,student,vak,activiteit,zaal,dag,tijdslot
2992,60661905,Analysemethoden en -technieken,H1,A1.10,do,9
2993,13718298,Analysemethoden en -technieken,H1,A1.10,do,9
2994,78822885,Analysemethoden en -technieken,H1,A1.10,do,9
2995,85335143,Analysemethoden en -technieken,H1,A1.10,do,9
2996,18477924,Analysemethoden en -technieken,H1,A1.10,do,9
2997,14637758,Analysemethoden en -technieken,H1,A1.10,do,9
2998,58480929,Analysemethoden en -technieken,H1,A1.10,do,9
2999,34900967,Analysemethoden en -technieken,H1,A1.10,do,9
3000,16097870,Analysemethoden en -technieken,H1,A1.10,do,9
3001,75997788,Analysemethoden en -technieken,H1,A1.10,do,9
3002,51542218,Analysemethoden en -technieken,H1,A1.10,do,9
3003,62613937,Analysemethoden en -technieken,H1,A1.10,do,9
3004,97838175,Analysemethoden en -technieken,H1,A1.10,do,9
3005,42115591,Analysemethoden en -technieken,H1,A1.10,do,9
3006,72586808,Analysemethoden en -technieken,H1,A1.10,do,9
3007,23798155,Analysemethoden en -technieken,H1,A1.10,do,9
3008,48357272,Analysemethoden en -technieken,H1,A1.10,do,9
3009,80188025,Analysemethoden en -technieken,H1,A1.10,do,9
3010,73302736,Analysemethoden en -technieken,H1,A1.10,do,9
3011,94955328,Analysemethoden en -technieken,H1,A1.10,do,9
3012,83443653,Analysemethoden en -technieken,H1,A1.10,do,9
3013,4921119,Analysemethoden en -technieken,H1,A1.10,do,9
3014,82854435,Analysemethoden en -technieken,H1,A1.10,do,9
3015,43027916,Analysemethoden en -technieken,H1,A1.10,do,9
3016,97019450,Analysemethoden en -technieken,H1,A1.10,do,9
3017,65318664,Analysemethoden en -technieken,H1,A1.10,do,9
3018,87830198,Analysemethoden en -technieken,H1,A1.10,do,9
3019,70193386,Analysemethoden en -technieken,H1,A1.10,do,9
3020,57086672,Analysemethoden en -technieken,H1,A1.10,do,9
3021,41578612,Analysemethoden en -technieken,H1,A1.10,do,9
3022,48678993,Analysemethoden en -technieken,H1,A1.10,do,9
3023,5595824,Analysemethoden en -technieken,H1,A1.10,do,9
3024,56544130,Analysemethoden en -technieken,H1,A1.10,do,9
3025,78821918,Analysemethoden en -technieken,H1,A1.10,do,9
3026,34243356,Analysemethoden en -technieken,H1,A1.10,do,9
3027,5085194,Analysemethoden en -technieken,H1,A1.10,do,9
3028,23565001,Analysemethoden en -technieken,H1,A1.10,do,9
3029,73350019,Analysemethoden en -technieken,H1,A1.10,do,9
3030,72456780,Analysemethoden en -technieken,H1,A1.10,do,9
3031,33672995,Analysemethoden en -technieken,H1,A1.10,do,9
3032,23658570,Analysemethoden en -technieken,H1,A1.10,do,9
3033,81385263,Interactie-ontwerp,H2,A1.10,vr,9
3034,81200278,Interactie-ontwerp,H2,A1.10,vr,9
3035,5368702,Interactie-ontwerp,H2,A1.10,vr,9
3036,19214659,Interactie-ontwerp,H2,A1.10,vr,9
3037,93566383,Interactie-ontwerp,H2,A1.10,vr,9
3038,4546613,Interactie-ontwerp,H2,A1.10,vr,9
3039,38179241,Interactie-ontwerp,H2,A1.10,vr,9
3040,69634191,Interactie-ontwerp,H2,A1.10,vr,9
3041,81155296,Interactie-ontwerp,H2,A1.10,vr,9
3042,21677389,Interactie-ontwerp,H2,A1.10,vr,9
3043,23547619,Interactie-ontwerp,H2,A1.10,vr,9
3044,34765676,Interactie-ontwerp,H2,A1.10,vr,9
3045,76924297,Interactie-ontwerp,H2,A1.10,vr,9
3046,37399898,Interactie-ontwerp,H2,A1.10,vr,9
3047,66034145,Interactie-ontwerp,H2,A1.10,vr,9
3048,28055464,Interactie-ontwerp,H2,A1.10,vr,9
3049,76661016,Interactie-ontwerp,H2,A1.10,vr,9
3050,3707829,Interactie-ontwerp,H2,A1.10,vr,9
3051,2550487,Interactie-ontwerp,H2,A1.10,vr,9
3052,20374340,Interactie-ontwerp,H2,A1.10,vr,9
3053,37701751,Interactie-ontwerp,H2,A1.10,vr,9
3054,65675896,Interactie-ontwerp,H2,A1.10,vr,9
3055,64768422,Interactie-ontwerp,H2,A1.10,vr,9
3056,44828429,Interactie-ontwerp,H2,A1.10,vr,9
3057,14847953,Interactie-ontwerp,H2,A1.10,vr,9
3058,54395877,Programmeren in Java 2,P4,A1.10,ma,11
3059,41585485,Programmeren in Java 2,P4,A1.10,ma,11
3060,28943658,Programmeren in Java 2,P4,A1.10,ma,11
3061,73893840,Programmeren in Java 2,P4,A1.10,ma,11
3062,23257088,Programmeren in Java 2,P4,A1.10,ma,11
3063,91196968,Programmeren in Java 2,P4,A1.10,ma,11
3064,86988337,Programmeren in Java 2,P4,A1.10,ma,11
3065,86807027,Programmeren in Java 2,P4,A1.10,ma,11
3066,22826928,Programmeren in Java 2,P4,A1.10,ma,11
3067,60661905,Programmeren in Java 2,P4,A1.10,ma,11
3068,96054456,Programmeren in Java 2,P4,A1.10,ma,11
3069,27582862,Programmeren in Java 2,P4,A1.10,ma,11
3070,15249775,Programmeren in Java 2,P4,A1.10,ma,11
3071,46701583,Programmeren in Java 2,P4,A1.10,ma,11
3072,66433883,Programmeren in Java 2,P4,A1.10,ma,11
3073,3678531,Programmeren in Java 2,P4,A1.10,ma,11
3074,64393888,Programmeren in Java 2,P4,A1.10,ma,11
3075,93566383,Programmeren in Java 2,P4,A1.10,ma,11
3076,670011,Programmeren in Java 2,P4,A1.10,ma,11
3077,7492204,Programmeren in Java 2,P4,A1.10,ma,11
3078,54772132,Programmeren in Java 2,P4,A1.10,ma,11
3079,45414528,Programmeren in Java 2,P4,A1.10,ma,11
3080,70113753,Programmeren in Java 2,P4,A1.10,ma,11
3081,58332004,Programmeren in Java 2,P4,A1.10,ma,11
3082,51593625,Programmeren in Java 2,P4,A1.10,ma,11
3083,1048485,Programmeren in Java 2,P4,A1.10,ma,11
3084,34900967,Programmeren in Java 2,P4,A1.10,ma,11
3085,2317551,Programmeren in Java 2,P4,A1.10,ma,11
3086,31416266,Programmeren in Java 2,P4,A1.10,ma,11
3087,88597745,Programmeren in Java 2,P4,A1.10,ma,11
3088,94467156,Programmeren in Java 2,P4,A1.10,ma,11
3089,15902055,Programmeren in Java 2,P4,A1.10,ma,11
3090,10702778,Programmeren in Java 2,P4,A1.10,ma,11
3091,38499176,Programmeren in Java 2,P4,A1.10,ma,11
3092,92778619,Programmeren in Java 2,P4,A1.10,ma,11
3093,33776961,Programmeren in Java 2,P4,A1.10,ma,11
3094,99272880,Programmeren in Java 2,P4,A1.10,ma,11
3095,62701040,Programmeren in Java 2,P4,A1.10,ma,11
3096,58040377,Programmeren in Java 2,P4,A1.10,ma,11
3097,86291592,Programmeren in Java 2,P4,A1.10,ma,11
3098,47477884,Programmeren in Java 2,P4,A1.10,ma,11
3099,77960666,Programmeren in Java 2,P4,A1.10,ma,11
3100,63634350,Programmeren in Java 2,P4,A1.10,ma,11
3101,44391517,Programmeren in Java 2,P4,A1.10,ma,11
3102,86000192,Programmeren in Java 2,P4,A1.10,ma,11
3103,56749879,Programmeren in Java 2,P4,A1.10,ma,11
3104,53585410,Programmeren in Java 2,P4,A1.10,ma,11
3105,26857113,Programmeren in Java 2,P4,A1.10,ma,11
3106,44671041,Programmeren in Java 2,P4,A1.10,ma,11
3107,63096281,Programmeren in Java 2,P4,A1.10,ma,11
3108,88519892,Programmeren in Java 2,P4,A1.10,ma,11
3109,85284256,Programmeren in Java 2,P4,A1.10,ma,11
3110,2416751,Programmeren in Java 2,P4,A1.10,ma,11
3111,36903574,Programmeren in Java 2,P4,A1.10,ma,11
3112,64947290,Programmeren in Java 2,P4,A1.10,ma,11
3113,85236626,Programmeren in Java 2,P4,A1.10,ma,11
3114,20618153,Programmeren in Java 2,P4,A1.10,ma,11
3115,23215240,Programmeren in Java 2,P4,A1.10,ma,11
3116,37279234,Programmeren in Java 2,P4,A1.10,ma,11
3117,62105897,Programmeren in Java 2,P4,A1.10,ma,11
3118,94955328,Programmeren in Java 2,P4,A1.10,ma,11
3119,90296821,Programmeren in Java 2,P4,A1.10,ma,11
3120,4709948,Programmeren in Java 2,P4,A1.10,ma,11
3121,58469172,Programmeren in Java 2,P4,A1.10,ma,11
3122,68601184,Programmeren in Java 2,P4,A1.10,ma,11
3123,92977271,Programmeren in Java 2,P4,A1.10,ma,11
3124,79167252,Programmeren in Java 2,P4,A1.10,ma,11
3125,17823206,Programmeren in Java 2,P4,A1.10,ma,11
3126,39905995,Programmeren in Java 2,P4,A1.10,ma,11
3127,4921119,Programmeren in Java 2,P4,A1.10,ma,11
3128,83415514,Programmeren in Java 2,P4,A1.10,ma,11
3129,47982619,Programmeren in Java 2,P4,A1.10,ma,11
3130,88263855,Programmeren in Java 2,P4,A1.10,ma,11
3131,37399898,Programmeren in Java 2,P4,A1.10,ma,11
3132,64053722,Programmeren in Java 2,P4,A1.10,ma,11
3133,34262212,Programmeren in Java 2,P4,A1.10,ma,11
3134,21964491,Programmeren in Java 2,P4,A1.10,ma,11
3135,20830477,Programmeren in Java 2,P4,A1.10,ma,11
3136,97019450,Programmeren in Java 2,P4,A1.10,ma,11
3137,73196865,Programmeren in Java 2,P4,A1.10,ma,11
3138,63111000,Programmeren in Java 2,P4,A1.10,ma,11
3139,27187154,Programmeren in Java 2,P4,A1.10,ma,11
3140,6913074,Programmeren in Java 2,P4,A1.10,ma,11
3141,8464817,Programmeren in Java 2,P4,A1.10,ma,11
3142,51791169,Programmeren in Java 2,P4,A1.10,ma,11
3143,77896638,Programmeren in Java 2,P4,A1.10,ma,11
3144,23983476,Programmeren in Java 2,P4,A1.10,ma,11
3145,64600457,Programmeren in Java 2,P4,A1.10,ma,11
3146,22288615,Programmeren in Java 2,P4,A1.10,ma,11
3147,23391676,Programmeren in Java 2,P4,A1.10,ma,11
3148,94687383,Programmeren in Java 2,P4,A1.10,ma,11
3149,6723948,Programmeren in Java 2,P4,A1.10,ma,11
3150,55474917,Programmeren in Java 2,P4,A1.10,ma,11
3151,13996448,Programmeren in Java 2,P4,A1.10,ma,11
3152,37744525,Programmeren in Java 2,P4,A1.10,ma,11
3153,80135353,Programmeren in Java 2,P4,A1.10,ma,11
3154,39459642,Programmeren in Java 2,P4,A1.10,ma,11
3155,2550487,Programmeren in Java 2,P4,A1.10,ma,11
3156,79879876,Programmeren in Java 2,P4,A1.10,ma,11
3157,7386961,Programmeren in Java 2,P4,A1.10,ma,11
3158,9332762,Programmeren in Java 2,P4,A1.10,ma,11
3159,10698627,Programmeren in Java 2,P4,A1.10,ma,11
3160,29640619,Programmeren in Java 2,P4,A1.10,ma,11
3161,41153310,Programmeren in Java 2,P4,A1.10,ma,11
3162,61443567,Programmeren in Java 2,P4,A1.10,ma,11
3163,70072978,Programmeren in Java 2,P4,A1.10,ma,11
3164,9731271,Programmeren in Java 2,P4,A1.10,ma,11
3165,12782624,Programmeren in Java 2,P4,A1.10,ma,11
3166,48503689,Programmeren in Java 2,P4,A1.10,ma,11
3167,23658570,Programmeren in Java 2,P4,A1.10,ma,11
3168,36785409,Technology for games,W2,A1.10,di,11
3169,77636749,Technology for games,W2,A1.10,di,11
3170,12077419,Technology for games,W2,A1.10,di,11
3171,58565406,Technology for games,W2,A1.10,di,11
3172,76487754,Technology for games,W2,A1.10,di,11
3173,68315599,Technology for games,W2,A1.10,di,11
3174,85335143,Technology for games,W2,A1.10,di,11
3175,93041523,Technology for games,W2,A1.10,di,11
3176,48308205,Technology for games,W2,A1.10,di,11
3177,7106649,Technology for games,W2,A1.10,di,11
3178,77264363,Technology for games,W2,A1.10,di,11
3179,14383795,Technology for games,W2,A1.10,di,11
3180,10149535,Technology for games,W2,A1.10,di,11
3181,21192048,Technology for games,W2,A1.10,di,11
3182,92496780,Technology for games,W2,A1.10,di,11
3183,6249823,Technology for games,W2,A1.10,di,11
3184,43680781,Technology for games,W2,A1.10,di,11
3185,23547619,Technology for games,W2,A1.10,di,11
3186,40434933,Technology for games,W2,A1.10,di,11
3187,70336464,Technology for games,W2,A1.10,di,11
3188,4697362,Technology for games,W2,A1.10,di,11
3189,75664412,Technology for games,W2,A1.10,di,11
3190,37110913,Technology for games,W2,A1.10,di,11
3191,44901052,Technology for games,W2,A1.10,di,11
3192,47982619,Technology for games,W2,A1.10,di,11
3193,14309255,Technology for games,W2,A1.10,di,11
3194,97371272,Technology for games,W2,A1.10,di,11
3195,32204977,Technology for games,W2,A1.10,di,11
3196,41578612,Technology for games,W2,A1.10,di,11
3197,69086548,Technology for games,W2,A1.10,di,11
3198,26406342,Technology for games,W2,A1.10,di,11
3199,9332762,Technology for games,W2,A1.10,di,11
3200,11996292,Technology for games,W2,A1.10,di,11
3201,89338938,Technology for games,W2,A1.10,di,11
3202,22323043,Technology for games,W2,A1.10,di,11
3203,12430748,Technology for games,W2,A1.10,di,11
3204,31194811,Technology for games,W2,A1.10,di,11
3205,75521763,Technology for games,W2,A1.10,di,11
3206,76903244,Webprogrammeren en databases,H1,A1.10,wo,11
3207,53512831,Webprogrammeren en databases,H1,A1.10,wo,11
3208,27064249,Webprogrammeren en databases,H1,A1.10,wo,11
3209,69459473,Webprogrammeren en databases,H1,A1.10,wo,11
3210,5615125,Webprogrammeren en databases,H1,A1.10,wo,11
3211,24891081,Webprogrammeren en databases,H1,A1.10,wo,11
3212,67073567,Webprogrammeren en databases,H1,A1.10,wo,11
3213,78243495,Webprogrammeren en databases,H1,A1.10,wo,11
3214,72895450,Webprogrammeren en databases,H1,A1.10,wo,11
3215,49908313,Webprogrammeren en databases,H1,A1.10,wo,11
3216,43460038,Webprogrammeren en databases,H1,A1.10,wo,11
3217,41790793,Webprogrammeren en databases,H1,A1.10,wo,11
3218,6249823,Webprogrammeren en databases,H1,A1.10,wo,11
3219,14303208,Webprogrammeren en databases,H1,A1.10,wo,11
3220,40434933,Webprogrammeren en databases,H1,A1.10,wo,11
3221,72577292,Webprogrammeren en databases,H1,A1.10,wo,11
3222,1137946,Webprogrammeren en databases,H1,A1.10,wo,11
3223,2416751,Webprogrammeren en databases,H1,A1.10,wo,11
3224,20618153,Webprogrammeren en databases,H1,A1.10,wo,11
3225,3474870,Webprogrammeren en databases,H1,A1.10,wo,11
3226,76123484,Webprogrammeren en databases,H1,A1.10,wo,11
3227,43902015,Webprogrammeren en databases,H1,A1.10,wo,11
3228,64228258,Webprogrammeren en databases,H1,A1.10,wo,11
3229,77392404,Webprogrammeren en databases,H1,A1.10,wo,11
3230,53202517,Webprogrammeren en databases,H1,A1.10,wo,11
3231,66034145,Webprogrammeren en databases,H1,A1.10,wo,11
3232,57086672,Webprogrammeren en databases,H1,A1.10,wo,11
3233,22288615,Webprogrammeren en databases,H1,A1.10,wo,11
3234,76648468,Webprogrammeren en databases,H1,A1.10,wo,11
3235,89180944,Webprogrammeren en databases,H1,A1.10,wo,11
3236,33877725,Webprogrammeren en databases,H1,A1.10,wo,11
3237,16333449,Webprogrammeren en databases,H1,A1.10,wo,11
3238,10698627,Webprogrammeren en databases,H1,A1.10,wo,11
3239,61443567,Webprogrammeren en databases,H1,A1.10,wo,11
3240,17092717,Webprogrammeren en databases,H1,A1.10,wo,11
3241,28358060,Webprogrammeren en databases,H1,A1.10,wo,11
3242,94930277,Webprogrammeren en databases,H1,A1.10,wo,11
3243,39230359,Webprogrammeren en databases,H1,A1.10,wo,11
3244,14847953,Webprogrammeren en databases,H1,A1.10,wo,11
3245,1886996,Heuristieken 2,W1,A1.10,vr,11
3246,81200278,Heuristieken 2,W1,A1.10,vr,11
3247,87602030,Heuristieken 2,W1,A1.10,vr,11
3248,52304977,Heuristieken 2,W1,A1.10,vr,11
3249,33760909,Heuristieken 2,W1,A1.10,vr,11
3250,15249775,Heuristieken 2,W1,A1.10,vr,11
3251,82968410,Heuristieken 2,W1,A1.10,vr,11
3252,670011,Heuristieken 2,W1,A1.10,vr,11
3253,78243495,Heuristieken 2,W1,A1.10,vr,11
3254,7106649,Heuristieken 2,W1,A1.10,vr,11
3255,84524083,Heuristieken 2,W1,A1.10,vr,11
3256,58040377,Heuristieken 2,W1,A1.10,vr,11
3257,16097870,Heuristieken 2,W1,A1.10,vr,11
3258,31897288,Heuristieken 2,W1,A1.10,vr,11
3259,63634350,Heuristieken 2,W1,A1.10,vr,11
3260,27925117,Heuristieken 2,W1,A1.10,vr,11
3261,22731474,Heuristieken 2,W1,A1.10,vr,11
3262,34765676,Heuristieken 2,W1,A1.10,vr,11
3263,5976174,Heuristieken 2,W1,A1.10,vr,11
3264,85236626,Heuristieken 2,W1,A1.10,vr,11
3265,72652638,Heuristieken 2,W1,A1.10,vr,11
3266,83869542,Heuristieken 2,W1,A1.10,vr,11
3267,43027916,Heuristieken 2,W1,A1.10,vr,11
3268,81022997,Heuristieken 2,W1,A1.10,vr,11
3269,99975346,Heuristieken 2,W1,A1.10,vr,11
3270,57086672,Heuristieken 2,W1,A1.10,vr,11
3271,51566595,Heuristieken 2,W1,A1.10,vr,11
3272,48678993,Heuristieken 2,W1,A1.10,vr,11
3273,5739011,Heuristieken 2,W1,A1.10,vr,11
3274,58736785,Heuristieken 2,W1,A1.10,vr,11
3275,35315956,Heuristieken 2,W1,A1.10,vr,11
3276,61443567,Heuristieken 2,W1,A1.10,vr,11
3277,52311353,Data Mining,P3,A1.10,ma,13
3278,93023961,Data Mining,P3,A1.10,ma,13
3279,81200278,Data Mining,P3,A1.10,ma,13
3280,91196968,Data Mining,P3,A1.10,ma,13
3281,50143947,Data Mining,P3,A1.10,ma,13
3282,74131924,Data Mining,P3,A1.10,ma,13
3283,45414528,Data Mining,P3,A1.10,ma,13
3284,19337738,Data Mining,P3,A1.10,ma,13
3285,99453514,Data Mining,P3,A1.10,ma,13
3286,87314964,Data Mining,P3,A1.10,ma,13
3287,66122625,Data Mining,P3,A1.10,ma,13
3288,87900893,Data Mining,P3,A1.10,ma,13
3289,13116738,Data Mining,P3,A1.10,ma,13
3290,37110913,Data Mining,P3,A1.10,ma,13
3291,17823206,Data Mining,P3,A1.10,ma,13
3292,21964491,Data Mining,P3,A1.10,ma,13
3293,81022997,Data Mining,P3,A1.10,ma,13
3294,51566595,Data Mining,P3,A1.10,ma,13
3295,13996448,Data Mining,P3,A1.10,ma,13
3296,37744525,Data Mining,P3,A1.10,ma,13
3297,25330192,Data Mining,P3,A1.10,ma,13
3298,68360259,Data Mining,P3,A1.10,ma,13
3299,59753700,Data Mining,P3,A1.10,ma,13
3300,70878567,Data Mining,P3,A1.10,ma,13
3301,97136582,Data Mining,P3,A1.10,ma,13
3302,22323043,Data Mining,P3,A1.10,ma,13
3303,98780382,Data Mining,P3,A1.10,ma,13
3304,82066165,Compilerbouw practicum,P1,A1.10,di,13
3305,44151631,Compilerbouw practicum,P1,A1.10,di,13
3306,41644639,Compilerbouw practicum,P1,A1.10,di,13
3307,51673172,Compilerbouw practicum,P1,A1.10,di,13
3308,50143947,Compilerbouw practicum,P1,A1.10,di,13
3309,14383795,Compilerbouw practicum,P1,A1.10,di,13
3310,51472074,Compilerbouw practicum,P1,A1.10,di,13
3311,71839156,Compilerbouw practicum,P1,A1.10,di,13
3312,535689,Compilerbouw practicum,P1,A1.10,di,13
3313,38499176,Compilerbouw practicum,P1,A1.10,di,13
3314,11459236,Compilerbouw practicum,P1,A1.10,di,13
3315,99272880,Compilerbouw practicum,P1,A1.10,di,13
3316,47260040,Compilerbouw practicum,P1,A1.10,di,13
3317,1695839,Compilerbouw practicum,P1,A1.10,di,13
3318,14303208,Compilerbouw practicum,P1,A1.10,di,13
3319,11068043,Compilerbouw practicum,P1,A1.10,di,13
3320,25994016,Compilerbouw practicum,P1,A1.10,di,13
3321,13911001,Compilerbouw practicum,P1,A1.10,di,13
3322,88596522,Compilerbouw practicum,P1,A1.10,di,13
3323,74361881,Compilerbouw practicum,P1,A1.10,di,13
3324,63634350,Compilerbouw practicum,P1,A1.10,di,13
3325,53585410,Compilerbouw practicum,P1,A1.10,di,13
3326,64418623,Compilerbouw practicum,P1,A1.10,di,13
3327,3407554,Compilerbouw practicum,P1,A1.10,di,13
3328,1665980,Compilerbouw practicum,P1,A1.10,di,13
3329,72665524,Compilerbouw practicum,P1,A1.10,di,13
3330,23215240,Compilerbouw practicum,P1,A1.10,di,13
3331,42297781,Compilerbouw practicum,P1,A1.10,di,13
3332,89985072,Compilerbouw practicum,P1,A1.10,di,13
3333,4568018,Compilerbouw practicum,P1,A1.10,di,13
3334,57595888,Compilerbouw practicum,P1,A1.10,di,13
3335,32204977,Compilerbouw practicum,P1,A1.10,di,13
3336,55103073,Compilerbouw practicum,P1,A1.10,di,13
3337,26406342,Compilerbouw practicum,P1,A1.10,di,13
3338,65675896,Compilerbouw practicum,P1,A1.10,di,13
3339,14138904,Compilerbouw practicum,P1,A1.10,di,13
3340,91250534,Compilerbouw practicum,P1,A1.10,di,13
3341,5085194,Compilerbouw practicum,P1,A1.10,di,13
3342,5892092,Compilerbouw practicum,P1,A1.10,di,13
3343,52715680,Compilerbouw practicum,P1,A1.10,di,13
3344,22871048,Autonomous Agents 2,P2,A1.10,wo,13
3345,62872965,Autonomous Agents 2,P2,A1.10,wo,13
3346,5517869,Autonomous Agents 2,P2,A1.10,wo,13
3347,74131924,Autonomous Agents 2,P2,A1.10,wo,13
3348,27298319,Autonomous Agents 2,P2,A1.10,wo,13
3349,11915563,Autonomous Agents 2,P2,A1.10,wo,13
3350,70113753,Autonomous Agents 2,P2,A1.10,wo,13
3351,36508571,Autonomous Agents 2,P2,A1.10,wo,13
3352,62356458,Autonomous Agents 2,P2,A1.10,wo,13
3353,16097870,Autonomous Agents 2,P2,A1.10,wo,13
3354,54026378,Autonomous Agents 2,P2,A1.10,wo,13
3355,68409833,Autonomous Agents 2,P2,A1.10,wo,13
3356,37110913,Autonomous Agents 2,P2,A1.10,wo,13
3357,61611295,Autonomous Agents 2,P2,A1.10,wo,13
3358,52552718,Autonomous Agents 2,P2,A1.10,wo,13
3359,44901052,Autonomous Agents 2,P2,A1.10,wo,13
3360,19858730,Autonomous Agents 2,P2,A1.10,wo,13
3361,51566595,Autonomous Agents 2,P2,A1.10,wo,13
3362,88627897,Autonomous Agents 2,P2,A1.10,wo,13
3363,39459642,Autonomous Agents 2,P2,A1.10,wo,13
3364,34806836,Autonomous Agents 2,P2,A1.10,wo,13
3365,72796858,Autonomous Agents 2,P2,A1.10,wo,13
3366,70844780,Reflectie op de digitale cultuur,H1,A1.10,do,13
3367,78136904,Reflectie op de digitale cultuur,H1,A1.10,do,13
3368,22871048,Reflectie op de digitale cultuur,H1,A1.10,do,13
3369,96554914,Reflectie op de digitale cultuur,H1,A1.10,do,13
3370,20239127,Reflectie op de digitale cultuur,H1,A1.10,do,13
3371,51415617,Reflectie op de digitale cultuur,H1,A1.10,do,13
3372,36785409,Reflectie op de digitale cultuur,H1,A1.10,do,13
3373,49922855,Reflectie op de digitale cultuur,H1,A1.10,do,13
3374,86988337,Reflectie op de digitale cultuur,H1,A1.10,do,13
3375,54569540,Reflectie op de digitale cultuur,H1,A1.10,do,13
3376,22826928,Reflectie op de digitale cultuur,H1,A1.10,do,13
3377,60661905,Reflectie op de digitale cultuur,H1,A1.10,do,13
3378,13718298,Reflectie op de digitale cultuur,H1,A1.10,do,13
3379,27370083,Reflectie op de digitale cultuur,H1,A1.10,do,13
3380,20095994,Reflectie op de digitale cultuur,H1,A1.10,do,13
3381,99453514,Reflectie op de digitale cultuur,H1,A1.10,do,13
3382,5298748,Reflectie op de digitale cultuur,H1,A1.10,do,13
3383,84524083,Reflectie op de digitale cultuur,H1,A1.10,do,13
3384,92778619,Reflectie op de digitale cultuur,H1,A1.10,do,13
3385,3685034,Reflectie op de digitale cultuur,H1,A1.10,do,13
3386,33776961,Reflectie op de digitale cultuur,H1,A1.10,do,13
3387,43680781,Reflectie op de digitale cultuur,H1,A1.10,do,13
3388,77960666,Reflectie op de digitale cultuur,H1,A1.10,do,13
3389,13092455,Reflectie op de digitale cultuur,H1,A1.10,do,13
3390,27950803,Reflectie op de digitale cultuur,H1,A1.10,do,13
3391,27805666,Reflectie op de digitale cultuur,H1,A1.10,do,13
3392,37110913,Reflectie op de digitale cultuur,H1,A1.10,do,13
3393,32044893,Reflectie op de digitale cultuur,H1,A1.10,do,13
3394,38296757,Reflectie op de digitale cultuur,H1,A1.10,do,13
3395,60352393,Reflectie op de digitale cultuur,H1,A1.10,do,13
3396,4709948,Reflectie op de digitale cultuur,H1,A1.10,do,13
3397,77392404,Reflectie op de digitale cultuur,H1,A1.10,do,13
3398,37399898,Reflectie op de digitale cultuur,H1,A1.10,do,13
3399,36213792,Reflectie op de digitale cultuur,H1,A1.10,do,13
3400,82390428,Reflectie op de digitale cultuur,H1,A1.10,do,13
3401,87830198,Reflectie op de digitale cultuur,H1,A1.10,do,13
3402,90474003,Reflectie op de digitale cultuur,H1,A1.10,do,13
3403,99975346,Reflectie op de digitale cultuur,H1,A1.10,do,13
3404,70193386,Reflectie op de digitale cultuur,H1,A1.10,do,13
3405,6913074,Reflectie op de digitale cultuur,H1,A1.10,do,13
3406,61518436,Reflectie op de digitale cultuur,H1,A1.10,do,13
3407,57086672,Reflectie op de digitale cultuur,H1,A1.10,do,13
3408,41578612,Reflectie op de digitale cultuur,H1,A1.10,do,13
3409,42406214,Reflectie op de digitale cultuur,H1,A1.10,do,13
3410,68286356,Reflectie op de digitale cultuur,H1,A1.10,do,13
3411,59753700,Reflectie op de digitale cultuur,H1,A1.10,do,13
3412,13658563,Reflectie op de digitale cultuur,H1,A1.10,do,13
3413,84449005,Reflectie op de digitale cultuur,H1,A1.10,do,13
3414,24277163,Reflectie op de digitale cultuur,H1,A1.10,do,13
3415,51052738,Reflectie op de digitale cultuur,H1,A1.10,do,13
3416,52715680,Reflectie op de digitale cultuur,H1,A1.10,do,13
3417,6709529,Calculus 2,W1,A1.10,ma,15
3418,56348773,Calculus 2,W1,A1.10,ma,15
3419,51741554,Calculus 2,W1,A1.10,ma,15
3420,97135019,Calculus 2,W1,A1.10,ma,15
3421,27064249,Calculus 2,W1,A1.10,ma,15
3422,70939718,Calculus 2,W1,A1.10,ma,15
3423,93361408,Calculus 2,W1,A1.10,ma,15
3424,59220392,Calculus 2,W1,A1.10,ma,15
3425,5615125,Calculus 2,W1,A1.10,ma,15
3426,87602030,Calculus 2,W1,A1.10,ma,15
3427,86807027,Calculus 2,W1,A1.10,ma,15
3428,96054456,Calculus 2,W1,A1.10,ma,15
3429,33760909,Calculus 2,W1,A1.10,ma,15
3430,46701583,Calculus 2,W1,A1.10,ma,15
3431,3678531,Calculus 2,W1,A1.10,ma,15
3432,65978354,Calculus 2,W1,A1.10,ma,15
3433,47932106,Calculus 2,W1,A1.10,ma,15
3434,26260141,Calculus 2,W1,A1.10,ma,15
3435,27298319,Calculus 2,W1,A1.10,ma,15
3436,85335143,Calculus 2,W1,A1.10,ma,15
3437,4546613,Calculus 2,W1,A1.10,ma,15
3438,53139134,Calculus 2,W1,A1.10,ma,15
3439,6939933,Calculus 2,W1,A1.10,ma,15
3440,38179241,Calculus 2,W1,A1.10,ma,15
3441,10149535,Calculus 2,W1,A1.10,ma,15
3442,73823548,Calculus 2,W1,A1.10,ma,15
3443,15902055,Calculus 2,W1,A1.10,ma,15
3444,75585647,Calculus 2,W1,A1.10,ma,15
3445,58040377,Calculus 2,W1,A1.10,ma,15
3446,16097870,Calculus 2,W1,A1.10,ma,15
3447,10792879,Calculus 2,W1,A1.10,ma,15
3448,75997788,Calculus 2,W1,A1.10,ma,15
3449,88855695,Calculus 2,W1,A1.10,ma,15
3450,81155296,Calculus 2,W1,A1.10,ma,15
3451,87900893,Calculus 2,W1,A1.10,ma,15
3452,78735049,Calculus 2,W1,A1.10,ma,15
3453,14303208,Calculus 2,W1,A1.10,ma,15
3454,47477884,Calculus 2,W1,A1.10,ma,15
