,student,vak,activiteit,zaal,dag,tijdslot
981,56191333,Databases 2,H1,A1.06,di,15
982,37701751,Databases 2,H1,A1.06,di,15
983,88752563,Databases 2,H1,A1.06,di,15
984,29640619,Databases 2,H1,A1.06,di,15
985,3168419,Databases 2,H1,A1.06,di,15
986,29526540,Databases 2,H1,A1.06,di,15
987,58083680,Databases 2,H1,A1.06,di,15
988,51542218,Databases 2,H1,A1.06,di,15
989,82689818,Databases 2,H1,A1.06,di,15
990,64947290,Databases 2,H1,A1.06,di,15
991,40141996,Databases 2,H1,A1.06,di,15
992,17222374,Databases 2,H1,A1.06,di,15
993,73823548,Databases 2,H1,A1.06,di,15
994,78821918,Databases 2,H1,A1.06,di,15
995,40434933,Databases 2,H1,A1.06,di,15
996,5085194,Databases 2,H1,A1.06,di,15
997,11996292,Databases 2,H1,A1.06,di,15
998,62736669,Databases 2,H1,A1.06,di,15
999,56121590,Databases 2,H1,A1.06,di,15
1000,56749879,Databases 2,H1,A1.06,di,15
1001,72796858,Databases 2,H1,A1.06,di,15
1002,13092455,Databases 2,H1,A1.06,di,15
1003,51566595,Databases 2,H1,A1.06,di,15
1004,86180471,Databases 2,H1,A1.06,di,15
1005,91527663,Databases 2,H1,A1.06,di,15
1006,43027916,Databases 2,H1,A1.06,di,15
1007,59397895,Databases 2,H1,A1.06,di,15
1008,86988337,Databases 2,H1,A1.06,di,15
1009,49631542,Databases 2,H1,A1.06,di,15
1010,4921119,Databases 2,H1,A1.06,di,15
1011,15187217,Databases 2,H1,A1.06,di,15
1012,58592894,Databases 2,H1,A1.06,di,15
1013,17092717,Databases 2,H1,A1.06,di,15
1014,247918,Databases 2,H1,A1.06,di,15
1015,90474003,Databases 2,H1,A1.06,di,15
1016,670011,Databases 2,H1,A1.06,di,15
1017,13132925,Databases 2,H1,A1.06,di,15
1018,56872729,Databases 2,H1,A1.06,di,15
1019,70072978,Databases 2,H1,A1.06,di,15
1020,34872117,Databases 2,H1,A1.06,di,15
1021,26406342,Databases 2,H1,A1.06,di,15
1022,58332004,Databases 2,H1,A1.06,di,15
1023,72456780,Databases 2,H1,A1.06,di,15
1024,46989508,Databases 2,H1,A1.06,di,15
1025,62356458,Project Numerical Recipes,P1,A1.06,wo,15
1026,86291592,Project Numerical Recipes,P1,A1.06,wo,15
1027,89338938,Project Numerical Recipes,P1,A1.06,wo,15
1028,42406214,Project Numerical Recipes,P1,A1.06,wo,15
1029,7308727,Project Numerical Recipes,P1,A1.06,wo,15
1030,63573738,Project Numerical Recipes,P1,A1.06,wo,15
1031,21070547,Project Numerical Recipes,P1,A1.06,wo,15
1032,13996448,Project Numerical Recipes,P1,A1.06,wo,15
1033,73236988,Project Numerical Recipes,P1,A1.06,wo,15
1034,2550487,Project Numerical Recipes,P1,A1.06,wo,15
1035,86807027,Project Numerical Recipes,P1,A1.06,wo,15
1036,32044893,Project Numerical Recipes,P1,A1.06,wo,15
1037,1766560,Project Numerical Recipes,P1,A1.06,wo,15
1038,84110134,Project Numerical Recipes,P1,A1.06,wo,15
1039,90103047,Project Numerical Recipes,P1,A1.06,wo,15
1040,73236988,Bioinformatica,P2,A1.06,do,15
1041,89985072,Bioinformatica,P2,A1.06,do,15
1042,247918,Bioinformatica,P2,A1.06,do,15
1043,33930505,Bioinformatica,P2,A1.06,do,15
1044,28359697,Bioinformatica,P2,A1.06,do,15
1045,6913074,Bioinformatica,P2,A1.06,do,15
1046,30050930,Bioinformatica,P2,A1.06,do,15
1047,70878567,Bioinformatica,P2,A1.06,do,15
1048,21964491,Bioinformatica,P2,A1.06,do,15
1049,43680781,Bioinformatica,P2,A1.06,do,15
1050,22731474,Bioinformatica,P2,A1.06,do,15
1051,21029457,Bioinformatica,P2,A1.06,do,15
1052,29526540,Bioinformatica,P2,A1.06,do,15
1053,96054456,Bioinformatica,P2,A1.06,do,15
1054,64600457,Bioinformatica,P2,A1.06,do,15
1055,64228258,Collectieve Intelligentie,H2,A1.06,vr,15
1056,1665980,Collectieve Intelligentie,H2,A1.06,vr,15
1057,1075391,Collectieve Intelligentie,H2,A1.06,vr,15
1058,35330349,Collectieve Intelligentie,H2,A1.06,vr,15
1059,17575088,Collectieve Intelligentie,H2,A1.06,vr,15
1060,9332762,Collectieve Intelligentie,H2,A1.06,vr,15
1061,57595888,Collectieve Intelligentie,H2,A1.06,vr,15
1062,51741554,Collectieve Intelligentie,H2,A1.06,vr,15
1063,60312776,Collectieve Intelligentie,H2,A1.06,vr,15
1064,1696500,Collectieve Intelligentie,H2,A1.06,vr,15
1065,73980360,Collectieve Intelligentie,H2,A1.06,vr,15
1066,61443567,Collectieve Intelligentie,H2,A1.06,vr,15
1067,24277163,Collectieve Intelligentie,H2,A1.06,vr,15
1068,68601184,Collectieve Intelligentie,H2,A1.06,vr,15
1069,48601268,Collectieve Intelligentie,H2,A1.06,vr,15
1070,3233378,Collectieve Intelligentie,H2,A1.06,vr,15
1071,23547619,Collectieve Intelligentie,H2,A1.06,vr,15
1072,75521763,Collectieve Intelligentie,H2,A1.06,vr,15
1073,4783858,Collectieve Intelligentie,H2,A1.06,vr,15
1074,31416266,Collectieve Intelligentie,H2,A1.06,vr,15
1075,42778953,Collectieve Intelligentie,H2,A1.06,vr,15
1076,33760909,Collectieve Intelligentie,H2,A1.06,vr,15
1077,26406342,Collectieve Intelligentie,H2,A1.06,vr,15
1078,37770881,Collectieve Intelligentie,H2,A1.06,vr,15
1079,21964491,Collectieve Intelligentie,H2,A1.06,vr,15
1080,25106480,Collectieve Intelligentie,H2,A1.06,vr,15
1081,17222374,Collectieve Intelligentie,H2,A1.06,vr,15
1082,29640619,Collectieve Intelligentie,H2,A1.06,vr,15
1083,64393888,Collectieve Intelligentie,H2,A1.06,vr,15
1084,42196732,Collectieve Intelligentie,H2,A1.06,vr,15
1085,54310617,Collectieve Intelligentie,H2,A1.06,vr,15
1086,13092455,Collectieve Intelligentie,H2,A1.06,vr,15
1087,50184318,Collectieve Intelligentie,H2,A1.06,vr,15
1088,13534377,Collectieve Intelligentie,H2,A1.06,vr,15
1089,46052388,Collectieve Intelligentie,H2,A1.06,vr,15
1090,82689818,Collectieve Intelligentie,H2,A1.06,vr,15
1091,76123484,Collectieve Intelligentie,H2,A1.06,vr,15
1092,77896638,Collectieve Intelligentie,H2,A1.06,vr,15
1093,42171678,Collectieve Intelligentie,H2,A1.06,vr,15
1094,45556081,Collectieve Intelligentie,H2,A1.06,vr,15
1095,72577292,Collectieve Intelligentie,H2,A1.06,vr,15
1096,29474737,Collectieve Intelligentie,H2,A1.06,vr,15
1097,86291592,Collectieve Intelligentie,H2,A1.06,vr,15
1098,97135019,Collectieve Intelligentie,H2,A1.06,vr,15
1099,53107172,Collectieve Intelligentie,H2,A1.06,vr,15
1100,96104167,Collectieve Intelligentie,H2,A1.06,vr,15
1101,62701040,Collectieve Intelligentie,H2,A1.06,vr,15
1102,7308727,Collectieve Intelligentie,H2,A1.06,vr,15
1103,58522654,Collectieve Intelligentie,H2,A1.06,vr,15
1104,77240949,Collectieve Intelligentie,H2,A1.06,vr,15
1105,86000192,Collectieve Intelligentie,H2,A1.06,vr,15
1106,22699561,Collectieve Intelligentie,H2,A1.06,vr,15
1107,65960683,Collectieve Intelligentie,H2,A1.06,vr,15
1108,34773179,Collectieve Intelligentie,H2,A1.06,vr,15
1109,50143947,Collectieve Intelligentie,H2,A1.06,vr,15
1110,64296965,Collectieve Intelligentie,H2,A1.06,vr,15
1111,43027916,Collectieve Intelligentie,H2,A1.06,vr,15
1112,5517869,Collectieve Intelligentie,H2,A1.06,vr,15
1113,28357474,Collectieve Intelligentie,H2,A1.06,vr,15
1114,87758823,Collectieve Intelligentie,H2,A1.06,vr,15
1115,15902055,Collectieve Intelligentie,H2,A1.06,vr,15
1116,94686490,Calculus 2,W1,A1.08,di,9
1117,32705005,Calculus 2,W1,A1.08,di,9
1118,97135019,Calculus 2,W1,A1.08,di,9
1119,47477884,Calculus 2,W1,A1.08,di,9
1120,19717077,Calculus 2,W1,A1.08,di,9
1121,86180471,Calculus 2,W1,A1.08,di,9
1122,4783858,Calculus 2,W1,A1.08,di,9
1123,78544592,Calculus 2,W1,A1.08,di,9
1124,23565001,Calculus 2,W1,A1.08,di,9
1125,58699305,Calculus 2,W1,A1.08,di,9
1126,82412626,Calculus 2,W1,A1.08,di,9
1127,53585410,Calculus 2,W1,A1.08,di,9
1128,78443067,Calculus 2,W1,A1.08,di,9
1129,31306819,Calculus 2,W1,A1.08,di,9
1130,58592894,Calculus 2,W1,A1.08,di,9
1131,38179241,Calculus 2,W1,A1.08,di,9
1132,88752563,Calculus 2,W1,A1.08,di,9
1133,6723948,Calculus 2,W1,A1.08,di,9
1134,73823548,Calculus 2,W1,A1.08,di,9
1135,27187154,Calculus 2,W1,A1.08,di,9
1136,48357272,Calculus 2,W1,A1.08,di,9
1137,75997788,Calculus 2,W1,A1.08,di,9
1138,53139134,Calculus 2,W1,A1.08,di,9
1139,6709529,Calculus 2,W1,A1.08,di,9
1140,6939933,Calculus 2,W1,A1.08,di,9
1141,93361408,Calculus 2,W1,A1.08,di,9
1142,96054456,Calculus 2,W1,A1.08,di,9
1143,6913074,Calculus 2,W1,A1.08,di,9
1144,33760909,Calculus 2,W1,A1.08,di,9
1145,14303208,Calculus 2,W1,A1.08,di,9
1146,33672995,Calculus 2,W1,A1.08,di,9
1147,64228258,Calculus 2,W1,A1.08,di,9
1148,40141996,Calculus 2,W1,A1.08,di,9
1149,9731271,Calculus 2,W1,A1.08,di,9
1150,79167252,Calculus 2,W1,A1.08,di,9
1151,87900893,Calculus 2,W1,A1.08,di,9
1152,26260141,Software engineering,W1,A1.08,wo,9
1153,48357272,Software engineering,W1,A1.08,wo,9
1154,3233378,Software engineering,W1,A1.08,wo,9
1155,45915482,Software engineering,W1,A1.08,wo,9
1156,77376714,Software engineering,W1,A1.08,wo,9
1157,89985072,Software engineering,W1,A1.08,wo,9
1158,44671041,Software engineering,W1,A1.08,wo,9
1159,73236988,Software engineering,W1,A1.08,wo,9
1160,14309255,Software engineering,W1,A1.08,wo,9
1161,27950803,Software engineering,W1,A1.08,wo,9
1162,11915563,Software engineering,W1,A1.08,wo,9
1163,70015932,Software engineering,W1,A1.08,wo,9
1164,84110134,Software engineering,W1,A1.08,wo,9
1165,14671406,Software engineering,W1,A1.08,wo,9
1166,89180944,Software engineering,W1,A1.08,wo,9
1167,54026378,Software engineering,W1,A1.08,wo,9
1168,13718298,Software engineering,W1,A1.08,wo,9
1169,1048485,Software engineering,W1,A1.08,wo,9
1170,61060652,Software engineering,W1,A1.08,wo,9
1171,89338938,Software engineering,W1,A1.08,wo,9
1172,95631564,Software engineering,W1,A1.08,wo,9
1173,9287708,Software engineering,W1,A1.08,wo,9
1174,94467156,Software engineering,W1,A1.08,wo,9
1175,88176729,Software engineering,W1,A1.08,wo,9
1176,4783858,Software engineering,W1,A1.08,wo,9
1177,78243495,Software engineering,W1,A1.08,wo,9
1178,83210352,Software engineering,W1,A1.08,wo,9
1179,11068043,Software engineering,W1,A1.08,wo,9
1180,22871048,Software engineering,W1,A1.08,wo,9
1181,96554914,Software engineering,W1,A1.08,wo,9
1182,41153310,Software engineering,W1,A1.08,wo,9
1183,29640619,Software engineering,W1,A1.08,wo,9
1184,43460038,Software engineering,W1,A1.08,wo,9
1185,31247305,Software engineering,W1,A1.08,wo,9
1186,55474917,Software engineering,W1,A1.08,wo,9
1187,60312776,Software engineering,W1,A1.08,wo,9
1188,68409833,Software engineering,W1,A1.08,wo,9
1189,75599734,Software engineering,W1,A1.08,wo,9
1190,27298319,Autonomous Agents 2,H1,A1.08,do,9
1191,62356458,Autonomous Agents 2,H1,A1.08,do,9
1192,52552718,Autonomous Agents 2,H1,A1.08,do,9
1193,54026378,Autonomous Agents 2,H1,A1.08,do,9
1194,68409833,Autonomous Agents 2,H1,A1.08,do,9
1195,37110913,Autonomous Agents 2,H1,A1.08,do,9
1196,22871048,Autonomous Agents 2,H1,A1.08,do,9
1197,61611295,Autonomous Agents 2,H1,A1.08,do,9
1198,16097870,Autonomous Agents 2,H1,A1.08,do,9
1199,11915563,Autonomous Agents 2,H1,A1.08,do,9
1200,51566595,Autonomous Agents 2,H1,A1.08,do,9
1201,36508571,Autonomous Agents 2,H1,A1.08,do,9
1202,88627897,Autonomous Agents 2,H1,A1.08,do,9
1203,62872965,Autonomous Agents 2,H1,A1.08,do,9
1204,34806836,Autonomous Agents 2,H1,A1.08,do,9
1205,70113753,Autonomous Agents 2,H1,A1.08,do,9
1206,72796858,Autonomous Agents 2,H1,A1.08,do,9
1207,19858730,Autonomous Agents 2,H1,A1.08,do,9
1208,39459642,Autonomous Agents 2,H1,A1.08,do,9
1209,74131924,Autonomous Agents 2,H1,A1.08,do,9
1210,44901052,Autonomous Agents 2,H1,A1.08,do,9
1211,5517869,Autonomous Agents 2,H1,A1.08,do,9
1212,4353500,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1213,64246605,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1214,3883025,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1215,4709948,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1216,40343779,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1217,63573738,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1218,1696500,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1219,70844780,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1220,25557516,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1221,70939718,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1222,123355,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1223,21677389,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1224,57467488,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1225,48678993,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1226,34243356,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1227,29640619,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1228,14847953,Advanced Heuristics,H1,A1.08,ma,11
1229,70844780,Advanced Heuristics,H1,A1.08,ma,11
1230,86807027,Advanced Heuristics,H1,A1.08,ma,11
1231,78136904,Advanced Heuristics,H1,A1.08,ma,11
1232,3168419,Advanced Heuristics,H1,A1.08,ma,11
1233,72577292,Advanced Heuristics,H1,A1.08,ma,11
1234,47477884,Advanced Heuristics,H1,A1.08,ma,11
1235,23547619,Advanced Heuristics,H1,A1.08,ma,11
1236,75997788,Advanced Heuristics,H1,A1.08,ma,11
1237,40633534,Advanced Heuristics,H1,A1.08,ma,11
1238,62613937,Advanced Heuristics,H1,A1.08,ma,11
1239,60352393,Advanced Heuristics,H1,A1.08,ma,11
1240,39429093,Advanced Heuristics,H1,A1.08,ma,11
1241,27064249,Advanced Heuristics,H1,A1.08,ma,11
1242,1886996,Advanced Heuristics,H1,A1.08,ma,11
1243,20883994,Advanced Heuristics,H1,A1.08,ma,11
1244,28618400,Advanced Heuristics,H1,A1.08,ma,11
1245,72683344,Advanced Heuristics,H1,A1.08,ma,11
1246,72665524,Advanced Heuristics,H1,A1.08,ma,11
1247,92665222,Advanced Heuristics,H1,A1.08,ma,11
1248,32204977,Informatie- en organisatieontwerp,W1,A1.08,di,11
1249,44901052,Informatie- en organisatieontwerp,W1,A1.08,di,11
1250,18266644,Informatie- en organisatieontwerp,W1,A1.08,di,11
1251,29718115,Informatie- en organisatieontwerp,W1,A1.08,di,11
1252,58332004,Informatie- en organisatieontwerp,W1,A1.08,di,11
1253,70878567,Informatie- en organisatieontwerp,W1,A1.08,di,11
1254,68315599,Informatie- en organisatieontwerp,W1,A1.08,di,11
1255,17496687,Informatie- en organisatieontwerp,W1,A1.08,di,11
1256,13116738,Informatie- en organisatieontwerp,W1,A1.08,di,11
1257,75585647,Informatie- en organisatieontwerp,W1,A1.08,di,11
1258,13658563,Informatie- en organisatieontwerp,W1,A1.08,di,11
1259,72577292,Architectuur en computerorganisatie,H1,A1.08,wo,11
1260,28618400,Architectuur en computerorganisatie,H1,A1.08,wo,11
1261,27925117,Architectuur en computerorganisatie,H1,A1.08,wo,11
1262,10149535,Architectuur en computerorganisatie,H1,A1.08,wo,11
1263,43460038,Architectuur en computerorganisatie,H1,A1.08,wo,11
1264,89180944,Architectuur en computerorganisatie,H1,A1.08,wo,11
1265,23798155,Architectuur en computerorganisatie,H1,A1.08,wo,11
1266,59289233,Architectuur en computerorganisatie,H1,A1.08,wo,11
1267,70015932,Architectuur en computerorganisatie,H1,A1.08,wo,11
1268,14138904,Architectuur en computerorganisatie,H1,A1.08,wo,11
1269,29718115,Architectuur en computerorganisatie,H1,A1.08,wo,11
1270,45556081,Architectuur en computerorganisatie,H1,A1.08,wo,11
1271,49683101,Architectuur en computerorganisatie,H1,A1.08,wo,11
1272,34872117,Architectuur en computerorganisatie,H1,A1.08,wo,11
1273,82689818,Architectuur en computerorganisatie,H1,A1.08,wo,11
1274,72683344,Architectuur en computerorganisatie,H1,A1.08,wo,11
1275,40434933,Architectuur en computerorganisatie,H1,A1.08,wo,11
1276,20331158,Architectuur en computerorganisatie,H1,A1.08,wo,11
1277,58866007,Architectuur en computerorganisatie,H1,A1.08,wo,11
1278,13798030,Architectuur en computerorganisatie,H1,A1.08,wo,11
1279,83266686,Architectuur en computerorganisatie,H1,A1.08,wo,11
1280,89985072,Compilerbouw,W3,A1.08,do,11
1281,13911001,Compilerbouw,W3,A1.08,do,11
1282,81385263,Compilerbouw,W3,A1.08,do,11
1283,24613625,Compilerbouw,W3,A1.08,do,11
1284,48308205,Compilerbouw,W3,A1.08,do,11
1285,5368702,Compilerbouw,W3,A1.08,do,11
1286,72895450,Compilerbouw,W3,A1.08,do,11
1287,43689934,Compilerbouw,W3,A1.08,do,11
1288,53202517,Compilerbouw,W3,A1.08,do,11
1289,38499176,Compilerbouw,W3,A1.08,do,11
1290,5085194,Compilerbouw,W3,A1.08,do,11
1291,79167252,Compilerbouw,W3,A1.08,do,11
1292,14138904,Compilerbouw,W3,A1.08,do,11
1293,83266686,Compilerbouw,W3,A1.08,do,11
1294,52715680,Compilerbouw,W3,A1.08,do,11
1295,65852230,Compilerbouw,W3,A1.08,do,11
1296,8464817,Compilerbouw,W3,A1.08,do,11
1297,57595888,Compilerbouw,W3,A1.08,do,11
1298,60312776,Compilerbouw,W3,A1.08,do,11
1299,88752563,Compilerbouw,W3,A1.08,do,11
1300,27187154,Compilerbouw,W3,A1.08,do,11
1301,99272880,Compilerbouw,W3,A1.08,do,11
1302,94687383,Compilerbouw,W3,A1.08,do,11
1303,4568018,Compilerbouw,W3,A1.08,do,11
1304,73236988,Compilerbouw,W3,A1.08,do,11
1305,65675896,Compilerbouw,W3,A1.08,do,11
1306,9067939,Compilerbouw,W3,A1.08,do,11
1307,75599734,Compilerbouw,W3,A1.08,do,11
1308,47260040,Compilerbouw,W3,A1.08,do,11
1309,64418623,Compilerbouw,W3,A1.08,do,11
1310,95631564,Compilerbouw,W3,A1.08,do,11
1311,84524083,Compilerbouw,W3,A1.08,do,11
1312,50143947,Compilerbouw,W3,A1.08,do,11
1313,71839156,Compilerbouw,W3,A1.08,do,11
1314,51472074,Compilerbouw,W3,A1.08,do,11
1315,81200278,Bioinformatica,H2,A1.08,vr,11
1316,58522654,Bioinformatica,H2,A1.08,vr,11
1317,5298748,Bioinformatica,H2,A1.08,vr,11
1318,54026378,Bioinformatica,H2,A1.08,vr,11
1319,14591033,Bioinformatica,H2,A1.08,vr,11
1320,42196732,Bioinformatica,H2,A1.08,vr,11
1321,15051051,Bioinformatica,H2,A1.08,vr,11
1322,59544049,Bioinformatica,H2,A1.08,vr,11
1323,56815156,Bioinformatica,H2,A1.08,vr,11
1324,24613625,Bioinformatica,H2,A1.08,vr,11
1325,88176729,Bioinformatica,H2,A1.08,vr,11
1326,96453361,Bioinformatica,H2,A1.08,vr,11
1327,66120270,Bioinformatica,H2,A1.08,vr,11
1328,6723948,Bioinformatica,H2,A1.08,vr,11
1329,3168419,Bioinformatica,H2,A1.08,vr,11
1330,73236988,Bioinformatica,H2,A1.08,vr,11
1331,89985072,Bioinformatica,H2,A1.08,vr,11
1332,247918,Bioinformatica,H2,A1.08,vr,11
1333,33930505,Bioinformatica,H2,A1.08,vr,11
1334,28359697,Bioinformatica,H2,A1.08,vr,11
1335,6913074,Bioinformatica,H2,A1.08,vr,11
1336,30050930,Bioinformatica,H2,A1.08,vr,11
1337,70878567,Bioinformatica,H2,A1.08,vr,11
1338,21964491,Bioinformatica,H2,A1.08,vr,11
1339,43680781,Bioinformatica,H2,A1.08,vr,11
1340,22731474,Bioinformatica,H2,A1.08,vr,11
1341,21029457,Bioinformatica,H2,A1.08,vr,11
1342,29526540,Bioinformatica,H2,A1.08,vr,11
1343,96054456,Bioinformatica,H2,A1.08,vr,11
1344,64600457,Bioinformatica,H2,A1.08,vr,11
1345,77831658,Bioinformatica,H2,A1.08,vr,11
1346,14816774,Bioinformatica,H2,A1.08,vr,11
1347,22826928,Bioinformatica,H2,A1.08,vr,11
1348,30195935,Bioinformatica,H2,A1.08,vr,11
1349,79617364,Bioinformatica,H2,A1.08,vr,11
1350,53202517,Bioinformatica,H2,A1.08,vr,11
1351,56749879,Bioinformatica,H2,A1.08,vr,11
1352,4568018,Bioinformatica,H2,A1.08,vr,11
1353,20883994,Bioinformatica,H2,A1.08,vr,11
1354,44868097,Bioinformatica,H2,A1.08,vr,11
1355,85335143,Bioinformatica,H2,A1.08,vr,11
1356,7308727,Bioinformatica,H2,A1.08,vr,11
1357,74131924,Bioinformatica,H2,A1.08,vr,11
1358,11068043,Bioinformatica,H2,A1.08,vr,11
1359,33877725,Bioinformatica,H2,A1.08,vr,11
1360,34765676,Interactie-ontwerp,H1,A1.08,ma,13
1361,64768422,Interactie-ontwerp,H1,A1.08,ma,13
1362,23547619,Interactie-ontwerp,H1,A1.08,ma,13
1363,19214659,Interactie-ontwerp,H1,A1.08,ma,13
1364,81155296,Interactie-ontwerp,H1,A1.08,ma,13
1365,2550487,Interactie-ontwerp,H1,A1.08,ma,13
1366,5368702,Interactie-ontwerp,H1,A1.08,ma,13
1367,3707829,Interactie-ontwerp,H1,A1.08,ma,13
1368,37399898,Interactie-ontwerp,H1,A1.08,ma,13
1369,14847953,Interactie-ontwerp,H1,A1.08,ma,13
1370,69634191,Interactie-ontwerp,H1,A1.08,ma,13
1371,44828429,Interactie-ontwerp,H1,A1.08,ma,13
1372,4546613,Interactie-ontwerp,H1,A1.08,ma,13
1373,21677389,Interactie-ontwerp,H1,A1.08,ma,13
1374,76661016,Interactie-ontwerp,H1,A1.08,ma,13
1375,81200278,Interactie-ontwerp,H1,A1.08,ma,13
1376,76924297,Interactie-ontwerp,H1,A1.08,ma,13
1377,28055464,Interactie-ontwerp,H1,A1.08,ma,13
1378,20374340,Interactie-ontwerp,H1,A1.08,ma,13
1379,37701751,Interactie-ontwerp,H1,A1.08,ma,13
1380,65675896,Interactie-ontwerp,H1,A1.08,ma,13
1381,93566383,Interactie-ontwerp,H1,A1.08,ma,13
1382,66034145,Interactie-ontwerp,H1,A1.08,ma,13
1383,81385263,Interactie-ontwerp,H1,A1.08,ma,13
1384,38179241,Interactie-ontwerp,H1,A1.08,ma,13
1385,63634350,Compilerbouw,P1,A1.08,di,13
1386,11915563,Compilerbouw,P1,A1.08,di,13
1387,25994016,Compilerbouw,P1,A1.08,di,13
1388,58522654,Compilerbouw,P1,A1.08,di,13
1389,76802764,Compilerbouw,P1,A1.08,di,13
1390,1665980,Compilerbouw,P1,A1.08,di,13
1391,34243356,Compilerbouw,P1,A1.08,di,13
1392,86291592,Compilerbouw,P1,A1.08,di,13
1393,31194811,Compilerbouw,P1,A1.08,di,13
1394,15911353,Compilerbouw,P1,A1.08,di,13
1395,23215240,Compilerbouw,P1,A1.08,di,13
1396,42778953,Compilerbouw,P1,A1.08,di,13
1397,7957843,Compilerbouw,P1,A1.08,di,13
1398,10792879,Compilerbouw,P1,A1.08,di,13
1399,13284244,Compilerbouw,P1,A1.08,di,13
1400,88636924,Compilerbouw,P1,A1.08,di,13
1401,1766560,Compilerbouw,P1,A1.08,di,13
1402,75759231,Compilerbouw,P1,A1.08,di,13
1403,27950803,Compilerbouw,P1,A1.08,di,13
1404,46989508,Compilerbouw,P1,A1.08,di,13
1405,11459236,Compilerbouw,P1,A1.08,di,13
1406,88596522,Compilerbouw,P1,A1.08,di,13
1407,12077419,Compilerbouw,P1,A1.08,di,13
1408,34110913,Compilerbouw,P1,A1.08,di,13
1409,14309255,Compilerbouw,P1,A1.08,di,13
1410,91250534,Compilerbouw,P1,A1.08,di,13
1411,30658799,Compilerbouw,P1,A1.08,di,13
1412,44151631,Compilerbouw,P1,A1.08,di,13
1413,95007221,Compilerbouw,P1,A1.08,di,13
1414,5892092,Compilerbouw,P1,A1.08,di,13
1415,3407554,Compilerbouw,P1,A1.08,di,13
1416,32204977,Compilerbouw,P1,A1.08,di,13
1417,37770881,Compilerbouw,P1,A1.08,di,13
1418,80135353,Compilerbouw,P1,A1.08,di,13
1419,49683101,Compilerbouw,P1,A1.08,di,13
1420,72665524,Compilerbouw,P1,A1.08,di,13
1421,94686490,Calculus 2,H1,A1.08,wo,13
1422,32705005,Calculus 2,H1,A1.08,wo,13
1423,97135019,Calculus 2,H1,A1.08,wo,13
1424,47477884,Calculus 2,H1,A1.08,wo,13
1425,19717077,Calculus 2,H1,A1.08,wo,13
1426,86180471,Calculus 2,H1,A1.08,wo,13
1427,4783858,Calculus 2,H1,A1.08,wo,13
1428,78544592,Calculus 2,H1,A1.08,wo,13
1429,23565001,Calculus 2,H1,A1.08,wo,13
1430,58699305,Calculus 2,H1,A1.08,wo,13
1431,82412626,Calculus 2,H1,A1.08,wo,13
1432,53585410,Calculus 2,H1,A1.08,wo,13
1433,78443067,Calculus 2,H1,A1.08,wo,13
1434,31306819,Calculus 2,H1,A1.08,wo,13
1435,58592894,Calculus 2,H1,A1.08,wo,13
1436,38179241,Calculus 2,H1,A1.08,wo,13
1437,88752563,Calculus 2,H1,A1.08,wo,13
1438,6723948,Calculus 2,H1,A1.08,wo,13
1439,73823548,Calculus 2,H1,A1.08,wo,13
1440,27187154,Calculus 2,H1,A1.08,wo,13
1441,48357272,Calculus 2,H1,A1.08,wo,13
1442,75997788,Calculus 2,H1,A1.08,wo,13
1443,53139134,Calculus 2,H1,A1.08,wo,13
1444,6709529,Calculus 2,H1,A1.08,wo,13
1445,6939933,Calculus 2,H1,A1.08,wo,13
1446,93361408,Calculus 2,H1,A1.08,wo,13
1447,96054456,Calculus 2,H1,A1.08,wo,13
1448,6913074,Calculus 2,H1,A1.08,wo,13
1449,33760909,Calculus 2,H1,A1.08,wo,13
1450,14303208,Calculus 2,H1,A1.08,wo,13
1451,33672995,Calculus 2,H1,A1.08,wo,13
1452,64228258,Calculus 2,H1,A1.08,wo,13
1453,40141996,Calculus 2,H1,A1.08,wo,13
1454,9731271,Calculus 2,H1,A1.08,wo,13
1455,79167252,Calculus 2,H1,A1.08,wo,13
1456,87900893,Calculus 2,H1,A1.08,wo,13
1457,14816774,Calculus 2,H1,A1.08,wo,13
1458,79888156,Calculus 2,H1,A1.08,wo,13
1459,11593163,Calculus 2,H1,A1.08,wo,13
1460,34173695,Calculus 2,H1,A1.08,wo,13
1461,5615125,Calculus 2,H1,A1.08,wo,13
1462,70939718,Calculus 2,H1,A1.08,wo,13
1463,45915482,Calculus 2,H1,A1.08,wo,13
1464,27925117,Calculus 2,H1,A1.08,wo,13
1465,86807027,Calculus 2,H1,A1.08,wo,13
1466,80188025,Calculus 2,H1,A1.08,wo,13
1467,47932106,Calculus 2,H1,A1.08,wo,13
