,student,vak,activiteit,zaal,dag,tijdslot
967,22871048,Autonomous Agents 2,W2,A1.08,do,11
968,52552718,Autonomous Agents 2,W2,A1.08,do,11
969,70113753,Autonomous Agents 2,W2,A1.08,do,11
970,13718298,Reflectie op de digitale cultuur,H2,A1.08,vr,11
971,36213792,Reflectie op de digitale cultuur,H2,A1.08,vr,11
972,4709948,Reflectie op de digitale cultuur,H2,A1.08,vr,11
973,92778619,Reflectie op de digitale cultuur,H2,A1.08,vr,11
974,60661905,Reflectie op de digitale cultuur,H2,A1.08,vr,11
975,36785409,Reflectie op de digitale cultuur,H2,A1.08,vr,11
976,20239127,Reflectie op de digitale cultuur,H2,A1.08,vr,11
977,96554914,Reflectie op de digitale cultuur,H2,A1.08,vr,11
978,68286356,Reflectie op de digitale cultuur,H2,A1.08,vr,11
979,51052738,Reflectie op de digitale cultuur,H2,A1.08,vr,11
980,38296757,Reflectie op de digitale cultuur,H2,A1.08,vr,11
981,3685034,Reflectie op de digitale cultuur,H2,A1.08,vr,11
982,22826928,Reflectie op de digitale cultuur,H2,A1.08,vr,11
983,13658563,Reflectie op de digitale cultuur,H2,A1.08,vr,11
984,43680781,Reflectie op de digitale cultuur,H2,A1.08,vr,11
985,61518436,Reflectie op de digitale cultuur,H2,A1.08,vr,11
986,77960666,Reflectie op de digitale cultuur,H2,A1.08,vr,11
987,54569540,Reflectie op de digitale cultuur,H2,A1.08,vr,11
988,42406214,Reflectie op de digitale cultuur,H2,A1.08,vr,11
989,59753700,Reflectie op de digitale cultuur,H2,A1.08,vr,11
990,87830198,Reflectie op de digitale cultuur,H2,A1.08,vr,11
991,6913074,Reflectie op de digitale cultuur,H2,A1.08,vr,11
992,70844780,Reflectie op de digitale cultuur,H2,A1.08,vr,11
993,5298748,Reflectie op de digitale cultuur,H2,A1.08,vr,11
994,99975346,Reflectie op de digitale cultuur,H2,A1.08,vr,11
995,32044893,Reflectie op de digitale cultuur,H2,A1.08,vr,11
996,60352393,Reflectie op de digitale cultuur,H2,A1.08,vr,11
997,86988337,Reflectie op de digitale cultuur,H2,A1.08,vr,11
998,27370083,Reflectie op de digitale cultuur,H2,A1.08,vr,11
999,37399898,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1000,84524083,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1001,82390428,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1002,13092455,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1003,22871048,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1004,37110913,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1005,51415617,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1006,78136904,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1007,52715680,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1008,70193386,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1009,99453514,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1010,27950803,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1011,84449005,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1012,33776961,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1013,90474003,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1014,20095994,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1015,49922855,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1016,41578612,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1017,27805666,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1018,57086672,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1019,77392404,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1020,24277163,Reflectie op de digitale cultuur,H2,A1.08,vr,11
1021,67073567,Webprogrammeren en databases,W2,A1.08,ma,13
1022,78243495,Webprogrammeren en databases,W2,A1.08,ma,13
1023,3474870,Webprogrammeren en databases,W2,A1.08,ma,13
1024,14303208,Webprogrammeren en databases,W2,A1.08,ma,13
1025,2416751,Webprogrammeren en databases,W2,A1.08,ma,13
1026,66034145,Webprogrammeren en databases,W2,A1.08,ma,13
1027,16333449,Webprogrammeren en databases,W2,A1.08,ma,13
1028,57086672,Webprogrammeren en databases,W2,A1.08,ma,13
1029,1137946,Webprogrammeren en databases,W2,A1.08,ma,13
1030,27064249,Webprogrammeren en databases,W2,A1.08,ma,13
1031,22288615,Webprogrammeren en databases,W2,A1.08,ma,13
1032,76123484,Webprogrammeren en databases,W2,A1.08,ma,13
1033,76648468,Webprogrammeren en databases,W2,A1.08,ma,13
1034,94930277,Webprogrammeren en databases,W2,A1.08,ma,13
1035,24891081,Webprogrammeren en databases,W2,A1.08,ma,13
1036,40434933,Webprogrammeren en databases,W2,A1.08,ma,13
1037,14847953,Webprogrammeren en databases,W2,A1.08,ma,13
1038,41790793,Webprogrammeren en databases,W2,A1.08,ma,13
1039,77392404,Webprogrammeren en databases,W2,A1.08,ma,13
1040,69459473,Project Genetic Algorithms,W1,A1.08,di,13
1041,24613625,Project Genetic Algorithms,W1,A1.08,di,13
1042,75680261,Project Genetic Algorithms,W1,A1.08,di,13
1043,8522855,Project Genetic Algorithms,W1,A1.08,di,13
1044,5526560,Project Genetic Algorithms,W1,A1.08,di,13
1045,87602030,Project Genetic Algorithms,W1,A1.08,di,13
1046,40633534,Project Genetic Algorithms,W1,A1.08,di,13
1047,51673172,Project Genetic Algorithms,W1,A1.08,di,13
1048,34773179,Project Genetic Algorithms,W1,A1.08,di,13
1049,25106480,Project Genetic Algorithms,W1,A1.08,di,13
1050,78821918,Project Genetic Algorithms,W1,A1.08,di,13
1051,94467156,Project Genetic Algorithms,W1,A1.08,di,13
1052,11068043,Bioinformatica,W1,A1.08,wo,13
1053,43680781,Bioinformatica,W1,A1.08,wo,13
1054,30195935,Bioinformatica,W1,A1.08,wo,13
1055,56815156,Bioinformatica,W1,A1.08,wo,13
1056,53202517,Bioinformatica,W1,A1.08,wo,13
1057,81200278,Bioinformatica,W1,A1.08,wo,13
1058,15051051,Bioinformatica,W1,A1.08,wo,13
1059,70878567,Bioinformatica,W1,A1.08,wo,13
1060,74131924,Bioinformatica,W1,A1.08,wo,13
1061,29526540,Bioinformatica,W1,A1.08,wo,13
1062,59544049,Bioinformatica,W1,A1.08,wo,13
1063,24613625,Bioinformatica,W1,A1.08,wo,13
1064,14591033,Bioinformatica,W1,A1.08,wo,13
1065,21029457,Bioinformatica,W1,A1.08,wo,13
1066,22731474,Bioinformatica,W1,A1.08,wo,13
1067,72456780,Analysemethoden en -technieken,H1,A1.08,do,13
1068,94955328,Analysemethoden en -technieken,H1,A1.08,do,13
1069,64296965,Analysemethoden en -technieken,H1,A1.08,do,13
1070,4921119,Analysemethoden en -technieken,H1,A1.08,do,13
1071,75997788,Analysemethoden en -technieken,H1,A1.08,do,13
1072,70193386,Analysemethoden en -technieken,H1,A1.08,do,13
1073,58480929,Analysemethoden en -technieken,H1,A1.08,do,13
1074,60661905,Analysemethoden en -technieken,H1,A1.08,do,13
1075,18477924,Analysemethoden en -technieken,H1,A1.08,do,13
1076,36785409,Analysemethoden en -technieken,H1,A1.08,do,13
1077,13718298,Analysemethoden en -technieken,H1,A1.08,do,13
1078,72586808,Analysemethoden en -technieken,H1,A1.08,do,13
1079,77831658,Analysemethoden en -technieken,H1,A1.08,do,13
1080,23798155,Analysemethoden en -technieken,H1,A1.08,do,13
1081,33672995,Analysemethoden en -technieken,H1,A1.08,do,13
1082,80188025,Analysemethoden en -technieken,H1,A1.08,do,13
1083,16097870,Analysemethoden en -technieken,H1,A1.08,do,13
1084,62613937,Analysemethoden en -technieken,H1,A1.08,do,13
1085,23658570,Analysemethoden en -technieken,H1,A1.08,do,13
1086,82854435,Analysemethoden en -technieken,H1,A1.08,do,13
1087,65318664,Analysemethoden en -technieken,H1,A1.08,do,13
1088,73302736,Analysemethoden en -technieken,H1,A1.08,do,13
1089,5085194,Analysemethoden en -technieken,H1,A1.08,do,13
1090,5595824,Analysemethoden en -technieken,H1,A1.08,do,13
1091,14637758,Analysemethoden en -technieken,H1,A1.08,do,13
1092,73350019,Analysemethoden en -technieken,H1,A1.08,do,13
1093,23565001,Analysemethoden en -technieken,H1,A1.08,do,13
1094,97019450,Analysemethoden en -technieken,H1,A1.08,do,13
1095,18266644,Analysemethoden en -technieken,H1,A1.08,do,13
1096,52311353,Analysemethoden en -technieken,H1,A1.08,do,13
1097,87830198,Analysemethoden en -technieken,H1,A1.08,do,13
1098,97838175,Analysemethoden en -technieken,H1,A1.08,do,13
1099,88737765,Analysemethoden en -technieken,H1,A1.08,do,13
1100,83443653,Analysemethoden en -technieken,H1,A1.08,do,13
1101,85335143,Analysemethoden en -technieken,H1,A1.08,do,13
1102,48357272,Analysemethoden en -technieken,H1,A1.08,do,13
1103,56544130,Analysemethoden en -technieken,H1,A1.08,do,13
1104,22871048,Analysemethoden en -technieken,H1,A1.08,do,13
1105,34900967,Analysemethoden en -technieken,H1,A1.08,do,13
1106,34243356,Analysemethoden en -technieken,H1,A1.08,do,13
1107,51542218,Analysemethoden en -technieken,H1,A1.08,do,13
1108,78821918,Analysemethoden en -technieken,H1,A1.08,do,13
1109,78822885,Analysemethoden en -technieken,H1,A1.08,do,13
1110,42115591,Analysemethoden en -technieken,H1,A1.08,do,13
1111,48678993,Analysemethoden en -technieken,H1,A1.08,do,13
1112,43027916,Analysemethoden en -technieken,H1,A1.08,do,13
1113,57086672,Analysemethoden en -technieken,H1,A1.08,do,13
1114,41578612,Analysemethoden en -technieken,H1,A1.08,do,13
1115,56815156,Analysemethoden en -technieken,H1,A1.08,do,13
1116,15249775,Programmeren in Java 2,W6,A1.08,vr,13
1117,2317551,Programmeren in Java 2,W6,A1.08,vr,13
1118,73196865,Programmeren in Java 2,W6,A1.08,vr,13
1119,37399898,Programmeren in Java 2,W6,A1.08,vr,13
1120,61443567,Programmeren in Java 2,W6,A1.08,vr,13
1121,44391517,Programmeren in Java 2,W6,A1.08,vr,13
1122,64600457,Programmeren in Java 2,W6,A1.08,vr,13
1123,21964491,Programmeren in Java 2,W6,A1.08,vr,13
1124,60661905,Programmeren in Java 2,W6,A1.08,vr,13
1125,88597745,Programmeren in Java 2,W6,A1.08,vr,13
1126,99272880,Programmeren in Java 2,W6,A1.08,vr,13
1127,94687383,Programmeren in Java 2,W6,A1.08,vr,13
1128,66433883,Programmeren in Java 2,W6,A1.08,vr,13
1129,38499176,Programmeren in Java 2,W6,A1.08,vr,13
1130,20830477,Programmeren in Java 2,W6,A1.08,vr,13
1131,73893840,Programmeren in Java 2,W6,A1.08,vr,13
1132,23257088,Programmeren in Java 2,W6,A1.08,vr,13
1133,9731271,Programmeren in Java 2,W6,A1.08,vr,13
1134,70015932,Architectuur en computerorganisatie,H2,A1.08,ma,15
1135,59289233,Architectuur en computerorganisatie,H2,A1.08,ma,15
1136,29718115,Architectuur en computerorganisatie,H2,A1.08,ma,15
1137,13798030,Architectuur en computerorganisatie,H2,A1.08,ma,15
1138,72577292,Architectuur en computerorganisatie,H2,A1.08,ma,15
1139,20331158,Architectuur en computerorganisatie,H2,A1.08,ma,15
1140,83266686,Architectuur en computerorganisatie,H2,A1.08,ma,15
1141,28618400,Architectuur en computerorganisatie,H2,A1.08,ma,15
1142,34872117,Architectuur en computerorganisatie,H2,A1.08,ma,15
1143,45556081,Architectuur en computerorganisatie,H2,A1.08,ma,15
1144,23798155,Architectuur en computerorganisatie,H2,A1.08,ma,15
1145,10149535,Architectuur en computerorganisatie,H2,A1.08,ma,15
1146,27925117,Architectuur en computerorganisatie,H2,A1.08,ma,15
1147,82689818,Architectuur en computerorganisatie,H2,A1.08,ma,15
1148,49683101,Architectuur en computerorganisatie,H2,A1.08,ma,15
1149,89180944,Architectuur en computerorganisatie,H2,A1.08,ma,15
1150,43460038,Architectuur en computerorganisatie,H2,A1.08,ma,15
1151,72683344,Architectuur en computerorganisatie,H2,A1.08,ma,15
1152,58866007,Architectuur en computerorganisatie,H2,A1.08,ma,15
1153,14138904,Architectuur en computerorganisatie,H2,A1.08,ma,15
1154,40434933,Architectuur en computerorganisatie,H2,A1.08,ma,15
1155,22826928,Bioinformatica,W3,A1.08,wo,15
1156,4568018,Bioinformatica,W3,A1.08,wo,15
1157,21964491,Bioinformatica,W3,A1.08,wo,15
1158,79617364,Bioinformatica,W3,A1.08,wo,15
1159,6913074,Bioinformatica,W3,A1.08,wo,15
1160,44868097,Bioinformatica,W3,A1.08,wo,15
1161,33930505,Bioinformatica,W3,A1.08,wo,15
1162,14816774,Bioinformatica,W3,A1.08,wo,15
1163,73236988,Bioinformatica,W3,A1.08,wo,15
1164,88176729,Bioinformatica,W3,A1.08,wo,15
1165,247918,Bioinformatica,W3,A1.08,wo,15
1166,54026378,Bioinformatica,W3,A1.08,wo,15
1167,28359697,Bioinformatica,W3,A1.08,wo,15
1168,89985072,Bioinformatica,W3,A1.08,wo,15
1169,96054456,Bioinformatica,W3,A1.08,wo,15
1170,76123484,Collectieve Intelligentie,H3,A1.08,do,15
1171,42778953,Collectieve Intelligentie,H3,A1.08,do,15
1172,68601184,Collectieve Intelligentie,H3,A1.08,do,15
1173,64393888,Collectieve Intelligentie,H3,A1.08,do,15
1174,29474737,Collectieve Intelligentie,H3,A1.08,do,15
1175,22699561,Collectieve Intelligentie,H3,A1.08,do,15
1176,45556081,Collectieve Intelligentie,H3,A1.08,do,15
1177,15902055,Collectieve Intelligentie,H3,A1.08,do,15
1178,58522654,Collectieve Intelligentie,H3,A1.08,do,15
1179,24277163,Collectieve Intelligentie,H3,A1.08,do,15
1180,87758823,Collectieve Intelligentie,H3,A1.08,do,15
1181,75521763,Collectieve Intelligentie,H3,A1.08,do,15
1182,61443567,Collectieve Intelligentie,H3,A1.08,do,15
1183,1696500,Collectieve Intelligentie,H3,A1.08,do,15
1184,37770881,Collectieve Intelligentie,H3,A1.08,do,15
1185,96104167,Collectieve Intelligentie,H3,A1.08,do,15
1186,64296965,Collectieve Intelligentie,H3,A1.08,do,15
1187,77896638,Collectieve Intelligentie,H3,A1.08,do,15
1188,26406342,Collectieve Intelligentie,H3,A1.08,do,15
1189,53107172,Collectieve Intelligentie,H3,A1.08,do,15
1190,73980360,Collectieve Intelligentie,H3,A1.08,do,15
1191,72577292,Collectieve Intelligentie,H3,A1.08,do,15
1192,35330349,Collectieve Intelligentie,H3,A1.08,do,15
1193,43027916,Collectieve Intelligentie,H3,A1.08,do,15
1194,9332762,Collectieve Intelligentie,H3,A1.08,do,15
1195,28357474,Collectieve Intelligentie,H3,A1.08,do,15
1196,17575088,Collectieve Intelligentie,H3,A1.08,do,15
1197,17222374,Collectieve Intelligentie,H3,A1.08,do,15
1198,82689818,Collectieve Intelligentie,H3,A1.08,do,15
1199,4783858,Collectieve Intelligentie,H3,A1.08,do,15
1200,46052388,Collectieve Intelligentie,H3,A1.08,do,15
1201,29640619,Collectieve Intelligentie,H3,A1.08,do,15
1202,5517869,Collectieve Intelligentie,H3,A1.08,do,15
1203,77240949,Collectieve Intelligentie,H3,A1.08,do,15
1204,31416266,Collectieve Intelligentie,H3,A1.08,do,15
1205,64228258,Collectieve Intelligentie,H3,A1.08,do,15
1206,21964491,Collectieve Intelligentie,H3,A1.08,do,15
1207,60312776,Collectieve Intelligentie,H3,A1.08,do,15
1208,23547619,Collectieve Intelligentie,H3,A1.08,do,15
1209,13534377,Collectieve Intelligentie,H3,A1.08,do,15
1210,50143947,Collectieve Intelligentie,H3,A1.08,do,15
1211,34773179,Collectieve Intelligentie,H3,A1.08,do,15
1212,48601268,Collectieve Intelligentie,H3,A1.08,do,15
1213,3233378,Collectieve Intelligentie,H3,A1.08,do,15
1214,42171678,Collectieve Intelligentie,H3,A1.08,do,15
1215,65960683,Collectieve Intelligentie,H3,A1.08,do,15
1216,62701040,Collectieve Intelligentie,H3,A1.08,do,15
1217,1075391,Collectieve Intelligentie,H3,A1.08,do,15
1218,7308727,Collectieve Intelligentie,H3,A1.08,do,15
1219,13092455,Collectieve Intelligentie,H3,A1.08,do,15
1220,1665980,Collectieve Intelligentie,H3,A1.08,do,15
1221,51741554,Collectieve Intelligentie,H3,A1.08,do,15
1222,57595888,Collectieve Intelligentie,H3,A1.08,do,15
1223,50184318,Collectieve Intelligentie,H3,A1.08,do,15
1224,33760909,Collectieve Intelligentie,H3,A1.08,do,15
1225,86291592,Collectieve Intelligentie,H3,A1.08,do,15
1226,25106480,Collectieve Intelligentie,H3,A1.08,do,15
1227,97135019,Collectieve Intelligentie,H3,A1.08,do,15
1228,86000192,Collectieve Intelligentie,H3,A1.08,do,15
1229,54310617,Collectieve Intelligentie,H3,A1.08,do,15
1230,42196732,Collectieve Intelligentie,H3,A1.08,do,15
1231,50143947,Compilerbouw practicum,W1,A1.08,vr,15
1232,91250534,Compilerbouw practicum,W1,A1.08,vr,15
1233,51472074,Compilerbouw practicum,W1,A1.08,vr,15
1234,13911001,Compilerbouw practicum,W1,A1.08,vr,15
1235,64418623,Compilerbouw practicum,W1,A1.08,vr,15
1236,65675896,Compilerbouw practicum,W1,A1.08,vr,15
1237,11068043,Compilerbouw practicum,W1,A1.08,vr,15
1238,47260040,Compilerbouw practicum,W1,A1.08,vr,15
1239,99272880,Compilerbouw practicum,W1,A1.08,vr,15
1240,44151631,Compilerbouw practicum,W1,A1.08,vr,15
1241,26406342,Compilerbouw practicum,W1,A1.08,vr,15
1242,74361881,Compilerbouw practicum,W1,A1.08,vr,15
1243,63634350,Compilerbouw practicum,W1,A1.08,vr,15
1244,14138904,Compilerbouw practicum,W1,A1.08,vr,15
1245,59111489,Moderne Databases,W3,A1.10,ma,9
1246,5517869,Moderne Databases,W3,A1.10,ma,9
1247,3883025,Moderne Databases,W3,A1.10,ma,9
1248,14309255,Moderne Databases,W3,A1.10,ma,9
1249,51650744,Moderne Databases,W3,A1.10,ma,9
1250,33776961,Moderne Databases,W3,A1.10,ma,9
1251,18144425,Moderne Databases,W3,A1.10,ma,9
1252,1181560,Moderne Databases,W3,A1.10,ma,9
1253,24277163,Moderne Databases,W3,A1.10,ma,9
1254,78443067,Moderne Databases,W3,A1.10,ma,9
1255,11996292,Moderne Databases,W3,A1.10,ma,9
1256,41489515,Moderne Databases,W3,A1.10,ma,9
1257,84449005,Moderne Databases,W3,A1.10,ma,9
1258,13218321,Moderne Databases,W3,A1.10,ma,9
1259,43680781,Moderne Databases,W3,A1.10,ma,9
1260,83415514,Moderne Databases,W3,A1.10,ma,9
1261,48198668,Moderne Databases,W3,A1.10,ma,9
1262,75997788,Moderne Databases,W3,A1.10,ma,9
1263,64228258,Webprogrammeren en databases,W1,A1.10,di,9
1264,69459473,Webprogrammeren en databases,W1,A1.10,di,9
1265,72577292,Webprogrammeren en databases,W1,A1.10,di,9
1266,28358060,Webprogrammeren en databases,W1,A1.10,di,9
1267,49908313,Webprogrammeren en databases,W1,A1.10,di,9
1268,72895450,Webprogrammeren en databases,W1,A1.10,di,9
1269,10698627,Webprogrammeren en databases,W1,A1.10,di,9
1270,61443567,Webprogrammeren en databases,W1,A1.10,di,9
1271,43902015,Webprogrammeren en databases,W1,A1.10,di,9
1272,20618153,Webprogrammeren en databases,W1,A1.10,di,9
1273,33877725,Webprogrammeren en databases,W1,A1.10,di,9
1274,76903244,Webprogrammeren en databases,W1,A1.10,di,9
1275,89180944,Webprogrammeren en databases,W1,A1.10,di,9
1276,5615125,Webprogrammeren en databases,W1,A1.10,di,9
1277,6249823,Webprogrammeren en databases,W1,A1.10,di,9
1278,53512831,Webprogrammeren en databases,W1,A1.10,di,9
1279,53202517,Webprogrammeren en databases,W1,A1.10,di,9
1280,39230359,Webprogrammeren en databases,W1,A1.10,di,9
1281,43460038,Webprogrammeren en databases,W1,A1.10,di,9
1282,17092717,Webprogrammeren en databases,W1,A1.10,di,9
1283,77376714,Moderne Databases,W2,A1.10,wo,9
1284,89180944,Moderne Databases,W2,A1.10,wo,9
1285,47462856,Moderne Databases,W2,A1.10,wo,9
1286,66621166,Moderne Databases,W2,A1.10,wo,9
1287,42171678,Moderne Databases,W2,A1.10,wo,9
1288,68315599,Moderne Databases,W2,A1.10,wo,9
1289,4709948,Moderne Databases,W2,A1.10,wo,9
1290,36527838,Moderne Databases,W2,A1.10,wo,9
1291,36748818,Moderne Databases,W2,A1.10,wo,9
1292,27916487,Moderne Databases,W2,A1.10,wo,9
1293,49631542,Moderne Databases,W2,A1.10,wo,9
1294,30658799,Moderne Databases,W2,A1.10,wo,9
1295,58592894,Moderne Databases,W2,A1.10,wo,9
1296,64600457,Moderne Databases,W2,A1.10,wo,9
1297,58699305,Moderne Databases,W2,A1.10,wo,9
1298,99283252,Moderne Databases,W2,A1.10,wo,9
1299,85335143,Moderne Databases,W2,A1.10,wo,9
1300,70072978,Moderne Databases,W2,A1.10,wo,9
1301,76123484,Collectieve Intelligentie,W1,A1.10,do,9
1302,42778953,Collectieve Intelligentie,W1,A1.10,do,9
1303,68601184,Collectieve Intelligentie,W1,A1.10,do,9
1304,64393888,Collectieve Intelligentie,W1,A1.10,do,9
1305,29474737,Collectieve Intelligentie,W1,A1.10,do,9
1306,22699561,Collectieve Intelligentie,W1,A1.10,do,9
1307,45556081,Collectieve Intelligentie,W1,A1.10,do,9
1308,15902055,Collectieve Intelligentie,W1,A1.10,do,9
1309,58522654,Collectieve Intelligentie,W1,A1.10,do,9
1310,24277163,Collectieve Intelligentie,W1,A1.10,do,9
1311,87758823,Collectieve Intelligentie,W1,A1.10,do,9
1312,75521763,Collectieve Intelligentie,W1,A1.10,do,9
1313,61443567,Collectieve Intelligentie,W1,A1.10,do,9
1314,1696500,Collectieve Intelligentie,W1,A1.10,do,9
1315,37770881,Collectieve Intelligentie,W1,A1.10,do,9
1316,96104167,Collectieve Intelligentie,W1,A1.10,do,9
1317,62701040,Collectieve Intelligentie,W4,A1.10,vr,9
1318,1075391,Collectieve Intelligentie,W4,A1.10,vr,9
1319,7308727,Collectieve Intelligentie,W4,A1.10,vr,9
1320,13092455,Collectieve Intelligentie,W4,A1.10,vr,9
1321,1665980,Collectieve Intelligentie,W4,A1.10,vr,9
1322,51741554,Collectieve Intelligentie,W4,A1.10,vr,9
1323,57595888,Collectieve Intelligentie,W4,A1.10,vr,9
1324,50184318,Collectieve Intelligentie,W4,A1.10,vr,9
1325,33760909,Collectieve Intelligentie,W4,A1.10,vr,9
1326,86291592,Collectieve Intelligentie,W4,A1.10,vr,9
1327,25106480,Collectieve Intelligentie,W4,A1.10,vr,9
1328,97135019,Collectieve Intelligentie,W4,A1.10,vr,9
1329,86000192,Collectieve Intelligentie,W4,A1.10,vr,9
1330,54310617,Collectieve Intelligentie,W4,A1.10,vr,9
1331,42196732,Collectieve Intelligentie,W4,A1.10,vr,9
1332,7308727,Bioinformatica,W2,A1.10,ma,11
1333,58522654,Bioinformatica,W2,A1.10,ma,11
1334,64600457,Bioinformatica,W2,A1.10,ma,11
1335,85335143,Bioinformatica,W2,A1.10,ma,11
1336,66120270,Bioinformatica,W2,A1.10,ma,11
1337,5298748,Bioinformatica,W2,A1.10,ma,11
1338,42196732,Bioinformatica,W2,A1.10,ma,11
1339,33877725,Bioinformatica,W2,A1.10,ma,11
1340,20883994,Bioinformatica,W2,A1.10,ma,11
1341,77831658,Bioinformatica,W2,A1.10,ma,11
1342,6723948,Bioinformatica,W2,A1.10,ma,11
1343,3168419,Bioinformatica,W2,A1.10,ma,11
1344,96453361,Bioinformatica,W2,A1.10,ma,11
1345,30050930,Bioinformatica,W2,A1.10,ma,11
1346,56749879,Bioinformatica,W2,A1.10,ma,11
1347,13996448,Data Mining,W2,A1.10,di,11
1348,50143947,Data Mining,W2,A1.10,di,11
1349,52311353,Data Mining,W2,A1.10,di,11
1350,22323043,Data Mining,W2,A1.10,di,11
1351,87900893,Data Mining,W2,A1.10,di,11
1352,74131924,Data Mining,W2,A1.10,di,11
1353,21964491,Data Mining,W2,A1.10,di,11
1354,66122625,Data Mining,W2,A1.10,di,11
1355,99453514,Data Mining,W2,A1.10,di,11
1356,49219163,Moderne Databases,H1,A1.10,wo,11
1357,46570285,Moderne Databases,H1,A1.10,wo,11
1358,17222374,Moderne Databases,H1,A1.10,wo,11
1359,11741347,Moderne Databases,H1,A1.10,wo,11
1360,15051051,Moderne Databases,H1,A1.10,wo,11
1361,1766560,Moderne Databases,H1,A1.10,wo,11
1362,96082155,Moderne Databases,H1,A1.10,wo,11
1363,29526540,Moderne Databases,H1,A1.10,wo,11
1364,13911001,Moderne Databases,H1,A1.10,wo,11
1365,78544592,Moderne Databases,H1,A1.10,wo,11
1366,78821918,Moderne Databases,H1,A1.10,wo,11
1367,58332004,Moderne Databases,H1,A1.10,wo,11
1368,78243495,Moderne Databases,H1,A1.10,wo,11
1369,50184318,Moderne Databases,H1,A1.10,wo,11
1370,83266686,Moderne Databases,H1,A1.10,wo,11
1371,75521763,Moderne Databases,H1,A1.10,wo,11
1372,27241113,Moderne Databases,H1,A1.10,wo,11
1373,63111000,Moderne Databases,H1,A1.10,wo,11
1374,77376714,Moderne Databases,H1,A1.10,wo,11
1375,89180944,Moderne Databases,H1,A1.10,wo,11
1376,47462856,Moderne Databases,H1,A1.10,wo,11
1377,66621166,Moderne Databases,H1,A1.10,wo,11
1378,42171678,Moderne Databases,H1,A1.10,wo,11
1379,68315599,Moderne Databases,H1,A1.10,wo,11
1380,4709948,Moderne Databases,H1,A1.10,wo,11
1381,36527838,Moderne Databases,H1,A1.10,wo,11
1382,36748818,Moderne Databases,H1,A1.10,wo,11
1383,27916487,Moderne Databases,H1,A1.10,wo,11
1384,49631542,Moderne Databases,H1,A1.10,wo,11
1385,30658799,Moderne Databases,H1,A1.10,wo,11
1386,58592894,Moderne Databases,H1,A1.10,wo,11
1387,64600457,Moderne Databases,H1,A1.10,wo,11
1388,58699305,Moderne Databases,H1,A1.10,wo,11
1389,99283252,Moderne Databases,H1,A1.10,wo,11
1390,85335143,Moderne Databases,H1,A1.10,wo,11
1391,70072978,Moderne Databases,H1,A1.10,wo,11
1392,59111489,Moderne Databases,H1,A1.10,wo,11
1393,5517869,Moderne Databases,H1,A1.10,wo,11
1394,3883025,Moderne Databases,H1,A1.10,wo,11
1395,14309255,Moderne Databases,H1,A1.10,wo,11
1396,51650744,Moderne Databases,H1,A1.10,wo,11
1397,33776961,Moderne Databases,H1,A1.10,wo,11
1398,18144425,Moderne Databases,H1,A1.10,wo,11
1399,1181560,Moderne Databases,H1,A1.10,wo,11
1400,24277163,Moderne Databases,H1,A1.10,wo,11
1401,78443067,Moderne Databases,H1,A1.10,wo,11
1402,11996292,Moderne Databases,H1,A1.10,wo,11
1403,41489515,Moderne Databases,H1,A1.10,wo,11
1404,84449005,Moderne Databases,H1,A1.10,wo,11
1405,13218321,Moderne Databases,H1,A1.10,wo,11
1406,43680781,Moderne Databases,H1,A1.10,wo,11
1407,83415514,Moderne Databases,H1,A1.10,wo,11
1408,48198668,Moderne Databases,H1,A1.10,wo,11
1409,75997788,Moderne Databases,H1,A1.10,wo,11
1410,64296965,Collectieve Intelligentie,W2,A1.10,do,11
1411,77896638,Collectieve Intelligentie,W2,A1.10,do,11
1412,26406342,Collectieve Intelligentie,W2,A1.10,do,11
1413,53107172,Collectieve Intelligentie,W2,A1.10,do,11
1414,73980360,Collectieve Intelligentie,W2,A1.10,do,11
1415,72577292,Collectieve Intelligentie,W2,A1.10,do,11
1416,35330349,Collectieve Intelligentie,W2,A1.10,do,11
1417,43027916,Collectieve Intelligentie,W2,A1.10,do,11
1418,9332762,Collectieve Intelligentie,W2,A1.10,do,11
1419,28357474,Collectieve Intelligentie,W2,A1.10,do,11
1420,17575088,Collectieve Intelligentie,W2,A1.10,do,11
1421,17222374,Collectieve Intelligentie,W2,A1.10,do,11
