,student,vak,activiteit,zaal,dag,tijdslot
1027,34872117,Architectuur en computerorganisatie,H1,C1.112,vr,9
1028,10149535,Architectuur en computerorganisatie,H1,C1.112,vr,9
1029,40434933,Architectuur en computerorganisatie,H1,C1.112,vr,9
1030,58866007,Architectuur en computerorganisatie,H1,C1.112,vr,9
1031,49683101,Architectuur en computerorganisatie,H1,C1.112,vr,9
1032,14138904,Architectuur en computerorganisatie,H1,C1.112,vr,9
1033,20331158,Architectuur en computerorganisatie,H1,C1.112,vr,9
1034,89180944,Architectuur en computerorganisatie,H1,C1.112,vr,9
1035,27925117,Architectuur en computerorganisatie,H1,C1.112,vr,9
1036,72577292,Architectuur en computerorganisatie,H1,C1.112,vr,9
1037,82689818,Architectuur en computerorganisatie,H1,C1.112,vr,9
1038,29718115,Architectuur en computerorganisatie,H1,C1.112,vr,9
1039,70015932,Architectuur en computerorganisatie,H1,C1.112,vr,9
1040,43460038,Architectuur en computerorganisatie,H1,C1.112,vr,9
1041,72683344,Architectuur en computerorganisatie,H1,C1.112,vr,9
1042,83266686,Architectuur en computerorganisatie,H1,C1.112,vr,9
1043,25106480,Collectieve Intelligentie,H3,C1.112,ma,11
1044,86000192,Collectieve Intelligentie,H3,C1.112,ma,11
1045,46052388,Collectieve Intelligentie,H3,C1.112,ma,11
1046,97135019,Collectieve Intelligentie,H3,C1.112,ma,11
1047,29640619,Collectieve Intelligentie,H3,C1.112,ma,11
1048,60312776,Collectieve Intelligentie,H3,C1.112,ma,11
1049,23547619,Collectieve Intelligentie,H3,C1.112,ma,11
1050,29474737,Collectieve Intelligentie,H3,C1.112,ma,11
1051,64228258,Collectieve Intelligentie,H3,C1.112,ma,11
1052,9332762,Collectieve Intelligentie,H3,C1.112,ma,11
1053,1665980,Collectieve Intelligentie,H3,C1.112,ma,11
1054,65960683,Collectieve Intelligentie,H3,C1.112,ma,11
1055,13092455,Collectieve Intelligentie,H3,C1.112,ma,11
1056,86291592,Collectieve Intelligentie,H3,C1.112,ma,11
1057,1696500,Collectieve Intelligentie,H3,C1.112,ma,11
1058,7308727,Collectieve Intelligentie,H3,C1.112,ma,11
1059,24277163,Collectieve Intelligentie,H3,C1.112,ma,11
1060,4783858,Collectieve Intelligentie,H3,C1.112,ma,11
1061,48601268,Collectieve Intelligentie,H3,C1.112,ma,11
1062,37770881,Collectieve Intelligentie,H3,C1.112,ma,11
1063,75521763,Collectieve Intelligentie,H3,C1.112,ma,11
1064,1075391,Collectieve Intelligentie,H3,C1.112,ma,11
1065,72577292,Collectieve Intelligentie,H3,C1.112,ma,11
1066,43027916,Collectieve Intelligentie,H3,C1.112,ma,11
1067,42778953,Collectieve Intelligentie,H3,C1.112,ma,11
1068,77896638,Collectieve Intelligentie,H3,C1.112,ma,11
1069,21964491,Collectieve Intelligentie,H3,C1.112,ma,11
1070,54310617,Collectieve Intelligentie,H3,C1.112,ma,11
1071,26406342,Collectieve Intelligentie,H3,C1.112,ma,11
1072,42196732,Collectieve Intelligentie,H3,C1.112,ma,11
1073,76123484,Collectieve Intelligentie,H3,C1.112,ma,11
1074,42171678,Collectieve Intelligentie,H3,C1.112,ma,11
1075,61443567,Collectieve Intelligentie,H3,C1.112,ma,11
1076,5517869,Collectieve Intelligentie,H3,C1.112,ma,11
1077,96104167,Collectieve Intelligentie,H3,C1.112,ma,11
1078,62701040,Collectieve Intelligentie,H3,C1.112,ma,11
1079,34773179,Collectieve Intelligentie,H3,C1.112,ma,11
1080,35330349,Collectieve Intelligentie,H3,C1.112,ma,11
1081,64393888,Collectieve Intelligentie,H3,C1.112,ma,11
1082,87758823,Collectieve Intelligentie,H3,C1.112,ma,11
1083,73980360,Collectieve Intelligentie,H3,C1.112,ma,11
1084,77240949,Collectieve Intelligentie,H3,C1.112,ma,11
1085,15902055,Collectieve Intelligentie,H3,C1.112,ma,11
1086,64296965,Collectieve Intelligentie,H3,C1.112,ma,11
1087,51741554,Collectieve Intelligentie,H3,C1.112,ma,11
1088,50143947,Collectieve Intelligentie,H3,C1.112,ma,11
1089,82689818,Collectieve Intelligentie,H3,C1.112,ma,11
1090,22699561,Collectieve Intelligentie,H3,C1.112,ma,11
1091,31416266,Collectieve Intelligentie,H3,C1.112,ma,11
1092,68601184,Collectieve Intelligentie,H3,C1.112,ma,11
1093,13534377,Collectieve Intelligentie,H3,C1.112,ma,11
1094,45556081,Collectieve Intelligentie,H3,C1.112,ma,11
1095,50184318,Collectieve Intelligentie,H3,C1.112,ma,11
1096,28357474,Collectieve Intelligentie,H3,C1.112,ma,11
1097,3233378,Collectieve Intelligentie,H3,C1.112,ma,11
1098,58522654,Collectieve Intelligentie,H3,C1.112,ma,11
1099,17222374,Collectieve Intelligentie,H3,C1.112,ma,11
1100,33760909,Collectieve Intelligentie,H3,C1.112,ma,11
1101,17575088,Collectieve Intelligentie,H3,C1.112,ma,11
1102,57595888,Collectieve Intelligentie,H3,C1.112,ma,11
1103,53107172,Collectieve Intelligentie,H3,C1.112,ma,11
1104,13658563,Informatie- en organisatieontwerp,H2,C1.112,di,11
1105,70878567,Informatie- en organisatieontwerp,H2,C1.112,di,11
1106,32204977,Informatie- en organisatieontwerp,H2,C1.112,di,11
1107,68315599,Informatie- en organisatieontwerp,H2,C1.112,di,11
1108,92977271,Informatie- en organisatieontwerp,H2,C1.112,di,11
1109,18266644,Informatie- en organisatieontwerp,H2,C1.112,di,11
1110,75585647,Informatie- en organisatieontwerp,H2,C1.112,di,11
1111,8557857,Informatie- en organisatieontwerp,H2,C1.112,di,11
1112,11459236,Informatie- en organisatieontwerp,H2,C1.112,di,11
1113,75521763,Informatie- en organisatieontwerp,H2,C1.112,di,11
1114,36748818,Informatie- en organisatieontwerp,H2,C1.112,di,11
1115,23983476,Informatie- en organisatieontwerp,H2,C1.112,di,11
1116,13116738,Informatie- en organisatieontwerp,H2,C1.112,di,11
1117,62701040,Informatie- en organisatieontwerp,H2,C1.112,di,11
1118,23257088,Informatie- en organisatieontwerp,H2,C1.112,di,11
1119,58332004,Informatie- en organisatieontwerp,H2,C1.112,di,11
1120,19958553,Informatie- en organisatieontwerp,H2,C1.112,di,11
1121,17496687,Informatie- en organisatieontwerp,H2,C1.112,di,11
1122,29718115,Informatie- en organisatieontwerp,H2,C1.112,di,11
1123,44901052,Informatie- en organisatieontwerp,H2,C1.112,di,11
1124,77636749,Informatie- en organisatieontwerp,H2,C1.112,di,11
1125,37110913,Data Mining,W3,C1.112,wo,11
1126,70878567,Data Mining,W3,C1.112,wo,11
1127,22323043,Data Mining,W3,C1.112,wo,11
1128,51566595,Data Mining,W3,C1.112,wo,11
1129,13116738,Data Mining,W3,C1.112,wo,11
1130,59753700,Data Mining,W3,C1.112,wo,11
1131,87900893,Data Mining,W3,C1.112,wo,11
1132,13996448,Data Mining,W3,C1.112,wo,11
1133,91196968,Data Mining,W3,C1.112,wo,11
1134,25106480,Collectieve Intelligentie,H2,C1.112,do,11
1135,86000192,Collectieve Intelligentie,H2,C1.112,do,11
1136,46052388,Collectieve Intelligentie,H2,C1.112,do,11
1137,97135019,Collectieve Intelligentie,H2,C1.112,do,11
1138,29640619,Collectieve Intelligentie,H2,C1.112,do,11
1139,60312776,Collectieve Intelligentie,H2,C1.112,do,11
1140,23547619,Collectieve Intelligentie,H2,C1.112,do,11
1141,29474737,Collectieve Intelligentie,H2,C1.112,do,11
1142,64228258,Collectieve Intelligentie,H2,C1.112,do,11
1143,9332762,Collectieve Intelligentie,H2,C1.112,do,11
1144,1665980,Collectieve Intelligentie,H2,C1.112,do,11
1145,65960683,Collectieve Intelligentie,H2,C1.112,do,11
1146,13092455,Collectieve Intelligentie,H2,C1.112,do,11
1147,86291592,Collectieve Intelligentie,H2,C1.112,do,11
1148,1696500,Collectieve Intelligentie,H2,C1.112,do,11
1149,7308727,Collectieve Intelligentie,H2,C1.112,do,11
1150,24277163,Collectieve Intelligentie,H2,C1.112,do,11
1151,4783858,Collectieve Intelligentie,H2,C1.112,do,11
1152,48601268,Collectieve Intelligentie,H2,C1.112,do,11
1153,37770881,Collectieve Intelligentie,H2,C1.112,do,11
1154,75521763,Collectieve Intelligentie,H2,C1.112,do,11
1155,1075391,Collectieve Intelligentie,H2,C1.112,do,11
1156,72577292,Collectieve Intelligentie,H2,C1.112,do,11
1157,43027916,Collectieve Intelligentie,H2,C1.112,do,11
1158,42778953,Collectieve Intelligentie,H2,C1.112,do,11
1159,77896638,Collectieve Intelligentie,H2,C1.112,do,11
1160,21964491,Collectieve Intelligentie,H2,C1.112,do,11
1161,54310617,Collectieve Intelligentie,H2,C1.112,do,11
1162,26406342,Collectieve Intelligentie,H2,C1.112,do,11
1163,42196732,Collectieve Intelligentie,H2,C1.112,do,11
1164,76123484,Collectieve Intelligentie,H2,C1.112,do,11
1165,42171678,Collectieve Intelligentie,H2,C1.112,do,11
1166,61443567,Collectieve Intelligentie,H2,C1.112,do,11
1167,5517869,Collectieve Intelligentie,H2,C1.112,do,11
1168,96104167,Collectieve Intelligentie,H2,C1.112,do,11
1169,62701040,Collectieve Intelligentie,H2,C1.112,do,11
1170,34773179,Collectieve Intelligentie,H2,C1.112,do,11
1171,35330349,Collectieve Intelligentie,H2,C1.112,do,11
1172,64393888,Collectieve Intelligentie,H2,C1.112,do,11
1173,87758823,Collectieve Intelligentie,H2,C1.112,do,11
1174,73980360,Collectieve Intelligentie,H2,C1.112,do,11
1175,77240949,Collectieve Intelligentie,H2,C1.112,do,11
1176,15902055,Collectieve Intelligentie,H2,C1.112,do,11
1177,64296965,Collectieve Intelligentie,H2,C1.112,do,11
1178,51741554,Collectieve Intelligentie,H2,C1.112,do,11
1179,50143947,Collectieve Intelligentie,H2,C1.112,do,11
1180,82689818,Collectieve Intelligentie,H2,C1.112,do,11
1181,22699561,Collectieve Intelligentie,H2,C1.112,do,11
1182,31416266,Collectieve Intelligentie,H2,C1.112,do,11
1183,68601184,Collectieve Intelligentie,H2,C1.112,do,11
1184,13534377,Collectieve Intelligentie,H2,C1.112,do,11
1185,45556081,Collectieve Intelligentie,H2,C1.112,do,11
1186,50184318,Collectieve Intelligentie,H2,C1.112,do,11
1187,28357474,Collectieve Intelligentie,H2,C1.112,do,11
1188,3233378,Collectieve Intelligentie,H2,C1.112,do,11
1189,58522654,Collectieve Intelligentie,H2,C1.112,do,11
1190,17222374,Collectieve Intelligentie,H2,C1.112,do,11
1191,33760909,Collectieve Intelligentie,H2,C1.112,do,11
1192,17575088,Collectieve Intelligentie,H2,C1.112,do,11
1193,57595888,Collectieve Intelligentie,H2,C1.112,do,11
1194,53107172,Collectieve Intelligentie,H2,C1.112,do,11
1195,25106480,Collectieve Intelligentie,H1,C1.112,vr,11
1196,86000192,Collectieve Intelligentie,H1,C1.112,vr,11
1197,46052388,Collectieve Intelligentie,H1,C1.112,vr,11
1198,97135019,Collectieve Intelligentie,H1,C1.112,vr,11
1199,29640619,Collectieve Intelligentie,H1,C1.112,vr,11
1200,60312776,Collectieve Intelligentie,H1,C1.112,vr,11
1201,23547619,Collectieve Intelligentie,H1,C1.112,vr,11
1202,29474737,Collectieve Intelligentie,H1,C1.112,vr,11
1203,64228258,Collectieve Intelligentie,H1,C1.112,vr,11
1204,9332762,Collectieve Intelligentie,H1,C1.112,vr,11
1205,1665980,Collectieve Intelligentie,H1,C1.112,vr,11
1206,65960683,Collectieve Intelligentie,H1,C1.112,vr,11
1207,13092455,Collectieve Intelligentie,H1,C1.112,vr,11
1208,86291592,Collectieve Intelligentie,H1,C1.112,vr,11
1209,1696500,Collectieve Intelligentie,H1,C1.112,vr,11
1210,7308727,Collectieve Intelligentie,H1,C1.112,vr,11
1211,24277163,Collectieve Intelligentie,H1,C1.112,vr,11
1212,4783858,Collectieve Intelligentie,H1,C1.112,vr,11
1213,48601268,Collectieve Intelligentie,H1,C1.112,vr,11
1214,37770881,Collectieve Intelligentie,H1,C1.112,vr,11
1215,75521763,Collectieve Intelligentie,H1,C1.112,vr,11
1216,1075391,Collectieve Intelligentie,H1,C1.112,vr,11
1217,72577292,Collectieve Intelligentie,H1,C1.112,vr,11
1218,43027916,Collectieve Intelligentie,H1,C1.112,vr,11
1219,42778953,Collectieve Intelligentie,H1,C1.112,vr,11
1220,77896638,Collectieve Intelligentie,H1,C1.112,vr,11
1221,21964491,Collectieve Intelligentie,H1,C1.112,vr,11
1222,54310617,Collectieve Intelligentie,H1,C1.112,vr,11
1223,26406342,Collectieve Intelligentie,H1,C1.112,vr,11
1224,42196732,Collectieve Intelligentie,H1,C1.112,vr,11
1225,76123484,Collectieve Intelligentie,H1,C1.112,vr,11
1226,42171678,Collectieve Intelligentie,H1,C1.112,vr,11
1227,61443567,Collectieve Intelligentie,H1,C1.112,vr,11
1228,5517869,Collectieve Intelligentie,H1,C1.112,vr,11
1229,96104167,Collectieve Intelligentie,H1,C1.112,vr,11
1230,62701040,Collectieve Intelligentie,H1,C1.112,vr,11
1231,34773179,Collectieve Intelligentie,H1,C1.112,vr,11
1232,35330349,Collectieve Intelligentie,H1,C1.112,vr,11
1233,64393888,Collectieve Intelligentie,H1,C1.112,vr,11
1234,87758823,Collectieve Intelligentie,H1,C1.112,vr,11
1235,73980360,Collectieve Intelligentie,H1,C1.112,vr,11
1236,77240949,Collectieve Intelligentie,H1,C1.112,vr,11
1237,15902055,Collectieve Intelligentie,H1,C1.112,vr,11
1238,64296965,Collectieve Intelligentie,H1,C1.112,vr,11
1239,51741554,Collectieve Intelligentie,H1,C1.112,vr,11
1240,50143947,Collectieve Intelligentie,H1,C1.112,vr,11
1241,82689818,Collectieve Intelligentie,H1,C1.112,vr,11
1242,22699561,Collectieve Intelligentie,H1,C1.112,vr,11
1243,31416266,Collectieve Intelligentie,H1,C1.112,vr,11
1244,68601184,Collectieve Intelligentie,H1,C1.112,vr,11
1245,13534377,Collectieve Intelligentie,H1,C1.112,vr,11
1246,45556081,Collectieve Intelligentie,H1,C1.112,vr,11
1247,50184318,Collectieve Intelligentie,H1,C1.112,vr,11
1248,28357474,Collectieve Intelligentie,H1,C1.112,vr,11
1249,3233378,Collectieve Intelligentie,H1,C1.112,vr,11
1250,58522654,Collectieve Intelligentie,H1,C1.112,vr,11
1251,17222374,Collectieve Intelligentie,H1,C1.112,vr,11
1252,33760909,Collectieve Intelligentie,H1,C1.112,vr,11
1253,17575088,Collectieve Intelligentie,H1,C1.112,vr,11
1254,57595888,Collectieve Intelligentie,H1,C1.112,vr,11
1255,53107172,Collectieve Intelligentie,H1,C1.112,vr,11
1256,81200278,Bioinformatica,H3,C1.112,ma,13
1257,73236988,Bioinformatica,H3,C1.112,ma,13
1258,96054456,Bioinformatica,H3,C1.112,ma,13
1259,42196732,Bioinformatica,H3,C1.112,ma,13
1260,85335143,Bioinformatica,H3,C1.112,ma,13
1261,33930505,Bioinformatica,H3,C1.112,ma,13
1262,58522654,Bioinformatica,H3,C1.112,ma,13
1263,74131924,Bioinformatica,H3,C1.112,ma,13
1264,20883994,Bioinformatica,H3,C1.112,ma,13
1265,64600457,Bioinformatica,H3,C1.112,ma,13
1266,56815156,Bioinformatica,H3,C1.112,ma,13
1267,15051051,Bioinformatica,H3,C1.112,ma,13
1268,59544049,Bioinformatica,H3,C1.112,ma,13
1269,88176729,Bioinformatica,H3,C1.112,ma,13
1270,5298748,Bioinformatica,H3,C1.112,ma,13
1271,22731474,Bioinformatica,H3,C1.112,ma,13
1272,7308727,Bioinformatica,H3,C1.112,ma,13
1273,33877725,Bioinformatica,H3,C1.112,ma,13
1274,21964491,Bioinformatica,H3,C1.112,ma,13
1275,30050930,Bioinformatica,H3,C1.112,ma,13
1276,21029457,Bioinformatica,H3,C1.112,ma,13
1277,28359697,Bioinformatica,H3,C1.112,ma,13
1278,30195935,Bioinformatica,H3,C1.112,ma,13
1279,29526540,Bioinformatica,H3,C1.112,ma,13
1280,44868097,Bioinformatica,H3,C1.112,ma,13
1281,56749879,Bioinformatica,H3,C1.112,ma,13
1282,6913074,Bioinformatica,H3,C1.112,ma,13
1283,247918,Bioinformatica,H3,C1.112,ma,13
1284,70878567,Bioinformatica,H3,C1.112,ma,13
1285,96453361,Bioinformatica,H3,C1.112,ma,13
1286,53202517,Bioinformatica,H3,C1.112,ma,13
1287,43680781,Bioinformatica,H3,C1.112,ma,13
1288,89985072,Bioinformatica,H3,C1.112,ma,13
1289,54026378,Bioinformatica,H3,C1.112,ma,13
1290,6723948,Bioinformatica,H3,C1.112,ma,13
1291,11068043,Bioinformatica,H3,C1.112,ma,13
1292,24613625,Bioinformatica,H3,C1.112,ma,13
1293,3168419,Bioinformatica,H3,C1.112,ma,13
1294,4568018,Bioinformatica,H3,C1.112,ma,13
1295,79617364,Bioinformatica,H3,C1.112,ma,13
1296,66120270,Bioinformatica,H3,C1.112,ma,13
1297,22826928,Bioinformatica,H3,C1.112,ma,13
1298,14816774,Bioinformatica,H3,C1.112,ma,13
1299,14591033,Bioinformatica,H3,C1.112,ma,13
1300,77831658,Bioinformatica,H3,C1.112,ma,13
1301,13658563,Informatie- en organisatieontwerp,P1,C1.112,di,13
1302,70878567,Informatie- en organisatieontwerp,P1,C1.112,di,13
1303,32204977,Informatie- en organisatieontwerp,P1,C1.112,di,13
1304,68315599,Informatie- en organisatieontwerp,P1,C1.112,di,13
1305,92977271,Informatie- en organisatieontwerp,P1,C1.112,di,13
1306,18266644,Informatie- en organisatieontwerp,P1,C1.112,di,13
1307,75585647,Informatie- en organisatieontwerp,P1,C1.112,di,13
1308,8557857,Informatie- en organisatieontwerp,P1,C1.112,di,13
1309,11459236,Informatie- en organisatieontwerp,P1,C1.112,di,13
1310,75521763,Informatie- en organisatieontwerp,P1,C1.112,di,13
1311,36748818,Informatie- en organisatieontwerp,P1,C1.112,di,13
1312,15051051,Zoeken sturen en bewegen,P2,C1.112,wo,13
1313,53202517,Zoeken sturen en bewegen,P2,C1.112,wo,13
1314,28359697,Zoeken sturen en bewegen,P2,C1.112,wo,13
1315,42171678,Zoeken sturen en bewegen,P2,C1.112,wo,13
1316,13116738,Zoeken sturen en bewegen,P2,C1.112,wo,13
1317,96453361,Zoeken sturen en bewegen,P2,C1.112,wo,13
1318,60352393,Zoeken sturen en bewegen,P2,C1.112,wo,13
1319,97135019,Zoeken sturen en bewegen,P2,C1.112,wo,13
1320,90474003,Zoeken sturen en bewegen,P2,C1.112,wo,13
1321,57419039,Zoeken sturen en bewegen,P2,C1.112,wo,13
1322,37804282,Zoeken sturen en bewegen,P2,C1.112,wo,13
1323,33946407,Zoeken sturen en bewegen,P2,C1.112,wo,13
1324,92778619,Zoeken sturen en bewegen,P2,C1.112,wo,13
1325,68315599,Zoeken sturen en bewegen,P2,C1.112,wo,13
1326,13658563,Reflectie op de digitale cultuur,H1,C1.112,do,13
1327,27370083,Reflectie op de digitale cultuur,H1,C1.112,do,13
1328,70193386,Reflectie op de digitale cultuur,H1,C1.112,do,13
1329,24277163,Reflectie op de digitale cultuur,H1,C1.112,do,13
1330,68286356,Reflectie op de digitale cultuur,H1,C1.112,do,13
1331,57086672,Reflectie op de digitale cultuur,H1,C1.112,do,13
1332,77960666,Reflectie op de digitale cultuur,H1,C1.112,do,13
1333,61518436,Reflectie op de digitale cultuur,H1,C1.112,do,13
1334,42406214,Reflectie op de digitale cultuur,H1,C1.112,do,13
1335,6913074,Reflectie op de digitale cultuur,H1,C1.112,do,13
1336,13718298,Reflectie op de digitale cultuur,H1,C1.112,do,13
1337,27950803,Reflectie op de digitale cultuur,H1,C1.112,do,13
1338,49922855,Reflectie op de digitale cultuur,H1,C1.112,do,13
1339,84449005,Reflectie op de digitale cultuur,H1,C1.112,do,13
1340,27805666,Reflectie op de digitale cultuur,H1,C1.112,do,13
1341,60661905,Reflectie op de digitale cultuur,H1,C1.112,do,13
1342,86988337,Reflectie op de digitale cultuur,H1,C1.112,do,13
1343,99453514,Reflectie op de digitale cultuur,H1,C1.112,do,13
1344,20239127,Reflectie op de digitale cultuur,H1,C1.112,do,13
1345,4709948,Reflectie op de digitale cultuur,H1,C1.112,do,13
1346,41578612,Reflectie op de digitale cultuur,H1,C1.112,do,13
1347,99975346,Reflectie op de digitale cultuur,H1,C1.112,do,13
1348,78136904,Reflectie op de digitale cultuur,H1,C1.112,do,13
1349,84524083,Reflectie op de digitale cultuur,H1,C1.112,do,13
1350,22871048,Reflectie op de digitale cultuur,H1,C1.112,do,13
1351,90474003,Reflectie op de digitale cultuur,H1,C1.112,do,13
1352,51415617,Reflectie op de digitale cultuur,H1,C1.112,do,13
1353,59753700,Reflectie op de digitale cultuur,H1,C1.112,do,13
1354,51052738,Reflectie op de digitale cultuur,H1,C1.112,do,13
1355,37110913,Reflectie op de digitale cultuur,H1,C1.112,do,13
1356,96554914,Reflectie op de digitale cultuur,H1,C1.112,do,13
1357,43680781,Reflectie op de digitale cultuur,H1,C1.112,do,13
1358,37399898,Reflectie op de digitale cultuur,H1,C1.112,do,13
1359,32044893,Reflectie op de digitale cultuur,H1,C1.112,do,13
1360,82390428,Reflectie op de digitale cultuur,H1,C1.112,do,13
1361,77392404,Reflectie op de digitale cultuur,H1,C1.112,do,13
1362,87830198,Reflectie op de digitale cultuur,H1,C1.112,do,13
1363,33776961,Reflectie op de digitale cultuur,H1,C1.112,do,13
1364,70844780,Reflectie op de digitale cultuur,H1,C1.112,do,13
1365,5298748,Reflectie op de digitale cultuur,H1,C1.112,do,13
1366,38296757,Reflectie op de digitale cultuur,H1,C1.112,do,13
1367,22826928,Reflectie op de digitale cultuur,H1,C1.112,do,13
1368,20095994,Reflectie op de digitale cultuur,H1,C1.112,do,13
1369,36785409,Reflectie op de digitale cultuur,H1,C1.112,do,13
1370,13092455,Reflectie op de digitale cultuur,H1,C1.112,do,13
1371,36213792,Reflectie op de digitale cultuur,H1,C1.112,do,13
1372,3685034,Reflectie op de digitale cultuur,H1,C1.112,do,13
1373,92778619,Reflectie op de digitale cultuur,H1,C1.112,do,13
1374,60352393,Reflectie op de digitale cultuur,H1,C1.112,do,13
1375,52715680,Reflectie op de digitale cultuur,H1,C1.112,do,13
1376,54569540,Reflectie op de digitale cultuur,H1,C1.112,do,13
1377,5595824,Analysemethoden en -technieken,H1,C1.112,vr,13
1378,48357272,Analysemethoden en -technieken,H1,C1.112,vr,13
1379,43027916,Analysemethoden en -technieken,H1,C1.112,vr,13
1380,48678993,Analysemethoden en -technieken,H1,C1.112,vr,13
1381,75997788,Analysemethoden en -technieken,H1,C1.112,vr,13
1382,64296965,Analysemethoden en -technieken,H1,C1.112,vr,13
1383,56544130,Analysemethoden en -technieken,H1,C1.112,vr,13
1384,72586808,Analysemethoden en -technieken,H1,C1.112,vr,13
1385,80188025,Analysemethoden en -technieken,H1,C1.112,vr,13
1386,52311353,Analysemethoden en -technieken,H1,C1.112,vr,13
1387,56815156,Analysemethoden en -technieken,H1,C1.112,vr,13
1388,73302736,Analysemethoden en -technieken,H1,C1.112,vr,13
1389,33672995,Analysemethoden en -technieken,H1,C1.112,vr,13
1390,16097870,Analysemethoden en -technieken,H1,C1.112,vr,13
1391,22871048,Analysemethoden en -technieken,H1,C1.112,vr,13
1392,94955328,Analysemethoden en -technieken,H1,C1.112,vr,13
1393,87830198,Analysemethoden en -technieken,H1,C1.112,vr,13
1394,5085194,Analysemethoden en -technieken,H1,C1.112,vr,13
1395,60661905,Analysemethoden en -technieken,H1,C1.112,vr,13
1396,82854435,Analysemethoden en -technieken,H1,C1.112,vr,13
1397,78822885,Analysemethoden en -technieken,H1,C1.112,vr,13
1398,13718298,Analysemethoden en -technieken,H1,C1.112,vr,13
1399,72456780,Analysemethoden en -technieken,H1,C1.112,vr,13
1400,36785409,Analysemethoden en -technieken,H1,C1.112,vr,13
1401,41578612,Analysemethoden en -technieken,H1,C1.112,vr,13
1402,18477924,Analysemethoden en -technieken,H1,C1.112,vr,13
1403,97838175,Analysemethoden en -technieken,H1,C1.112,vr,13
1404,42115591,Analysemethoden en -technieken,H1,C1.112,vr,13
1405,23565001,Analysemethoden en -technieken,H1,C1.112,vr,13
1406,62613937,Analysemethoden en -technieken,H1,C1.112,vr,13
1407,83443653,Analysemethoden en -technieken,H1,C1.112,vr,13
1408,23658570,Analysemethoden en -technieken,H1,C1.112,vr,13
1409,51542218,Analysemethoden en -technieken,H1,C1.112,vr,13
1410,70193386,Analysemethoden en -technieken,H1,C1.112,vr,13
1411,85335143,Analysemethoden en -technieken,H1,C1.112,vr,13
1412,78821918,Analysemethoden en -technieken,H1,C1.112,vr,13
1413,73350019,Analysemethoden en -technieken,H1,C1.112,vr,13
1414,23798155,Analysemethoden en -technieken,H1,C1.112,vr,13
1415,34900967,Analysemethoden en -technieken,H1,C1.112,vr,13
1416,57086672,Analysemethoden en -technieken,H1,C1.112,vr,13
1417,14637758,Analysemethoden en -technieken,H1,C1.112,vr,13
1418,65318664,Analysemethoden en -technieken,H1,C1.112,vr,13
1419,97019450,Analysemethoden en -technieken,H1,C1.112,vr,13
1420,4921119,Analysemethoden en -technieken,H1,C1.112,vr,13
1421,88737765,Analysemethoden en -technieken,H1,C1.112,vr,13
1422,18266644,Analysemethoden en -technieken,H1,C1.112,vr,13
1423,34243356,Analysemethoden en -technieken,H1,C1.112,vr,13
1424,58480929,Analysemethoden en -technieken,H1,C1.112,vr,13
1425,77831658,Analysemethoden en -technieken,H1,C1.112,vr,13
1426,24277163,Collectieve Intelligentie,W2,C1.112,di,15
1427,4783858,Collectieve Intelligentie,W2,C1.112,di,15
1428,48601268,Collectieve Intelligentie,W2,C1.112,di,15
1429,37770881,Collectieve Intelligentie,W2,C1.112,di,15
1430,75521763,Collectieve Intelligentie,W2,C1.112,di,15
1431,1075391,Collectieve Intelligentie,W2,C1.112,di,15
1432,72577292,Collectieve Intelligentie,W2,C1.112,di,15
1433,43027916,Collectieve Intelligentie,W2,C1.112,di,15
1434,42778953,Collectieve Intelligentie,W2,C1.112,di,15
1435,77896638,Collectieve Intelligentie,W2,C1.112,di,15
1436,21964491,Collectieve Intelligentie,W2,C1.112,di,15
1437,54310617,Collectieve Intelligentie,W2,C1.112,di,15
1438,26406342,Collectieve Intelligentie,W2,C1.112,di,15
1439,42196732,Collectieve Intelligentie,W2,C1.112,di,15
1440,76123484,Collectieve Intelligentie,W2,C1.112,di,15
1441,58332004,Databases 2,W2,C1.112,wo,15
1442,56872729,Databases 2,W2,C1.112,wo,15
1443,70072978,Databases 2,W2,C1.112,wo,15
1444,12091019,Databases 2,W2,C1.112,wo,15
1445,17222374,Databases 2,W2,C1.112,wo,15
1446,46989508,Databases 2,W2,C1.112,wo,15
1447,42196732,Databases 2,W2,C1.112,wo,15
1448,64296965,Databases 2,W2,C1.112,wo,15
1449,26207525,Databases 2,W2,C1.112,wo,15
1450,13132925,Databases 2,W2,C1.112,wo,15
1451,23257088,Databases 2,W2,C1.112,wo,15
1452,47932106,Databases 2,W2,C1.112,wo,15
1453,96054456,Databases 2,W2,C1.112,wo,15
1454,13092455,Databases 2,W2,C1.112,wo,15
1455,5517869,Databases 2,W2,C1.112,wo,15
1456,670011,Databases 2,W2,C1.112,wo,15
1457,73823548,Databases 2,W2,C1.112,wo,15
1458,86988337,Databases 2,W2,C1.112,wo,15
1459,37701751,Databases 2,W2,C1.112,wo,15
1460,72456780,Databases 2,W2,C1.112,wo,15
1461,43902015,Databases 2,W2,C1.112,wo,15
1462,56749879,Databases 2,W2,C1.112,wo,15
1463,43027916,Databases 2,W2,C1.112,wo,15
1464,23658570,Databases 2,W2,C1.112,wo,15
1465,25077484,Databases 2,W2,C1.112,wo,15
1466,75005528,Databases 2,W2,C1.112,wo,15
1467,3168419,Databases 2,W2,C1.112,wo,15
1468,24277163,Databases 2,W2,C1.112,wo,15
1469,94686490,Databases 2,W2,C1.112,wo,15
