,student,vak,activiteit,zaal,dag,tijdslot
1008,37399898,Reflectie op de digitale cultuur,H1,C0.110,do,13
1009,90474003,Reflectie op de digitale cultuur,H1,C0.110,do,13
1010,78136904,Reflectie op de digitale cultuur,H1,C0.110,do,13
1011,27370083,Reflectie op de digitale cultuur,H1,C0.110,do,13
1012,6913074,Reflectie op de digitale cultuur,H1,C0.110,do,13
1013,84449005,Reflectie op de digitale cultuur,H1,C0.110,do,13
1014,4709948,Reflectie op de digitale cultuur,H1,C0.110,do,13
1015,60352393,Reflectie op de digitale cultuur,H1,C0.110,do,13
1016,27805666,Reflectie op de digitale cultuur,H1,C0.110,do,13
1017,70844780,Reflectie op de digitale cultuur,H1,C0.110,do,13
1018,51052738,Reflectie op de digitale cultuur,H1,C0.110,do,13
1019,3685034,Reflectie op de digitale cultuur,H1,C0.110,do,13
1020,82390428,Reflectie op de digitale cultuur,H1,C0.110,do,13
1021,41578612,Reflectie op de digitale cultuur,H1,C0.110,do,13
1022,32044893,Reflectie op de digitale cultuur,H1,C0.110,do,13
1023,51415617,Reflectie op de digitale cultuur,H1,C0.110,do,13
1024,20095994,Reflectie op de digitale cultuur,H1,C0.110,do,13
1025,27950803,Reflectie op de digitale cultuur,H1,C0.110,do,13
1026,22871048,Reflectie op de digitale cultuur,H1,C0.110,do,13
1027,5298748,Reflectie op de digitale cultuur,H1,C0.110,do,13
1028,77960666,Reflectie op de digitale cultuur,H1,C0.110,do,13
1029,96554914,Reflectie op de digitale cultuur,H1,C0.110,do,13
1030,37110913,Reflectie op de digitale cultuur,H1,C0.110,do,13
1031,22826928,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1032,49922855,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1033,86988337,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1034,52715680,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1035,36213792,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1036,99975346,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1037,38296757,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1038,61518436,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1039,92778619,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1040,87830198,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1041,99453514,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1042,42406214,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1043,13092455,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1044,59753700,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1045,13718298,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1046,13658563,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1047,70193386,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1048,33776961,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1049,24277163,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1050,20239127,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1051,43680781,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1052,77392404,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1053,68286356,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1054,54569540,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1055,57086672,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1056,84524083,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1057,36785409,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1058,60661905,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1059,37399898,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1060,90474003,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1061,78136904,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1062,27370083,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1063,6913074,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1064,84449005,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1065,4709948,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1066,60352393,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1067,27805666,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1068,70844780,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1069,51052738,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1070,3685034,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1071,82390428,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1072,41578612,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1073,32044893,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1074,51415617,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1075,20095994,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1076,27950803,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1077,22871048,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1078,5298748,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1079,77960666,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1080,96554914,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1081,37110913,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1082,62613937,Analysemethoden en -technieken,H1,C0.110,ma,15
1083,80188025,Analysemethoden en -technieken,H1,C0.110,ma,15
1084,97019450,Analysemethoden en -technieken,H1,C0.110,ma,15
1085,82854435,Analysemethoden en -technieken,H1,C0.110,ma,15
1086,5595824,Analysemethoden en -technieken,H1,C0.110,ma,15
1087,60661905,Analysemethoden en -technieken,H1,C0.110,ma,15
1088,78821918,Analysemethoden en -technieken,H1,C0.110,ma,15
1089,94955328,Analysemethoden en -technieken,H1,C0.110,ma,15
1090,18266644,Analysemethoden en -technieken,H1,C0.110,ma,15
1091,78822885,Analysemethoden en -technieken,H1,C0.110,ma,15
1092,43027916,Analysemethoden en -technieken,H1,C0.110,ma,15
1093,16097870,Analysemethoden en -technieken,H1,C0.110,ma,15
1094,83443653,Analysemethoden en -technieken,H1,C0.110,ma,15
1095,97838175,Analysemethoden en -technieken,H1,C0.110,ma,15
1096,18477924,Analysemethoden en -technieken,H1,C0.110,ma,15
1097,23565001,Analysemethoden en -technieken,H1,C0.110,ma,15
1098,75997788,Analysemethoden en -technieken,H1,C0.110,ma,15
1099,4921119,Analysemethoden en -technieken,H1,C0.110,ma,15
1100,65318664,Analysemethoden en -technieken,H1,C0.110,ma,15
1101,72456780,Analysemethoden en -technieken,H1,C0.110,ma,15
1102,70193386,Analysemethoden en -technieken,H1,C0.110,ma,15
1103,42115591,Analysemethoden en -technieken,H1,C0.110,ma,15
1104,23798155,Analysemethoden en -technieken,H1,C0.110,ma,15
1105,77831658,Analysemethoden en -technieken,H1,C0.110,ma,15
1106,73302736,Analysemethoden en -technieken,H1,C0.110,ma,15
1107,85335143,Analysemethoden en -technieken,H1,C0.110,ma,15
1108,13718298,Analysemethoden en -technieken,H1,C0.110,ma,15
1109,34243356,Analysemethoden en -technieken,H1,C0.110,ma,15
1110,56544130,Analysemethoden en -technieken,H1,C0.110,ma,15
1111,58480929,Analysemethoden en -technieken,H1,C0.110,ma,15
1112,14637758,Analysemethoden en -technieken,H1,C0.110,ma,15
1113,87830198,Analysemethoden en -technieken,H1,C0.110,ma,15
1114,23658570,Analysemethoden en -technieken,H1,C0.110,ma,15
1115,57086672,Analysemethoden en -technieken,H1,C0.110,ma,15
1116,72586808,Analysemethoden en -technieken,H1,C0.110,ma,15
1117,88737765,Analysemethoden en -technieken,H1,C0.110,ma,15
1118,22871048,Analysemethoden en -technieken,H1,C0.110,ma,15
1119,52311353,Analysemethoden en -technieken,H1,C0.110,ma,15
1120,51542218,Analysemethoden en -technieken,H1,C0.110,ma,15
1121,48678993,Analysemethoden en -technieken,H1,C0.110,ma,15
1122,41578612,Analysemethoden en -technieken,H1,C0.110,ma,15
1123,36785409,Analysemethoden en -technieken,H1,C0.110,ma,15
1124,5085194,Analysemethoden en -technieken,H1,C0.110,ma,15
1125,33672995,Analysemethoden en -technieken,H1,C0.110,ma,15
1126,34900967,Analysemethoden en -technieken,H1,C0.110,ma,15
1127,73350019,Analysemethoden en -technieken,H1,C0.110,ma,15
1128,48357272,Analysemethoden en -technieken,H1,C0.110,ma,15
1129,64296965,Analysemethoden en -technieken,H1,C0.110,ma,15
1130,56815156,Analysemethoden en -technieken,H1,C0.110,ma,15
1131,30050930,Bioinformatica,H1,C0.110,di,15
1132,33877725,Bioinformatica,H1,C0.110,di,15
1133,85335143,Bioinformatica,H1,C0.110,di,15
1134,4568018,Bioinformatica,H1,C0.110,di,15
1135,42196732,Bioinformatica,H1,C0.110,di,15
1136,64600457,Bioinformatica,H1,C0.110,di,15
1137,70878567,Bioinformatica,H1,C0.110,di,15
1138,5298748,Bioinformatica,H1,C0.110,di,15
1139,6913074,Bioinformatica,H1,C0.110,di,15
1140,73236988,Bioinformatica,H1,C0.110,di,15
1141,14591033,Bioinformatica,H1,C0.110,di,15
1142,29526540,Bioinformatica,H1,C0.110,di,15
1143,81200278,Bioinformatica,H1,C0.110,di,15
1144,15051051,Bioinformatica,H1,C0.110,di,15
1145,58522654,Bioinformatica,H1,C0.110,di,15
1146,28359697,Bioinformatica,H1,C0.110,di,15
1147,24613625,Bioinformatica,H1,C0.110,di,15
1148,56815156,Bioinformatica,H1,C0.110,di,15
1149,89985072,Bioinformatica,H1,C0.110,di,15
1150,56749879,Bioinformatica,H1,C0.110,di,15
1151,20883994,Bioinformatica,H1,C0.110,di,15
1152,59544049,Bioinformatica,H1,C0.110,di,15
1153,7308727,Bioinformatica,H1,C0.110,di,15
1154,11068043,Bioinformatica,H1,C0.110,di,15
1155,74131924,Bioinformatica,H1,C0.110,di,15
1156,21029457,Bioinformatica,H1,C0.110,di,15
1157,96054456,Bioinformatica,H1,C0.110,di,15
1158,21964491,Bioinformatica,H1,C0.110,di,15
1159,96453361,Bioinformatica,H1,C0.110,di,15
1160,14816774,Bioinformatica,H1,C0.110,di,15
1161,22731474,Bioinformatica,H1,C0.110,di,15
1162,77831658,Bioinformatica,H1,C0.110,di,15
1163,53202517,Bioinformatica,H1,C0.110,di,15
1164,54026378,Bioinformatica,H1,C0.110,di,15
1165,66120270,Bioinformatica,H1,C0.110,di,15
1166,6723948,Bioinformatica,H1,C0.110,di,15
1167,3168419,Bioinformatica,H1,C0.110,di,15
1168,33930505,Bioinformatica,H1,C0.110,di,15
1169,44868097,Bioinformatica,H1,C0.110,di,15
1170,43680781,Bioinformatica,H1,C0.110,di,15
1171,88176729,Bioinformatica,H1,C0.110,di,15
1172,79617364,Bioinformatica,H1,C0.110,di,15
1173,30195935,Bioinformatica,H1,C0.110,di,15
1174,22826928,Bioinformatica,H1,C0.110,di,15
1175,247918,Bioinformatica,H1,C0.110,di,15
1176,30050930,Bioinformatica,H2,C0.110,wo,15
1177,33877725,Bioinformatica,H2,C0.110,wo,15
1178,85335143,Bioinformatica,H2,C0.110,wo,15
1179,4568018,Bioinformatica,H2,C0.110,wo,15
1180,42196732,Bioinformatica,H2,C0.110,wo,15
1181,64600457,Bioinformatica,H2,C0.110,wo,15
1182,70878567,Bioinformatica,H2,C0.110,wo,15
1183,5298748,Bioinformatica,H2,C0.110,wo,15
1184,6913074,Bioinformatica,H2,C0.110,wo,15
1185,73236988,Bioinformatica,H2,C0.110,wo,15
1186,14591033,Bioinformatica,H2,C0.110,wo,15
1187,29526540,Bioinformatica,H2,C0.110,wo,15
1188,81200278,Bioinformatica,H2,C0.110,wo,15
1189,15051051,Bioinformatica,H2,C0.110,wo,15
1190,58522654,Bioinformatica,H2,C0.110,wo,15
1191,28359697,Bioinformatica,H2,C0.110,wo,15
1192,24613625,Bioinformatica,H2,C0.110,wo,15
1193,56815156,Bioinformatica,H2,C0.110,wo,15
1194,89985072,Bioinformatica,H2,C0.110,wo,15
1195,56749879,Bioinformatica,H2,C0.110,wo,15
1196,20883994,Bioinformatica,H2,C0.110,wo,15
1197,59544049,Bioinformatica,H2,C0.110,wo,15
1198,7308727,Bioinformatica,H2,C0.110,wo,15
1199,11068043,Bioinformatica,H2,C0.110,wo,15
1200,74131924,Bioinformatica,H2,C0.110,wo,15
1201,21029457,Bioinformatica,H2,C0.110,wo,15
1202,96054456,Bioinformatica,H2,C0.110,wo,15
1203,21964491,Bioinformatica,H2,C0.110,wo,15
1204,96453361,Bioinformatica,H2,C0.110,wo,15
1205,14816774,Bioinformatica,H2,C0.110,wo,15
1206,22731474,Bioinformatica,H2,C0.110,wo,15
1207,77831658,Bioinformatica,H2,C0.110,wo,15
1208,53202517,Bioinformatica,H2,C0.110,wo,15
1209,54026378,Bioinformatica,H2,C0.110,wo,15
1210,66120270,Bioinformatica,H2,C0.110,wo,15
1211,6723948,Bioinformatica,H2,C0.110,wo,15
1212,3168419,Bioinformatica,H2,C0.110,wo,15
1213,33930505,Bioinformatica,H2,C0.110,wo,15
1214,44868097,Bioinformatica,H2,C0.110,wo,15
1215,43680781,Bioinformatica,H2,C0.110,wo,15
1216,88176729,Bioinformatica,H2,C0.110,wo,15
1217,79617364,Bioinformatica,H2,C0.110,wo,15
1218,30195935,Bioinformatica,H2,C0.110,wo,15
1219,22826928,Bioinformatica,H2,C0.110,wo,15
1220,247918,Bioinformatica,H2,C0.110,wo,15
1221,30050930,Bioinformatica,H3,C0.110,do,15
1222,33877725,Bioinformatica,H3,C0.110,do,15
1223,85335143,Bioinformatica,H3,C0.110,do,15
1224,4568018,Bioinformatica,H3,C0.110,do,15
1225,42196732,Bioinformatica,H3,C0.110,do,15
1226,64600457,Bioinformatica,H3,C0.110,do,15
1227,70878567,Bioinformatica,H3,C0.110,do,15
1228,5298748,Bioinformatica,H3,C0.110,do,15
1229,6913074,Bioinformatica,H3,C0.110,do,15
1230,73236988,Bioinformatica,H3,C0.110,do,15
1231,14591033,Bioinformatica,H3,C0.110,do,15
1232,29526540,Bioinformatica,H3,C0.110,do,15
1233,81200278,Bioinformatica,H3,C0.110,do,15
1234,15051051,Bioinformatica,H3,C0.110,do,15
1235,58522654,Bioinformatica,H3,C0.110,do,15
1236,28359697,Bioinformatica,H3,C0.110,do,15
1237,24613625,Bioinformatica,H3,C0.110,do,15
1238,56815156,Bioinformatica,H3,C0.110,do,15
1239,89985072,Bioinformatica,H3,C0.110,do,15
1240,56749879,Bioinformatica,H3,C0.110,do,15
1241,20883994,Bioinformatica,H3,C0.110,do,15
1242,59544049,Bioinformatica,H3,C0.110,do,15
1243,7308727,Bioinformatica,H3,C0.110,do,15
1244,11068043,Bioinformatica,H3,C0.110,do,15
1245,74131924,Bioinformatica,H3,C0.110,do,15
1246,21029457,Bioinformatica,H3,C0.110,do,15
1247,96054456,Bioinformatica,H3,C0.110,do,15
1248,21964491,Bioinformatica,H3,C0.110,do,15
1249,96453361,Bioinformatica,H3,C0.110,do,15
1250,14816774,Bioinformatica,H3,C0.110,do,15
1251,22731474,Bioinformatica,H3,C0.110,do,15
1252,77831658,Bioinformatica,H3,C0.110,do,15
1253,53202517,Bioinformatica,H3,C0.110,do,15
1254,54026378,Bioinformatica,H3,C0.110,do,15
1255,66120270,Bioinformatica,H3,C0.110,do,15
1256,6723948,Bioinformatica,H3,C0.110,do,15
1257,3168419,Bioinformatica,H3,C0.110,do,15
1258,33930505,Bioinformatica,H3,C0.110,do,15
1259,44868097,Bioinformatica,H3,C0.110,do,15
1260,43680781,Bioinformatica,H3,C0.110,do,15
1261,88176729,Bioinformatica,H3,C0.110,do,15
1262,79617364,Bioinformatica,H3,C0.110,do,15
1263,30195935,Bioinformatica,H3,C0.110,do,15
1264,22826928,Bioinformatica,H3,C0.110,do,15
1265,247918,Bioinformatica,H3,C0.110,do,15
1266,53775014,Heuristieken 1,H1,C0.110,vr,15
1267,37110913,Heuristieken 1,H1,C0.110,vr,15
1268,20830477,Heuristieken 1,H1,C0.110,vr,15
1269,19858730,Heuristieken 1,H1,C0.110,vr,15
1270,53107172,Heuristieken 1,H1,C0.110,vr,15
1271,44901052,Heuristieken 1,H1,C0.110,vr,15
1272,4783858,Heuristieken 1,H1,C0.110,vr,15
1273,22323043,Heuristieken 1,H1,C0.110,vr,15
1274,13658563,Heuristieken 1,H1,C0.110,vr,15
1275,45660925,Heuristieken 1,H1,C0.110,vr,15
1276,94930277,Heuristieken 1,H1,C0.110,vr,15
1277,75521763,Heuristieken 1,H1,C0.110,vr,15
1278,57467488,Heuristieken 1,H1,C0.110,vr,15
1279,76393508,Heuristieken 1,H1,C0.110,vr,15
1280,79879876,Heuristieken 1,H1,C0.110,vr,15
1281,56749879,Heuristieken 1,H1,C0.110,vr,15
1282,66122625,Heuristieken 1,H1,C0.110,vr,15
1283,36903574,Heuristieken 1,H1,C0.110,vr,15
1284,58736785,Heuristieken 1,H1,C0.110,vr,15
1285,61060652,Heuristieken 1,H1,C0.110,vr,15
1286,98105190,Heuristieken 1,H1,C0.110,vr,15
1287,86807027,Heuristieken 1,H1,C0.110,vr,15
1288,59075181,Heuristieken 1,H1,C0.110,vr,15
1289,14591033,Heuristieken 1,H1,C0.110,vr,15
1290,81218347,Heuristieken 1,H1,C0.110,vr,15
1291,4568018,Heuristieken 1,H1,C0.110,vr,15
1292,87210640,Heuristieken 1,H1,C0.110,vr,15
1293,75997788,Heuristieken 1,H1,C0.110,vr,15
1294,31897288,Heuristieken 1,H1,C0.110,vr,15
1295,22871048,Heuristieken 1,H1,C0.110,vr,15
1296,4353500,Heuristieken 1,H1,C0.110,vr,15
1297,92977271,Heuristieken 1,H1,C0.110,vr,15
1298,14138904,Heuristieken 1,H1,C0.110,vr,15
1299,14816774,Heuristieken 1,H1,C0.110,vr,15
1300,14941752,Heuristieken 1,H1,C0.110,vr,15
1301,1696500,Heuristieken 1,H1,C0.110,vr,15
1302,11996292,Heuristieken 1,H1,C0.110,vr,15
1303,83443653,Heuristieken 1,H1,C0.110,vr,15
1304,97019450,Heuristieken 1,H1,C0.110,vr,15
1305,20331158,Heuristieken 1,H1,C0.110,vr,15
1306,71839156,Heuristieken 1,H1,C0.110,vr,15
1307,97417002,Heuristieken 1,H1,C0.110,vr,15
1308,42171678,Heuristieken 1,H1,C0.110,vr,15
1309,48357272,Heuristieken 1,H1,C0.110,vr,15
1310,64554442,Algoritmen en complexiteit,H1,C1.112,ma,9
1311,21964491,Algoritmen en complexiteit,H1,C1.112,ma,9
1312,67817269,Algoritmen en complexiteit,H1,C1.112,ma,9
1313,46701583,Algoritmen en complexiteit,H1,C1.112,ma,9
1314,21095566,Algoritmen en complexiteit,H1,C1.112,ma,9
1315,3474870,Algoritmen en complexiteit,H1,C1.112,ma,9
1316,27298319,Algoritmen en complexiteit,H1,C1.112,ma,9
1317,81385263,Algoritmen en complexiteit,H1,C1.112,ma,9
1318,23652927,Algoritmen en complexiteit,H1,C1.112,ma,9
1319,88596522,Algoritmen en complexiteit,H1,C1.112,ma,9
1320,41585485,Algoritmen en complexiteit,H1,C1.112,ma,9
1321,14671406,Algoritmen en complexiteit,H1,C1.112,ma,9
1322,78136904,Algoritmen en complexiteit,H1,C1.112,ma,9
1323,19540225,Algoritmen en complexiteit,H1,C1.112,ma,9
1324,15902055,Algoritmen en complexiteit,H1,C1.112,ma,9
1325,26260141,Algoritmen en complexiteit,H1,C1.112,ma,9
1326,72895450,Algoritmen en complexiteit,H1,C1.112,ma,9
1327,91527663,Algoritmen en complexiteit,H1,C1.112,ma,9
1328,43902015,Algoritmen en complexiteit,H1,C1.112,ma,9
1329,8522855,Algoritmen en complexiteit,H1,C1.112,ma,9
1330,57467488,Algoritmen en complexiteit,H1,C1.112,ma,9
1331,40343779,Algoritmen en complexiteit,H1,C1.112,ma,9
1332,44828429,Algoritmen en complexiteit,H1,C1.112,ma,9
1333,34765676,Algoritmen en complexiteit,H1,C1.112,ma,9
1334,5976174,Algoritmen en complexiteit,H1,C1.112,ma,9
1335,12077419,Algoritmen en complexiteit,H1,C1.112,ma,9
1336,36903574,Algoritmen en complexiteit,H1,C1.112,ma,9
1337,58592894,Algoritmen en complexiteit,H1,C1.112,ma,9
1338,86988337,Algoritmen en complexiteit,H1,C1.112,ma,9
1339,66433883,Algoritmen en complexiteit,H1,C1.112,ma,9
1340,50143947,Algoritmen en complexiteit,H1,C1.112,ma,9
1341,51509565,Algoritmen en complexiteit,H1,C1.112,ma,9
1342,3707829,Algoritmen en complexiteit,H1,C1.112,ma,9
1343,53585410,Algoritmen en complexiteit,H1,C1.112,ma,9
1344,96453361,Algoritmen en complexiteit,H1,C1.112,ma,9
1345,52715680,Algoritmen en complexiteit,H1,C1.112,ma,9
1346,82689818,Algoritmen en complexiteit,H1,C1.112,ma,9
1347,23983476,Algoritmen en complexiteit,H1,C1.112,ma,9
1348,51566595,Algoritmen en complexiteit,H1,C1.112,ma,9
1349,64947290,Algoritmen en complexiteit,H1,C1.112,ma,9
1350,1665980,Algoritmen en complexiteit,H1,C1.112,ma,9
1351,41527759,Algoritmen en complexiteit,H1,C1.112,ma,9
1352,77376714,Algoritmen en complexiteit,H1,C1.112,ma,9
1353,27064249,Webprogrammeren en databases,H1,C1.112,di,9
1354,57086672,Webprogrammeren en databases,H1,C1.112,di,9
1355,49908313,Webprogrammeren en databases,H1,C1.112,di,9
1356,20618153,Webprogrammeren en databases,H1,C1.112,di,9
1357,16333449,Webprogrammeren en databases,H1,C1.112,di,9
1358,76123484,Webprogrammeren en databases,H1,C1.112,di,9
1359,1137946,Webprogrammeren en databases,H1,C1.112,di,9
1360,17092717,Webprogrammeren en databases,H1,C1.112,di,9
1361,2416751,Webprogrammeren en databases,H1,C1.112,di,9
1362,14847953,Webprogrammeren en databases,H1,C1.112,di,9
1363,53512831,Webprogrammeren en databases,H1,C1.112,di,9
1364,41790793,Webprogrammeren en databases,H1,C1.112,di,9
1365,6249823,Webprogrammeren en databases,H1,C1.112,di,9
1366,61443567,Webprogrammeren en databases,H1,C1.112,di,9
1367,14303208,Webprogrammeren en databases,H1,C1.112,di,9
1368,76903244,Webprogrammeren en databases,H1,C1.112,di,9
1369,24891081,Webprogrammeren en databases,H1,C1.112,di,9
1370,39230359,Webprogrammeren en databases,H1,C1.112,di,9
1371,22288615,Webprogrammeren en databases,H1,C1.112,di,9
1372,28358060,Webprogrammeren en databases,H1,C1.112,di,9
1373,64228258,Webprogrammeren en databases,H1,C1.112,di,9
1374,72577292,Webprogrammeren en databases,H1,C1.112,di,9
1375,72895450,Webprogrammeren en databases,H1,C1.112,di,9
1376,53202517,Webprogrammeren en databases,H1,C1.112,di,9
1377,43902015,Webprogrammeren en databases,H1,C1.112,di,9
1378,40434933,Webprogrammeren en databases,H1,C1.112,di,9
1379,67073567,Webprogrammeren en databases,H1,C1.112,di,9
1380,76648468,Webprogrammeren en databases,H1,C1.112,di,9
1381,89180944,Webprogrammeren en databases,H1,C1.112,di,9
1382,33877725,Webprogrammeren en databases,H1,C1.112,di,9
1383,43460038,Webprogrammeren en databases,H1,C1.112,di,9
1384,78243495,Webprogrammeren en databases,H1,C1.112,di,9
1385,5615125,Webprogrammeren en databases,H1,C1.112,di,9
1386,3474870,Webprogrammeren en databases,H1,C1.112,di,9
1387,77392404,Webprogrammeren en databases,H1,C1.112,di,9
1388,10698627,Webprogrammeren en databases,H1,C1.112,di,9
1389,66034145,Webprogrammeren en databases,H1,C1.112,di,9
1390,69459473,Webprogrammeren en databases,H1,C1.112,di,9
1391,94930277,Webprogrammeren en databases,H1,C1.112,di,9
1392,27064249,Webprogrammeren en databases,H2,C1.112,wo,9
1393,57086672,Webprogrammeren en databases,H2,C1.112,wo,9
1394,49908313,Webprogrammeren en databases,H2,C1.112,wo,9
1395,20618153,Webprogrammeren en databases,H2,C1.112,wo,9
1396,16333449,Webprogrammeren en databases,H2,C1.112,wo,9
1397,76123484,Webprogrammeren en databases,H2,C1.112,wo,9
1398,1137946,Webprogrammeren en databases,H2,C1.112,wo,9
1399,17092717,Webprogrammeren en databases,H2,C1.112,wo,9
1400,2416751,Webprogrammeren en databases,H2,C1.112,wo,9
1401,14847953,Webprogrammeren en databases,H2,C1.112,wo,9
1402,53512831,Webprogrammeren en databases,H2,C1.112,wo,9
1403,41790793,Webprogrammeren en databases,H2,C1.112,wo,9
1404,6249823,Webprogrammeren en databases,H2,C1.112,wo,9
1405,61443567,Webprogrammeren en databases,H2,C1.112,wo,9
1406,14303208,Webprogrammeren en databases,H2,C1.112,wo,9
1407,76903244,Webprogrammeren en databases,H2,C1.112,wo,9
1408,24891081,Webprogrammeren en databases,H2,C1.112,wo,9
1409,39230359,Webprogrammeren en databases,H2,C1.112,wo,9
1410,22288615,Webprogrammeren en databases,H2,C1.112,wo,9
1411,28358060,Webprogrammeren en databases,H2,C1.112,wo,9
1412,64228258,Webprogrammeren en databases,H2,C1.112,wo,9
1413,72577292,Webprogrammeren en databases,H2,C1.112,wo,9
1414,72895450,Webprogrammeren en databases,H2,C1.112,wo,9
1415,53202517,Webprogrammeren en databases,H2,C1.112,wo,9
1416,43902015,Webprogrammeren en databases,H2,C1.112,wo,9
1417,40434933,Webprogrammeren en databases,H2,C1.112,wo,9
1418,67073567,Webprogrammeren en databases,H2,C1.112,wo,9
1419,76648468,Webprogrammeren en databases,H2,C1.112,wo,9
1420,89180944,Webprogrammeren en databases,H2,C1.112,wo,9
1421,33877725,Webprogrammeren en databases,H2,C1.112,wo,9
1422,43460038,Webprogrammeren en databases,H2,C1.112,wo,9
1423,78243495,Webprogrammeren en databases,H2,C1.112,wo,9
1424,5615125,Webprogrammeren en databases,H2,C1.112,wo,9
1425,3474870,Webprogrammeren en databases,H2,C1.112,wo,9
1426,77392404,Webprogrammeren en databases,H2,C1.112,wo,9
1427,10698627,Webprogrammeren en databases,H2,C1.112,wo,9
1428,66034145,Webprogrammeren en databases,H2,C1.112,wo,9
1429,69459473,Webprogrammeren en databases,H2,C1.112,wo,9
1430,94930277,Webprogrammeren en databases,H2,C1.112,wo,9
1431,47982619,Technology for games,H1,C1.112,do,9
1432,12077419,Technology for games,H1,C1.112,do,9
1433,32204977,Technology for games,H1,C1.112,do,9
1434,6249823,Technology for games,H1,C1.112,do,9
1435,31194811,Technology for games,H1,C1.112,do,9
1436,10149535,Technology for games,H1,C1.112,do,9
1437,75521763,Technology for games,H1,C1.112,do,9
1438,89338938,Technology for games,H1,C1.112,do,9
1439,58565406,Technology for games,H1,C1.112,do,9
1440,41578612,Technology for games,H1,C1.112,do,9
1441,97371272,Technology for games,H1,C1.112,do,9
1442,77636749,Technology for games,H1,C1.112,do,9
1443,44901052,Technology for games,H1,C1.112,do,9
1444,36785409,Technology for games,H1,C1.112,do,9
1445,9332762,Technology for games,H1,C1.112,do,9
1446,11996292,Technology for games,H1,C1.112,do,9
1447,21192048,Technology for games,H1,C1.112,do,9
1448,70336464,Technology for games,H1,C1.112,do,9
1449,4697362,Technology for games,H1,C1.112,do,9
1450,43680781,Technology for games,H1,C1.112,do,9
1451,22323043,Technology for games,H1,C1.112,do,9
1452,26406342,Technology for games,H1,C1.112,do,9
1453,12430748,Technology for games,H1,C1.112,do,9
1454,93041523,Technology for games,H1,C1.112,do,9
1455,7106649,Technology for games,H1,C1.112,do,9
1456,40434933,Technology for games,H1,C1.112,do,9
1457,77264363,Technology for games,H1,C1.112,do,9
1458,68315599,Technology for games,H1,C1.112,do,9
1459,92496780,Technology for games,H1,C1.112,do,9
1460,76487754,Technology for games,H1,C1.112,do,9
1461,85335143,Technology for games,H1,C1.112,do,9
1462,14309255,Technology for games,H1,C1.112,do,9
1463,69086548,Technology for games,H1,C1.112,do,9
1464,48308205,Technology for games,H1,C1.112,do,9
1465,14383795,Technology for games,H1,C1.112,do,9
1466,23547619,Technology for games,H1,C1.112,do,9
1467,75664412,Technology for games,H1,C1.112,do,9
1468,37110913,Technology for games,H1,C1.112,do,9
