,student,vak,activiteit,zaal,dag,tijdslot
1008,70193386,Reflectie op de digitale cultuur,H1,C0.110,do,13
1009,27950803,Reflectie op de digitale cultuur,H1,C0.110,do,13
1010,82390428,Reflectie op de digitale cultuur,H1,C0.110,do,13
1011,22826928,Reflectie op de digitale cultuur,H1,C0.110,do,13
1012,36785409,Reflectie op de digitale cultuur,H1,C0.110,do,13
1013,60352393,Reflectie op de digitale cultuur,H1,C0.110,do,13
1014,43680781,Reflectie op de digitale cultuur,H1,C0.110,do,13
1015,20239127,Reflectie op de digitale cultuur,H1,C0.110,do,13
1016,51052738,Reflectie op de digitale cultuur,H1,C0.110,do,13
1017,90474003,Reflectie op de digitale cultuur,H1,C0.110,do,13
1018,42406214,Reflectie op de digitale cultuur,H1,C0.110,do,13
1019,49922855,Reflectie op de digitale cultuur,H1,C0.110,do,13
1020,99453514,Reflectie op de digitale cultuur,H1,C0.110,do,13
1021,92778619,Reflectie op de digitale cultuur,H1,C0.110,do,13
1022,96554914,Reflectie op de digitale cultuur,H1,C0.110,do,13
1023,27370083,Reflectie op de digitale cultuur,H1,C0.110,do,13
1024,87830198,Reflectie op de digitale cultuur,H1,C0.110,do,13
1025,68286356,Reflectie op de digitale cultuur,H1,C0.110,do,13
1026,13718298,Reflectie op de digitale cultuur,H1,C0.110,do,13
1027,38296757,Reflectie op de digitale cultuur,H1,C0.110,do,13
1028,5298748,Reflectie op de digitale cultuur,H1,C0.110,do,13
1029,77960666,Reflectie op de digitale cultuur,H1,C0.110,do,13
1030,13658563,Reflectie op de digitale cultuur,H1,C0.110,do,13
1031,4709948,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1032,36213792,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1033,84524083,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1034,84449005,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1035,77392404,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1036,99975346,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1037,27805666,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1038,52715680,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1039,32044893,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1040,70844780,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1041,37110913,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1042,24277163,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1043,41578612,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1044,51415617,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1045,59753700,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1046,57086672,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1047,60661905,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1048,61518436,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1049,13092455,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1050,86988337,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1051,33776961,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1052,37399898,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1053,3685034,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1054,6913074,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1055,54569540,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1056,22871048,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1057,20095994,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1058,78136904,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1059,70193386,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1060,27950803,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1061,82390428,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1062,22826928,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1063,36785409,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1064,60352393,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1065,43680781,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1066,20239127,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1067,51052738,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1068,90474003,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1069,42406214,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1070,49922855,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1071,99453514,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1072,92778619,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1073,96554914,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1074,27370083,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1075,87830198,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1076,68286356,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1077,13718298,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1078,38296757,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1079,5298748,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1080,77960666,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1081,13658563,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1082,65318664,Analysemethoden en -technieken,H1,C0.110,ma,15
1083,80188025,Analysemethoden en -technieken,H1,C0.110,ma,15
1084,73302736,Analysemethoden en -technieken,H1,C0.110,ma,15
1085,82854435,Analysemethoden en -technieken,H1,C0.110,ma,15
1086,5595824,Analysemethoden en -technieken,H1,C0.110,ma,15
1087,34900967,Analysemethoden en -technieken,H1,C0.110,ma,15
1088,72586808,Analysemethoden en -technieken,H1,C0.110,ma,15
1089,87830198,Analysemethoden en -technieken,H1,C0.110,ma,15
1090,60661905,Analysemethoden en -technieken,H1,C0.110,ma,15
1091,64296965,Analysemethoden en -technieken,H1,C0.110,ma,15
1092,57086672,Analysemethoden en -technieken,H1,C0.110,ma,15
1093,23798155,Analysemethoden en -technieken,H1,C0.110,ma,15
1094,36785409,Analysemethoden en -technieken,H1,C0.110,ma,15
1095,18477924,Analysemethoden en -technieken,H1,C0.110,ma,15
1096,85335143,Analysemethoden en -technieken,H1,C0.110,ma,15
1097,23658570,Analysemethoden en -technieken,H1,C0.110,ma,15
1098,13718298,Analysemethoden en -technieken,H1,C0.110,ma,15
1099,75997788,Analysemethoden en -technieken,H1,C0.110,ma,15
1100,58480929,Analysemethoden en -technieken,H1,C0.110,ma,15
1101,33672995,Analysemethoden en -technieken,H1,C0.110,ma,15
1102,41578612,Analysemethoden en -technieken,H1,C0.110,ma,15
1103,14637758,Analysemethoden en -technieken,H1,C0.110,ma,15
1104,42115591,Analysemethoden en -technieken,H1,C0.110,ma,15
1105,16097870,Analysemethoden en -technieken,H1,C0.110,ma,15
1106,56815156,Analysemethoden en -technieken,H1,C0.110,ma,15
1107,52311353,Analysemethoden en -technieken,H1,C0.110,ma,15
1108,73350019,Analysemethoden en -technieken,H1,C0.110,ma,15
1109,23565001,Analysemethoden en -technieken,H1,C0.110,ma,15
1110,77831658,Analysemethoden en -technieken,H1,C0.110,ma,15
1111,18266644,Analysemethoden en -technieken,H1,C0.110,ma,15
1112,4921119,Analysemethoden en -technieken,H1,C0.110,ma,15
1113,56544130,Analysemethoden en -technieken,H1,C0.110,ma,15
1114,48357272,Analysemethoden en -technieken,H1,C0.110,ma,15
1115,72456780,Analysemethoden en -technieken,H1,C0.110,ma,15
1116,78821918,Analysemethoden en -technieken,H1,C0.110,ma,15
1117,62613937,Analysemethoden en -technieken,H1,C0.110,ma,15
1118,34243356,Analysemethoden en -technieken,H1,C0.110,ma,15
1119,22871048,Analysemethoden en -technieken,H1,C0.110,ma,15
1120,94955328,Analysemethoden en -technieken,H1,C0.110,ma,15
1121,83443653,Analysemethoden en -technieken,H1,C0.110,ma,15
1122,97019450,Analysemethoden en -technieken,H1,C0.110,ma,15
1123,51542218,Analysemethoden en -technieken,H1,C0.110,ma,15
1124,70193386,Analysemethoden en -technieken,H1,C0.110,ma,15
1125,88737765,Analysemethoden en -technieken,H1,C0.110,ma,15
1126,48678993,Analysemethoden en -technieken,H1,C0.110,ma,15
1127,97838175,Analysemethoden en -technieken,H1,C0.110,ma,15
1128,43027916,Analysemethoden en -technieken,H1,C0.110,ma,15
1129,5085194,Analysemethoden en -technieken,H1,C0.110,ma,15
1130,78822885,Analysemethoden en -technieken,H1,C0.110,ma,15
1131,43680781,Bioinformatica,H1,C0.110,di,15
1132,5298748,Bioinformatica,H1,C0.110,di,15
1133,54026378,Bioinformatica,H1,C0.110,di,15
1134,22731474,Bioinformatica,H1,C0.110,di,15
1135,22826928,Bioinformatica,H1,C0.110,di,15
1136,53202517,Bioinformatica,H1,C0.110,di,15
1137,14816774,Bioinformatica,H1,C0.110,di,15
1138,79617364,Bioinformatica,H1,C0.110,di,15
1139,66120270,Bioinformatica,H1,C0.110,di,15
1140,77831658,Bioinformatica,H1,C0.110,di,15
1141,29526540,Bioinformatica,H1,C0.110,di,15
1142,85335143,Bioinformatica,H1,C0.110,di,15
1143,42196732,Bioinformatica,H1,C0.110,di,15
1144,11068043,Bioinformatica,H1,C0.110,di,15
1145,74131924,Bioinformatica,H1,C0.110,di,15
1146,14591033,Bioinformatica,H1,C0.110,di,15
1147,15051051,Bioinformatica,H1,C0.110,di,15
1148,30195935,Bioinformatica,H1,C0.110,di,15
1149,59544049,Bioinformatica,H1,C0.110,di,15
1150,56749879,Bioinformatica,H1,C0.110,di,15
1151,64600457,Bioinformatica,H1,C0.110,di,15
1152,88176729,Bioinformatica,H1,C0.110,di,15
1153,4568018,Bioinformatica,H1,C0.110,di,15
1154,7308727,Bioinformatica,H1,C0.110,di,15
1155,44868097,Bioinformatica,H1,C0.110,di,15
1156,89985072,Bioinformatica,H1,C0.110,di,15
1157,96054456,Bioinformatica,H1,C0.110,di,15
1158,3168419,Bioinformatica,H1,C0.110,di,15
1159,96453361,Bioinformatica,H1,C0.110,di,15
1160,33877725,Bioinformatica,H1,C0.110,di,15
1161,28359697,Bioinformatica,H1,C0.110,di,15
1162,20883994,Bioinformatica,H1,C0.110,di,15
1163,6723948,Bioinformatica,H1,C0.110,di,15
1164,21029457,Bioinformatica,H1,C0.110,di,15
1165,70878567,Bioinformatica,H1,C0.110,di,15
1166,81200278,Bioinformatica,H1,C0.110,di,15
1167,73236988,Bioinformatica,H1,C0.110,di,15
1168,6913074,Bioinformatica,H1,C0.110,di,15
1169,30050930,Bioinformatica,H1,C0.110,di,15
1170,56815156,Bioinformatica,H1,C0.110,di,15
1171,58522654,Bioinformatica,H1,C0.110,di,15
1172,247918,Bioinformatica,H1,C0.110,di,15
1173,33930505,Bioinformatica,H1,C0.110,di,15
1174,24613625,Bioinformatica,H1,C0.110,di,15
1175,21964491,Bioinformatica,H1,C0.110,di,15
1176,43680781,Bioinformatica,H2,C0.110,wo,15
1177,5298748,Bioinformatica,H2,C0.110,wo,15
1178,54026378,Bioinformatica,H2,C0.110,wo,15
1179,22731474,Bioinformatica,H2,C0.110,wo,15
1180,22826928,Bioinformatica,H2,C0.110,wo,15
1181,53202517,Bioinformatica,H2,C0.110,wo,15
1182,14816774,Bioinformatica,H2,C0.110,wo,15
1183,79617364,Bioinformatica,H2,C0.110,wo,15
1184,66120270,Bioinformatica,H2,C0.110,wo,15
1185,77831658,Bioinformatica,H2,C0.110,wo,15
1186,29526540,Bioinformatica,H2,C0.110,wo,15
1187,85335143,Bioinformatica,H2,C0.110,wo,15
1188,42196732,Bioinformatica,H2,C0.110,wo,15
1189,11068043,Bioinformatica,H2,C0.110,wo,15
1190,74131924,Bioinformatica,H2,C0.110,wo,15
1191,14591033,Bioinformatica,H2,C0.110,wo,15
1192,15051051,Bioinformatica,H2,C0.110,wo,15
1193,30195935,Bioinformatica,H2,C0.110,wo,15
1194,59544049,Bioinformatica,H2,C0.110,wo,15
1195,56749879,Bioinformatica,H2,C0.110,wo,15
1196,64600457,Bioinformatica,H2,C0.110,wo,15
1197,88176729,Bioinformatica,H2,C0.110,wo,15
1198,4568018,Bioinformatica,H2,C0.110,wo,15
1199,7308727,Bioinformatica,H2,C0.110,wo,15
1200,44868097,Bioinformatica,H2,C0.110,wo,15
1201,89985072,Bioinformatica,H2,C0.110,wo,15
1202,96054456,Bioinformatica,H2,C0.110,wo,15
1203,3168419,Bioinformatica,H2,C0.110,wo,15
1204,96453361,Bioinformatica,H2,C0.110,wo,15
1205,33877725,Bioinformatica,H2,C0.110,wo,15
1206,28359697,Bioinformatica,H2,C0.110,wo,15
1207,20883994,Bioinformatica,H2,C0.110,wo,15
1208,6723948,Bioinformatica,H2,C0.110,wo,15
1209,21029457,Bioinformatica,H2,C0.110,wo,15
1210,70878567,Bioinformatica,H2,C0.110,wo,15
1211,81200278,Bioinformatica,H2,C0.110,wo,15
1212,73236988,Bioinformatica,H2,C0.110,wo,15
1213,6913074,Bioinformatica,H2,C0.110,wo,15
1214,30050930,Bioinformatica,H2,C0.110,wo,15
1215,56815156,Bioinformatica,H2,C0.110,wo,15
1216,58522654,Bioinformatica,H2,C0.110,wo,15
1217,247918,Bioinformatica,H2,C0.110,wo,15
1218,33930505,Bioinformatica,H2,C0.110,wo,15
1219,24613625,Bioinformatica,H2,C0.110,wo,15
1220,21964491,Bioinformatica,H2,C0.110,wo,15
1221,43680781,Bioinformatica,H3,C0.110,do,15
1222,5298748,Bioinformatica,H3,C0.110,do,15
1223,54026378,Bioinformatica,H3,C0.110,do,15
1224,22731474,Bioinformatica,H3,C0.110,do,15
1225,22826928,Bioinformatica,H3,C0.110,do,15
1226,53202517,Bioinformatica,H3,C0.110,do,15
1227,14816774,Bioinformatica,H3,C0.110,do,15
1228,79617364,Bioinformatica,H3,C0.110,do,15
1229,66120270,Bioinformatica,H3,C0.110,do,15
1230,77831658,Bioinformatica,H3,C0.110,do,15
1231,29526540,Bioinformatica,H3,C0.110,do,15
1232,85335143,Bioinformatica,H3,C0.110,do,15
1233,42196732,Bioinformatica,H3,C0.110,do,15
1234,11068043,Bioinformatica,H3,C0.110,do,15
1235,74131924,Bioinformatica,H3,C0.110,do,15
1236,14591033,Bioinformatica,H3,C0.110,do,15
1237,15051051,Bioinformatica,H3,C0.110,do,15
1238,30195935,Bioinformatica,H3,C0.110,do,15
1239,59544049,Bioinformatica,H3,C0.110,do,15
1240,56749879,Bioinformatica,H3,C0.110,do,15
1241,64600457,Bioinformatica,H3,C0.110,do,15
1242,88176729,Bioinformatica,H3,C0.110,do,15
1243,4568018,Bioinformatica,H3,C0.110,do,15
1244,7308727,Bioinformatica,H3,C0.110,do,15
1245,44868097,Bioinformatica,H3,C0.110,do,15
1246,89985072,Bioinformatica,H3,C0.110,do,15
1247,96054456,Bioinformatica,H3,C0.110,do,15
1248,3168419,Bioinformatica,H3,C0.110,do,15
1249,96453361,Bioinformatica,H3,C0.110,do,15
1250,33877725,Bioinformatica,H3,C0.110,do,15
1251,28359697,Bioinformatica,H3,C0.110,do,15
1252,20883994,Bioinformatica,H3,C0.110,do,15
1253,6723948,Bioinformatica,H3,C0.110,do,15
1254,21029457,Bioinformatica,H3,C0.110,do,15
1255,70878567,Bioinformatica,H3,C0.110,do,15
1256,81200278,Bioinformatica,H3,C0.110,do,15
1257,73236988,Bioinformatica,H3,C0.110,do,15
1258,6913074,Bioinformatica,H3,C0.110,do,15
1259,30050930,Bioinformatica,H3,C0.110,do,15
1260,56815156,Bioinformatica,H3,C0.110,do,15
1261,58522654,Bioinformatica,H3,C0.110,do,15
1262,247918,Bioinformatica,H3,C0.110,do,15
1263,33930505,Bioinformatica,H3,C0.110,do,15
1264,24613625,Bioinformatica,H3,C0.110,do,15
1265,21964491,Bioinformatica,H3,C0.110,do,15
1266,92977271,Heuristieken 1,H1,C0.110,vr,15
1267,53775014,Heuristieken 1,H1,C0.110,vr,15
1268,13658563,Heuristieken 1,H1,C0.110,vr,15
1269,66122625,Heuristieken 1,H1,C0.110,vr,15
1270,14591033,Heuristieken 1,H1,C0.110,vr,15
1271,20331158,Heuristieken 1,H1,C0.110,vr,15
1272,57467488,Heuristieken 1,H1,C0.110,vr,15
1273,87210640,Heuristieken 1,H1,C0.110,vr,15
1274,1696500,Heuristieken 1,H1,C0.110,vr,15
1275,56749879,Heuristieken 1,H1,C0.110,vr,15
1276,81218347,Heuristieken 1,H1,C0.110,vr,15
1277,75997788,Heuristieken 1,H1,C0.110,vr,15
1278,83443653,Heuristieken 1,H1,C0.110,vr,15
1279,58736785,Heuristieken 1,H1,C0.110,vr,15
1280,44901052,Heuristieken 1,H1,C0.110,vr,15
1281,61060652,Heuristieken 1,H1,C0.110,vr,15
1282,75521763,Heuristieken 1,H1,C0.110,vr,15
1283,86807027,Heuristieken 1,H1,C0.110,vr,15
1284,53107172,Heuristieken 1,H1,C0.110,vr,15
1285,11996292,Heuristieken 1,H1,C0.110,vr,15
1286,4353500,Heuristieken 1,H1,C0.110,vr,15
1287,14941752,Heuristieken 1,H1,C0.110,vr,15
1288,14138904,Heuristieken 1,H1,C0.110,vr,15
1289,97417002,Heuristieken 1,H1,C0.110,vr,15
1290,79879876,Heuristieken 1,H1,C0.110,vr,15
1291,22323043,Heuristieken 1,H1,C0.110,vr,15
1292,97019450,Heuristieken 1,H1,C0.110,vr,15
1293,36903574,Heuristieken 1,H1,C0.110,vr,15
1294,59075181,Heuristieken 1,H1,C0.110,vr,15
1295,4783858,Heuristieken 1,H1,C0.110,vr,15
1296,42171678,Heuristieken 1,H1,C0.110,vr,15
1297,4568018,Heuristieken 1,H1,C0.110,vr,15
1298,94930277,Heuristieken 1,H1,C0.110,vr,15
1299,31897288,Heuristieken 1,H1,C0.110,vr,15
1300,14816774,Heuristieken 1,H1,C0.110,vr,15
1301,71839156,Heuristieken 1,H1,C0.110,vr,15
1302,48357272,Heuristieken 1,H1,C0.110,vr,15
1303,19858730,Heuristieken 1,H1,C0.110,vr,15
1304,45660925,Heuristieken 1,H1,C0.110,vr,15
1305,98105190,Heuristieken 1,H1,C0.110,vr,15
1306,37110913,Heuristieken 1,H1,C0.110,vr,15
1307,76393508,Heuristieken 1,H1,C0.110,vr,15
1308,20830477,Heuristieken 1,H1,C0.110,vr,15
1309,22871048,Heuristieken 1,H1,C0.110,vr,15
1310,67817269,Algoritmen en complexiteit,H1,C1.112,ma,9
1311,34765676,Algoritmen en complexiteit,H1,C1.112,ma,9
1312,88596522,Algoritmen en complexiteit,H1,C1.112,ma,9
1313,64554442,Algoritmen en complexiteit,H1,C1.112,ma,9
1314,91527663,Algoritmen en complexiteit,H1,C1.112,ma,9
1315,81385263,Algoritmen en complexiteit,H1,C1.112,ma,9
1316,36903574,Algoritmen en complexiteit,H1,C1.112,ma,9
1317,44828429,Algoritmen en complexiteit,H1,C1.112,ma,9
1318,72895450,Algoritmen en complexiteit,H1,C1.112,ma,9
1319,14671406,Algoritmen en complexiteit,H1,C1.112,ma,9
1320,78136904,Algoritmen en complexiteit,H1,C1.112,ma,9
1321,26260141,Algoritmen en complexiteit,H1,C1.112,ma,9
1322,96453361,Algoritmen en complexiteit,H1,C1.112,ma,9
1323,21095566,Algoritmen en complexiteit,H1,C1.112,ma,9
1324,58592894,Algoritmen en complexiteit,H1,C1.112,ma,9
1325,86988337,Algoritmen en complexiteit,H1,C1.112,ma,9
1326,46701583,Algoritmen en complexiteit,H1,C1.112,ma,9
1327,23983476,Algoritmen en complexiteit,H1,C1.112,ma,9
1328,3474870,Algoritmen en complexiteit,H1,C1.112,ma,9
1329,1665980,Algoritmen en complexiteit,H1,C1.112,ma,9
1330,19540225,Algoritmen en complexiteit,H1,C1.112,ma,9
1331,43902015,Algoritmen en complexiteit,H1,C1.112,ma,9
1332,40343779,Algoritmen en complexiteit,H1,C1.112,ma,9
1333,50143947,Algoritmen en complexiteit,H1,C1.112,ma,9
1334,41585485,Algoritmen en complexiteit,H1,C1.112,ma,9
1335,57467488,Algoritmen en complexiteit,H1,C1.112,ma,9
1336,53585410,Algoritmen en complexiteit,H1,C1.112,ma,9
1337,5976174,Algoritmen en complexiteit,H1,C1.112,ma,9
1338,77376714,Algoritmen en complexiteit,H1,C1.112,ma,9
1339,3707829,Algoritmen en complexiteit,H1,C1.112,ma,9
1340,51509565,Algoritmen en complexiteit,H1,C1.112,ma,9
1341,52715680,Algoritmen en complexiteit,H1,C1.112,ma,9
1342,51566595,Algoritmen en complexiteit,H1,C1.112,ma,9
1343,15902055,Algoritmen en complexiteit,H1,C1.112,ma,9
1344,41527759,Algoritmen en complexiteit,H1,C1.112,ma,9
1345,27298319,Algoritmen en complexiteit,H1,C1.112,ma,9
1346,64947290,Algoritmen en complexiteit,H1,C1.112,ma,9
1347,82689818,Algoritmen en complexiteit,H1,C1.112,ma,9
1348,8522855,Algoritmen en complexiteit,H1,C1.112,ma,9
1349,21964491,Algoritmen en complexiteit,H1,C1.112,ma,9
1350,23652927,Algoritmen en complexiteit,H1,C1.112,ma,9
1351,66433883,Algoritmen en complexiteit,H1,C1.112,ma,9
1352,12077419,Algoritmen en complexiteit,H1,C1.112,ma,9
1353,22288615,Webprogrammeren en databases,H1,C1.112,di,9
1354,76123484,Webprogrammeren en databases,H1,C1.112,di,9
1355,72577292,Webprogrammeren en databases,H1,C1.112,di,9
1356,39230359,Webprogrammeren en databases,H1,C1.112,di,9
1357,57086672,Webprogrammeren en databases,H1,C1.112,di,9
1358,53512831,Webprogrammeren en databases,H1,C1.112,di,9
1359,1137946,Webprogrammeren en databases,H1,C1.112,di,9
1360,6249823,Webprogrammeren en databases,H1,C1.112,di,9
1361,53202517,Webprogrammeren en databases,H1,C1.112,di,9
1362,76903244,Webprogrammeren en databases,H1,C1.112,di,9
1363,3474870,Webprogrammeren en databases,H1,C1.112,di,9
1364,27064249,Webprogrammeren en databases,H1,C1.112,di,9
1365,16333449,Webprogrammeren en databases,H1,C1.112,di,9
1366,28358060,Webprogrammeren en databases,H1,C1.112,di,9
1367,10698627,Webprogrammeren en databases,H1,C1.112,di,9
1368,43460038,Webprogrammeren en databases,H1,C1.112,di,9
1369,14303208,Webprogrammeren en databases,H1,C1.112,di,9
1370,76648468,Webprogrammeren en databases,H1,C1.112,di,9
1371,40434933,Webprogrammeren en databases,H1,C1.112,di,9
1372,94930277,Webprogrammeren en databases,H1,C1.112,di,9
1373,78243495,Webprogrammeren en databases,H1,C1.112,di,9
1374,61443567,Webprogrammeren en databases,H1,C1.112,di,9
1375,24891081,Webprogrammeren en databases,H1,C1.112,di,9
1376,43902015,Webprogrammeren en databases,H1,C1.112,di,9
1377,77392404,Webprogrammeren en databases,H1,C1.112,di,9
1378,14847953,Webprogrammeren en databases,H1,C1.112,di,9
1379,41790793,Webprogrammeren en databases,H1,C1.112,di,9
1380,69459473,Webprogrammeren en databases,H1,C1.112,di,9
1381,72895450,Webprogrammeren en databases,H1,C1.112,di,9
1382,64228258,Webprogrammeren en databases,H1,C1.112,di,9
1383,20618153,Webprogrammeren en databases,H1,C1.112,di,9
1384,5615125,Webprogrammeren en databases,H1,C1.112,di,9
1385,66034145,Webprogrammeren en databases,H1,C1.112,di,9
1386,89180944,Webprogrammeren en databases,H1,C1.112,di,9
1387,67073567,Webprogrammeren en databases,H1,C1.112,di,9
1388,33877725,Webprogrammeren en databases,H1,C1.112,di,9
1389,49908313,Webprogrammeren en databases,H1,C1.112,di,9
1390,17092717,Webprogrammeren en databases,H1,C1.112,di,9
1391,2416751,Webprogrammeren en databases,H1,C1.112,di,9
1392,22288615,Webprogrammeren en databases,H2,C1.112,wo,9
1393,76123484,Webprogrammeren en databases,H2,C1.112,wo,9
1394,72577292,Webprogrammeren en databases,H2,C1.112,wo,9
1395,39230359,Webprogrammeren en databases,H2,C1.112,wo,9
1396,57086672,Webprogrammeren en databases,H2,C1.112,wo,9
1397,53512831,Webprogrammeren en databases,H2,C1.112,wo,9
1398,1137946,Webprogrammeren en databases,H2,C1.112,wo,9
1399,6249823,Webprogrammeren en databases,H2,C1.112,wo,9
1400,53202517,Webprogrammeren en databases,H2,C1.112,wo,9
1401,76903244,Webprogrammeren en databases,H2,C1.112,wo,9
1402,3474870,Webprogrammeren en databases,H2,C1.112,wo,9
1403,27064249,Webprogrammeren en databases,H2,C1.112,wo,9
1404,16333449,Webprogrammeren en databases,H2,C1.112,wo,9
1405,28358060,Webprogrammeren en databases,H2,C1.112,wo,9
1406,10698627,Webprogrammeren en databases,H2,C1.112,wo,9
1407,43460038,Webprogrammeren en databases,H2,C1.112,wo,9
1408,14303208,Webprogrammeren en databases,H2,C1.112,wo,9
1409,76648468,Webprogrammeren en databases,H2,C1.112,wo,9
1410,40434933,Webprogrammeren en databases,H2,C1.112,wo,9
1411,94930277,Webprogrammeren en databases,H2,C1.112,wo,9
1412,78243495,Webprogrammeren en databases,H2,C1.112,wo,9
1413,61443567,Webprogrammeren en databases,H2,C1.112,wo,9
1414,24891081,Webprogrammeren en databases,H2,C1.112,wo,9
1415,43902015,Webprogrammeren en databases,H2,C1.112,wo,9
1416,77392404,Webprogrammeren en databases,H2,C1.112,wo,9
1417,14847953,Webprogrammeren en databases,H2,C1.112,wo,9
1418,41790793,Webprogrammeren en databases,H2,C1.112,wo,9
1419,69459473,Webprogrammeren en databases,H2,C1.112,wo,9
1420,72895450,Webprogrammeren en databases,H2,C1.112,wo,9
1421,64228258,Webprogrammeren en databases,H2,C1.112,wo,9
1422,20618153,Webprogrammeren en databases,H2,C1.112,wo,9
1423,5615125,Webprogrammeren en databases,H2,C1.112,wo,9
1424,66034145,Webprogrammeren en databases,H2,C1.112,wo,9
1425,89180944,Webprogrammeren en databases,H2,C1.112,wo,9
1426,67073567,Webprogrammeren en databases,H2,C1.112,wo,9
1427,33877725,Webprogrammeren en databases,H2,C1.112,wo,9
1428,49908313,Webprogrammeren en databases,H2,C1.112,wo,9
1429,17092717,Webprogrammeren en databases,H2,C1.112,wo,9
1430,2416751,Webprogrammeren en databases,H2,C1.112,wo,9
1431,32204977,Technology for games,H1,C1.112,do,9
1432,6249823,Technology for games,H1,C1.112,do,9
1433,58565406,Technology for games,H1,C1.112,do,9
1434,70336464,Technology for games,H1,C1.112,do,9
1435,23547619,Technology for games,H1,C1.112,do,9
1436,12077419,Technology for games,H1,C1.112,do,9
1437,92496780,Technology for games,H1,C1.112,do,9
1438,75664412,Technology for games,H1,C1.112,do,9
1439,69086548,Technology for games,H1,C1.112,do,9
1440,68315599,Technology for games,H1,C1.112,do,9
1441,4697362,Technology for games,H1,C1.112,do,9
1442,21192048,Technology for games,H1,C1.112,do,9
1443,93041523,Technology for games,H1,C1.112,do,9
1444,85335143,Technology for games,H1,C1.112,do,9
1445,97371272,Technology for games,H1,C1.112,do,9
1446,10149535,Technology for games,H1,C1.112,do,9
1447,89338938,Technology for games,H1,C1.112,do,9
1448,43680781,Technology for games,H1,C1.112,do,9
1449,76487754,Technology for games,H1,C1.112,do,9
1450,48308205,Technology for games,H1,C1.112,do,9
1451,40434933,Technology for games,H1,C1.112,do,9
1452,12430748,Technology for games,H1,C1.112,do,9
1453,31194811,Technology for games,H1,C1.112,do,9
1454,22323043,Technology for games,H1,C1.112,do,9
1455,77636749,Technology for games,H1,C1.112,do,9
1456,26406342,Technology for games,H1,C1.112,do,9
1457,44901052,Technology for games,H1,C1.112,do,9
1458,37110913,Technology for games,H1,C1.112,do,9
1459,41578612,Technology for games,H1,C1.112,do,9
1460,36785409,Technology for games,H1,C1.112,do,9
1461,75521763,Technology for games,H1,C1.112,do,9
1462,14383795,Technology for games,H1,C1.112,do,9
1463,14309255,Technology for games,H1,C1.112,do,9
1464,9332762,Technology for games,H1,C1.112,do,9
1465,11996292,Technology for games,H1,C1.112,do,9
1466,77264363,Technology for games,H1,C1.112,do,9
1467,7106649,Technology for games,H1,C1.112,do,9
1468,47982619,Technology for games,H1,C1.112,do,9
