,student,vak,activiteit,zaal,dag,tijdslot
961,36508571,Autonomous Agents 2,H1,A1.10,wo,9
962,37110913,Autonomous Agents 2,H1,A1.10,wo,9
963,5517869,Autonomous Agents 2,H1,A1.10,wo,9
964,11915563,Autonomous Agents 2,H1,A1.10,wo,9
965,47605891,Kansrekenen 2,H2,A1.10,do,9
966,72547110,Kansrekenen 2,H2,A1.10,do,9
967,74182182,Kansrekenen 2,H2,A1.10,do,9
968,44940353,Kansrekenen 2,H2,A1.10,do,9
969,78136904,Kansrekenen 2,H2,A1.10,do,9
970,41527759,Kansrekenen 2,H2,A1.10,do,9
971,37498675,Kansrekenen 2,H2,A1.10,do,9
972,32705005,Kansrekenen 2,H2,A1.10,do,9
973,20239127,Kansrekenen 2,H2,A1.10,do,9
974,99272880,Kansrekenen 2,H2,A1.10,do,9
975,56988998,Kansrekenen 2,H2,A1.10,do,9
976,5615125,Kansrekenen 2,H2,A1.10,do,9
977,39230359,Kansrekenen 2,H2,A1.10,do,9
978,63408522,Kansrekenen 2,H2,A1.10,do,9
979,63634350,Kansrekenen 2,H2,A1.10,do,9
980,76924297,Kansrekenen 2,H2,A1.10,do,9
981,84524083,Kansrekenen 2,H2,A1.10,do,9
982,23798155,Kansrekenen 2,H2,A1.10,do,9
983,5368702,Kansrekenen 2,H2,A1.10,do,9
984,49631542,Kansrekenen 2,H2,A1.10,do,9
985,54569540,Kansrekenen 2,H2,A1.10,do,9
986,58332004,Kansrekenen 2,H2,A1.10,do,9
987,22731474,Kansrekenen 2,H2,A1.10,do,9
988,58469172,Kansrekenen 2,H2,A1.10,do,9
989,55474917,Kansrekenen 2,H2,A1.10,do,9
990,14398123,Kansrekenen 2,H2,A1.10,do,9
991,41585485,Kansrekenen 2,H2,A1.10,do,9
992,7492204,Kansrekenen 2,H2,A1.10,do,9
993,96054456,Kansrekenen 2,H2,A1.10,do,9
994,34243356,Kansrekenen 2,H2,A1.10,do,9
995,97019450,Kansrekenen 2,H2,A1.10,do,9
996,8522855,Kansrekenen 2,H2,A1.10,do,9
997,20331158,Kansrekenen 2,H2,A1.10,do,9
998,84110134,Kansrekenen 2,H2,A1.10,do,9
999,58522654,Kansrekenen 2,H2,A1.10,do,9
1000,56749879,Kansrekenen 2,H2,A1.10,do,9
1001,42115591,Kansrekenen 2,H2,A1.10,do,9
1002,38499176,Kansrekenen 2,H2,A1.10,do,9
1003,10872825,Kansrekenen 2,H2,A1.10,do,9
1004,77636749,Kansrekenen 2,H2,A1.10,do,9
1005,63955238,Kansrekenen 2,H2,A1.10,do,9
1006,77240949,Kansrekenen 2,H2,A1.10,do,9
1007,27187154,Kansrekenen 2,H2,A1.10,do,9
1008,91196968,Kansrekenen 2,H2,A1.10,do,9
1009,78735049,Kansrekenen 2,H2,A1.10,do,9
1010,10792879,Kansrekenen 2,H2,A1.10,do,9
1011,17823206,Kansrekenen 2,H2,A1.10,do,9
1012,61518436,Kansrekenen 2,H2,A1.10,do,9
1013,11915563,Kansrekenen 2,H2,A1.10,do,9
1014,51186803,Kansrekenen 2,H2,A1.10,do,9
1015,38329455,Kansrekenen 2,H2,A1.10,do,9
1016,14671406,Kansrekenen 2,H2,A1.10,do,9
1017,24875739,Kansrekenen 2,H2,A1.10,do,9
1018,69086548,Kansrekenen 2,H2,A1.10,do,9
1019,94955328,Kansrekenen 2,H2,A1.10,do,9
1020,59075181,Kansrekenen 2,H2,A1.10,do,9
1021,89338938,Kansrekenen 2,H2,A1.10,do,9
1022,94467156,Kansrekenen 2,H2,A1.10,do,9
1023,39659121,Kansrekenen 2,H2,A1.10,do,9
1024,9731271,Kansrekenen 2,H2,A1.10,do,9
1025,14591033,Kansrekenen 2,H2,A1.10,do,9
1026,23391676,Kansrekenen 2,H2,A1.10,do,9
1027,97371272,Kansrekenen 2,H2,A1.10,do,9
1028,51542218,Kansrekenen 2,H2,A1.10,do,9
1029,79858178,Kansrekenen 2,H2,A1.10,do,9
1030,34262212,Kansrekenen 2,H2,A1.10,do,9
1031,28957789,Kansrekenen 2,H2,A1.10,do,9
1032,39919665,Kansrekenen 2,H2,A1.10,do,9
1033,31633723,Kansrekenen 2,H2,A1.10,do,9
1034,3685034,Kansrekenen 2,H2,A1.10,do,9
1035,31247305,Kansrekenen 2,H2,A1.10,do,9
1036,46570285,Kansrekenen 2,H2,A1.10,do,9
1037,81218347,Kansrekenen 2,H2,A1.10,do,9
1038,47462856,Kansrekenen 2,H2,A1.10,do,9
1039,91139627,Kansrekenen 2,H2,A1.10,do,9
1040,79366078,Kansrekenen 2,H2,A1.10,do,9
1041,20883994,Kansrekenen 2,H2,A1.10,do,9
1042,64296965,Kansrekenen 2,H2,A1.10,do,9
1043,36903574,Kansrekenen 2,H2,A1.10,do,9
1044,18266644,Kansrekenen 2,H2,A1.10,do,9
1045,54310617,Kansrekenen 2,H2,A1.10,do,9
1046,65003379,Kansrekenen 2,H2,A1.10,do,9
1047,59544049,Kansrekenen 2,H2,A1.10,do,9
1048,82688900,Kansrekenen 2,H2,A1.10,do,9
1049,78821918,Analysemethoden en -technieken,H1,A1.10,vr,9
1050,64296965,Analysemethoden en -technieken,H1,A1.10,vr,9
1051,52311353,Analysemethoden en -technieken,H1,A1.10,vr,9
1052,56815156,Analysemethoden en -technieken,H1,A1.10,vr,9
1053,72586808,Analysemethoden en -technieken,H1,A1.10,vr,9
1054,75997788,Analysemethoden en -technieken,H1,A1.10,vr,9
1055,58480929,Analysemethoden en -technieken,H1,A1.10,vr,9
1056,34900967,Analysemethoden en -technieken,H1,A1.10,vr,9
1057,16097870,Analysemethoden en -technieken,H1,A1.10,vr,9
1058,87830198,Analysemethoden en -technieken,H1,A1.10,vr,9
1059,65318664,Analysemethoden en -technieken,H1,A1.10,vr,9
1060,23565001,Analysemethoden en -technieken,H1,A1.10,vr,9
1061,60661905,Analysemethoden en -technieken,H1,A1.10,vr,9
1062,78822885,Analysemethoden en -technieken,H1,A1.10,vr,9
1063,48678993,Analysemethoden en -technieken,H1,A1.10,vr,9
1064,36785409,Analysemethoden en -technieken,H1,A1.10,vr,9
1065,97838175,Analysemethoden en -technieken,H1,A1.10,vr,9
1066,41578612,Analysemethoden en -technieken,H1,A1.10,vr,9
1067,4921119,Analysemethoden en -technieken,H1,A1.10,vr,9
1068,82854435,Analysemethoden en -technieken,H1,A1.10,vr,9
1069,5085194,Analysemethoden en -technieken,H1,A1.10,vr,9
1070,73350019,Analysemethoden en -technieken,H1,A1.10,vr,9
1071,13718298,Analysemethoden en -technieken,H1,A1.10,vr,9
1072,94955328,Analysemethoden en -technieken,H1,A1.10,vr,9
1073,18266644,Analysemethoden en -technieken,H1,A1.10,vr,9
1074,5595824,Analysemethoden en -technieken,H1,A1.10,vr,9
1075,73302736,Analysemethoden en -technieken,H1,A1.10,vr,9
1076,14637758,Analysemethoden en -technieken,H1,A1.10,vr,9
1077,85335143,Analysemethoden en -technieken,H1,A1.10,vr,9
1078,18477924,Analysemethoden en -technieken,H1,A1.10,vr,9
1079,48357272,Analysemethoden en -technieken,H1,A1.10,vr,9
1080,33672995,Analysemethoden en -technieken,H1,A1.10,vr,9
1081,23658570,Analysemethoden en -technieken,H1,A1.10,vr,9
1082,51542218,Analysemethoden en -technieken,H1,A1.10,vr,9
1083,56544130,Analysemethoden en -technieken,H1,A1.10,vr,9
1084,97019450,Analysemethoden en -technieken,H1,A1.10,vr,9
1085,72456780,Analysemethoden en -technieken,H1,A1.10,vr,9
1086,70193386,Analysemethoden en -technieken,H1,A1.10,vr,9
1087,23798155,Analysemethoden en -technieken,H1,A1.10,vr,9
1088,80188025,Analysemethoden en -technieken,H1,A1.10,vr,9
1089,57086672,Analysemethoden en -technieken,H1,A1.10,vr,9
1090,77831658,Analysemethoden en -technieken,H1,A1.10,vr,9
1091,42115591,Analysemethoden en -technieken,H1,A1.10,vr,9
1092,22871048,Analysemethoden en -technieken,H1,A1.10,vr,9
1093,83443653,Analysemethoden en -technieken,H1,A1.10,vr,9
1094,43027916,Analysemethoden en -technieken,H1,A1.10,vr,9
1095,34243356,Analysemethoden en -technieken,H1,A1.10,vr,9
1096,62613937,Analysemethoden en -technieken,H1,A1.10,vr,9
1097,88737765,Analysemethoden en -technieken,H1,A1.10,vr,9
1098,87830198,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1099,84524083,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1100,82390428,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1101,6913074,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1102,22871048,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1103,41578612,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1104,60352393,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1105,37110913,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1106,13092455,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1107,92778619,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1108,86988337,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1109,60661905,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1110,43680781,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1111,96554914,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1112,68286356,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1113,20095994,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1114,42406214,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1115,51415617,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1116,36785409,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1117,49922855,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1118,36213792,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1119,51052738,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1120,61518436,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1121,77960666,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1122,22826928,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1123,27805666,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1124,3685034,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1125,70193386,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1126,52715680,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1127,4709948,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1128,99453514,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1129,38296757,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1130,27950803,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1131,24277163,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1132,27370083,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1133,70844780,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1134,13718298,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1135,90474003,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1136,32044893,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1137,57086672,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1138,54569540,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1139,78136904,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1140,37399898,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1141,59753700,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1142,99975346,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1143,84449005,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1144,13658563,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1145,77392404,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1146,5298748,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1147,20239127,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1148,33776961,Reflectie op de digitale cultuur,H1,A1.10,ma,11
1149,14309255,Software engineering,P1,A1.10,di,11
1150,27950803,Software engineering,P1,A1.10,di,11
1151,80709893,Software engineering,P1,A1.10,di,11
1152,96554914,Software engineering,P1,A1.10,di,11
1153,60312776,Software engineering,P1,A1.10,di,11
1154,58565406,Software engineering,P1,A1.10,di,11
1155,62356458,Software engineering,P1,A1.10,di,11
1156,82872148,Software engineering,P1,A1.10,di,11
1157,37830626,Software engineering,P1,A1.10,di,11
1158,54026378,Software engineering,P1,A1.10,di,11
1159,11915563,Software engineering,P1,A1.10,di,11
1160,22871048,Software engineering,P1,A1.10,di,11
1161,4546613,Software engineering,P1,A1.10,di,11
1162,40343779,Software engineering,P1,A1.10,di,11
1163,77376714,Software engineering,P1,A1.10,di,11
1164,4783858,Software engineering,P1,A1.10,di,11
1165,48357272,Software engineering,P1,A1.10,di,11
1166,95631564,Software engineering,P1,A1.10,di,11
1167,31103066,Software engineering,P1,A1.10,di,11
1168,59544049,Software engineering,P1,A1.10,di,11
1169,88176729,Software engineering,P1,A1.10,di,11
1170,62105897,Software engineering,P1,A1.10,di,11
1171,58074656,Software engineering,P1,A1.10,di,11
1172,55474917,Software engineering,P1,A1.10,di,11
1173,51593625,Software engineering,P1,A1.10,di,11
1174,14072826,Software engineering,P1,A1.10,di,11
1175,9287708,Software engineering,P1,A1.10,di,11
1176,89985072,Software engineering,P1,A1.10,di,11
1177,52311353,Software engineering,P1,A1.10,di,11
1178,89338938,Software engineering,P1,A1.10,di,11
1179,94467156,Software engineering,P1,A1.10,di,11
1180,43460038,Software engineering,P1,A1.10,di,11
1181,75599734,Software engineering,P1,A1.10,di,11
1182,78443067,Software engineering,P1,A1.10,di,11
1183,48601268,Software engineering,P1,A1.10,di,11
1184,22323043,Software engineering,P1,A1.10,di,11
1185,3727435,Software engineering,P1,A1.10,di,11
1186,44868097,Software engineering,P1,A1.10,di,11
1187,17222374,Moderne Databases,P2,A1.10,wo,11
1188,42171678,Moderne Databases,P2,A1.10,wo,11
1189,29526540,Moderne Databases,P2,A1.10,wo,11
1190,83266686,Moderne Databases,P2,A1.10,wo,11
1191,11741347,Moderne Databases,P2,A1.10,wo,11
1192,96082155,Moderne Databases,P2,A1.10,wo,11
1193,36527838,Moderne Databases,P2,A1.10,wo,11
1194,15051051,Moderne Databases,P2,A1.10,wo,11
1195,36748818,Moderne Databases,P2,A1.10,wo,11
1196,70072978,Moderne Databases,P2,A1.10,wo,11
1197,50184318,Moderne Databases,P2,A1.10,wo,11
1198,75521763,Moderne Databases,P2,A1.10,wo,11
1199,4709948,Moderne Databases,P2,A1.10,wo,11
1200,51650744,Moderne Databases,P2,A1.10,wo,11
1201,27241113,Moderne Databases,P2,A1.10,wo,11
1202,1181560,Moderne Databases,P2,A1.10,wo,11
1203,84449005,Moderne Databases,P2,A1.10,wo,11
1204,78544592,Moderne Databases,P2,A1.10,wo,11
1205,27916487,Moderne Databases,W1,A1.10,do,11
1206,59111489,Moderne Databases,W1,A1.10,do,11
1207,58592894,Moderne Databases,W1,A1.10,do,11
1208,41489515,Moderne Databases,W1,A1.10,do,11
1209,89180944,Moderne Databases,W1,A1.10,do,11
1210,30658799,Moderne Databases,W1,A1.10,do,11
1211,33776961,Moderne Databases,W1,A1.10,do,11
1212,58699305,Moderne Databases,W1,A1.10,do,11
1213,78443067,Moderne Databases,W1,A1.10,do,11
1214,66621166,Moderne Databases,W1,A1.10,do,11
1215,78821918,Moderne Databases,W1,A1.10,do,11
1216,49219163,Moderne Databases,W1,A1.10,do,11
1217,13218321,Moderne Databases,W1,A1.10,do,11
1218,68315599,Moderne Databases,W1,A1.10,do,11
1219,48198668,Moderne Databases,W1,A1.10,do,11
1220,46570285,Moderne Databases,W1,A1.10,do,11
1221,11996292,Moderne Databases,W1,A1.10,do,11
1222,1766560,Moderne Databases,W1,A1.10,do,11
1223,62356458,Autonomous Agents 2,W2,A1.10,vr,11
1224,74131924,Autonomous Agents 2,W2,A1.10,vr,11
1225,72796858,Autonomous Agents 2,W2,A1.10,vr,11
1226,61611295,Autonomous Agents 2,W2,A1.10,vr,11
1227,70113753,Autonomous Agents 2,W2,A1.10,vr,11
1228,39459642,Autonomous Agents 2,W2,A1.10,vr,11
1229,51566595,Autonomous Agents 2,W2,A1.10,vr,11
1230,29718115,Informatie- en organisatieontwerp,P1,A1.10,ma,13
1231,13658563,Informatie- en organisatieontwerp,P1,A1.10,ma,13
1232,75585647,Informatie- en organisatieontwerp,P1,A1.10,ma,13
1233,77636749,Informatie- en organisatieontwerp,P1,A1.10,ma,13
1234,18266644,Informatie- en organisatieontwerp,P1,A1.10,ma,13
1235,58332004,Informatie- en organisatieontwerp,P1,A1.10,ma,13
1236,13116738,Informatie- en organisatieontwerp,P1,A1.10,ma,13
1237,44901052,Informatie- en organisatieontwerp,P1,A1.10,ma,13
1238,32204977,Informatie- en organisatieontwerp,P1,A1.10,ma,13
1239,19958553,Informatie- en organisatieontwerp,P1,A1.10,ma,13
1240,17496687,Informatie- en organisatieontwerp,P1,A1.10,ma,13
1241,6913074,Bioinformatica,W1,A1.10,di,13
1242,96054456,Bioinformatica,W1,A1.10,di,13
1243,42196732,Bioinformatica,W1,A1.10,di,13
1244,96453361,Bioinformatica,W1,A1.10,di,13
1245,43680781,Bioinformatica,W1,A1.10,di,13
1246,64600457,Bioinformatica,W1,A1.10,di,13
1247,33877725,Bioinformatica,W1,A1.10,di,13
1248,21029457,Bioinformatica,W1,A1.10,di,13
1249,4568018,Bioinformatica,W1,A1.10,di,13
1250,70878567,Bioinformatica,W1,A1.10,di,13
1251,28359697,Bioinformatica,W1,A1.10,di,13
1252,53202517,Bioinformatica,W1,A1.10,di,13
1253,56749879,Bioinformatica,W1,A1.10,di,13
1254,14591033,Bioinformatica,W1,A1.10,di,13
1255,74131924,Bioinformatica,W1,A1.10,di,13
1256,3407554,Compilerbouw,W1,A1.10,wo,13
1257,95007221,Compilerbouw,W1,A1.10,wo,13
1258,60312776,Compilerbouw,W1,A1.10,wo,13
1259,26406342,Compilerbouw,W1,A1.10,wo,13
1260,81385263,Compilerbouw,W1,A1.10,wo,13
1261,32204977,Compilerbouw,W1,A1.10,wo,13
1262,1766560,Compilerbouw,W1,A1.10,wo,13
1263,25994016,Compilerbouw,W1,A1.10,wo,13
1264,83266686,Compilerbouw,W1,A1.10,wo,13
1265,13911001,Compilerbouw,W1,A1.10,wo,13
1266,89985072,Compilerbouw,W1,A1.10,wo,13
1267,5368702,Compilerbouw,W1,A1.10,wo,13
1268,13284244,Compilerbouw,W1,A1.10,wo,13
1269,40791377,Compilerbouw,W1,A1.10,wo,13
1270,4568018,Compilerbouw,W1,A1.10,wo,13
1271,88855695,Compilerbouw,W1,A1.10,wo,13
1272,75599734,Compilerbouw,W1,A1.10,wo,13
1273,38499176,Compilerbouw,W1,A1.10,wo,13
1274,34110913,Compilerbouw,W1,A1.10,wo,13
1275,65852230,Compilerbouw,W1,A1.10,wo,13
1276,72665524,Compilerbouw,W1,A1.10,wo,13
1277,55103073,Compilerbouw,W1,A1.10,wo,13
1278,73236988,Compilerbouw,W1,A1.10,wo,13
1279,5595824,Compilerbouw,W1,A1.10,wo,13
1280,49683101,Compilerbouw,W1,A1.10,wo,13
1281,58522654,Compilerbouw,W1,A1.10,wo,13
1282,48503689,Compilerbouw,W1,A1.10,wo,13
1283,2079771,Compilerbouw,W1,A1.10,wo,13
1284,82066165,Compilerbouw,W1,A1.10,wo,13
1285,91250534,Compilerbouw,W1,A1.10,wo,13
1286,7957843,Compilerbouw,W1,A1.10,wo,13
1287,34243356,Compilerbouw,W1,A1.10,wo,13
1288,11741347,Compilerbouw,W1,A1.10,wo,13
1289,84524083,Compilerbouw,W1,A1.10,wo,13
1290,11459236,Compilerbouw,W1,A1.10,wo,13
1291,98105190,Compilerbouw,W1,A1.10,wo,13
1292,75005528,Project Numerical Recipes,P1,A1.10,vr,13
1293,1766560,Project Numerical Recipes,P1,A1.10,vr,13
1294,19662602,Project Numerical Recipes,P1,A1.10,vr,13
1295,7957843,Project Numerical Recipes,P1,A1.10,vr,13
1296,28618400,Project Numerical Recipes,P1,A1.10,vr,13
1297,22731474,Project Numerical Recipes,P1,A1.10,vr,13
1298,88752563,Project Numerical Recipes,P1,A1.10,vr,13
1299,42778953,Project Numerical Recipes,P1,A1.10,vr,13
1300,37419523,Project Numerical Recipes,P1,A1.10,vr,13
1301,34691309,Project Numerical Recipes,P1,A1.10,vr,13
1302,74182182,Project Numerical Recipes,P1,A1.10,vr,13
1303,62356458,Project Numerical Recipes,P1,A1.10,vr,13
1304,21070547,Project Numerical Recipes,P1,A1.10,vr,13
1305,73823548,Project Numerical Recipes,P1,A1.10,vr,13
1306,86807027,Project Numerical Recipes,P1,A1.10,vr,13
1307,75521763,Informatie- en organisatieontwerp,W2,A1.10,ma,15
1308,62701040,Informatie- en organisatieontwerp,W2,A1.10,ma,15
1309,36748818,Informatie- en organisatieontwerp,W2,A1.10,ma,15
1310,70878567,Informatie- en organisatieontwerp,W2,A1.10,ma,15
1311,8557857,Informatie- en organisatieontwerp,W2,A1.10,ma,15
1312,23983476,Informatie- en organisatieontwerp,W2,A1.10,ma,15
1313,68315599,Informatie- en organisatieontwerp,W2,A1.10,ma,15
1314,11459236,Informatie- en organisatieontwerp,W2,A1.10,ma,15
1315,92977271,Informatie- en organisatieontwerp,W2,A1.10,ma,15
1316,23257088,Informatie- en organisatieontwerp,W2,A1.10,ma,15
1317,10792879,Compilerbouw,W3,A1.10,di,15
1318,76661016,Compilerbouw,W3,A1.10,di,15
1319,79167252,Compilerbouw,W3,A1.10,di,15
1320,95631564,Compilerbouw,W3,A1.10,di,15
1321,5085194,Compilerbouw,W3,A1.10,di,15
1322,53585410,Compilerbouw,W3,A1.10,di,15
1323,43689934,Compilerbouw,W3,A1.10,di,15
1324,72796858,Compilerbouw,W3,A1.10,di,15
1325,535689,Compilerbouw,W3,A1.10,di,15
1326,86988337,Compilerbouw,W3,A1.10,di,15
1327,64418623,Compilerbouw,W3,A1.10,di,15
1328,94687383,Compilerbouw,W3,A1.10,di,15
1329,65675896,Compilerbouw,W3,A1.10,di,15
1330,51472074,Compilerbouw,W3,A1.10,di,15
1331,27950803,Compilerbouw,W3,A1.10,di,15
1332,14309255,Compilerbouw,W3,A1.10,di,15
1333,42778953,Compilerbouw,W3,A1.10,di,15
1334,44151631,Compilerbouw,W3,A1.10,di,15
1335,39459642,Compilerbouw,W3,A1.10,di,15
1336,15911353,Compilerbouw,W3,A1.10,di,15
1337,27187154,Compilerbouw,W3,A1.10,di,15
1338,50143947,Compilerbouw,W3,A1.10,di,15
1339,11915563,Compilerbouw,W3,A1.10,di,15
1340,48308205,Compilerbouw,W3,A1.10,di,15
1341,52715680,Compilerbouw,W3,A1.10,di,15
1342,51673172,Compilerbouw,W3,A1.10,di,15
1343,1695839,Compilerbouw,W3,A1.10,di,15
1344,79033175,Compilerbouw,W3,A1.10,di,15
1345,53202517,Compilerbouw,W3,A1.10,di,15
1346,75759231,Compilerbouw,W3,A1.10,di,15
1347,47260040,Compilerbouw,W3,A1.10,di,15
1348,46989508,Compilerbouw,W3,A1.10,di,15
1349,80135353,Compilerbouw,W3,A1.10,di,15
1350,6723948,Compilerbouw,W3,A1.10,di,15
1351,14138904,Compilerbouw,W3,A1.10,di,15
1352,89180944,Webprogrammeren en databases,H1,A1.10,wo,15
1353,94930277,Webprogrammeren en databases,H1,A1.10,wo,15
1354,43460038,Webprogrammeren en databases,H1,A1.10,wo,15
1355,20618153,Webprogrammeren en databases,H1,A1.10,wo,15
1356,22288615,Webprogrammeren en databases,H1,A1.10,wo,15
1357,66034145,Webprogrammeren en databases,H1,A1.10,wo,15
1358,49908313,Webprogrammeren en databases,H1,A1.10,wo,15
1359,41790793,Webprogrammeren en databases,H1,A1.10,wo,15
1360,17092717,Webprogrammeren en databases,H1,A1.10,wo,15
1361,43902015,Webprogrammeren en databases,H1,A1.10,wo,15
1362,53202517,Webprogrammeren en databases,H1,A1.10,wo,15
1363,53512831,Webprogrammeren en databases,H1,A1.10,wo,15
1364,77392404,Webprogrammeren en databases,H1,A1.10,wo,15
1365,28358060,Webprogrammeren en databases,H1,A1.10,wo,15
1366,16333449,Webprogrammeren en databases,H1,A1.10,wo,15
1367,14847953,Webprogrammeren en databases,H1,A1.10,wo,15
1368,6249823,Webprogrammeren en databases,H1,A1.10,wo,15
1369,24891081,Webprogrammeren en databases,H1,A1.10,wo,15
1370,3474870,Webprogrammeren en databases,H1,A1.10,wo,15
1371,78243495,Webprogrammeren en databases,H1,A1.10,wo,15
1372,33877725,Webprogrammeren en databases,H1,A1.10,wo,15
1373,10698627,Webprogrammeren en databases,H1,A1.10,wo,15
1374,57086672,Webprogrammeren en databases,H1,A1.10,wo,15
1375,27064249,Webprogrammeren en databases,H1,A1.10,wo,15
1376,2416751,Webprogrammeren en databases,H1,A1.10,wo,15
1377,61443567,Webprogrammeren en databases,H1,A1.10,wo,15
1378,5615125,Webprogrammeren en databases,H1,A1.10,wo,15
1379,40434933,Webprogrammeren en databases,H1,A1.10,wo,15
1380,39230359,Webprogrammeren en databases,H1,A1.10,wo,15
1381,72895450,Webprogrammeren en databases,H1,A1.10,wo,15
1382,76123484,Webprogrammeren en databases,H1,A1.10,wo,15
1383,1137946,Webprogrammeren en databases,H1,A1.10,wo,15
1384,69459473,Webprogrammeren en databases,H1,A1.10,wo,15
1385,76903244,Webprogrammeren en databases,H1,A1.10,wo,15
1386,67073567,Webprogrammeren en databases,H1,A1.10,wo,15
1387,64228258,Webprogrammeren en databases,H1,A1.10,wo,15
1388,14303208,Webprogrammeren en databases,H1,A1.10,wo,15
1389,72577292,Webprogrammeren en databases,H1,A1.10,wo,15
1390,76648468,Webprogrammeren en databases,H1,A1.10,wo,15
1391,3407554,Compilerbouw,H2,A1.10,do,15
1392,95007221,Compilerbouw,H2,A1.10,do,15
1393,60312776,Compilerbouw,H2,A1.10,do,15
1394,26406342,Compilerbouw,H2,A1.10,do,15
1395,81385263,Compilerbouw,H2,A1.10,do,15
1396,32204977,Compilerbouw,H2,A1.10,do,15
1397,1766560,Compilerbouw,H2,A1.10,do,15
1398,25994016,Compilerbouw,H2,A1.10,do,15
1399,83266686,Compilerbouw,H2,A1.10,do,15
1400,13911001,Compilerbouw,H2,A1.10,do,15
1401,89985072,Compilerbouw,H2,A1.10,do,15
1402,5368702,Compilerbouw,H2,A1.10,do,15
1403,13284244,Compilerbouw,H2,A1.10,do,15
1404,40791377,Compilerbouw,H2,A1.10,do,15
1405,4568018,Compilerbouw,H2,A1.10,do,15
1406,88855695,Compilerbouw,H2,A1.10,do,15
1407,75599734,Compilerbouw,H2,A1.10,do,15
1408,38499176,Compilerbouw,H2,A1.10,do,15
1409,34110913,Compilerbouw,H2,A1.10,do,15
1410,65852230,Compilerbouw,H2,A1.10,do,15
1411,72665524,Compilerbouw,H2,A1.10,do,15
1412,55103073,Compilerbouw,H2,A1.10,do,15
1413,73236988,Compilerbouw,H2,A1.10,do,15
1414,5595824,Compilerbouw,H2,A1.10,do,15
1415,49683101,Compilerbouw,H2,A1.10,do,15
1416,58522654,Compilerbouw,H2,A1.10,do,15
1417,48503689,Compilerbouw,H2,A1.10,do,15
1418,2079771,Compilerbouw,H2,A1.10,do,15
1419,82066165,Compilerbouw,H2,A1.10,do,15
1420,91250534,Compilerbouw,H2,A1.10,do,15
1421,7957843,Compilerbouw,H2,A1.10,do,15
1422,34243356,Compilerbouw,H2,A1.10,do,15
1423,11741347,Compilerbouw,H2,A1.10,do,15
1424,84524083,Compilerbouw,H2,A1.10,do,15
1425,11459236,Compilerbouw,H2,A1.10,do,15
1426,98105190,Compilerbouw,H2,A1.10,do,15
1427,88596522,Compilerbouw,H2,A1.10,do,15
1428,24613625,Compilerbouw,H2,A1.10,do,15
1429,71839156,Compilerbouw,H2,A1.10,do,15
1430,11068043,Compilerbouw,H2,A1.10,do,15
