,student,vak,activiteit,zaal,dag,tijdslot
989,14383795,Technology for games,H2,C1.112,do,15
990,93041523,Technology for games,H2,C1.112,do,15
991,4697362,Technology for games,H2,C1.112,do,15
992,89338938,Technology for games,H2,C1.112,do,15
993,12077419,Technology for games,H2,C1.112,do,15
994,26406342,Technology for games,H2,C1.112,do,15
995,69086548,Technology for games,H2,C1.112,do,15
996,23547619,Technology for games,H2,C1.112,do,15
997,68315599,Technology for games,H2,C1.112,do,15
998,22323043,Technology for games,H2,C1.112,do,15
999,47982619,Technology for games,H2,C1.112,do,15
1000,92496780,Technology for games,H2,C1.112,do,15
1001,10149535,Technology for games,H2,C1.112,do,15
1002,9332762,Technology for games,H2,C1.112,do,15
1003,23547619,Collectieve Intelligentie,W1,C1.112,vr,15
1004,87758823,Collectieve Intelligentie,W1,C1.112,vr,15
1005,9332762,Collectieve Intelligentie,W1,C1.112,vr,15
1006,37770881,Collectieve Intelligentie,W1,C1.112,vr,15
1007,35330349,Collectieve Intelligentie,W1,C1.112,vr,15
1008,53107172,Collectieve Intelligentie,W1,C1.112,vr,15
1009,65960683,Collectieve Intelligentie,W1,C1.112,vr,15
1010,72577292,Collectieve Intelligentie,W1,C1.112,vr,15
1011,34773179,Collectieve Intelligentie,W1,C1.112,vr,15
1012,58522654,Collectieve Intelligentie,W1,C1.112,vr,15
1013,7308727,Collectieve Intelligentie,W1,C1.112,vr,15
1014,15902055,Collectieve Intelligentie,W1,C1.112,vr,15
1015,29474737,Collectieve Intelligentie,W1,C1.112,vr,15
1016,86000192,Collectieve Intelligentie,W1,C1.112,vr,15
1017,77896638,Collectieve Intelligentie,W1,C1.112,vr,15
1018,54310617,Collectieve Intelligentie,W1,C1.112,vr,15
1019,14309255,Software engineering,P2,A1.10,ma,9
1020,1048485,Software engineering,P2,A1.10,ma,9
1021,22323043,Software engineering,P2,A1.10,ma,9
1022,51593625,Software engineering,P2,A1.10,ma,9
1023,3727435,Software engineering,P2,A1.10,ma,9
1024,55474917,Software engineering,P2,A1.10,ma,9
1025,22871048,Software engineering,P2,A1.10,ma,9
1026,33877725,Software engineering,P2,A1.10,ma,9
1027,4546613,Software engineering,P2,A1.10,ma,9
1028,73236988,Software engineering,P2,A1.10,ma,9
1029,62356458,Software engineering,P2,A1.10,ma,9
1030,48357272,Software engineering,P2,A1.10,ma,9
1031,26260141,Software engineering,P2,A1.10,ma,9
1032,45915482,Software engineering,P2,A1.10,ma,9
1033,75599734,Software engineering,P2,A1.10,ma,9
1034,77376714,Software engineering,P2,A1.10,ma,9
1035,65318664,Software engineering,P2,A1.10,ma,9
1036,83210352,Software engineering,P2,A1.10,ma,9
1037,11915563,Software engineering,P2,A1.10,ma,9
1038,58074656,Software engineering,P2,A1.10,ma,9
1039,40343779,Software engineering,P2,A1.10,ma,9
1040,78443067,Software engineering,P2,A1.10,ma,9
1041,27950803,Software engineering,P2,A1.10,ma,9
1042,84110134,Software engineering,P2,A1.10,ma,9
1043,78243495,Software engineering,P2,A1.10,ma,9
1044,89180944,Software engineering,P2,A1.10,ma,9
1045,5976174,Software engineering,P2,A1.10,ma,9
1046,42115591,Software engineering,P2,A1.10,ma,9
1047,31633723,Software engineering,P2,A1.10,ma,9
1048,44868097,Software engineering,P2,A1.10,ma,9
1049,68409833,Software engineering,P2,A1.10,ma,9
1050,25106480,Software engineering,P2,A1.10,ma,9
1051,41527759,Software engineering,P2,A1.10,ma,9
1052,95631564,Software engineering,P2,A1.10,ma,9
1053,27582862,Software engineering,P2,A1.10,ma,9
1054,52552718,Software engineering,P2,A1.10,ma,9
1055,14072826,Software engineering,P2,A1.10,ma,9
1056,51566595,Heuristieken 2,W2,A1.10,wo,9
1057,78243495,Heuristieken 2,W2,A1.10,wo,9
1058,33760909,Heuristieken 2,W2,A1.10,wo,9
1059,99975346,Heuristieken 2,W2,A1.10,wo,9
1060,72652638,Heuristieken 2,W2,A1.10,wo,9
1061,43027916,Heuristieken 2,W2,A1.10,wo,9
1062,84524083,Heuristieken 2,W2,A1.10,wo,9
1063,85236626,Heuristieken 2,W2,A1.10,wo,9
1064,35315956,Heuristieken 2,W2,A1.10,wo,9
1065,81200278,Heuristieken 2,W2,A1.10,wo,9
1066,87602030,Heuristieken 2,W2,A1.10,wo,9
1067,58736785,Heuristieken 2,W2,A1.10,wo,9
1068,58040377,Heuristieken 2,W2,A1.10,wo,9
1069,61443567,Heuristieken 2,W2,A1.10,wo,9
1070,670011,Heuristieken 2,W2,A1.10,wo,9
1071,52304977,Heuristieken 2,W2,A1.10,wo,9
1072,56544130,Calculus 2,H1,A1.10,do,9
1073,27925117,Calculus 2,H1,A1.10,do,9
1074,47932106,Calculus 2,H1,A1.10,do,9
1075,27064249,Calculus 2,H1,A1.10,do,9
1076,72665524,Calculus 2,H1,A1.10,do,9
1077,75997788,Calculus 2,H1,A1.10,do,9
1078,73823548,Calculus 2,H1,A1.10,do,9
1079,62105897,Calculus 2,H1,A1.10,do,9
1080,61520025,Calculus 2,H1,A1.10,do,9
1081,78544592,Calculus 2,H1,A1.10,do,9
1082,65978354,Calculus 2,H1,A1.10,do,9
1083,4546613,Calculus 2,H1,A1.10,do,9
1084,80188025,Calculus 2,H1,A1.10,do,9
1085,22168693,Calculus 2,H1,A1.10,do,9
1086,83266686,Calculus 2,H1,A1.10,do,9
1087,87602030,Calculus 2,H1,A1.10,do,9
1088,62363761,Calculus 2,H1,A1.10,do,9
1089,19717077,Calculus 2,H1,A1.10,do,9
1090,83415514,Calculus 2,H1,A1.10,do,9
1091,58253841,Calculus 2,H1,A1.10,do,9
1092,26260141,Calculus 2,H1,A1.10,do,9
1093,75623387,Calculus 2,H1,A1.10,do,9
1094,93361408,Calculus 2,H1,A1.10,do,9
1095,14179347,Calculus 2,H1,A1.10,do,9
1096,47477884,Calculus 2,H1,A1.10,do,9
1097,44868097,Calculus 2,H1,A1.10,do,9
1098,12091019,Calculus 2,H1,A1.10,do,9
1099,79167252,Calculus 2,H1,A1.10,do,9
1100,88855695,Calculus 2,H1,A1.10,do,9
1101,14591033,Calculus 2,H1,A1.10,do,9
1102,79888156,Calculus 2,H1,A1.10,do,9
1103,85335143,Calculus 2,H1,A1.10,do,9
1104,23658570,Calculus 2,H1,A1.10,do,9
1105,14303208,Calculus 2,H1,A1.10,do,9
1106,79617364,Calculus 2,H1,A1.10,do,9
1107,14816774,Calculus 2,H1,A1.10,do,9
1108,45915482,Calculus 2,H1,A1.10,do,9
1109,70939718,Calculus 2,H1,A1.10,do,9
1110,55530367,Calculus 2,H1,A1.10,do,9
1111,6723948,Calculus 2,H1,A1.10,do,9
1112,56348773,Calculus 2,H1,A1.10,do,9
1113,3678531,Calculus 2,H1,A1.10,do,9
1114,6709529,Calculus 2,H1,A1.10,do,9
1115,11593163,Calculus 2,H1,A1.10,do,9
1116,58040377,Calculus 2,H1,A1.10,do,9
1117,23565001,Calculus 2,H1,A1.10,do,9
1118,15902055,Calculus 2,H1,A1.10,do,9
1119,38296757,Calculus 2,H1,A1.10,do,9
1120,73302736,Calculus 2,H1,A1.10,do,9
1121,6913074,Calculus 2,H1,A1.10,do,9
1122,96054456,Calculus 2,H1,A1.10,do,9
1123,21029457,Calculus 2,H1,A1.10,do,9
1124,58699305,Calculus 2,H1,A1.10,do,9
1125,82412626,Calculus 2,H1,A1.10,do,9
1126,40141996,Calculus 2,H1,A1.10,do,9
1127,16097870,Calculus 2,H1,A1.10,do,9
1128,4783858,Calculus 2,H1,A1.10,do,9
1129,46701583,Calculus 2,H1,A1.10,do,9
1130,86180471,Calculus 2,H1,A1.10,do,9
1131,94686490,Calculus 2,H1,A1.10,do,9
1132,81155296,Calculus 2,H1,A1.10,do,9
1133,87900893,Calculus 2,H1,A1.10,do,9
1134,86807027,Calculus 2,H1,A1.10,do,9
1135,32705005,Calculus 2,H1,A1.10,do,9
1136,78735049,Calculus 2,H1,A1.10,do,9
1137,37279234,Calculus 2,H1,A1.10,do,9
1138,28957789,Calculus 2,H1,A1.10,do,9
1139,86000192,Calculus 2,H1,A1.10,do,9
1140,46570285,Calculus 2,H1,A1.10,do,9
1141,76661016,Calculus 2,H1,A1.10,do,9
1142,75585647,Calculus 2,H1,A1.10,do,9
1143,56872729,Calculus 2,H1,A1.10,do,9
1144,34173695,Calculus 2,H1,A1.10,do,9
1145,72526473,Calculus 2,H1,A1.10,do,9
1146,77306636,Calculus 2,H1,A1.10,do,9
1147,64600457,Calculus 2,H1,A1.10,do,9
1148,97135019,Calculus 2,H1,A1.10,do,9
1149,31306819,Calculus 2,H1,A1.10,do,9
1150,59220392,Calculus 2,H1,A1.10,do,9
1151,53585410,Calculus 2,H1,A1.10,do,9
1152,27298319,Calculus 2,H1,A1.10,do,9
1153,58592894,Calculus 2,H1,A1.10,do,9
1154,58469172,Calculus 2,H1,A1.10,do,9
1155,10149535,Calculus 2,H1,A1.10,do,9
1156,78443067,Calculus 2,H1,A1.10,do,9
1157,5615125,Calculus 2,H1,A1.10,do,9
1158,9731271,Calculus 2,H1,A1.10,do,9
1159,64228258,Calculus 2,H1,A1.10,do,9
1160,51741554,Calculus 2,H1,A1.10,do,9
1161,88752563,Calculus 2,H1,A1.10,do,9
1162,6939933,Calculus 2,H1,A1.10,do,9
1163,53139134,Calculus 2,H1,A1.10,do,9
1164,63634350,Calculus 2,H1,A1.10,do,9
1165,75446434,Calculus 2,H1,A1.10,do,9
1166,33760909,Calculus 2,H1,A1.10,do,9
1167,55412918,Calculus 2,H1,A1.10,do,9
1168,48357272,Calculus 2,H1,A1.10,do,9
1169,27187154,Calculus 2,H1,A1.10,do,9
1170,24875739,Calculus 2,H1,A1.10,do,9
1171,23628642,Calculus 2,H1,A1.10,do,9
1172,74182182,Calculus 2,H1,A1.10,do,9
1173,38179241,Calculus 2,H1,A1.10,do,9
1174,10609762,Calculus 2,H1,A1.10,do,9
1175,10792879,Calculus 2,H1,A1.10,do,9
1176,33672995,Calculus 2,H1,A1.10,do,9
1177,65408517,Calculus 2,H1,A1.10,do,9
1178,21964491,Data Mining,W3,A1.10,vr,9
1179,99453514,Data Mining,W3,A1.10,vr,9
1180,98780382,Data Mining,W3,A1.10,vr,9
1181,45414528,Data Mining,W3,A1.10,vr,9
1182,37110913,Data Mining,W3,A1.10,vr,9
1183,74131924,Data Mining,W3,A1.10,vr,9
1184,81200278,Data Mining,W3,A1.10,vr,9
1185,52311353,Data Mining,W3,A1.10,vr,9
1186,81022997,Data Mining,W3,A1.10,vr,9
1187,59753700,Zoeken sturen en bewegen,P1,A1.10,ma,11
1188,37399898,Zoeken sturen en bewegen,P1,A1.10,ma,11
1189,13210212,Zoeken sturen en bewegen,P1,A1.10,ma,11
1190,88597745,Zoeken sturen en bewegen,P1,A1.10,ma,11
1191,13658563,Zoeken sturen en bewegen,P1,A1.10,ma,11
1192,88627897,Zoeken sturen en bewegen,P1,A1.10,ma,11
1193,13116738,Zoeken sturen en bewegen,P1,A1.10,ma,11
1194,28957789,Zoeken sturen en bewegen,P1,A1.10,ma,11
1195,41644639,Zoeken sturen en bewegen,P1,A1.10,ma,11
1196,96453361,Zoeken sturen en bewegen,P1,A1.10,ma,11
1197,44391517,Zoeken sturen en bewegen,P1,A1.10,ma,11
1198,3707829,Zoeken sturen en bewegen,P1,A1.10,ma,11
1199,37804282,Zoeken sturen en bewegen,P1,A1.10,ma,11
1200,68315599,Zoeken sturen en bewegen,P1,A1.10,ma,11
1201,3168419,Advanced Heuristics,P1,A1.10,di,11
1202,72577292,Advanced Heuristics,P1,A1.10,di,11
1203,23547619,Advanced Heuristics,P1,A1.10,di,11
1204,39429093,Advanced Heuristics,P1,A1.10,di,11
1205,62613937,Advanced Heuristics,P1,A1.10,di,11
1206,20883994,Advanced Heuristics,P1,A1.10,di,11
1207,1886996,Advanced Heuristics,P1,A1.10,di,11
1208,92665222,Advanced Heuristics,P1,A1.10,di,11
1209,72665524,Advanced Heuristics,P1,A1.10,di,11
1210,70844780,Advanced Heuristics,P1,A1.10,di,11
1211,37744525,Data Mining,H2,A1.10,wo,11
1212,70878567,Data Mining,H2,A1.10,wo,11
1213,51566595,Data Mining,H2,A1.10,wo,11
1214,87900893,Data Mining,H2,A1.10,wo,11
1215,66122625,Data Mining,H2,A1.10,wo,11
1216,59753700,Data Mining,H2,A1.10,wo,11
1217,25330192,Data Mining,H2,A1.10,wo,11
1218,19337738,Data Mining,H2,A1.10,wo,11
1219,97136582,Data Mining,H2,A1.10,wo,11
1220,93023961,Data Mining,H2,A1.10,wo,11
1221,91196968,Data Mining,H2,A1.10,wo,11
1222,87314964,Data Mining,H2,A1.10,wo,11
1223,13996448,Data Mining,H2,A1.10,wo,11
1224,50143947,Data Mining,H2,A1.10,wo,11
1225,22323043,Data Mining,H2,A1.10,wo,11
1226,68360259,Data Mining,H2,A1.10,wo,11
1227,13116738,Data Mining,H2,A1.10,wo,11
1228,17823206,Data Mining,H2,A1.10,wo,11
1229,21964491,Data Mining,H2,A1.10,wo,11
1230,99453514,Data Mining,H2,A1.10,wo,11
1231,98780382,Data Mining,H2,A1.10,wo,11
1232,45414528,Data Mining,H2,A1.10,wo,11
1233,37110913,Data Mining,H2,A1.10,wo,11
1234,74131924,Data Mining,H2,A1.10,wo,11
1235,81200278,Data Mining,H2,A1.10,wo,11
1236,52311353,Data Mining,H2,A1.10,wo,11
1237,81022997,Data Mining,H2,A1.10,wo,11
1238,48678993,Heuristieken 2,H1,A1.10,do,11
1239,63634350,Heuristieken 2,H1,A1.10,do,11
1240,27925117,Heuristieken 2,H1,A1.10,do,11
1241,7106649,Heuristieken 2,H1,A1.10,do,11
1242,34765676,Heuristieken 2,H1,A1.10,do,11
1243,1886996,Heuristieken 2,H1,A1.10,do,11
1244,5976174,Heuristieken 2,H1,A1.10,do,11
1245,82968410,Heuristieken 2,H1,A1.10,do,11
1246,5739011,Heuristieken 2,H1,A1.10,do,11
1247,57086672,Heuristieken 2,H1,A1.10,do,11
1248,83869542,Heuristieken 2,H1,A1.10,do,11
1249,31897288,Heuristieken 2,H1,A1.10,do,11
1250,22731474,Heuristieken 2,H1,A1.10,do,11
1251,16097870,Heuristieken 2,H1,A1.10,do,11
1252,81022997,Heuristieken 2,H1,A1.10,do,11
1253,15249775,Heuristieken 2,H1,A1.10,do,11
1254,51566595,Heuristieken 2,H1,A1.10,do,11
1255,78243495,Heuristieken 2,H1,A1.10,do,11
1256,33760909,Heuristieken 2,H1,A1.10,do,11
1257,99975346,Heuristieken 2,H1,A1.10,do,11
1258,72652638,Heuristieken 2,H1,A1.10,do,11
1259,43027916,Heuristieken 2,H1,A1.10,do,11
1260,84524083,Heuristieken 2,H1,A1.10,do,11
1261,85236626,Heuristieken 2,H1,A1.10,do,11
1262,35315956,Heuristieken 2,H1,A1.10,do,11
1263,81200278,Heuristieken 2,H1,A1.10,do,11
1264,87602030,Heuristieken 2,H1,A1.10,do,11
1265,58736785,Heuristieken 2,H1,A1.10,do,11
1266,58040377,Heuristieken 2,H1,A1.10,do,11
1267,61443567,Heuristieken 2,H1,A1.10,do,11
1268,670011,Heuristieken 2,H1,A1.10,do,11
1269,52304977,Heuristieken 2,H1,A1.10,do,11
1270,70072978,Programmeren in Java 2,P3,A1.10,vr,11
1271,3678531,Programmeren in Java 2,P3,A1.10,vr,11
1272,47477884,Programmeren in Java 2,P3,A1.10,vr,11
1273,60661905,Programmeren in Java 2,P3,A1.10,vr,11
1274,23215240,Programmeren in Java 2,P3,A1.10,vr,11
1275,86291592,Programmeren in Java 2,P3,A1.10,vr,11
1276,37279234,Programmeren in Java 2,P3,A1.10,vr,11
1277,79879876,Programmeren in Java 2,P3,A1.10,vr,11
1278,45414528,Programmeren in Java 2,P3,A1.10,vr,11
1279,58469172,Programmeren in Java 2,P3,A1.10,vr,11
1280,85284256,Programmeren in Java 2,P3,A1.10,vr,11
1281,64393888,Programmeren in Java 2,P3,A1.10,vr,11
1282,23658570,Programmeren in Java 2,P3,A1.10,vr,11
1283,27582862,Programmeren in Java 2,P3,A1.10,vr,11
1284,77960666,Programmeren in Java 2,P3,A1.10,vr,11
1285,54395877,Programmeren in Java 2,P3,A1.10,vr,11
1286,23391676,Programmeren in Java 2,P3,A1.10,vr,11
1287,99272880,Programmeren in Java 2,P3,A1.10,vr,11
1288,20239127,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1289,13092455,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1290,36785409,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1291,42406214,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1292,51415617,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1293,60352393,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1294,13658563,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1295,27950803,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1296,37110913,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1297,20095994,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1298,52715680,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1299,96554914,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1300,68286356,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1301,99453514,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1302,84449005,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1303,33776961,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1304,82390428,Reflectie op de digitale cultuur,W1,A1.10,ma,13
1305,51542218,Kansrekenen 2,H2,A1.10,di,13
1306,14671406,Kansrekenen 2,H2,A1.10,di,13
1307,51186803,Kansrekenen 2,H2,A1.10,di,13
1308,97371272,Kansrekenen 2,H2,A1.10,di,13
1309,58522654,Kansrekenen 2,H2,A1.10,di,13
1310,72547110,Kansrekenen 2,H2,A1.10,di,13
1311,64296965,Kansrekenen 2,H2,A1.10,di,13
1312,56749879,Kansrekenen 2,H2,A1.10,di,13
1313,9731271,Kansrekenen 2,H2,A1.10,di,13
1314,89338938,Kansrekenen 2,H2,A1.10,di,13
1315,32705005,Kansrekenen 2,H2,A1.10,di,13
1316,94467156,Kansrekenen 2,H2,A1.10,di,13
1317,11915563,Kansrekenen 2,H2,A1.10,di,13
1318,56988998,Kansrekenen 2,H2,A1.10,di,13
1319,84524083,Kansrekenen 2,H2,A1.10,di,13
1320,63634350,Kansrekenen 2,H2,A1.10,di,13
1321,97019450,Kansrekenen 2,H2,A1.10,di,13
1322,41527759,Kansrekenen 2,H2,A1.10,di,13
1323,59075181,Kansrekenen 2,H2,A1.10,di,13
1324,74182182,Kansrekenen 2,H2,A1.10,di,13
1325,17823206,Kansrekenen 2,H2,A1.10,di,13
1326,38329455,Kansrekenen 2,H2,A1.10,di,13
1327,94955328,Kansrekenen 2,H2,A1.10,di,13
1328,77636749,Kansrekenen 2,H2,A1.10,di,13
1329,20239127,Kansrekenen 2,H2,A1.10,di,13
1330,54569540,Kansrekenen 2,H2,A1.10,di,13
1331,10872825,Kansrekenen 2,H2,A1.10,di,13
1332,82688900,Kansrekenen 2,H2,A1.10,di,13
1333,79858178,Kansrekenen 2,H2,A1.10,di,13
1334,44940353,Kansrekenen 2,H2,A1.10,di,13
1335,14591033,Kansrekenen 2,H2,A1.10,di,13
1336,63955238,Kansrekenen 2,H2,A1.10,di,13
1337,58469172,Kansrekenen 2,H2,A1.10,di,13
1338,5368702,Kansrekenen 2,H2,A1.10,di,13
1339,59544049,Kansrekenen 2,H2,A1.10,di,13
1340,24875739,Kansrekenen 2,H2,A1.10,di,13
1341,10792879,Kansrekenen 2,H2,A1.10,di,13
1342,27187154,Kansrekenen 2,H2,A1.10,di,13
1343,28957789,Kansrekenen 2,H2,A1.10,di,13
1344,14398123,Kansrekenen 2,H2,A1.10,di,13
1345,34243356,Kansrekenen 2,H2,A1.10,di,13
1346,22731474,Kansrekenen 2,H2,A1.10,di,13
1347,96054456,Kansrekenen 2,H2,A1.10,di,13
1348,36903574,Kansrekenen 2,H2,A1.10,di,13
1349,5615125,Kansrekenen 2,H2,A1.10,di,13
1350,46570285,Kansrekenen 2,H2,A1.10,di,13
1351,31633723,Kansrekenen 2,H2,A1.10,di,13
1352,58332004,Kansrekenen 2,H2,A1.10,di,13
1353,49631542,Kansrekenen 2,H2,A1.10,di,13
1354,77240949,Kansrekenen 2,H2,A1.10,di,13
1355,38499176,Kansrekenen 2,H2,A1.10,di,13
1356,65003379,Kansrekenen 2,H2,A1.10,di,13
1357,23391676,Kansrekenen 2,H2,A1.10,di,13
1358,91139627,Kansrekenen 2,H2,A1.10,di,13
1359,91196968,Kansrekenen 2,H2,A1.10,di,13
1360,69086548,Kansrekenen 2,H2,A1.10,di,13
1361,47605891,Kansrekenen 2,H2,A1.10,di,13
1362,18266644,Kansrekenen 2,H2,A1.10,di,13
1363,61518436,Kansrekenen 2,H2,A1.10,di,13
1364,99272880,Kansrekenen 2,H2,A1.10,di,13
1365,81218347,Kansrekenen 2,H2,A1.10,di,13
1366,20883994,Kansrekenen 2,H2,A1.10,di,13
1367,7492204,Kansrekenen 2,H2,A1.10,di,13
1368,37498675,Kansrekenen 2,H2,A1.10,di,13
1369,39659121,Kansrekenen 2,H2,A1.10,di,13
1370,3685034,Kansrekenen 2,H2,A1.10,di,13
1371,8522855,Kansrekenen 2,H2,A1.10,di,13
1372,78136904,Kansrekenen 2,H2,A1.10,di,13
1373,76924297,Kansrekenen 2,H2,A1.10,di,13
1374,41585485,Kansrekenen 2,H2,A1.10,di,13
1375,78735049,Kansrekenen 2,H2,A1.10,di,13
1376,39230359,Kansrekenen 2,H2,A1.10,di,13
1377,39919665,Kansrekenen 2,H2,A1.10,di,13
1378,79366078,Kansrekenen 2,H2,A1.10,di,13
1379,55474917,Kansrekenen 2,H2,A1.10,di,13
1380,84110134,Kansrekenen 2,H2,A1.10,di,13
1381,47462856,Kansrekenen 2,H2,A1.10,di,13
1382,31247305,Kansrekenen 2,H2,A1.10,di,13
1383,42115591,Kansrekenen 2,H2,A1.10,di,13
1384,63408522,Kansrekenen 2,H2,A1.10,di,13
1385,23798155,Kansrekenen 2,H2,A1.10,di,13
1386,34262212,Kansrekenen 2,H2,A1.10,di,13
1387,20331158,Kansrekenen 2,H2,A1.10,di,13
1388,54310617,Kansrekenen 2,H2,A1.10,di,13
1389,11068043,Project Numerical Recipes,P2,A1.10,wo,13
1390,7957843,Project Numerical Recipes,P2,A1.10,wo,13
1391,13092455,Project Numerical Recipes,P2,A1.10,wo,13
1392,42406214,Project Numerical Recipes,P2,A1.10,wo,13
1393,74182182,Project Numerical Recipes,P2,A1.10,wo,13
1394,81116418,Project Numerical Recipes,P2,A1.10,wo,13
1395,34691309,Project Numerical Recipes,P2,A1.10,wo,13
1396,84110134,Project Numerical Recipes,P2,A1.10,wo,13
1397,75005528,Project Numerical Recipes,P2,A1.10,wo,13
1398,63573738,Project Numerical Recipes,P2,A1.10,wo,13
1399,21070547,Project Numerical Recipes,P2,A1.10,wo,13
1400,28618400,Project Numerical Recipes,P2,A1.10,wo,13
1401,2550487,Project Numerical Recipes,P2,A1.10,wo,13
1402,86291592,Project Numerical Recipes,P2,A1.10,wo,13
1403,81022997,Project Numerical Recipes,P2,A1.10,wo,13
1404,11459236,Informatie- en organisatieontwerp,H1,A1.10,do,13
1405,19958553,Informatie- en organisatieontwerp,H1,A1.10,do,13
1406,62701040,Informatie- en organisatieontwerp,H1,A1.10,do,13
1407,23257088,Informatie- en organisatieontwerp,H1,A1.10,do,13
1408,44901052,Informatie- en organisatieontwerp,H1,A1.10,do,13
1409,77636749,Informatie- en organisatieontwerp,H1,A1.10,do,13
1410,68315599,Informatie- en organisatieontwerp,H1,A1.10,do,13
1411,58332004,Informatie- en organisatieontwerp,H1,A1.10,do,13
1412,70878567,Informatie- en organisatieontwerp,H1,A1.10,do,13
1413,75585647,Informatie- en organisatieontwerp,H1,A1.10,do,13
1414,75521763,Informatie- en organisatieontwerp,H1,A1.10,do,13
1415,13116738,Informatie- en organisatieontwerp,H1,A1.10,do,13
1416,29718115,Informatie- en organisatieontwerp,H1,A1.10,do,13
1417,8557857,Informatie- en organisatieontwerp,H1,A1.10,do,13
1418,32204977,Informatie- en organisatieontwerp,H1,A1.10,do,13
1419,13658563,Informatie- en organisatieontwerp,H1,A1.10,do,13
1420,17496687,Informatie- en organisatieontwerp,H1,A1.10,do,13
1421,23983476,Informatie- en organisatieontwerp,H1,A1.10,do,13
1422,92977271,Informatie- en organisatieontwerp,H1,A1.10,do,13
1423,18266644,Informatie- en organisatieontwerp,H1,A1.10,do,13
1424,36748818,Informatie- en organisatieontwerp,H1,A1.10,do,13
1425,23547619,Collectieve Intelligentie,H3,A1.10,vr,13
1426,87758823,Collectieve Intelligentie,H3,A1.10,vr,13
1427,9332762,Collectieve Intelligentie,H3,A1.10,vr,13
1428,37770881,Collectieve Intelligentie,H3,A1.10,vr,13
1429,35330349,Collectieve Intelligentie,H3,A1.10,vr,13
1430,53107172,Collectieve Intelligentie,H3,A1.10,vr,13
1431,65960683,Collectieve Intelligentie,H3,A1.10,vr,13
1432,72577292,Collectieve Intelligentie,H3,A1.10,vr,13
1433,34773179,Collectieve Intelligentie,H3,A1.10,vr,13
1434,58522654,Collectieve Intelligentie,H3,A1.10,vr,13
1435,7308727,Collectieve Intelligentie,H3,A1.10,vr,13
1436,15902055,Collectieve Intelligentie,H3,A1.10,vr,13
1437,29474737,Collectieve Intelligentie,H3,A1.10,vr,13
1438,86000192,Collectieve Intelligentie,H3,A1.10,vr,13
1439,77896638,Collectieve Intelligentie,H3,A1.10,vr,13
1440,54310617,Collectieve Intelligentie,H3,A1.10,vr,13
1441,28357474,Collectieve Intelligentie,H3,A1.10,vr,13
1442,86291592,Collectieve Intelligentie,H3,A1.10,vr,13
1443,13534377,Collectieve Intelligentie,H3,A1.10,vr,13
1444,33760909,Collectieve Intelligentie,H3,A1.10,vr,13
1445,22699561,Collectieve Intelligentie,H3,A1.10,vr,13
1446,25106480,Collectieve Intelligentie,H3,A1.10,vr,13
1447,60312776,Collectieve Intelligentie,H3,A1.10,vr,13
1448,42778953,Collectieve Intelligentie,H3,A1.10,vr,13
1449,97135019,Collectieve Intelligentie,H3,A1.10,vr,13
1450,5517869,Collectieve Intelligentie,H3,A1.10,vr,13
1451,48601268,Collectieve Intelligentie,H3,A1.10,vr,13
1452,45556081,Collectieve Intelligentie,H3,A1.10,vr,13
1453,42171678,Collectieve Intelligentie,H3,A1.10,vr,13
1454,68601184,Collectieve Intelligentie,H3,A1.10,vr,13
1455,62701040,Collectieve Intelligentie,H3,A1.10,vr,13
1456,42196732,Collectieve Intelligentie,H3,A1.10,vr,13
1457,3233378,Collectieve Intelligentie,H3,A1.10,vr,13
1458,51741554,Collectieve Intelligentie,H3,A1.10,vr,13
1459,29640619,Collectieve Intelligentie,H3,A1.10,vr,13
1460,4783858,Collectieve Intelligentie,H3,A1.10,vr,13
1461,82689818,Collectieve Intelligentie,H3,A1.10,vr,13
1462,1696500,Collectieve Intelligentie,H3,A1.10,vr,13
1463,75521763,Collectieve Intelligentie,H3,A1.10,vr,13
1464,50184318,Collectieve Intelligentie,H3,A1.10,vr,13
1465,64228258,Collectieve Intelligentie,H3,A1.10,vr,13
1466,13092455,Collectieve Intelligentie,H3,A1.10,vr,13
1467,96104167,Collectieve Intelligentie,H3,A1.10,vr,13
1468,26406342,Collectieve Intelligentie,H3,A1.10,vr,13
1469,1075391,Collectieve Intelligentie,H3,A1.10,vr,13
1470,57595888,Collectieve Intelligentie,H3,A1.10,vr,13
1471,31416266,Collectieve Intelligentie,H3,A1.10,vr,13
1472,50143947,Collectieve Intelligentie,H3,A1.10,vr,13
1473,76123484,Collectieve Intelligentie,H3,A1.10,vr,13
