,student,vak,activiteit,zaal,dag,tijdslot
1002,3233378,Collectieve Intelligentie,H2,C1.112,di,15
1003,24277163,Collectieve Intelligentie,H2,C1.112,di,15
1004,58522654,Collectieve Intelligentie,H2,C1.112,di,15
1005,57595888,Collectieve Intelligentie,H2,C1.112,di,15
1006,13092455,Collectieve Intelligentie,H2,C1.112,di,15
1007,64393888,Collectieve Intelligentie,H2,C1.112,di,15
1008,43027916,Collectieve Intelligentie,H2,C1.112,di,15
1009,31416266,Collectieve Intelligentie,H2,C1.112,di,15
1010,1665980,Collectieve Intelligentie,H2,C1.112,di,15
1011,64228258,Collectieve Intelligentie,H2,C1.112,di,15
1012,29640619,Collectieve Intelligentie,H2,C1.112,di,15
1013,29474737,Collectieve Intelligentie,H2,C1.112,di,15
1014,72577292,Collectieve Intelligentie,H2,C1.112,di,15
1015,17222374,Collectieve Intelligentie,H2,C1.112,di,15
1016,25106480,Collectieve Intelligentie,H2,C1.112,di,15
1017,48601268,Collectieve Intelligentie,H2,C1.112,di,15
1018,22699561,Collectieve Intelligentie,H2,C1.112,di,15
1019,96104167,Collectieve Intelligentie,H2,C1.112,di,15
1020,77896638,Collectieve Intelligentie,H2,C1.112,di,15
1021,23547619,Collectieve Intelligentie,H2,C1.112,di,15
1022,1075391,Collectieve Intelligentie,H2,C1.112,di,15
1023,82689818,Collectieve Intelligentie,H2,C1.112,di,15
1024,35330349,Collectieve Intelligentie,H2,C1.112,di,15
1025,17575088,Collectieve Intelligentie,H2,C1.112,di,15
1026,68601184,Collectieve Intelligentie,H2,C1.112,di,15
1027,9332762,Collectieve Intelligentie,H2,C1.112,di,15
1028,7308727,Collectieve Intelligentie,H2,C1.112,di,15
1029,60312776,Collectieve Intelligentie,H2,C1.112,di,15
1030,97135019,Collectieve Intelligentie,H2,C1.112,di,15
1031,42196732,Collectieve Intelligentie,H2,C1.112,di,15
1032,1696500,Collectieve Intelligentie,H2,C1.112,di,15
1033,42171678,Collectieve Intelligentie,H2,C1.112,di,15
1034,50143947,Collectieve Intelligentie,H2,C1.112,di,15
1035,5517869,Collectieve Intelligentie,H2,C1.112,di,15
1036,87758823,Collectieve Intelligentie,H2,C1.112,di,15
1037,26406342,Collectieve Intelligentie,H2,C1.112,di,15
1038,75521763,Collectieve Intelligentie,H2,C1.112,di,15
1039,50184318,Collectieve Intelligentie,H2,C1.112,di,15
1040,86000192,Collectieve Intelligentie,H2,C1.112,di,15
1041,77240949,Collectieve Intelligentie,H2,C1.112,di,15
1042,65960683,Collectieve Intelligentie,H2,C1.112,di,15
1043,61443567,Collectieve Intelligentie,H2,C1.112,di,15
1044,15902055,Collectieve Intelligentie,H2,C1.112,di,15
1045,37770881,Collectieve Intelligentie,H2,C1.112,di,15
1046,76123484,Collectieve Intelligentie,H2,C1.112,di,15
1047,33760909,Collectieve Intelligentie,H2,C1.112,di,15
1048,86291592,Collectieve Intelligentie,H2,C1.112,di,15
1049,34773179,Collectieve Intelligentie,H2,C1.112,di,15
1050,54310617,Collectieve Intelligentie,H2,C1.112,di,15
1051,73980360,Collectieve Intelligentie,H2,C1.112,di,15
1052,51741554,Collectieve Intelligentie,H2,C1.112,di,15
1053,42778953,Collectieve Intelligentie,H2,C1.112,di,15
1054,13534377,Collectieve Intelligentie,H2,C1.112,di,15
1055,62701040,Collectieve Intelligentie,H2,C1.112,di,15
1056,83415514,Programmeren in Java 2,P1,C1.112,wo,15
1057,1048485,Programmeren in Java 2,P1,C1.112,wo,15
1058,47477884,Programmeren in Java 2,P1,C1.112,wo,15
1059,47982619,Programmeren in Java 2,P1,C1.112,wo,15
1060,80135353,Programmeren in Java 2,P1,C1.112,wo,15
1061,58332004,Programmeren in Java 2,P1,C1.112,wo,15
1062,86807027,Programmeren in Java 2,P1,C1.112,wo,15
1063,94687383,Programmeren in Java 2,P1,C1.112,wo,15
1064,79879876,Programmeren in Java 2,P1,C1.112,wo,15
1065,60661905,Programmeren in Java 2,P1,C1.112,wo,15
1066,77960666,Programmeren in Java 2,P1,C1.112,wo,15
1067,15249775,Programmeren in Java 2,P1,C1.112,wo,15
1068,54395877,Programmeren in Java 2,P1,C1.112,wo,15
1069,63634350,Programmeren in Java 2,P1,C1.112,wo,15
1070,44671041,Programmeren in Java 2,P1,C1.112,wo,15
1071,38499176,Programmeren in Java 2,P1,C1.112,wo,15
1072,20618153,Programmeren in Java 2,P1,C1.112,wo,15
1073,21964491,Programmeren in Java 2,P1,C1.112,wo,15
1074,41153310,Programmeren in Java 2,P1,C1.112,wo,15
1075,56749879,Programmeren in Java 2,P3,C1.112,do,15
1076,31416266,Programmeren in Java 2,P3,C1.112,do,15
1077,23215240,Programmeren in Java 2,P3,C1.112,do,15
1078,99272880,Programmeren in Java 2,P3,C1.112,do,15
1079,48503689,Programmeren in Java 2,P3,C1.112,do,15
1080,45414528,Programmeren in Java 2,P3,C1.112,do,15
1081,92977271,Programmeren in Java 2,P3,C1.112,do,15
1082,39905995,Programmeren in Java 2,P3,C1.112,do,15
1083,55474917,Programmeren in Java 2,P3,C1.112,do,15
1084,23257088,Programmeren in Java 2,P3,C1.112,do,15
1085,13996448,Programmeren in Java 2,P3,C1.112,do,15
1086,64600457,Programmeren in Java 2,P3,C1.112,do,15
1087,85284256,Programmeren in Java 2,P3,C1.112,do,15
1088,68601184,Programmeren in Java 2,P3,C1.112,do,15
1089,34262212,Programmeren in Java 2,P3,C1.112,do,15
1090,88597745,Programmeren in Java 2,P3,C1.112,do,15
1091,670011,Programmeren in Java 2,P3,C1.112,do,15
1092,70113753,Programmeren in Java 2,P3,C1.112,do,15
1093,13218321,Moderne Databases,P1,C1.112,vr,15
1094,63111000,Moderne Databases,P1,C1.112,vr,15
1095,66621166,Moderne Databases,P1,C1.112,vr,15
1096,58592894,Moderne Databases,P1,C1.112,vr,15
1097,58699305,Moderne Databases,P1,C1.112,vr,15
1098,46570285,Moderne Databases,P1,C1.112,vr,15
1099,17222374,Moderne Databases,P1,C1.112,vr,15
1100,29526540,Moderne Databases,P1,C1.112,vr,15
1101,75521763,Moderne Databases,P1,C1.112,vr,15
1102,41489515,Moderne Databases,P1,C1.112,vr,15
1103,83266686,Moderne Databases,P1,C1.112,vr,15
1104,4709948,Moderne Databases,P1,C1.112,vr,15
1105,1766560,Moderne Databases,P1,C1.112,vr,15
1106,15051051,Moderne Databases,P1,C1.112,vr,15
1107,18144425,Moderne Databases,P1,C1.112,vr,15
1108,49631542,Moderne Databases,P1,C1.112,vr,15
1109,27916487,Moderne Databases,P1,C1.112,vr,15
1110,84449005,Moderne Databases,P1,C1.112,vr,15
1111,6939933,Project Numerical Recipes,P2,A1.10,ma,9
1112,77831658,Project Numerical Recipes,P2,A1.10,ma,9
1113,28618400,Project Numerical Recipes,P2,A1.10,ma,9
1114,63939720,Project Numerical Recipes,P2,A1.10,ma,9
1115,73823548,Project Numerical Recipes,P2,A1.10,ma,9
1116,32183908,Project Numerical Recipes,P2,A1.10,ma,9
1117,13996448,Project Numerical Recipes,P2,A1.10,ma,9
1118,34691309,Project Numerical Recipes,P2,A1.10,ma,9
1119,3685034,Project Numerical Recipes,P2,A1.10,ma,9
1120,88752563,Project Numerical Recipes,P2,A1.10,ma,9
1121,62356458,Project Numerical Recipes,P2,A1.10,ma,9
1122,73236988,Project Numerical Recipes,P2,A1.10,ma,9
1123,21070547,Project Numerical Recipes,P2,A1.10,ma,9
1124,81022997,Project Numerical Recipes,P2,A1.10,ma,9
1125,86807027,Project Numerical Recipes,P2,A1.10,ma,9
1126,41578612,Technology for games,W2,A1.10,di,9
1127,37110913,Technology for games,W2,A1.10,di,9
1128,85335143,Technology for games,W2,A1.10,di,9
1129,47982619,Technology for games,W2,A1.10,di,9
1130,76487754,Technology for games,W2,A1.10,di,9
1131,10149535,Technology for games,W2,A1.10,di,9
1132,14383795,Technology for games,W2,A1.10,di,9
1133,89338938,Technology for games,W2,A1.10,di,9
1134,43680781,Technology for games,W2,A1.10,di,9
1135,48308205,Technology for games,W2,A1.10,di,9
1136,44901052,Technology for games,W2,A1.10,di,9
1137,7106649,Technology for games,W2,A1.10,di,9
1138,70336464,Technology for games,W2,A1.10,di,9
1139,97371272,Technology for games,W2,A1.10,di,9
1140,6249823,Technology for games,W2,A1.10,di,9
1141,4697362,Technology for games,W2,A1.10,di,9
1142,77264363,Technology for games,W2,A1.10,di,9
1143,36785409,Technology for games,W2,A1.10,di,9
1144,92496780,Technology for games,W2,A1.10,di,9
1145,59220392,Zoeken sturen en bewegen,P2,A1.10,wo,9
1146,97135019,Zoeken sturen en bewegen,P2,A1.10,wo,9
1147,59887191,Zoeken sturen en bewegen,P2,A1.10,wo,9
1148,28359697,Zoeken sturen en bewegen,P2,A1.10,wo,9
1149,13116738,Zoeken sturen en bewegen,P2,A1.10,wo,9
1150,33946407,Zoeken sturen en bewegen,P2,A1.10,wo,9
1151,4529208,Zoeken sturen en bewegen,P2,A1.10,wo,9
1152,15051051,Zoeken sturen en bewegen,P2,A1.10,wo,9
1153,23547619,Zoeken sturen en bewegen,P2,A1.10,wo,9
1154,90474003,Zoeken sturen en bewegen,P2,A1.10,wo,9
1155,28957789,Zoeken sturen en bewegen,P2,A1.10,wo,9
1156,57701414,Zoeken sturen en bewegen,P2,A1.10,wo,9
1157,45915482,Zoeken sturen en bewegen,P2,A1.10,wo,9
1158,37804282,Zoeken sturen en bewegen,P2,A1.10,wo,9
1159,4783858,Collectieve Intelligentie,H1,A1.10,ma,11
1160,64296965,Collectieve Intelligentie,H1,A1.10,ma,11
1161,45556081,Collectieve Intelligentie,H1,A1.10,ma,11
1162,21964491,Collectieve Intelligentie,H1,A1.10,ma,11
1163,53107172,Collectieve Intelligentie,H1,A1.10,ma,11
1164,28357474,Collectieve Intelligentie,H1,A1.10,ma,11
1165,46052388,Collectieve Intelligentie,H1,A1.10,ma,11
1166,3233378,Collectieve Intelligentie,H1,A1.10,ma,11
1167,24277163,Collectieve Intelligentie,H1,A1.10,ma,11
1168,58522654,Collectieve Intelligentie,H1,A1.10,ma,11
1169,57595888,Collectieve Intelligentie,H1,A1.10,ma,11
1170,13092455,Collectieve Intelligentie,H1,A1.10,ma,11
1171,64393888,Collectieve Intelligentie,H1,A1.10,ma,11
1172,43027916,Collectieve Intelligentie,H1,A1.10,ma,11
1173,31416266,Collectieve Intelligentie,H1,A1.10,ma,11
1174,1665980,Collectieve Intelligentie,H1,A1.10,ma,11
1175,64228258,Collectieve Intelligentie,H1,A1.10,ma,11
1176,29640619,Collectieve Intelligentie,H1,A1.10,ma,11
1177,29474737,Collectieve Intelligentie,H1,A1.10,ma,11
1178,72577292,Collectieve Intelligentie,H1,A1.10,ma,11
1179,17222374,Collectieve Intelligentie,H1,A1.10,ma,11
1180,25106480,Collectieve Intelligentie,H1,A1.10,ma,11
1181,48601268,Collectieve Intelligentie,H1,A1.10,ma,11
1182,22699561,Collectieve Intelligentie,H1,A1.10,ma,11
1183,96104167,Collectieve Intelligentie,H1,A1.10,ma,11
1184,77896638,Collectieve Intelligentie,H1,A1.10,ma,11
1185,23547619,Collectieve Intelligentie,H1,A1.10,ma,11
1186,1075391,Collectieve Intelligentie,H1,A1.10,ma,11
1187,82689818,Collectieve Intelligentie,H1,A1.10,ma,11
1188,35330349,Collectieve Intelligentie,H1,A1.10,ma,11
1189,17575088,Collectieve Intelligentie,H1,A1.10,ma,11
1190,68601184,Collectieve Intelligentie,H1,A1.10,ma,11
1191,9332762,Collectieve Intelligentie,H1,A1.10,ma,11
1192,7308727,Collectieve Intelligentie,H1,A1.10,ma,11
1193,60312776,Collectieve Intelligentie,H1,A1.10,ma,11
1194,97135019,Collectieve Intelligentie,H1,A1.10,ma,11
1195,42196732,Collectieve Intelligentie,H1,A1.10,ma,11
1196,1696500,Collectieve Intelligentie,H1,A1.10,ma,11
1197,42171678,Collectieve Intelligentie,H1,A1.10,ma,11
1198,50143947,Collectieve Intelligentie,H1,A1.10,ma,11
1199,5517869,Collectieve Intelligentie,H1,A1.10,ma,11
1200,87758823,Collectieve Intelligentie,H1,A1.10,ma,11
1201,26406342,Collectieve Intelligentie,H1,A1.10,ma,11
1202,75521763,Collectieve Intelligentie,H1,A1.10,ma,11
1203,50184318,Collectieve Intelligentie,H1,A1.10,ma,11
1204,86000192,Collectieve Intelligentie,H1,A1.10,ma,11
1205,77240949,Collectieve Intelligentie,H1,A1.10,ma,11
1206,65960683,Collectieve Intelligentie,H1,A1.10,ma,11
1207,61443567,Collectieve Intelligentie,H1,A1.10,ma,11
1208,15902055,Collectieve Intelligentie,H1,A1.10,ma,11
1209,37770881,Collectieve Intelligentie,H1,A1.10,ma,11
1210,76123484,Collectieve Intelligentie,H1,A1.10,ma,11
1211,33760909,Collectieve Intelligentie,H1,A1.10,ma,11
1212,86291592,Collectieve Intelligentie,H1,A1.10,ma,11
1213,34773179,Collectieve Intelligentie,H1,A1.10,ma,11
1214,54310617,Collectieve Intelligentie,H1,A1.10,ma,11
1215,73980360,Collectieve Intelligentie,H1,A1.10,ma,11
1216,51741554,Collectieve Intelligentie,H1,A1.10,ma,11
1217,42778953,Collectieve Intelligentie,H1,A1.10,ma,11
1218,13534377,Collectieve Intelligentie,H1,A1.10,ma,11
1219,62701040,Collectieve Intelligentie,H1,A1.10,ma,11
1220,51542218,Databases 2,W2,A1.10,di,11
1221,13092455,Databases 2,W2,A1.10,di,11
1222,26406342,Databases 2,W2,A1.10,di,11
1223,4921119,Databases 2,W2,A1.10,di,11
1224,26207525,Databases 2,W2,A1.10,di,11
1225,58332004,Databases 2,W2,A1.10,di,11
1226,11996292,Databases 2,W2,A1.10,di,11
1227,29526540,Databases 2,W2,A1.10,di,11
1228,96054456,Databases 2,W2,A1.10,di,11
1229,13132925,Databases 2,W2,A1.10,di,11
1230,70072978,Databases 2,W2,A1.10,di,11
1231,58083680,Databases 2,W2,A1.10,di,11
1232,24277163,Databases 2,W2,A1.10,di,11
1233,56749879,Databases 2,W2,A1.10,di,11
1234,56191333,Databases 2,W2,A1.10,di,11
1235,49631542,Databases 2,W2,A1.10,di,11
1236,46989508,Databases 2,W2,A1.10,di,11
1237,51566595,Databases 2,W2,A1.10,di,11
1238,88752563,Databases 2,W2,A1.10,di,11
1239,25077484,Databases 2,W2,A1.10,di,11
1240,90474003,Databases 2,W2,A1.10,di,11
1241,12091019,Databases 2,W2,A1.10,di,11
1242,64947290,Databases 2,W2,A1.10,di,11
1243,76123484,Databases 2,W2,A1.10,di,11
1244,57467488,Databases 2,W2,A1.10,di,11
1245,73823548,Databases 2,W2,A1.10,di,11
1246,54540997,Databases 2,W2,A1.10,di,11
1247,64296965,Databases 2,W2,A1.10,di,11
1248,77960666,Databases 2,W2,A1.10,di,11
1249,5085194,Databases 2,W2,A1.10,di,11
1250,58592894,Databases 2,W2,A1.10,di,11
1251,78821918,Databases 2,W2,A1.10,di,11
1252,91527663,Databases 2,W2,A1.10,di,11
1253,15187217,Databases 2,W2,A1.10,di,11
1254,77896638,Databases 2,W2,A1.10,di,11
1255,27123462,Databases 2,W2,A1.10,di,11
1256,98780382,Data Mining,W3,A1.10,wo,11
1257,25330192,Data Mining,W3,A1.10,wo,11
1258,87314964,Data Mining,W3,A1.10,wo,11
1259,22323043,Data Mining,W3,A1.10,wo,11
1260,51566595,Data Mining,W3,A1.10,wo,11
1261,52311353,Data Mining,W3,A1.10,wo,11
1262,81022997,Data Mining,W3,A1.10,wo,11
1263,17823206,Data Mining,W3,A1.10,wo,11
1264,37110913,Data Mining,W3,A1.10,wo,11
1265,97136582,Data Mining,P1,A1.10,do,11
1266,59753700,Data Mining,P1,A1.10,do,11
1267,37744525,Data Mining,P1,A1.10,do,11
1268,19337738,Data Mining,P1,A1.10,do,11
1269,68360259,Data Mining,P1,A1.10,do,11
1270,45414528,Data Mining,P1,A1.10,do,11
1271,91196968,Data Mining,P1,A1.10,do,11
1272,99453514,Data Mining,P1,A1.10,do,11
1273,13116738,Data Mining,P1,A1.10,do,11
1274,6249823,Webprogrammeren en databases,W2,A1.10,vr,11
1275,5615125,Webprogrammeren en databases,W2,A1.10,vr,11
1276,89180944,Webprogrammeren en databases,W2,A1.10,vr,11
1277,94930277,Webprogrammeren en databases,W2,A1.10,vr,11
1278,66034145,Webprogrammeren en databases,W2,A1.10,vr,11
1279,67073567,Webprogrammeren en databases,W2,A1.10,vr,11
1280,33877725,Webprogrammeren en databases,W2,A1.10,vr,11
1281,53202517,Webprogrammeren en databases,W2,A1.10,vr,11
1282,39230359,Webprogrammeren en databases,W2,A1.10,vr,11
1283,76903244,Webprogrammeren en databases,W2,A1.10,vr,11
1284,64228258,Webprogrammeren en databases,W2,A1.10,vr,11
1285,2416751,Webprogrammeren en databases,W2,A1.10,vr,11
1286,20618153,Webprogrammeren en databases,W2,A1.10,vr,11
1287,72895450,Webprogrammeren en databases,W2,A1.10,vr,11
1288,22288615,Webprogrammeren en databases,W2,A1.10,vr,11
1289,41790793,Webprogrammeren en databases,W2,A1.10,vr,11
1290,69459473,Webprogrammeren en databases,W2,A1.10,vr,11
1291,77392404,Webprogrammeren en databases,W2,A1.10,vr,11
1292,14303208,Webprogrammeren en databases,W2,A1.10,vr,11
1293,5517869,Autonomous Agents 2,H2,A1.10,ma,13
1294,19858730,Autonomous Agents 2,H2,A1.10,ma,13
1295,16097870,Autonomous Agents 2,H2,A1.10,ma,13
1296,61611295,Autonomous Agents 2,H2,A1.10,ma,13
1297,27298319,Autonomous Agents 2,H2,A1.10,ma,13
1298,52552718,Autonomous Agents 2,H2,A1.10,ma,13
1299,51566595,Autonomous Agents 2,H2,A1.10,ma,13
1300,22871048,Autonomous Agents 2,H2,A1.10,ma,13
1301,62872965,Autonomous Agents 2,H2,A1.10,ma,13
1302,74131924,Autonomous Agents 2,H2,A1.10,ma,13
1303,54026378,Autonomous Agents 2,H2,A1.10,ma,13
1304,62356458,Autonomous Agents 2,H2,A1.10,ma,13
1305,39459642,Autonomous Agents 2,H2,A1.10,ma,13
1306,37110913,Autonomous Agents 2,H2,A1.10,ma,13
1307,88627897,Autonomous Agents 2,H2,A1.10,ma,13
1308,68409833,Autonomous Agents 2,H2,A1.10,ma,13
1309,11915563,Autonomous Agents 2,H2,A1.10,ma,13
1310,72796858,Autonomous Agents 2,H2,A1.10,ma,13
1311,36508571,Autonomous Agents 2,H2,A1.10,ma,13
1312,70113753,Autonomous Agents 2,H2,A1.10,ma,13
1313,44901052,Autonomous Agents 2,H2,A1.10,ma,13
1314,34806836,Autonomous Agents 2,H2,A1.10,ma,13
1315,76648468,Webprogrammeren en databases,H2,A1.10,di,13
1316,78243495,Webprogrammeren en databases,H2,A1.10,di,13
1317,72577292,Webprogrammeren en databases,H2,A1.10,di,13
1318,3474870,Webprogrammeren en databases,H2,A1.10,di,13
1319,61443567,Webprogrammeren en databases,H2,A1.10,di,13
1320,27064249,Webprogrammeren en databases,H2,A1.10,di,13
1321,76123484,Webprogrammeren en databases,H2,A1.10,di,13
1322,43460038,Webprogrammeren en databases,H2,A1.10,di,13
1323,28358060,Webprogrammeren en databases,H2,A1.10,di,13
1324,57086672,Webprogrammeren en databases,H2,A1.10,di,13
1325,24891081,Webprogrammeren en databases,H2,A1.10,di,13
1326,10698627,Webprogrammeren en databases,H2,A1.10,di,13
1327,1137946,Webprogrammeren en databases,H2,A1.10,di,13
1328,14847953,Webprogrammeren en databases,H2,A1.10,di,13
1329,53512831,Webprogrammeren en databases,H2,A1.10,di,13
1330,17092717,Webprogrammeren en databases,H2,A1.10,di,13
1331,16333449,Webprogrammeren en databases,H2,A1.10,di,13
1332,43902015,Webprogrammeren en databases,H2,A1.10,di,13
1333,40434933,Webprogrammeren en databases,H2,A1.10,di,13
1334,49908313,Webprogrammeren en databases,H2,A1.10,di,13
1335,6249823,Webprogrammeren en databases,H2,A1.10,di,13
1336,5615125,Webprogrammeren en databases,H2,A1.10,di,13
1337,89180944,Webprogrammeren en databases,H2,A1.10,di,13
1338,94930277,Webprogrammeren en databases,H2,A1.10,di,13
1339,66034145,Webprogrammeren en databases,H2,A1.10,di,13
1340,67073567,Webprogrammeren en databases,H2,A1.10,di,13
1341,33877725,Webprogrammeren en databases,H2,A1.10,di,13
1342,53202517,Webprogrammeren en databases,H2,A1.10,di,13
1343,39230359,Webprogrammeren en databases,H2,A1.10,di,13
1344,76903244,Webprogrammeren en databases,H2,A1.10,di,13
1345,64228258,Webprogrammeren en databases,H2,A1.10,di,13
1346,2416751,Webprogrammeren en databases,H2,A1.10,di,13
1347,20618153,Webprogrammeren en databases,H2,A1.10,di,13
1348,72895450,Webprogrammeren en databases,H2,A1.10,di,13
1349,22288615,Webprogrammeren en databases,H2,A1.10,di,13
1350,41790793,Webprogrammeren en databases,H2,A1.10,di,13
1351,69459473,Webprogrammeren en databases,H2,A1.10,di,13
1352,77392404,Webprogrammeren en databases,H2,A1.10,di,13
1353,14303208,Webprogrammeren en databases,H2,A1.10,di,13
1354,74131924,Data Mining,P2,A1.10,wo,13
1355,13996448,Data Mining,P2,A1.10,wo,13
1356,50143947,Data Mining,P2,A1.10,wo,13
1357,81200278,Data Mining,P2,A1.10,wo,13
1358,66122625,Data Mining,P2,A1.10,wo,13
1359,87900893,Data Mining,P2,A1.10,wo,13
1360,70878567,Data Mining,P2,A1.10,wo,13
1361,21964491,Data Mining,P2,A1.10,wo,13
1362,93023961,Data Mining,P2,A1.10,wo,13
1363,9731271,Programmeren in Java 2,P5,A1.10,vr,13
1364,20830477,Programmeren in Java 2,P5,A1.10,vr,13
1365,15902055,Programmeren in Java 2,P5,A1.10,vr,13
1366,62701040,Programmeren in Java 2,P5,A1.10,vr,13
1367,41585485,Programmeren in Java 2,P5,A1.10,vr,13
1368,86988337,Programmeren in Java 2,P5,A1.10,vr,13
1369,37744525,Programmeren in Java 2,P5,A1.10,vr,13
1370,39459642,Programmeren in Java 2,P5,A1.10,vr,13
1371,63111000,Programmeren in Java 2,P5,A1.10,vr,13
1372,23983476,Programmeren in Java 2,P5,A1.10,vr,13
1373,37399898,Programmeren in Java 2,P5,A1.10,vr,13
1374,27187154,Programmeren in Java 2,P5,A1.10,vr,13
1375,77896638,Programmeren in Java 2,P5,A1.10,vr,13
1376,4921119,Programmeren in Java 2,P5,A1.10,vr,13
1377,2416751,Programmeren in Java 2,P5,A1.10,vr,13
1378,58040377,Programmeren in Java 2,P5,A1.10,vr,13
1379,94467156,Programmeren in Java 2,P5,A1.10,vr,13
1380,51593625,Programmeren in Java 2,P5,A1.10,vr,13
1381,37701751,Databases 2,W1,A1.10,ma,15
1382,3168419,Databases 2,W1,A1.10,ma,15
1383,56121590,Databases 2,W1,A1.10,ma,15
1384,14816774,Databases 2,W1,A1.10,ma,15
1385,75005528,Databases 2,W1,A1.10,ma,15
1386,34872117,Databases 2,W1,A1.10,ma,15
1387,47477884,Databases 2,W1,A1.10,ma,15
1388,17092717,Databases 2,W1,A1.10,ma,15
1389,83869542,Databases 2,W1,A1.10,ma,15
1390,23658570,Databases 2,W1,A1.10,ma,15
1391,60352393,Databases 2,W1,A1.10,ma,15
1392,56872729,Databases 2,W1,A1.10,ma,15
1393,72796858,Databases 2,W1,A1.10,ma,15
1394,40434933,Databases 2,W1,A1.10,ma,15
1395,52552718,Databases 2,W1,A1.10,ma,15
1396,670011,Databases 2,W1,A1.10,ma,15
1397,86180471,Databases 2,W1,A1.10,ma,15
1398,17222374,Databases 2,W1,A1.10,ma,15
1399,29640619,Databases 2,W1,A1.10,ma,15
1400,82689818,Databases 2,W1,A1.10,ma,15
1401,43902015,Databases 2,W1,A1.10,ma,15
1402,43027916,Databases 2,W1,A1.10,ma,15
1403,4529208,Databases 2,W1,A1.10,ma,15
1404,94686490,Databases 2,W1,A1.10,ma,15
1405,247918,Databases 2,W1,A1.10,ma,15
1406,5526560,Databases 2,W1,A1.10,ma,15
1407,72456780,Databases 2,W1,A1.10,ma,15
1408,5517869,Databases 2,W1,A1.10,ma,15
1409,86988337,Databases 2,W1,A1.10,ma,15
1410,59397895,Databases 2,W1,A1.10,ma,15
1411,47932106,Databases 2,W1,A1.10,ma,15
1412,62736669,Databases 2,W1,A1.10,ma,15
1413,42196732,Databases 2,W1,A1.10,ma,15
1414,23257088,Databases 2,W1,A1.10,ma,15
1415,40141996,Databases 2,W1,A1.10,ma,15
1416,39459642,Databases 2,W1,A1.10,ma,15
1417,46701583,Algoritmen en complexiteit,P2,A1.10,di,15
1418,58592894,Algoritmen en complexiteit,P2,A1.10,di,15
1419,1665980,Algoritmen en complexiteit,P2,A1.10,di,15
1420,96453361,Algoritmen en complexiteit,P2,A1.10,di,15
1421,86988337,Algoritmen en complexiteit,P2,A1.10,di,15
1422,27298319,Algoritmen en complexiteit,P2,A1.10,di,15
1423,40343779,Algoritmen en complexiteit,P2,A1.10,di,15
1424,51509565,Algoritmen en complexiteit,P2,A1.10,di,15
1425,64554442,Algoritmen en complexiteit,P2,A1.10,di,15
1426,34765676,Algoritmen en complexiteit,P2,A1.10,di,15
1427,41585485,Algoritmen en complexiteit,P2,A1.10,di,15
1428,15902055,Algoritmen en complexiteit,P2,A1.10,di,15
1429,88596522,Algoritmen en complexiteit,P2,A1.10,di,15
1430,12077419,Algoritmen en complexiteit,P2,A1.10,di,15
1431,3707829,Algoritmen en complexiteit,P2,A1.10,di,15
1432,36903574,Algoritmen en complexiteit,P2,A1.10,di,15
1433,72895450,Algoritmen en complexiteit,P2,A1.10,di,15
1434,26260141,Algoritmen en complexiteit,P2,A1.10,di,15
1435,43902015,Algoritmen en complexiteit,P2,A1.10,di,15
1436,41527759,Algoritmen en complexiteit,P2,A1.10,di,15
1437,23983476,Algoritmen en complexiteit,P2,A1.10,di,15
1438,3168419,Advanced Heuristics,P2,A1.10,wo,15
1439,72665524,Advanced Heuristics,P2,A1.10,wo,15
1440,60352393,Advanced Heuristics,P2,A1.10,wo,15
1441,39429093,Advanced Heuristics,P2,A1.10,wo,15
1442,14847953,Advanced Heuristics,P2,A1.10,wo,15
1443,27064249,Advanced Heuristics,P2,A1.10,wo,15
1444,40633534,Advanced Heuristics,P2,A1.10,wo,15
1445,1886996,Advanced Heuristics,P2,A1.10,wo,15
1446,72683344,Advanced Heuristics,P2,A1.10,wo,15
1447,62613937,Advanced Heuristics,P2,A1.10,wo,15
1448,24277163,Moderne Databases,P2,A1.10,do,15
1449,75997788,Moderne Databases,P2,A1.10,do,15
1450,89180944,Moderne Databases,P2,A1.10,do,15
1451,64600457,Moderne Databases,P2,A1.10,do,15
1452,42171678,Moderne Databases,P2,A1.10,do,15
1453,13911001,Moderne Databases,P2,A1.10,do,15
1454,78821918,Moderne Databases,P2,A1.10,do,15
1455,96082155,Moderne Databases,P2,A1.10,do,15
1456,49219163,Moderne Databases,P2,A1.10,do,15
1457,11741347,Moderne Databases,P2,A1.10,do,15
1458,33776961,Moderne Databases,P2,A1.10,do,15
1459,14309255,Moderne Databases,P2,A1.10,do,15
1460,83415514,Moderne Databases,P2,A1.10,do,15
1461,30658799,Moderne Databases,P2,A1.10,do,15
1462,1181560,Moderne Databases,P2,A1.10,do,15
1463,27241113,Moderne Databases,P2,A1.10,do,15
1464,68315599,Moderne Databases,P2,A1.10,do,15
1465,85335143,Moderne Databases,P2,A1.10,do,15
1466,68601184,Collectieve Intelligentie,W3,A1.10,vr,15
1467,9332762,Collectieve Intelligentie,W3,A1.10,vr,15
1468,7308727,Collectieve Intelligentie,W3,A1.10,vr,15
1469,60312776,Collectieve Intelligentie,W3,A1.10,vr,15
1470,97135019,Collectieve Intelligentie,W3,A1.10,vr,15
1471,42196732,Collectieve Intelligentie,W3,A1.10,vr,15
1472,1696500,Collectieve Intelligentie,W3,A1.10,vr,15
1473,42171678,Collectieve Intelligentie,W3,A1.10,vr,15
