,student,vak,activiteit,zaal,dag,tijdslot
1002,7106649,Technology for games,H2,C1.112,do,15
1003,77264363,Technology for games,H2,C1.112,do,15
1004,36785409,Technology for games,H2,C1.112,do,15
1005,75664412,Technology for games,H2,C1.112,do,15
1006,14309255,Technology for games,H2,C1.112,do,15
1007,47982619,Technology for games,H2,C1.112,do,15
1008,85335143,Technology for games,H2,C1.112,do,15
1009,37110913,Technology for games,H2,C1.112,do,15
1010,22323043,Technology for games,H2,C1.112,do,15
1011,43680781,Technology for games,H2,C1.112,do,15
1012,93041523,Technology for games,H2,C1.112,do,15
1013,77636749,Technology for games,H2,C1.112,do,15
1014,10149535,Technology for games,H2,C1.112,do,15
1015,14383795,Technology for games,H2,C1.112,do,15
1016,6249823,Technology for games,H2,C1.112,do,15
1017,92496780,Technology for games,H2,C1.112,do,15
1018,68315599,Technology for games,H2,C1.112,do,15
1019,11996292,Technology for games,H2,C1.112,do,15
1020,4697362,Technology for games,H2,C1.112,do,15
1021,89338938,Technology for games,H2,C1.112,do,15
1022,3707829,Algoritmen en complexiteit,H1,C1.112,vr,15
1023,67817269,Algoritmen en complexiteit,H1,C1.112,vr,15
1024,3474870,Algoritmen en complexiteit,H1,C1.112,vr,15
1025,46701583,Algoritmen en complexiteit,H1,C1.112,vr,15
1026,51509565,Algoritmen en complexiteit,H1,C1.112,vr,15
1027,51566595,Algoritmen en complexiteit,H1,C1.112,vr,15
1028,57467488,Algoritmen en complexiteit,H1,C1.112,vr,15
1029,82689818,Algoritmen en complexiteit,H1,C1.112,vr,15
1030,21095566,Algoritmen en complexiteit,H1,C1.112,vr,15
1031,72895450,Algoritmen en complexiteit,H1,C1.112,vr,15
1032,21964491,Algoritmen en complexiteit,H1,C1.112,vr,15
1033,14671406,Algoritmen en complexiteit,H1,C1.112,vr,15
1034,81385263,Algoritmen en complexiteit,H1,C1.112,vr,15
1035,12077419,Algoritmen en complexiteit,H1,C1.112,vr,15
1036,1665980,Algoritmen en complexiteit,H1,C1.112,vr,15
1037,86988337,Algoritmen en complexiteit,H1,C1.112,vr,15
1038,5976174,Algoritmen en complexiteit,H1,C1.112,vr,15
1039,8522855,Algoritmen en complexiteit,H1,C1.112,vr,15
1040,27298319,Algoritmen en complexiteit,H1,C1.112,vr,15
1041,19540225,Algoritmen en complexiteit,H1,C1.112,vr,15
1042,77376714,Algoritmen en complexiteit,H1,C1.112,vr,15
1043,26260141,Algoritmen en complexiteit,H1,C1.112,vr,15
1044,41527759,Algoritmen en complexiteit,H1,C1.112,vr,15
1045,36903574,Algoritmen en complexiteit,H1,C1.112,vr,15
1046,96453361,Algoritmen en complexiteit,H1,C1.112,vr,15
1047,64554442,Algoritmen en complexiteit,H1,C1.112,vr,15
1048,15902055,Algoritmen en complexiteit,H1,C1.112,vr,15
1049,53585410,Algoritmen en complexiteit,H1,C1.112,vr,15
1050,34765676,Algoritmen en complexiteit,H1,C1.112,vr,15
1051,52715680,Algoritmen en complexiteit,H1,C1.112,vr,15
1052,78136904,Algoritmen en complexiteit,H1,C1.112,vr,15
1053,58592894,Algoritmen en complexiteit,H1,C1.112,vr,15
1054,91527663,Algoritmen en complexiteit,H1,C1.112,vr,15
1055,23652927,Algoritmen en complexiteit,H1,C1.112,vr,15
1056,44828429,Algoritmen en complexiteit,H1,C1.112,vr,15
1057,40343779,Algoritmen en complexiteit,H1,C1.112,vr,15
1058,66433883,Algoritmen en complexiteit,H1,C1.112,vr,15
1059,64947290,Algoritmen en complexiteit,H1,C1.112,vr,15
1060,23983476,Algoritmen en complexiteit,H1,C1.112,vr,15
1061,50143947,Algoritmen en complexiteit,H1,C1.112,vr,15
1062,43902015,Algoritmen en complexiteit,H1,C1.112,vr,15
1063,41585485,Algoritmen en complexiteit,H1,C1.112,vr,15
1064,88596522,Algoritmen en complexiteit,H1,C1.112,vr,15
1065,39459642,Autonomous Agents 2,P1,A1.10,ma,9
1066,37110913,Autonomous Agents 2,P1,A1.10,ma,9
1067,61611295,Autonomous Agents 2,P1,A1.10,ma,9
1068,51566595,Autonomous Agents 2,P1,A1.10,ma,9
1069,72796858,Autonomous Agents 2,P1,A1.10,ma,9
1070,36508571,Autonomous Agents 2,P1,A1.10,ma,9
1071,52552718,Autonomous Agents 2,P1,A1.10,ma,9
1072,68409833,Autonomous Agents 2,P1,A1.10,ma,9
1073,99283252,Moderne Databases,W1,A1.10,di,9
1074,47462856,Moderne Databases,W1,A1.10,di,9
1075,50184318,Moderne Databases,W1,A1.10,di,9
1076,78443067,Moderne Databases,W1,A1.10,di,9
1077,42171678,Moderne Databases,W1,A1.10,di,9
1078,5517869,Moderne Databases,W1,A1.10,di,9
1079,3883025,Moderne Databases,W1,A1.10,di,9
1080,83266686,Moderne Databases,W1,A1.10,di,9
1081,36527838,Moderne Databases,W1,A1.10,di,9
1082,75521763,Moderne Databases,W1,A1.10,di,9
1083,29526540,Moderne Databases,W1,A1.10,di,9
1084,15051051,Moderne Databases,W1,A1.10,di,9
1085,46570285,Moderne Databases,W1,A1.10,di,9
1086,30658799,Moderne Databases,W1,A1.10,di,9
1087,78243495,Moderne Databases,W1,A1.10,di,9
1088,17222374,Moderne Databases,W1,A1.10,di,9
1089,70072978,Moderne Databases,W1,A1.10,di,9
1090,58332004,Moderne Databases,W1,A1.10,di,9
1091,6723948,Programmeren in Java 2,P4,A1.10,do,9
1092,2317551,Programmeren in Java 2,P4,A1.10,do,9
1093,1048485,Programmeren in Java 2,P4,A1.10,do,9
1094,4921119,Programmeren in Java 2,P4,A1.10,do,9
1095,96054456,Programmeren in Java 2,P4,A1.10,do,9
1096,58469172,Programmeren in Java 2,P4,A1.10,do,9
1097,58332004,Programmeren in Java 2,P4,A1.10,do,9
1098,63096281,Programmeren in Java 2,P4,A1.10,do,9
1099,22826928,Programmeren in Java 2,P4,A1.10,do,9
1100,86807027,Programmeren in Java 2,P4,A1.10,do,9
1101,90296821,Programmeren in Java 2,P4,A1.10,do,9
1102,10702778,Programmeren in Java 2,P4,A1.10,do,9
1103,23658570,Programmeren in Java 2,P4,A1.10,do,9
1104,33776961,Programmeren in Java 2,P4,A1.10,do,9
1105,56749879,Programmeren in Java 2,P4,A1.10,do,9
1106,60661905,Programmeren in Java 2,P4,A1.10,do,9
1107,23215240,Programmeren in Java 2,P4,A1.10,do,9
1108,63634350,Programmeren in Java 2,P4,A1.10,do,9
1109,13911001,Compilerbouw,P2,A1.10,vr,9
1110,38499176,Compilerbouw,P2,A1.10,vr,9
1111,76661016,Compilerbouw,P2,A1.10,vr,9
1112,24613625,Compilerbouw,P2,A1.10,vr,9
1113,6723948,Compilerbouw,P2,A1.10,vr,9
1114,82066165,Compilerbouw,P2,A1.10,vr,9
1115,95631564,Compilerbouw,P2,A1.10,vr,9
1116,51472074,Compilerbouw,P2,A1.10,vr,9
1117,26406342,Compilerbouw,P2,A1.10,vr,9
1118,34243356,Compilerbouw,P2,A1.10,vr,9
1119,23215240,Compilerbouw,P2,A1.10,vr,9
1120,42778953,Compilerbouw,P2,A1.10,vr,9
1121,30658799,Compilerbouw,P2,A1.10,vr,9
1122,12077419,Compilerbouw,P2,A1.10,vr,9
1123,91250534,Compilerbouw,P2,A1.10,vr,9
1124,11915563,Compilerbouw,P2,A1.10,vr,9
1125,98105190,Compilerbouw,P2,A1.10,vr,9
1126,32204977,Compilerbouw,P2,A1.10,vr,9
1127,27950803,Compilerbouw,P2,A1.10,vr,9
1128,27187154,Compilerbouw,P2,A1.10,vr,9
1129,14383795,Compilerbouw,P2,A1.10,vr,9
1130,2079771,Compilerbouw,P2,A1.10,vr,9
1131,14303208,Compilerbouw,P2,A1.10,vr,9
1132,40791377,Compilerbouw,P2,A1.10,vr,9
1133,57595888,Compilerbouw,P2,A1.10,vr,9
1134,5892092,Compilerbouw,P2,A1.10,vr,9
1135,75599734,Compilerbouw,P2,A1.10,vr,9
1136,99272880,Compilerbouw,P2,A1.10,vr,9
1137,65852230,Compilerbouw,P2,A1.10,vr,9
1138,11459236,Compilerbouw,P2,A1.10,vr,9
1139,1665980,Compilerbouw,P2,A1.10,vr,9
1140,73236988,Compilerbouw,P2,A1.10,vr,9
1141,5595824,Compilerbouw,P2,A1.10,vr,9
1142,79167252,Compilerbouw,P2,A1.10,vr,9
1143,2317551,Compilerbouw,P2,A1.10,vr,9
1144,79033175,Compilerbouw,P2,A1.10,vr,9
1145,88627897,Autonomous Agents 2,P3,A1.10,ma,11
1146,62872965,Autonomous Agents 2,P3,A1.10,ma,11
1147,19858730,Autonomous Agents 2,P3,A1.10,ma,11
1148,11915563,Autonomous Agents 2,P3,A1.10,ma,11
1149,34806836,Autonomous Agents 2,P3,A1.10,ma,11
1150,22871048,Autonomous Agents 2,P3,A1.10,ma,11
1151,44901052,Autonomous Agents 2,P3,A1.10,ma,11
1152,25994016,Compilerbouw practicum,P2,A1.10,di,11
1153,63634350,Compilerbouw practicum,P2,A1.10,di,11
1154,42297781,Compilerbouw practicum,P2,A1.10,di,11
1155,91250534,Compilerbouw practicum,P2,A1.10,di,11
1156,1695839,Compilerbouw practicum,P2,A1.10,di,11
1157,5085194,Compilerbouw practicum,P2,A1.10,di,11
1158,82066165,Compilerbouw practicum,P2,A1.10,di,11
1159,55103073,Compilerbouw practicum,P2,A1.10,di,11
1160,14383795,Compilerbouw practicum,P2,A1.10,di,11
1161,88596522,Compilerbouw practicum,P2,A1.10,di,11
1162,57595888,Compilerbouw practicum,P2,A1.10,di,11
1163,535689,Compilerbouw practicum,P2,A1.10,di,11
1164,3407554,Compilerbouw practicum,P2,A1.10,di,11
1165,36785409,Analysemethoden en -technieken,H1,A1.10,wo,11
1166,72456780,Analysemethoden en -technieken,H1,A1.10,wo,11
1167,52311353,Analysemethoden en -technieken,H1,A1.10,wo,11
1168,48678993,Analysemethoden en -technieken,H1,A1.10,wo,11
1169,73350019,Analysemethoden en -technieken,H1,A1.10,wo,11
1170,72586808,Analysemethoden en -technieken,H1,A1.10,wo,11
1171,5085194,Analysemethoden en -technieken,H1,A1.10,wo,11
1172,34900967,Analysemethoden en -technieken,H1,A1.10,wo,11
1173,18477924,Analysemethoden en -technieken,H1,A1.10,wo,11
1174,56815156,Analysemethoden en -technieken,H1,A1.10,wo,11
1175,5595824,Analysemethoden en -technieken,H1,A1.10,wo,11
1176,77831658,Analysemethoden en -technieken,H1,A1.10,wo,11
1177,64296965,Analysemethoden en -technieken,H1,A1.10,wo,11
1178,78821918,Analysemethoden en -technieken,H1,A1.10,wo,11
1179,87830198,Analysemethoden en -technieken,H1,A1.10,wo,11
1180,41578612,Analysemethoden en -technieken,H1,A1.10,wo,11
1181,83443653,Analysemethoden en -technieken,H1,A1.10,wo,11
1182,23798155,Analysemethoden en -technieken,H1,A1.10,wo,11
1183,16097870,Analysemethoden en -technieken,H1,A1.10,wo,11
1184,62613937,Analysemethoden en -technieken,H1,A1.10,wo,11
1185,4921119,Analysemethoden en -technieken,H1,A1.10,wo,11
1186,42115591,Analysemethoden en -technieken,H1,A1.10,wo,11
1187,65318664,Analysemethoden en -technieken,H1,A1.10,wo,11
1188,60661905,Analysemethoden en -technieken,H1,A1.10,wo,11
1189,85335143,Analysemethoden en -technieken,H1,A1.10,wo,11
1190,13718298,Analysemethoden en -technieken,H1,A1.10,wo,11
1191,97838175,Analysemethoden en -technieken,H1,A1.10,wo,11
1192,73302736,Analysemethoden en -technieken,H1,A1.10,wo,11
1193,48357272,Analysemethoden en -technieken,H1,A1.10,wo,11
1194,82854435,Analysemethoden en -technieken,H1,A1.10,wo,11
1195,22871048,Analysemethoden en -technieken,H1,A1.10,wo,11
1196,33672995,Analysemethoden en -technieken,H1,A1.10,wo,11
1197,43027916,Analysemethoden en -technieken,H1,A1.10,wo,11
1198,97019450,Analysemethoden en -technieken,H1,A1.10,wo,11
1199,70193386,Analysemethoden en -technieken,H1,A1.10,wo,11
1200,18266644,Analysemethoden en -technieken,H1,A1.10,wo,11
1201,75997788,Analysemethoden en -technieken,H1,A1.10,wo,11
1202,94955328,Analysemethoden en -technieken,H1,A1.10,wo,11
1203,88737765,Analysemethoden en -technieken,H1,A1.10,wo,11
1204,23565001,Analysemethoden en -technieken,H1,A1.10,wo,11
1205,58480929,Analysemethoden en -technieken,H1,A1.10,wo,11
1206,34243356,Analysemethoden en -technieken,H1,A1.10,wo,11
1207,51542218,Analysemethoden en -technieken,H1,A1.10,wo,11
1208,23658570,Analysemethoden en -technieken,H1,A1.10,wo,11
1209,14637758,Analysemethoden en -technieken,H1,A1.10,wo,11
1210,78822885,Analysemethoden en -technieken,H1,A1.10,wo,11
1211,56544130,Analysemethoden en -technieken,H1,A1.10,wo,11
1212,80188025,Analysemethoden en -technieken,H1,A1.10,wo,11
1213,57086672,Analysemethoden en -technieken,H1,A1.10,wo,11
1214,22323043,Data Mining,H1,A1.10,do,11
1215,37744525,Data Mining,H1,A1.10,do,11
1216,52311353,Data Mining,H1,A1.10,do,11
1217,51566595,Data Mining,H1,A1.10,do,11
1218,99453514,Data Mining,H1,A1.10,do,11
1219,81022997,Data Mining,H1,A1.10,do,11
1220,17823206,Data Mining,H1,A1.10,do,11
1221,74131924,Data Mining,H1,A1.10,do,11
1222,87900893,Data Mining,H1,A1.10,do,11
1223,21964491,Data Mining,H1,A1.10,do,11
1224,91196968,Data Mining,H1,A1.10,do,11
1225,87314964,Data Mining,H1,A1.10,do,11
1226,68360259,Data Mining,H1,A1.10,do,11
1227,50143947,Data Mining,H1,A1.10,do,11
1228,19337738,Data Mining,H1,A1.10,do,11
1229,13116738,Data Mining,H1,A1.10,do,11
1230,66122625,Data Mining,H1,A1.10,do,11
1231,45414528,Data Mining,H1,A1.10,do,11
1232,37110913,Data Mining,H1,A1.10,do,11
1233,97136582,Data Mining,H1,A1.10,do,11
1234,98780382,Data Mining,H1,A1.10,do,11
1235,81200278,Data Mining,H1,A1.10,do,11
1236,25330192,Data Mining,H1,A1.10,do,11
1237,93023961,Data Mining,H1,A1.10,do,11
1238,13996448,Data Mining,H1,A1.10,do,11
1239,59753700,Data Mining,H1,A1.10,do,11
1240,70878567,Data Mining,H1,A1.10,do,11
1241,77264363,Technology for games,W2,A1.10,vr,11
1242,36785409,Technology for games,W2,A1.10,vr,11
1243,75664412,Technology for games,W2,A1.10,vr,11
1244,14309255,Technology for games,W2,A1.10,vr,11
1245,47982619,Technology for games,W2,A1.10,vr,11
1246,85335143,Technology for games,W2,A1.10,vr,11
1247,37110913,Technology for games,W2,A1.10,vr,11
1248,22323043,Technology for games,W2,A1.10,vr,11
1249,43680781,Technology for games,W2,A1.10,vr,11
1250,93041523,Technology for games,W2,A1.10,vr,11
1251,77636749,Technology for games,W2,A1.10,vr,11
1252,10149535,Technology for games,W2,A1.10,vr,11
1253,14383795,Technology for games,W2,A1.10,vr,11
1254,6249823,Technology for games,W2,A1.10,vr,11
1255,92496780,Technology for games,W2,A1.10,vr,11
1256,68315599,Technology for games,W2,A1.10,vr,11
1257,11996292,Technology for games,W2,A1.10,vr,11
1258,4697362,Technology for games,W2,A1.10,vr,11
1259,89338938,Technology for games,W2,A1.10,vr,11
1260,37744525,Machine Learning,H2,A1.10,ma,13
1261,33252501,Machine Learning,H2,A1.10,ma,13
1262,3685034,Machine Learning,H2,A1.10,ma,13
1263,63111000,Machine Learning,H2,A1.10,ma,13
1264,2079771,Machine Learning,H2,A1.10,ma,13
1265,94467156,Machine Learning,H2,A1.10,ma,13
1266,38296757,Machine Learning,H2,A1.10,ma,13
1267,40791377,Machine Learning,H2,A1.10,ma,13
1268,56988998,Machine Learning,H2,A1.10,ma,13
1269,27187154,Machine Learning,H2,A1.10,ma,13
1270,26857113,Machine Learning,H2,A1.10,ma,13
1271,85236626,Machine Learning,H2,A1.10,ma,13
1272,46701583,Machine Learning,H2,A1.10,ma,13
1273,15051051,Machine Learning,H2,A1.10,ma,13
1274,77240949,Machine Learning,H2,A1.10,ma,13
1275,90067329,Machine Learning,H2,A1.10,ma,13
1276,67625383,Machine Learning,H2,A1.10,ma,13
1277,39459642,Machine Learning,H2,A1.10,ma,13
1278,23798155,Machine Learning,H2,A1.10,ma,13
1279,5976174,Machine Learning,H2,A1.10,ma,13
1280,61518436,Machine Learning,H2,A1.10,ma,13
1281,49683101,Machine Learning,H2,A1.10,ma,13
1282,64228258,Webprogrammeren en databases,H1,A1.10,di,13
1283,49908313,Webprogrammeren en databases,H1,A1.10,di,13
1284,33877725,Webprogrammeren en databases,H1,A1.10,di,13
1285,28358060,Webprogrammeren en databases,H1,A1.10,di,13
1286,89180944,Webprogrammeren en databases,H1,A1.10,di,13
1287,27064249,Webprogrammeren en databases,H1,A1.10,di,13
1288,3474870,Webprogrammeren en databases,H1,A1.10,di,13
1289,20618153,Webprogrammeren en databases,H1,A1.10,di,13
1290,76903244,Webprogrammeren en databases,H1,A1.10,di,13
1291,1137946,Webprogrammeren en databases,H1,A1.10,di,13
1292,16333449,Webprogrammeren en databases,H1,A1.10,di,13
1293,39230359,Webprogrammeren en databases,H1,A1.10,di,13
1294,76648468,Webprogrammeren en databases,H1,A1.10,di,13
1295,78243495,Webprogrammeren en databases,H1,A1.10,di,13
1296,67073567,Webprogrammeren en databases,H1,A1.10,di,13
1297,17092717,Webprogrammeren en databases,H1,A1.10,di,13
1298,72895450,Webprogrammeren en databases,H1,A1.10,di,13
1299,53202517,Webprogrammeren en databases,H1,A1.10,di,13
1300,22288615,Webprogrammeren en databases,H1,A1.10,di,13
1301,5615125,Webprogrammeren en databases,H1,A1.10,di,13
1302,53512831,Webprogrammeren en databases,H1,A1.10,di,13
1303,10698627,Webprogrammeren en databases,H1,A1.10,di,13
1304,41790793,Webprogrammeren en databases,H1,A1.10,di,13
1305,66034145,Webprogrammeren en databases,H1,A1.10,di,13
1306,72577292,Webprogrammeren en databases,H1,A1.10,di,13
1307,40434933,Webprogrammeren en databases,H1,A1.10,di,13
1308,76123484,Webprogrammeren en databases,H1,A1.10,di,13
1309,14303208,Webprogrammeren en databases,H1,A1.10,di,13
1310,77392404,Webprogrammeren en databases,H1,A1.10,di,13
1311,61443567,Webprogrammeren en databases,H1,A1.10,di,13
1312,43902015,Webprogrammeren en databases,H1,A1.10,di,13
1313,2416751,Webprogrammeren en databases,H1,A1.10,di,13
1314,57086672,Webprogrammeren en databases,H1,A1.10,di,13
1315,69459473,Webprogrammeren en databases,H1,A1.10,di,13
1316,24891081,Webprogrammeren en databases,H1,A1.10,di,13
1317,43460038,Webprogrammeren en databases,H1,A1.10,di,13
1318,94930277,Webprogrammeren en databases,H1,A1.10,di,13
1319,14847953,Webprogrammeren en databases,H1,A1.10,di,13
1320,6249823,Webprogrammeren en databases,H1,A1.10,di,13
1321,53512831,Webprogrammeren en databases,P2,A1.10,do,13
1322,10698627,Webprogrammeren en databases,P2,A1.10,do,13
1323,41790793,Webprogrammeren en databases,P2,A1.10,do,13
1324,66034145,Webprogrammeren en databases,P2,A1.10,do,13
1325,72577292,Webprogrammeren en databases,P2,A1.10,do,13
1326,40434933,Webprogrammeren en databases,P2,A1.10,do,13
1327,76123484,Webprogrammeren en databases,P2,A1.10,do,13
1328,14303208,Webprogrammeren en databases,P2,A1.10,do,13
1329,77392404,Webprogrammeren en databases,P2,A1.10,do,13
1330,61443567,Webprogrammeren en databases,P2,A1.10,do,13
1331,43902015,Webprogrammeren en databases,P2,A1.10,do,13
1332,2416751,Webprogrammeren en databases,P2,A1.10,do,13
1333,57086672,Webprogrammeren en databases,P2,A1.10,do,13
1334,69459473,Webprogrammeren en databases,P2,A1.10,do,13
1335,24891081,Webprogrammeren en databases,P2,A1.10,do,13
1336,43460038,Webprogrammeren en databases,P2,A1.10,do,13
1337,94930277,Webprogrammeren en databases,P2,A1.10,do,13
1338,14847953,Webprogrammeren en databases,P2,A1.10,do,13
1339,6249823,Webprogrammeren en databases,P2,A1.10,do,13
1340,89180944,Moderne Databases,P2,A1.10,vr,13
1341,1766560,Moderne Databases,P2,A1.10,vr,13
1342,41489515,Moderne Databases,P2,A1.10,vr,13
1343,18144425,Moderne Databases,P2,A1.10,vr,13
1344,68315599,Moderne Databases,P2,A1.10,vr,13
1345,63111000,Moderne Databases,P2,A1.10,vr,13
1346,36748818,Moderne Databases,P2,A1.10,vr,13
1347,11996292,Moderne Databases,P2,A1.10,vr,13
1348,51650744,Moderne Databases,P2,A1.10,vr,13
1349,59111489,Moderne Databases,P2,A1.10,vr,13
1350,66621166,Moderne Databases,P2,A1.10,vr,13
1351,58699305,Moderne Databases,P2,A1.10,vr,13
1352,13911001,Moderne Databases,P2,A1.10,vr,13
1353,48198668,Moderne Databases,P2,A1.10,vr,13
1354,11741347,Moderne Databases,P2,A1.10,vr,13
1355,58592894,Moderne Databases,P2,A1.10,vr,13
1356,49219163,Moderne Databases,P2,A1.10,vr,13
1357,1181560,Moderne Databases,P2,A1.10,vr,13
1358,64768422,Interactie-ontwerp,H1,A1.10,ma,15
1359,19214659,Interactie-ontwerp,H1,A1.10,ma,15
1360,3707829,Interactie-ontwerp,H1,A1.10,ma,15
1361,44828429,Interactie-ontwerp,H1,A1.10,ma,15
1362,93566383,Interactie-ontwerp,H1,A1.10,ma,15
1363,38179241,Interactie-ontwerp,H1,A1.10,ma,15
1364,81200278,Interactie-ontwerp,H1,A1.10,ma,15
1365,81155296,Interactie-ontwerp,H1,A1.10,ma,15
1366,34765676,Interactie-ontwerp,H1,A1.10,ma,15
1367,4546613,Interactie-ontwerp,H1,A1.10,ma,15
1368,76924297,Interactie-ontwerp,H1,A1.10,ma,15
1369,21677389,Interactie-ontwerp,H1,A1.10,ma,15
1370,23547619,Interactie-ontwerp,H1,A1.10,ma,15
1371,20374340,Interactie-ontwerp,H1,A1.10,ma,15
1372,14847953,Interactie-ontwerp,H1,A1.10,ma,15
1373,2550487,Interactie-ontwerp,H1,A1.10,ma,15
1374,37399898,Interactie-ontwerp,H1,A1.10,ma,15
1375,37701751,Interactie-ontwerp,H1,A1.10,ma,15
1376,81385263,Interactie-ontwerp,H1,A1.10,ma,15
1377,5368702,Interactie-ontwerp,H1,A1.10,ma,15
1378,28055464,Interactie-ontwerp,H1,A1.10,ma,15
1379,65675896,Interactie-ontwerp,H1,A1.10,ma,15
1380,69634191,Interactie-ontwerp,H1,A1.10,ma,15
1381,66034145,Interactie-ontwerp,H1,A1.10,ma,15
1382,76661016,Interactie-ontwerp,H1,A1.10,ma,15
1383,36903574,Heuristieken 1,H1,A1.10,di,15
1384,76393508,Heuristieken 1,H1,A1.10,di,15
1385,98105190,Heuristieken 1,H1,A1.10,di,15
1386,31897288,Heuristieken 1,H1,A1.10,di,15
1387,19858730,Heuristieken 1,H1,A1.10,di,15
1388,75521763,Heuristieken 1,H1,A1.10,di,15
1389,11996292,Heuristieken 1,H1,A1.10,di,15
1390,4783858,Heuristieken 1,H1,A1.10,di,15
1391,20830477,Heuristieken 1,H1,A1.10,di,15
1392,92977271,Heuristieken 1,H1,A1.10,di,15
1393,14816774,Heuristieken 1,H1,A1.10,di,15
1394,14941752,Heuristieken 1,H1,A1.10,di,15
1395,14591033,Heuristieken 1,H1,A1.10,di,15
1396,53107172,Heuristieken 1,H1,A1.10,di,15
1397,37110913,Heuristieken 1,H1,A1.10,di,15
1398,13658563,Heuristieken 1,H1,A1.10,di,15
1399,58736785,Heuristieken 1,H1,A1.10,di,15
1400,56749879,Heuristieken 1,H1,A1.10,di,15
1401,81218347,Heuristieken 1,H1,A1.10,di,15
1402,53775014,Heuristieken 1,H1,A1.10,di,15
1403,48357272,Heuristieken 1,H1,A1.10,di,15
1404,94930277,Heuristieken 1,H1,A1.10,di,15
1405,45660925,Heuristieken 1,H1,A1.10,di,15
1406,20331158,Heuristieken 1,H1,A1.10,di,15
1407,57467488,Heuristieken 1,H1,A1.10,di,15
1408,14138904,Heuristieken 1,H1,A1.10,di,15
1409,87210640,Heuristieken 1,H1,A1.10,di,15
1410,4353500,Heuristieken 1,H1,A1.10,di,15
1411,79879876,Heuristieken 1,H1,A1.10,di,15
1412,66122625,Heuristieken 1,H1,A1.10,di,15
1413,4568018,Heuristieken 1,H1,A1.10,di,15
1414,61060652,Heuristieken 1,H1,A1.10,di,15
1415,42171678,Heuristieken 1,H1,A1.10,di,15
1416,71839156,Heuristieken 1,H1,A1.10,di,15
1417,22323043,Heuristieken 1,H1,A1.10,di,15
1418,22871048,Heuristieken 1,H1,A1.10,di,15
1419,59075181,Heuristieken 1,H1,A1.10,di,15
1420,1696500,Heuristieken 1,H1,A1.10,di,15
1421,83443653,Heuristieken 1,H1,A1.10,di,15
1422,97417002,Heuristieken 1,H1,A1.10,di,15
1423,97019450,Heuristieken 1,H1,A1.10,di,15
1424,44901052,Heuristieken 1,H1,A1.10,di,15
1425,86807027,Heuristieken 1,H1,A1.10,di,15
1426,75997788,Heuristieken 1,H1,A1.10,di,15
1427,39429093,Advanced Heuristics,P2,A1.10,wo,15
1428,72683344,Advanced Heuristics,P2,A1.10,wo,15
1429,20883994,Advanced Heuristics,P2,A1.10,wo,15
1430,40633534,Advanced Heuristics,P2,A1.10,wo,15
1431,75997788,Advanced Heuristics,P2,A1.10,wo,15
1432,72665524,Advanced Heuristics,P2,A1.10,wo,15
1433,60352393,Advanced Heuristics,P2,A1.10,wo,15
1434,23547619,Advanced Heuristics,P2,A1.10,wo,15
1435,92665222,Advanced Heuristics,P2,A1.10,wo,15
1436,86807027,Advanced Heuristics,P2,A1.10,wo,15
1437,12430748,Project Numerical Recipes,P2,A1.10,do,15
1438,84110134,Project Numerical Recipes,P2,A1.10,do,15
1439,34691309,Project Numerical Recipes,P2,A1.10,do,15
1440,48503689,Project Numerical Recipes,P2,A1.10,do,15
1441,1766560,Project Numerical Recipes,P2,A1.10,do,15
1442,73823548,Project Numerical Recipes,P2,A1.10,do,15
1443,19214659,Project Numerical Recipes,P2,A1.10,do,15
1444,74182182,Project Numerical Recipes,P2,A1.10,do,15
1445,22731474,Project Numerical Recipes,P2,A1.10,do,15
1446,90103047,Project Numerical Recipes,P2,A1.10,do,15
1447,88752563,Project Numerical Recipes,P2,A1.10,do,15
1448,32183908,Project Numerical Recipes,P2,A1.10,do,15
1449,21070547,Project Numerical Recipes,P2,A1.10,do,15
1450,42406214,Project Numerical Recipes,P2,A1.10,do,15
1451,63939720,Project Numerical Recipes,P2,A1.10,do,15
1452,8557857,Informatie- en organisatieontwerp,W1,A1.10,vr,15
1453,92977271,Informatie- en organisatieontwerp,W1,A1.10,vr,15
1454,29718115,Informatie- en organisatieontwerp,W1,A1.10,vr,15
1455,77636749,Informatie- en organisatieontwerp,W1,A1.10,vr,15
1456,18266644,Informatie- en organisatieontwerp,W1,A1.10,vr,15
1457,62701040,Informatie- en organisatieontwerp,W1,A1.10,vr,15
1458,13658563,Informatie- en organisatieontwerp,W1,A1.10,vr,15
1459,44901052,Informatie- en organisatieontwerp,W1,A1.10,vr,15
1460,11459236,Informatie- en organisatieontwerp,W1,A1.10,vr,15
1461,75585647,Informatie- en organisatieontwerp,W1,A1.10,vr,15
1462,70878567,Informatie- en organisatieontwerp,W1,A1.10,vr,15
1463,62613937,Advanced Heuristics,P1,B0.201,ma,9
1464,72577292,Advanced Heuristics,P1,B0.201,ma,9
1465,47477884,Advanced Heuristics,P1,B0.201,ma,9
1466,3168419,Advanced Heuristics,P1,B0.201,ma,9
1467,14847953,Advanced Heuristics,P1,B0.201,ma,9
1468,78136904,Advanced Heuristics,P1,B0.201,ma,9
1469,28618400,Advanced Heuristics,P1,B0.201,ma,9
1470,27064249,Advanced Heuristics,P1,B0.201,ma,9
1471,70844780,Advanced Heuristics,P1,B0.201,ma,9
1472,1886996,Advanced Heuristics,P1,B0.201,ma,9
1473,63111000,Programmeren in Java 2,P1,B0.201,di,9
