,student,vak,activiteit,zaal,dag,tijdslot
1023,81200278,Interactie-ontwerp,H1,C1.112,wo,15
1024,3707829,Interactie-ontwerp,H1,C1.112,wo,15
1025,2550487,Interactie-ontwerp,H1,C1.112,wo,15
1026,4546613,Interactie-ontwerp,H1,C1.112,wo,15
1027,28055464,Interactie-ontwerp,H1,C1.112,wo,15
1028,19214659,Interactie-ontwerp,H1,C1.112,wo,15
1029,76924297,Interactie-ontwerp,H1,C1.112,wo,15
1030,23547619,Interactie-ontwerp,H1,C1.112,wo,15
1031,34765676,Interactie-ontwerp,H1,C1.112,wo,15
1032,5368702,Interactie-ontwerp,H1,C1.112,wo,15
1033,41790793,Webprogrammeren en databases,H1,C1.112,do,15
1034,72895450,Webprogrammeren en databases,H1,C1.112,do,15
1035,5615125,Webprogrammeren en databases,H1,C1.112,do,15
1036,69459473,Webprogrammeren en databases,H1,C1.112,do,15
1037,89180944,Webprogrammeren en databases,H1,C1.112,do,15
1038,78243495,Webprogrammeren en databases,H1,C1.112,do,15
1039,66034145,Webprogrammeren en databases,H1,C1.112,do,15
1040,76903244,Webprogrammeren en databases,H1,C1.112,do,15
1041,6249823,Webprogrammeren en databases,H1,C1.112,do,15
1042,20618153,Webprogrammeren en databases,H1,C1.112,do,15
1043,39230359,Webprogrammeren en databases,H1,C1.112,do,15
1044,64228258,Webprogrammeren en databases,H1,C1.112,do,15
1045,16333449,Webprogrammeren en databases,H1,C1.112,do,15
1046,67073567,Webprogrammeren en databases,H1,C1.112,do,15
1047,14303208,Webprogrammeren en databases,H1,C1.112,do,15
1048,72577292,Webprogrammeren en databases,H1,C1.112,do,15
1049,94930277,Webprogrammeren en databases,H1,C1.112,do,15
1050,61443567,Webprogrammeren en databases,H1,C1.112,do,15
1051,43460038,Webprogrammeren en databases,H1,C1.112,do,15
1052,3474870,Webprogrammeren en databases,H1,C1.112,do,15
1053,33877725,Webprogrammeren en databases,H1,C1.112,do,15
1054,77392404,Webprogrammeren en databases,H1,C1.112,do,15
1055,76648468,Webprogrammeren en databases,H1,C1.112,do,15
1056,1137946,Webprogrammeren en databases,H1,C1.112,do,15
1057,10698627,Webprogrammeren en databases,H1,C1.112,do,15
1058,17092717,Webprogrammeren en databases,H1,C1.112,do,15
1059,76123484,Webprogrammeren en databases,H1,C1.112,do,15
1060,14847953,Webprogrammeren en databases,H1,C1.112,do,15
1061,43902015,Webprogrammeren en databases,H1,C1.112,do,15
1062,22288615,Webprogrammeren en databases,H1,C1.112,do,15
1063,53202517,Webprogrammeren en databases,H1,C1.112,do,15
1064,57086672,Webprogrammeren en databases,H1,C1.112,do,15
1065,40434933,Webprogrammeren en databases,H1,C1.112,do,15
1066,53512831,Webprogrammeren en databases,H1,C1.112,do,15
1067,2416751,Webprogrammeren en databases,H1,C1.112,do,15
1068,28358060,Webprogrammeren en databases,H1,C1.112,do,15
1069,27064249,Webprogrammeren en databases,H1,C1.112,do,15
1070,24891081,Webprogrammeren en databases,H1,C1.112,do,15
1071,49908313,Webprogrammeren en databases,H1,C1.112,do,15
1072,21964491,Algoritmen en complexiteit,W1,C1.112,vr,15
1073,14671406,Algoritmen en complexiteit,W1,C1.112,vr,15
1074,77376714,Algoritmen en complexiteit,W1,C1.112,vr,15
1075,88596522,Algoritmen en complexiteit,W1,C1.112,vr,15
1076,27298319,Algoritmen en complexiteit,W1,C1.112,vr,15
1077,64947290,Algoritmen en complexiteit,W1,C1.112,vr,15
1078,19540225,Algoritmen en complexiteit,W1,C1.112,vr,15
1079,43902015,Algoritmen en complexiteit,W1,C1.112,vr,15
1080,86988337,Algoritmen en complexiteit,W1,C1.112,vr,15
1081,66433883,Algoritmen en complexiteit,W1,C1.112,vr,15
1082,23983476,Algoritmen en complexiteit,W1,C1.112,vr,15
1083,78136904,Algoritmen en complexiteit,W1,C1.112,vr,15
1084,1665980,Algoritmen en complexiteit,W1,C1.112,vr,15
1085,23652927,Algoritmen en complexiteit,W1,C1.112,vr,15
1086,52715680,Algoritmen en complexiteit,W1,C1.112,vr,15
1087,41527759,Algoritmen en complexiteit,W1,C1.112,vr,15
1088,64554442,Algoritmen en complexiteit,W1,C1.112,vr,15
1089,44828429,Algoritmen en complexiteit,W1,C1.112,vr,15
1090,41585485,Algoritmen en complexiteit,W1,C1.112,vr,15
1091,58592894,Algoritmen en complexiteit,W1,C1.112,vr,15
1092,36903574,Algoritmen en complexiteit,W1,C1.112,vr,15
1093,53585410,Algoritmen en complexiteit,W1,C1.112,vr,15
1094,29640619,Collectieve Intelligentie,P2,A1.10,ma,9
1095,1075391,Collectieve Intelligentie,P2,A1.10,ma,9
1096,64393888,Collectieve Intelligentie,P2,A1.10,ma,9
1097,1696500,Collectieve Intelligentie,P2,A1.10,ma,9
1098,48601268,Collectieve Intelligentie,P2,A1.10,ma,9
1099,42171678,Collectieve Intelligentie,P2,A1.10,ma,9
1100,5517869,Collectieve Intelligentie,P2,A1.10,ma,9
1101,42778953,Collectieve Intelligentie,P2,A1.10,ma,9
1102,46052388,Collectieve Intelligentie,P2,A1.10,ma,9
1103,60312776,Collectieve Intelligentie,P2,A1.10,ma,9
1104,26406342,Collectieve Intelligentie,P2,A1.10,ma,9
1105,24277163,Collectieve Intelligentie,P2,A1.10,ma,9
1106,68601184,Collectieve Intelligentie,P2,A1.10,ma,9
1107,87758823,Collectieve Intelligentie,P2,A1.10,ma,9
1108,62701040,Collectieve Intelligentie,P2,A1.10,ma,9
1109,4783858,Collectieve Intelligentie,W1,A1.10,di,9
1110,9332762,Collectieve Intelligentie,W1,A1.10,di,9
1111,53107172,Collectieve Intelligentie,W1,A1.10,di,9
1112,21964491,Collectieve Intelligentie,W1,A1.10,di,9
1113,64228258,Collectieve Intelligentie,W1,A1.10,di,9
1114,42196732,Collectieve Intelligentie,W1,A1.10,di,9
1115,23547619,Collectieve Intelligentie,W1,A1.10,di,9
1116,35330349,Collectieve Intelligentie,W1,A1.10,di,9
1117,34773179,Collectieve Intelligentie,W1,A1.10,di,9
1118,22699561,Collectieve Intelligentie,W1,A1.10,di,9
1119,57595888,Collectieve Intelligentie,W1,A1.10,di,9
1120,33760909,Collectieve Intelligentie,W1,A1.10,di,9
1121,54310617,Collectieve Intelligentie,W1,A1.10,di,9
1122,25106480,Collectieve Intelligentie,W1,A1.10,di,9
1123,73980360,Collectieve Intelligentie,W1,A1.10,di,9
1124,17222374,Collectieve Intelligentie,W1,A1.10,di,9
1125,91527663,Algoritmen en complexiteit,P2,A1.10,wo,9
1126,96453361,Algoritmen en complexiteit,P2,A1.10,wo,9
1127,51509565,Algoritmen en complexiteit,P2,A1.10,wo,9
1128,21095566,Algoritmen en complexiteit,P2,A1.10,wo,9
1129,51566595,Algoritmen en complexiteit,P2,A1.10,wo,9
1130,3707829,Algoritmen en complexiteit,P2,A1.10,wo,9
1131,8522855,Algoritmen en complexiteit,P2,A1.10,wo,9
1132,50143947,Algoritmen en complexiteit,P2,A1.10,wo,9
1133,34765676,Algoritmen en complexiteit,P2,A1.10,wo,9
1134,3474870,Algoritmen en complexiteit,P2,A1.10,wo,9
1135,12077419,Algoritmen en complexiteit,P2,A1.10,wo,9
1136,81385263,Algoritmen en complexiteit,P2,A1.10,wo,9
1137,67817269,Algoritmen en complexiteit,P2,A1.10,wo,9
1138,26260141,Algoritmen en complexiteit,P2,A1.10,wo,9
1139,40343779,Algoritmen en complexiteit,P2,A1.10,wo,9
1140,5976174,Algoritmen en complexiteit,P2,A1.10,wo,9
1141,46701583,Algoritmen en complexiteit,P2,A1.10,wo,9
1142,82689818,Algoritmen en complexiteit,P2,A1.10,wo,9
1143,72895450,Algoritmen en complexiteit,P2,A1.10,wo,9
1144,57467488,Algoritmen en complexiteit,P2,A1.10,wo,9
1145,15902055,Algoritmen en complexiteit,P2,A1.10,wo,9
1146,17222374,Databases 2,W1,A1.10,do,9
1147,5517869,Databases 2,W1,A1.10,do,9
1148,5526560,Databases 2,W1,A1.10,do,9
1149,59397895,Databases 2,W1,A1.10,do,9
1150,90474003,Databases 2,W1,A1.10,do,9
1151,37701751,Databases 2,W1,A1.10,do,9
1152,26207525,Databases 2,W1,A1.10,do,9
1153,76123484,Databases 2,W1,A1.10,do,9
1154,52552718,Databases 2,W1,A1.10,do,9
1155,70072978,Databases 2,W1,A1.10,do,9
1156,77960666,Databases 2,W1,A1.10,do,9
1157,51542218,Databases 2,W1,A1.10,do,9
1158,78821918,Databases 2,W1,A1.10,do,9
1159,72796858,Databases 2,W1,A1.10,do,9
1160,13092455,Databases 2,W1,A1.10,do,9
1161,88752563,Databases 2,W1,A1.10,do,9
1162,247918,Databases 2,W1,A1.10,do,9
1163,46989508,Databases 2,W1,A1.10,do,9
1164,25077484,Databases 2,W1,A1.10,do,9
1165,11996292,Databases 2,W1,A1.10,do,9
1166,24277163,Databases 2,W1,A1.10,do,9
1167,56121590,Databases 2,W1,A1.10,do,9
1168,4921119,Databases 2,W1,A1.10,do,9
1169,26406342,Databases 2,W1,A1.10,do,9
1170,17092717,Databases 2,W1,A1.10,do,9
1171,72456780,Databases 2,W1,A1.10,do,9
1172,94686490,Databases 2,W1,A1.10,do,9
1173,49631542,Databases 2,W1,A1.10,do,9
1174,29526540,Databases 2,W1,A1.10,do,9
1175,40141996,Databases 2,W1,A1.10,do,9
1176,64947290,Databases 2,W1,A1.10,do,9
1177,5085194,Databases 2,W1,A1.10,do,9
1178,73823548,Databases 2,W1,A1.10,do,9
1179,56749879,Databases 2,W1,A1.10,do,9
1180,62736669,Databases 2,W1,A1.10,do,9
1181,60352393,Databases 2,W1,A1.10,do,9
1182,21964491,Algoritmen en complexiteit,H1,A1.10,vr,9
1183,14671406,Algoritmen en complexiteit,H1,A1.10,vr,9
1184,77376714,Algoritmen en complexiteit,H1,A1.10,vr,9
1185,88596522,Algoritmen en complexiteit,H1,A1.10,vr,9
1186,27298319,Algoritmen en complexiteit,H1,A1.10,vr,9
1187,64947290,Algoritmen en complexiteit,H1,A1.10,vr,9
1188,19540225,Algoritmen en complexiteit,H1,A1.10,vr,9
1189,43902015,Algoritmen en complexiteit,H1,A1.10,vr,9
1190,86988337,Algoritmen en complexiteit,H1,A1.10,vr,9
1191,66433883,Algoritmen en complexiteit,H1,A1.10,vr,9
1192,23983476,Algoritmen en complexiteit,H1,A1.10,vr,9
1193,78136904,Algoritmen en complexiteit,H1,A1.10,vr,9
1194,1665980,Algoritmen en complexiteit,H1,A1.10,vr,9
1195,23652927,Algoritmen en complexiteit,H1,A1.10,vr,9
1196,52715680,Algoritmen en complexiteit,H1,A1.10,vr,9
1197,41527759,Algoritmen en complexiteit,H1,A1.10,vr,9
1198,64554442,Algoritmen en complexiteit,H1,A1.10,vr,9
1199,44828429,Algoritmen en complexiteit,H1,A1.10,vr,9
1200,41585485,Algoritmen en complexiteit,H1,A1.10,vr,9
1201,58592894,Algoritmen en complexiteit,H1,A1.10,vr,9
1202,36903574,Algoritmen en complexiteit,H1,A1.10,vr,9
1203,53585410,Algoritmen en complexiteit,H1,A1.10,vr,9
1204,91527663,Algoritmen en complexiteit,H1,A1.10,vr,9
1205,96453361,Algoritmen en complexiteit,H1,A1.10,vr,9
1206,51509565,Algoritmen en complexiteit,H1,A1.10,vr,9
1207,21095566,Algoritmen en complexiteit,H1,A1.10,vr,9
1208,51566595,Algoritmen en complexiteit,H1,A1.10,vr,9
1209,3707829,Algoritmen en complexiteit,H1,A1.10,vr,9
1210,8522855,Algoritmen en complexiteit,H1,A1.10,vr,9
1211,50143947,Algoritmen en complexiteit,H1,A1.10,vr,9
1212,34765676,Algoritmen en complexiteit,H1,A1.10,vr,9
1213,3474870,Algoritmen en complexiteit,H1,A1.10,vr,9
1214,12077419,Algoritmen en complexiteit,H1,A1.10,vr,9
1215,81385263,Algoritmen en complexiteit,H1,A1.10,vr,9
1216,67817269,Algoritmen en complexiteit,H1,A1.10,vr,9
1217,26260141,Algoritmen en complexiteit,H1,A1.10,vr,9
1218,40343779,Algoritmen en complexiteit,H1,A1.10,vr,9
1219,5976174,Algoritmen en complexiteit,H1,A1.10,vr,9
1220,46701583,Algoritmen en complexiteit,H1,A1.10,vr,9
1221,82689818,Algoritmen en complexiteit,H1,A1.10,vr,9
1222,72895450,Algoritmen en complexiteit,H1,A1.10,vr,9
1223,57467488,Algoritmen en complexiteit,H1,A1.10,vr,9
1224,15902055,Algoritmen en complexiteit,H1,A1.10,vr,9
1225,64600457,Moderne Databases,P1,A1.10,ma,11
1226,58699305,Moderne Databases,P1,A1.10,ma,11
1227,14309255,Moderne Databases,P1,A1.10,ma,11
1228,17222374,Moderne Databases,P1,A1.10,ma,11
1229,99283252,Moderne Databases,P1,A1.10,ma,11
1230,78443067,Moderne Databases,P1,A1.10,ma,11
1231,84449005,Moderne Databases,P1,A1.10,ma,11
1232,77376714,Moderne Databases,P1,A1.10,ma,11
1233,58592894,Moderne Databases,P1,A1.10,ma,11
1234,43680781,Moderne Databases,P1,A1.10,ma,11
1235,27241113,Moderne Databases,P1,A1.10,ma,11
1236,70072978,Moderne Databases,P1,A1.10,ma,11
1237,49631542,Moderne Databases,P1,A1.10,ma,11
1238,3883025,Moderne Databases,P1,A1.10,ma,11
1239,4709948,Moderne Databases,P1,A1.10,ma,11
1240,29526540,Moderne Databases,P1,A1.10,ma,11
1241,13911001,Moderne Databases,P1,A1.10,ma,11
1242,46570285,Moderne Databases,P1,A1.10,ma,11
1243,38499176,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1244,37744525,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1245,48678993,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1246,31247305,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1247,82689818,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1248,75664412,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1249,21677389,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1250,82872148,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1251,30195935,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1252,72665524,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1253,81385263,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1254,72586808,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1255,57467488,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1256,44901052,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1257,36903574,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1258,56191333,Netwerken en systeembeveiliging,P4,A1.10,wo,11
1259,82390428,Reflectie op de digitale cultuur,H2,A1.10,do,11
1260,84449005,Reflectie op de digitale cultuur,H2,A1.10,do,11
1261,49922855,Reflectie op de digitale cultuur,H2,A1.10,do,11
1262,96554914,Reflectie op de digitale cultuur,H2,A1.10,do,11
1263,92778619,Reflectie op de digitale cultuur,H2,A1.10,do,11
1264,37110913,Reflectie op de digitale cultuur,H2,A1.10,do,11
1265,68286356,Reflectie op de digitale cultuur,H2,A1.10,do,11
1266,57086672,Reflectie op de digitale cultuur,H2,A1.10,do,11
1267,13092455,Reflectie op de digitale cultuur,H2,A1.10,do,11
1268,33776961,Reflectie op de digitale cultuur,H2,A1.10,do,11
1269,20095994,Reflectie op de digitale cultuur,H2,A1.10,do,11
1270,6913074,Reflectie op de digitale cultuur,H2,A1.10,do,11
1271,27950803,Reflectie op de digitale cultuur,H2,A1.10,do,11
1272,43680781,Reflectie op de digitale cultuur,H2,A1.10,do,11
1273,77960666,Reflectie op de digitale cultuur,H2,A1.10,do,11
1274,77392404,Reflectie op de digitale cultuur,H2,A1.10,do,11
1275,84524083,Reflectie op de digitale cultuur,H2,A1.10,do,11
1276,5298748,Reflectie op de digitale cultuur,H2,A1.10,do,11
1277,86988337,Reflectie op de digitale cultuur,H2,A1.10,do,11
1278,42406214,Reflectie op de digitale cultuur,H2,A1.10,do,11
1279,61518436,Reflectie op de digitale cultuur,H2,A1.10,do,11
1280,70193386,Reflectie op de digitale cultuur,H2,A1.10,do,11
1281,22826928,Reflectie op de digitale cultuur,H2,A1.10,do,11
1282,51052738,Reflectie op de digitale cultuur,H2,A1.10,do,11
1283,51415617,Reflectie op de digitale cultuur,H2,A1.10,do,11
1284,4709948,Reflectie op de digitale cultuur,H2,A1.10,do,11
1285,27805666,Reflectie op de digitale cultuur,H2,A1.10,do,11
1286,60661905,Reflectie op de digitale cultuur,H2,A1.10,do,11
1287,38296757,Reflectie op de digitale cultuur,H2,A1.10,do,11
1288,3685034,Reflectie op de digitale cultuur,H2,A1.10,do,11
1289,24277163,Reflectie op de digitale cultuur,H2,A1.10,do,11
1290,13718298,Reflectie op de digitale cultuur,H2,A1.10,do,11
1291,52715680,Reflectie op de digitale cultuur,H2,A1.10,do,11
1292,87830198,Reflectie op de digitale cultuur,H2,A1.10,do,11
1293,20239127,Reflectie op de digitale cultuur,H2,A1.10,do,11
1294,54569540,Reflectie op de digitale cultuur,H2,A1.10,do,11
1295,41578612,Reflectie op de digitale cultuur,H2,A1.10,do,11
1296,90474003,Reflectie op de digitale cultuur,H2,A1.10,do,11
1297,70844780,Reflectie op de digitale cultuur,H2,A1.10,do,11
1298,32044893,Reflectie op de digitale cultuur,H2,A1.10,do,11
1299,78136904,Reflectie op de digitale cultuur,H2,A1.10,do,11
1300,99975346,Reflectie op de digitale cultuur,H2,A1.10,do,11
1301,37399898,Reflectie op de digitale cultuur,H2,A1.10,do,11
1302,59753700,Reflectie op de digitale cultuur,H2,A1.10,do,11
1303,22871048,Reflectie op de digitale cultuur,H2,A1.10,do,11
1304,60352393,Reflectie op de digitale cultuur,H2,A1.10,do,11
1305,36213792,Reflectie op de digitale cultuur,H2,A1.10,do,11
1306,99453514,Reflectie op de digitale cultuur,H2,A1.10,do,11
1307,13658563,Reflectie op de digitale cultuur,H2,A1.10,do,11
1308,36785409,Reflectie op de digitale cultuur,H2,A1.10,do,11
1309,27370083,Reflectie op de digitale cultuur,H2,A1.10,do,11
1310,47932106,Calculus 2,W1,A1.10,vr,11
1311,15902055,Calculus 2,W1,A1.10,vr,11
1312,61520025,Calculus 2,W1,A1.10,vr,11
1313,46570285,Calculus 2,W1,A1.10,vr,11
1314,80188025,Calculus 2,W1,A1.10,vr,11
1315,56348773,Calculus 2,W1,A1.10,vr,11
1316,28957789,Calculus 2,W1,A1.10,vr,11
1317,58699305,Calculus 2,W1,A1.10,vr,11
1318,40141996,Calculus 2,W1,A1.10,vr,11
1319,82412626,Calculus 2,W1,A1.10,vr,11
1320,58253841,Calculus 2,W1,A1.10,vr,11
1321,97135019,Calculus 2,W1,A1.10,vr,11
1322,44868097,Calculus 2,W1,A1.10,vr,11
1323,12091019,Calculus 2,W1,A1.10,vr,11
1324,94686490,Calculus 2,W1,A1.10,vr,11
1325,45915482,Calculus 2,W1,A1.10,vr,11
1326,59220392,Calculus 2,W1,A1.10,vr,11
1327,6913074,Calculus 2,W1,A1.10,vr,11
1328,76661016,Calculus 2,W1,A1.10,vr,11
1329,78544592,Calculus 2,W1,A1.10,vr,11
1330,56544130,Calculus 2,W1,A1.10,vr,11
1331,74182182,Calculus 2,W1,A1.10,vr,11
1332,14303208,Calculus 2,W1,A1.10,vr,11
1333,22168693,Calculus 2,W1,A1.10,vr,11
1334,16097870,Calculus 2,W1,A1.10,vr,11
1335,85335143,Calculus 2,W1,A1.10,vr,11
1336,26260141,Calculus 2,W1,A1.10,vr,11
1337,27298319,Calculus 2,W1,A1.10,vr,11
1338,9731271,Calculus 2,W1,A1.10,vr,11
1339,75585647,Calculus 2,W1,A1.10,vr,11
1340,55412918,Calculus 2,W1,A1.10,vr,11
1341,23565001,Calculus 2,W1,A1.10,vr,11
1342,65408517,Calculus 2,W1,A1.10,vr,11
1343,23658570,Calculus 2,W1,A1.10,vr,11
1344,88752563,Calculus 2,W1,A1.10,vr,11
1345,10609762,Calculus 2,W1,A1.10,vr,11
1346,68315599,Technology for games,W2,A1.10,ma,13
1347,12077419,Technology for games,W2,A1.10,ma,13
1348,11996292,Technology for games,W2,A1.10,ma,13
1349,41578612,Technology for games,W2,A1.10,ma,13
1350,75521763,Technology for games,W2,A1.10,ma,13
1351,43680781,Technology for games,W2,A1.10,ma,13
1352,14309255,Technology for games,W2,A1.10,ma,13
1353,22323043,Technology for games,W2,A1.10,ma,13
1354,40434933,Technology for games,W2,A1.10,ma,13
1355,44901052,Technology for games,W2,A1.10,ma,13
1356,6249823,Technology for games,W2,A1.10,ma,13
1357,26406342,Technology for games,W2,A1.10,ma,13
1358,93041523,Technology for games,W2,A1.10,ma,13
1359,58565406,Technology for games,W2,A1.10,ma,13
1360,32204977,Technology for games,W2,A1.10,ma,13
1361,36785409,Technology for games,W2,A1.10,ma,13
1362,97371272,Technology for games,W2,A1.10,ma,13
1363,89338938,Technology for games,W2,A1.10,ma,13
1364,47982619,Technology for games,W2,A1.10,ma,13
1365,14816774,Heuristieken 1,W2,A1.10,di,13
1366,79879876,Heuristieken 1,W2,A1.10,di,13
1367,87210640,Heuristieken 1,W2,A1.10,di,13
1368,61060652,Heuristieken 1,W2,A1.10,di,13
1369,14941752,Heuristieken 1,W2,A1.10,di,13
1370,14591033,Heuristieken 1,W2,A1.10,di,13
1371,20331158,Heuristieken 1,W2,A1.10,di,13
1372,58736785,Heuristieken 1,W2,A1.10,di,13
1373,4568018,Heuristieken 1,W2,A1.10,di,13
1374,42171678,Heuristieken 1,W2,A1.10,di,13
1375,31897288,Heuristieken 1,W2,A1.10,di,13
1376,92977271,Heuristieken 1,W2,A1.10,di,13
1377,83443653,Heuristieken 1,W2,A1.10,di,13
1378,66122625,Heuristieken 1,W2,A1.10,di,13
1379,13658563,Heuristieken 1,W2,A1.10,di,13
1380,37110913,Heuristieken 1,W2,A1.10,di,13
1381,14138904,Heuristieken 1,W2,A1.10,di,13
1382,76393508,Heuristieken 1,W2,A1.10,di,13
1383,22323043,Heuristieken 1,W2,A1.10,di,13
1384,98105190,Heuristieken 1,W2,A1.10,di,13
1385,36903574,Heuristieken 1,W2,A1.10,di,13
1386,97019450,Heuristieken 1,W2,A1.10,di,13
1387,13092455,Project Numerical Recipes,P3,A1.10,do,13
1388,40911986,Project Numerical Recipes,P3,A1.10,do,13
1389,81022997,Project Numerical Recipes,P3,A1.10,do,13
1390,48503689,Project Numerical Recipes,P3,A1.10,do,13
1391,19662602,Project Numerical Recipes,P3,A1.10,do,13
1392,19214659,Project Numerical Recipes,P3,A1.10,do,13
1393,60312776,Project Numerical Recipes,P3,A1.10,do,13
1394,88752563,Project Numerical Recipes,P3,A1.10,do,13
1395,7308727,Project Numerical Recipes,P3,A1.10,do,13
1396,90103047,Project Numerical Recipes,P3,A1.10,do,13
1397,3685034,Project Numerical Recipes,P3,A1.10,do,13
1398,11068043,Project Numerical Recipes,P3,A1.10,do,13
1399,63939720,Project Numerical Recipes,P3,A1.10,do,13
1400,12430748,Project Numerical Recipes,P3,A1.10,do,13
1401,30658799,Compilerbouw,P1,A1.10,vr,13
1402,99272880,Compilerbouw,P1,A1.10,vr,13
1403,80135353,Compilerbouw,P1,A1.10,vr,13
1404,14309255,Compilerbouw,P1,A1.10,vr,13
1405,13911001,Compilerbouw,P1,A1.10,vr,13
1406,65960683,Compilerbouw,P1,A1.10,vr,13
1407,68315599,Compilerbouw,P1,A1.10,vr,13
1408,27187154,Compilerbouw,P1,A1.10,vr,13
1409,14383795,Compilerbouw,P1,A1.10,vr,13
1410,52715680,Compilerbouw,P1,A1.10,vr,13
1411,14138904,Compilerbouw,P1,A1.10,vr,13
1412,84524083,Compilerbouw,P1,A1.10,vr,13
1413,75599734,Compilerbouw,P1,A1.10,vr,13
1414,49683101,Compilerbouw,P1,A1.10,vr,13
1415,25994016,Compilerbouw,P1,A1.10,vr,13
1416,92665222,Compilerbouw,P1,A1.10,vr,13
1417,81385263,Compilerbouw,P1,A1.10,vr,13
1418,82066165,Compilerbouw,P1,A1.10,vr,13
1419,54772132,Compilerbouw,P1,A1.10,vr,13
1420,5892092,Compilerbouw,P1,A1.10,vr,13
1421,535689,Compilerbouw,P1,A1.10,vr,13
1422,41644639,Compilerbouw,P1,A1.10,vr,13
1423,77896638,Compilerbouw,P1,A1.10,vr,13
1424,46989508,Compilerbouw,P1,A1.10,vr,13
1425,11741347,Compilerbouw,P1,A1.10,vr,13
1426,94687383,Compilerbouw,P1,A1.10,vr,13
1427,44151631,Compilerbouw,P1,A1.10,vr,13
1428,1665980,Compilerbouw,P1,A1.10,vr,13
1429,11915563,Compilerbouw,P1,A1.10,vr,13
1430,53585410,Compilerbouw,P1,A1.10,vr,13
1431,88596522,Compilerbouw,P1,A1.10,vr,13
1432,11459236,Compilerbouw,P1,A1.10,vr,13
1433,89985072,Compilerbouw,P1,A1.10,vr,13
1434,12077419,Compilerbouw,P1,A1.10,vr,13
1435,5368702,Compilerbouw,P1,A1.10,vr,13
1436,79033175,Compilerbouw,P1,A1.10,vr,13
1437,86807027,Programmeren in Java 2,P4,A1.10,ma,15
1438,31416266,Programmeren in Java 2,P4,A1.10,ma,15
1439,670011,Programmeren in Java 2,P4,A1.10,ma,15
1440,92778619,Programmeren in Java 2,P4,A1.10,ma,15
1441,27187154,Programmeren in Java 2,P4,A1.10,ma,15
1442,63096281,Programmeren in Java 2,P4,A1.10,ma,15
1443,86291592,Programmeren in Java 2,P4,A1.10,ma,15
1444,54395877,Programmeren in Java 2,P4,A1.10,ma,15
1445,51791169,Programmeren in Java 2,P4,A1.10,ma,15
1446,60661905,Programmeren in Java 2,P4,A1.10,ma,15
1447,15249775,Programmeren in Java 2,P4,A1.10,ma,15
1448,20830477,Programmeren in Java 2,P4,A1.10,ma,15
1449,64393888,Programmeren in Java 2,P4,A1.10,ma,15
1450,92977271,Programmeren in Java 2,P4,A1.10,ma,15
1451,73196865,Programmeren in Java 2,P4,A1.10,ma,15
1452,94955328,Programmeren in Java 2,P4,A1.10,ma,15
1453,23658570,Programmeren in Java 2,P4,A1.10,ma,15
1454,54772132,Programmeren in Java 2,P4,A1.10,ma,15
1455,47477884,Programmeren in Java 2,P2,A1.10,di,15
1456,2550487,Programmeren in Java 2,P2,A1.10,di,15
1457,10698627,Programmeren in Java 2,P2,A1.10,di,15
1458,23983476,Programmeren in Java 2,P2,A1.10,di,15
1459,29640619,Programmeren in Java 2,P2,A1.10,di,15
1460,37744525,Programmeren in Java 2,P2,A1.10,di,15
1461,99272880,Programmeren in Java 2,P2,A1.10,di,15
1462,15902055,Programmeren in Java 2,P2,A1.10,di,15
1463,38499176,Programmeren in Java 2,P2,A1.10,di,15
1464,88519892,Programmeren in Java 2,P2,A1.10,di,15
1465,12782624,Programmeren in Java 2,P2,A1.10,di,15
1466,34262212,Programmeren in Java 2,P2,A1.10,di,15
1467,79167252,Programmeren in Java 2,P2,A1.10,di,15
1468,55474917,Programmeren in Java 2,P2,A1.10,di,15
1469,86000192,Programmeren in Java 2,P2,A1.10,di,15
1470,68601184,Programmeren in Java 2,P2,A1.10,di,15
1471,17823206,Programmeren in Java 2,P2,A1.10,di,15
1472,80135353,Programmeren in Java 2,P2,A1.10,di,15
1473,22288615,Programmeren in Java 2,P2,A1.10,di,15
1474,39459642,Autonomous Agents 2,H2,A1.10,do,15
1475,22871048,Autonomous Agents 2,H2,A1.10,do,15
1476,51566595,Autonomous Agents 2,H2,A1.10,do,15
1477,19858730,Autonomous Agents 2,H2,A1.10,do,15
1478,16097870,Autonomous Agents 2,H2,A1.10,do,15
1479,54026378,Autonomous Agents 2,H2,A1.10,do,15
1480,44901052,Autonomous Agents 2,H2,A1.10,do,15
1481,34806836,Autonomous Agents 2,H2,A1.10,do,15
1482,72796858,Autonomous Agents 2,H2,A1.10,do,15
1483,5517869,Autonomous Agents 2,H2,A1.10,do,15
