,student,vak,activiteit,zaal,dag,tijdslot
1023,75005528,Lineaire Algebra,H2,A1.08,wo,9
1024,32595335,Lineaire Algebra,H2,A1.08,wo,9
1025,5517869,Lineaire Algebra,H2,A1.08,wo,9
1026,68409833,Lineaire Algebra,H2,A1.08,wo,9
1027,61060652,Lineaire Algebra,H2,A1.08,wo,9
1028,74182182,Lineaire Algebra,H2,A1.08,wo,9
1029,79937969,Lineaire Algebra,H2,A1.08,wo,9
1030,91196968,Lineaire Algebra,H2,A1.08,wo,9
1031,80998260,Lineaire Algebra,H2,A1.08,wo,9
1032,94686490,Lineaire Algebra,H2,A1.08,wo,9
1033,14591033,Lineaire Algebra,H2,A1.08,wo,9
1034,66570705,Lineaire Algebra,H2,A1.08,wo,9
1035,10149535,Lineaire Algebra,H2,A1.08,wo,9
1036,55412918,Lineaire Algebra,H2,A1.08,wo,9
1037,94955328,Lineaire Algebra,H2,A1.08,wo,9
1038,71839156,Lineaire Algebra,H2,A1.08,wo,9
1039,21311067,Lineaire Algebra,H2,A1.08,wo,9
1040,4921119,Lineaire Algebra,H2,A1.08,wo,9
1041,41578612,Lineaire Algebra,H2,A1.08,wo,9
1042,31416266,Lineaire Algebra,H2,A1.08,wo,9
1043,16097870,Lineaire Algebra,H2,A1.08,wo,9
1044,81385263,Lineaire Algebra,H2,A1.08,wo,9
1045,23565001,Lineaire Algebra,H2,A1.08,wo,9
1046,42196732,Lineaire Algebra,H2,A1.08,wo,9
1047,83210352,Lineaire Algebra,H2,A1.08,wo,9
1048,26172512,Lineaire Algebra,H2,A1.08,wo,9
1049,36527838,Lineaire Algebra,H2,A1.08,wo,9
1050,54074680,Lineaire Algebra,H2,A1.08,wo,9
1051,56872729,Lineaire Algebra,H2,A1.08,wo,9
1052,81218347,Lineaire Algebra,H2,A1.08,wo,9
1053,79617364,Lineaire Algebra,H2,A1.08,wo,9
1054,96118484,Lineaire Algebra,H2,A1.08,wo,9
1055,38499176,Lineaire Algebra,H2,A1.08,wo,9
1056,11459236,Informatie- en organisatieontwerp,W2,A1.08,do,9
1057,13116738,Informatie- en organisatieontwerp,W2,A1.08,do,9
1058,29718115,Informatie- en organisatieontwerp,W2,A1.08,do,9
1059,62701040,Informatie- en organisatieontwerp,W2,A1.08,do,9
1060,18266644,Informatie- en organisatieontwerp,W2,A1.08,do,9
1061,17496687,Informatie- en organisatieontwerp,W2,A1.08,do,9
1062,75521763,Informatie- en organisatieontwerp,W2,A1.08,do,9
1063,75585647,Informatie- en organisatieontwerp,W2,A1.08,do,9
1064,36748818,Informatie- en organisatieontwerp,W2,A1.08,do,9
1065,58332004,Informatie- en organisatieontwerp,W2,A1.08,do,9
1066,82872148,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1067,72586808,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1068,72665524,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1069,37744525,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1070,85284256,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1071,7957843,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1072,66120270,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1073,40343779,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1074,81200278,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1075,29640619,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1076,86291592,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1077,48678993,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1078,34243356,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1079,72456780,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1080,82689818,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1081,60352393,Netwerken en systeembeveiliging,P1,A1.08,vr,9
1082,25077484,Project Genetic Algorithms,P3,A1.08,ma,11
1083,68409833,Project Genetic Algorithms,P3,A1.08,ma,11
1084,76661016,Project Genetic Algorithms,P3,A1.08,ma,11
1085,27925117,Project Genetic Algorithms,P3,A1.08,ma,11
1086,51673172,Project Genetic Algorithms,P3,A1.08,ma,11
1087,24613625,Project Genetic Algorithms,P3,A1.08,ma,11
1088,78821918,Project Genetic Algorithms,P3,A1.08,ma,11
1089,76924297,Project Genetic Algorithms,P3,A1.08,ma,11
1090,99283252,Project Genetic Algorithms,P3,A1.08,ma,11
1091,8522855,Project Genetic Algorithms,P3,A1.08,ma,11
1092,5526560,Project Genetic Algorithms,P3,A1.08,ma,11
1093,40633534,Project Genetic Algorithms,P3,A1.08,ma,11
1094,1696500,Netwerken en systeembeveiliging,P4,A1.08,di,11
1095,16912993,Netwerken en systeembeveiliging,P4,A1.08,di,11
1096,12170832,Netwerken en systeembeveiliging,P4,A1.08,di,11
1097,59075181,Netwerken en systeembeveiliging,P4,A1.08,di,11
1098,36903574,Netwerken en systeembeveiliging,P4,A1.08,di,11
1099,19058315,Netwerken en systeembeveiliging,P4,A1.08,di,11
1100,59887191,Netwerken en systeembeveiliging,P4,A1.08,di,11
1101,97136582,Netwerken en systeembeveiliging,P4,A1.08,di,11
1102,18266644,Netwerken en systeembeveiliging,P4,A1.08,di,11
1103,97135019,Netwerken en systeembeveiliging,P4,A1.08,di,11
1104,54772132,Netwerken en systeembeveiliging,P4,A1.08,di,11
1105,75664412,Netwerken en systeembeveiliging,P4,A1.08,di,11
1106,28618400,Netwerken en systeembeveiliging,P4,A1.08,di,11
1107,14398123,Netwerken en systeembeveiliging,P4,A1.08,di,11
1108,77392404,Netwerken en systeembeveiliging,P4,A1.08,di,11
1109,3883025,Netwerken en systeembeveiliging,P4,A1.08,di,11
1110,23652927,Algoritmen en complexiteit,P2,A1.08,wo,11
1111,44828429,Algoritmen en complexiteit,P2,A1.08,wo,11
1112,43902015,Algoritmen en complexiteit,P2,A1.08,wo,11
1113,5976174,Algoritmen en complexiteit,P2,A1.08,wo,11
1114,77376714,Algoritmen en complexiteit,P2,A1.08,wo,11
1115,51566595,Algoritmen en complexiteit,P2,A1.08,wo,11
1116,3707829,Algoritmen en complexiteit,P2,A1.08,wo,11
1117,78136904,Algoritmen en complexiteit,P2,A1.08,wo,11
1118,96453361,Algoritmen en complexiteit,P2,A1.08,wo,11
1119,82689818,Algoritmen en complexiteit,P2,A1.08,wo,11
1120,14671406,Algoritmen en complexiteit,P2,A1.08,wo,11
1121,27298319,Algoritmen en complexiteit,P2,A1.08,wo,11
1122,40343779,Algoritmen en complexiteit,P2,A1.08,wo,11
1123,58592894,Algoritmen en complexiteit,P2,A1.08,wo,11
1124,57467488,Algoritmen en complexiteit,P2,A1.08,wo,11
1125,53585410,Algoritmen en complexiteit,P2,A1.08,wo,11
1126,81385263,Algoritmen en complexiteit,P2,A1.08,wo,11
1127,8522855,Algoritmen en complexiteit,P2,A1.08,wo,11
1128,41527759,Algoritmen en complexiteit,P2,A1.08,wo,11
1129,36903574,Algoritmen en complexiteit,P2,A1.08,wo,11
1130,86988337,Algoritmen en complexiteit,P2,A1.08,wo,11
1131,29718115,Architectuur en computerorganisatie,H1,A1.08,do,11
1132,83266686,Architectuur en computerorganisatie,H1,A1.08,do,11
1133,40434933,Architectuur en computerorganisatie,H1,A1.08,do,11
1134,28618400,Architectuur en computerorganisatie,H1,A1.08,do,11
1135,20331158,Architectuur en computerorganisatie,H1,A1.08,do,11
1136,58866007,Architectuur en computerorganisatie,H1,A1.08,do,11
1137,89180944,Architectuur en computerorganisatie,H1,A1.08,do,11
1138,59289233,Architectuur en computerorganisatie,H1,A1.08,do,11
1139,82689818,Architectuur en computerorganisatie,H1,A1.08,do,11
1140,10149535,Architectuur en computerorganisatie,H1,A1.08,do,11
1141,14138904,Architectuur en computerorganisatie,H1,A1.08,do,11
1142,43460038,Architectuur en computerorganisatie,H1,A1.08,do,11
1143,13798030,Architectuur en computerorganisatie,H1,A1.08,do,11
1144,49683101,Architectuur en computerorganisatie,H1,A1.08,do,11
1145,72577292,Architectuur en computerorganisatie,H1,A1.08,do,11
1146,23798155,Architectuur en computerorganisatie,H1,A1.08,do,11
1147,45556081,Architectuur en computerorganisatie,H1,A1.08,do,11
1148,72683344,Architectuur en computerorganisatie,H1,A1.08,do,11
1149,27925117,Architectuur en computerorganisatie,H1,A1.08,do,11
1150,70015932,Architectuur en computerorganisatie,H1,A1.08,do,11
1151,34872117,Architectuur en computerorganisatie,H1,A1.08,do,11
1152,21029457,Bioinformatica,P3,A1.08,vr,11
1153,14816774,Bioinformatica,P3,A1.08,vr,11
1154,66120270,Bioinformatica,P3,A1.08,vr,11
1155,79617364,Bioinformatica,P3,A1.08,vr,11
1156,58522654,Bioinformatica,P3,A1.08,vr,11
1157,59544049,Bioinformatica,P3,A1.08,vr,11
1158,3168419,Bioinformatica,P3,A1.08,vr,11
1159,43680781,Bioinformatica,P3,A1.08,vr,11
1160,22731474,Bioinformatica,P3,A1.08,vr,11
1161,56749879,Bioinformatica,P3,A1.08,vr,11
1162,70878567,Bioinformatica,P3,A1.08,vr,11
1163,15051051,Bioinformatica,P3,A1.08,vr,11
1164,5298748,Bioinformatica,P3,A1.08,vr,11
1165,89985072,Bioinformatica,P3,A1.08,vr,11
1166,247918,Bioinformatica,P3,A1.08,vr,11
1167,34765676,Algoritmen en complexiteit,H1,A1.08,ma,13
1168,50143947,Algoritmen en complexiteit,H1,A1.08,ma,13
1169,51509565,Algoritmen en complexiteit,H1,A1.08,ma,13
1170,66433883,Algoritmen en complexiteit,H1,A1.08,ma,13
1171,64554442,Algoritmen en complexiteit,H1,A1.08,ma,13
1172,21964491,Algoritmen en complexiteit,H1,A1.08,ma,13
1173,12077419,Algoritmen en complexiteit,H1,A1.08,ma,13
1174,52715680,Algoritmen en complexiteit,H1,A1.08,ma,13
1175,26260141,Algoritmen en complexiteit,H1,A1.08,ma,13
1176,23983476,Algoritmen en complexiteit,H1,A1.08,ma,13
1177,19540225,Algoritmen en complexiteit,H1,A1.08,ma,13
1178,15902055,Algoritmen en complexiteit,H1,A1.08,ma,13
1179,21095566,Algoritmen en complexiteit,H1,A1.08,ma,13
1180,67817269,Algoritmen en complexiteit,H1,A1.08,ma,13
1181,46701583,Algoritmen en complexiteit,H1,A1.08,ma,13
1182,72895450,Algoritmen en complexiteit,H1,A1.08,ma,13
1183,88596522,Algoritmen en complexiteit,H1,A1.08,ma,13
1184,64947290,Algoritmen en complexiteit,H1,A1.08,ma,13
1185,41585485,Algoritmen en complexiteit,H1,A1.08,ma,13
1186,1665980,Algoritmen en complexiteit,H1,A1.08,ma,13
1187,91527663,Algoritmen en complexiteit,H1,A1.08,ma,13
1188,3474870,Algoritmen en complexiteit,H1,A1.08,ma,13
1189,23652927,Algoritmen en complexiteit,H1,A1.08,ma,13
1190,44828429,Algoritmen en complexiteit,H1,A1.08,ma,13
1191,43902015,Algoritmen en complexiteit,H1,A1.08,ma,13
1192,5976174,Algoritmen en complexiteit,H1,A1.08,ma,13
1193,77376714,Algoritmen en complexiteit,H1,A1.08,ma,13
1194,51566595,Algoritmen en complexiteit,H1,A1.08,ma,13
1195,3707829,Algoritmen en complexiteit,H1,A1.08,ma,13
1196,78136904,Algoritmen en complexiteit,H1,A1.08,ma,13
1197,96453361,Algoritmen en complexiteit,H1,A1.08,ma,13
1198,82689818,Algoritmen en complexiteit,H1,A1.08,ma,13
1199,14671406,Algoritmen en complexiteit,H1,A1.08,ma,13
1200,27298319,Algoritmen en complexiteit,H1,A1.08,ma,13
1201,40343779,Algoritmen en complexiteit,H1,A1.08,ma,13
1202,58592894,Algoritmen en complexiteit,H1,A1.08,ma,13
1203,57467488,Algoritmen en complexiteit,H1,A1.08,ma,13
1204,53585410,Algoritmen en complexiteit,H1,A1.08,ma,13
1205,81385263,Algoritmen en complexiteit,H1,A1.08,ma,13
1206,8522855,Algoritmen en complexiteit,H1,A1.08,ma,13
1207,41527759,Algoritmen en complexiteit,H1,A1.08,ma,13
1208,36903574,Algoritmen en complexiteit,H1,A1.08,ma,13
1209,86988337,Algoritmen en complexiteit,H1,A1.08,ma,13
1210,48601268,Software engineering,P1,A1.08,di,13
1211,41153310,Software engineering,P1,A1.08,di,13
1212,75599734,Software engineering,P1,A1.08,di,13
1213,89180944,Software engineering,P1,A1.08,di,13
1214,83210352,Software engineering,P1,A1.08,di,13
1215,31633723,Software engineering,P1,A1.08,di,13
1216,31247305,Software engineering,P1,A1.08,di,13
1217,52552718,Software engineering,P1,A1.08,di,13
1218,89985072,Software engineering,P1,A1.08,di,13
1219,4568018,Software engineering,P1,A1.08,di,13
1220,27582862,Software engineering,P1,A1.08,di,13
1221,78443067,Software engineering,P1,A1.08,di,13
1222,26260141,Software engineering,P1,A1.08,di,13
1223,28357474,Software engineering,P1,A1.08,di,13
1224,45915482,Software engineering,P1,A1.08,di,13
1225,96554914,Software engineering,P1,A1.08,di,13
1226,1048485,Software engineering,P1,A1.08,di,13
1227,33877725,Software engineering,P1,A1.08,di,13
1228,77376714,Software engineering,P1,A1.08,di,13
1229,21095566,Software engineering,P1,A1.08,di,13
1230,58074656,Software engineering,P1,A1.08,di,13
1231,68409833,Software engineering,P1,A1.08,di,13
1232,14671406,Software engineering,P1,A1.08,di,13
1233,89338938,Software engineering,P1,A1.08,di,13
1234,82872148,Software engineering,P1,A1.08,di,13
1235,42115591,Software engineering,P1,A1.08,di,13
1236,52715680,Software engineering,P1,A1.08,di,13
1237,58565406,Software engineering,P1,A1.08,di,13
1238,54026378,Software engineering,P1,A1.08,di,13
1239,11068043,Software engineering,P1,A1.08,di,13
1240,25106480,Software engineering,P1,A1.08,di,13
1241,60312776,Software engineering,P1,A1.08,di,13
1242,27950803,Software engineering,P1,A1.08,di,13
1243,13718298,Software engineering,P1,A1.08,di,13
1244,4546613,Software engineering,P1,A1.08,di,13
1245,3727435,Software engineering,P1,A1.08,di,13
1246,94467156,Software engineering,P1,A1.08,di,13
1247,31103066,Software engineering,P1,A1.08,di,13
1248,64296965,Collectieve Intelligentie,H1,A1.08,wo,13
1249,21964491,Collectieve Intelligentie,H1,A1.08,wo,13
1250,50143947,Collectieve Intelligentie,H1,A1.08,wo,13
1251,86000192,Collectieve Intelligentie,H1,A1.08,wo,13
1252,50184318,Collectieve Intelligentie,H1,A1.08,wo,13
1253,77240949,Collectieve Intelligentie,H1,A1.08,wo,13
1254,31416266,Collectieve Intelligentie,H1,A1.08,wo,13
1255,42196732,Collectieve Intelligentie,H1,A1.08,wo,13
1256,24277163,Collectieve Intelligentie,H1,A1.08,wo,13
1257,3233378,Collectieve Intelligentie,H1,A1.08,wo,13
1258,75521763,Collectieve Intelligentie,H1,A1.08,wo,13
1259,1075391,Collectieve Intelligentie,H1,A1.08,wo,13
1260,37770881,Collectieve Intelligentie,H1,A1.08,wo,13
1261,42778953,Collectieve Intelligentie,H1,A1.08,wo,13
1262,4783858,Collectieve Intelligentie,H1,A1.08,wo,13
1263,1696500,Collectieve Intelligentie,H1,A1.08,wo,13
1264,17222374,Collectieve Intelligentie,H1,A1.08,wo,13
1265,64228258,Collectieve Intelligentie,H1,A1.08,wo,13
1266,51741554,Collectieve Intelligentie,H1,A1.08,wo,13
1267,77896638,Collectieve Intelligentie,H1,A1.08,wo,13
1268,26406342,Collectieve Intelligentie,H1,A1.08,wo,13
1269,13534377,Collectieve Intelligentie,H1,A1.08,wo,13
1270,86291592,Collectieve Intelligentie,H1,A1.08,wo,13
1271,1665980,Collectieve Intelligentie,H1,A1.08,wo,13
1272,64393888,Collectieve Intelligentie,H1,A1.08,wo,13
1273,73980360,Collectieve Intelligentie,H1,A1.08,wo,13
1274,58522654,Collectieve Intelligentie,H1,A1.08,wo,13
1275,97135019,Collectieve Intelligentie,H1,A1.08,wo,13
1276,34773179,Collectieve Intelligentie,H1,A1.08,wo,13
1277,43027916,Collectieve Intelligentie,H1,A1.08,wo,13
1278,5517869,Collectieve Intelligentie,H1,A1.08,wo,13
1279,60312776,Collectieve Intelligentie,H1,A1.08,wo,13
1280,15902055,Collectieve Intelligentie,H1,A1.08,wo,13
1281,57595888,Collectieve Intelligentie,H1,A1.08,wo,13
1282,54310617,Collectieve Intelligentie,H1,A1.08,wo,13
1283,45556081,Collectieve Intelligentie,H1,A1.08,wo,13
1284,53107172,Collectieve Intelligentie,H1,A1.08,wo,13
1285,96104167,Collectieve Intelligentie,H1,A1.08,wo,13
1286,25106480,Collectieve Intelligentie,H1,A1.08,wo,13
1287,72577292,Collectieve Intelligentie,H1,A1.08,wo,13
1288,29474737,Collectieve Intelligentie,H1,A1.08,wo,13
1289,7308727,Collectieve Intelligentie,H1,A1.08,wo,13
1290,33760909,Collectieve Intelligentie,H1,A1.08,wo,13
1291,46052388,Collectieve Intelligentie,H1,A1.08,wo,13
1292,9332762,Collectieve Intelligentie,H1,A1.08,wo,13
1293,61443567,Collectieve Intelligentie,H1,A1.08,wo,13
1294,76123484,Collectieve Intelligentie,H1,A1.08,wo,13
1295,42171678,Collectieve Intelligentie,H1,A1.08,wo,13
1296,48601268,Collectieve Intelligentie,H1,A1.08,wo,13
1297,68601184,Collectieve Intelligentie,H1,A1.08,wo,13
1298,13092455,Collectieve Intelligentie,H1,A1.08,wo,13
1299,65960683,Collectieve Intelligentie,H1,A1.08,wo,13
1300,35330349,Collectieve Intelligentie,H1,A1.08,wo,13
1301,23547619,Collectieve Intelligentie,H1,A1.08,wo,13
1302,17575088,Collectieve Intelligentie,H1,A1.08,wo,13
1303,22699561,Collectieve Intelligentie,H1,A1.08,wo,13
1304,87758823,Collectieve Intelligentie,H1,A1.08,wo,13
1305,28357474,Collectieve Intelligentie,H1,A1.08,wo,13
1306,29640619,Collectieve Intelligentie,H1,A1.08,wo,13
1307,62701040,Collectieve Intelligentie,H1,A1.08,wo,13
1308,82689818,Collectieve Intelligentie,H1,A1.08,wo,13
1309,30658799,Moderne Databases,H1,A1.08,do,13
1310,48198668,Moderne Databases,H1,A1.08,do,13
1311,42171678,Moderne Databases,H1,A1.08,do,13
1312,50184318,Moderne Databases,H1,A1.08,do,13
1313,14309255,Moderne Databases,H1,A1.08,do,13
1314,59111489,Moderne Databases,H1,A1.08,do,13
1315,78443067,Moderne Databases,H1,A1.08,do,13
1316,46570285,Moderne Databases,H1,A1.08,do,13
1317,58699305,Moderne Databases,H1,A1.08,do,13
1318,51650744,Moderne Databases,H1,A1.08,do,13
1319,70072978,Moderne Databases,H1,A1.08,do,13
1320,75521763,Moderne Databases,H1,A1.08,do,13
1321,36527838,Moderne Databases,H1,A1.08,do,13
1322,99283252,Moderne Databases,H1,A1.08,do,13
1323,83266686,Moderne Databases,H1,A1.08,do,13
1324,27241113,Moderne Databases,H1,A1.08,do,13
1325,4709948,Moderne Databases,H1,A1.08,do,13
1326,63111000,Moderne Databases,H1,A1.08,do,13
1327,64600457,Moderne Databases,H1,A1.08,do,13
1328,17222374,Moderne Databases,H1,A1.08,do,13
1329,33776961,Moderne Databases,H1,A1.08,do,13
1330,96082155,Moderne Databases,H1,A1.08,do,13
1331,49631542,Moderne Databases,H1,A1.08,do,13
1332,83415514,Moderne Databases,H1,A1.08,do,13
1333,18144425,Moderne Databases,H1,A1.08,do,13
1334,77376714,Moderne Databases,H1,A1.08,do,13
1335,84449005,Moderne Databases,H1,A1.08,do,13
1336,47462856,Moderne Databases,H1,A1.08,do,13
1337,85335143,Moderne Databases,H1,A1.08,do,13
1338,13911001,Moderne Databases,H1,A1.08,do,13
1339,36748818,Moderne Databases,H1,A1.08,do,13
1340,66621166,Moderne Databases,H1,A1.08,do,13
1341,58332004,Moderne Databases,H1,A1.08,do,13
1342,58592894,Moderne Databases,H1,A1.08,do,13
1343,78544592,Moderne Databases,H1,A1.08,do,13
1344,11741347,Moderne Databases,H1,A1.08,do,13
1345,43680781,Moderne Databases,H1,A1.08,do,13
1346,29526540,Moderne Databases,H1,A1.08,do,13
1347,78243495,Moderne Databases,H1,A1.08,do,13
1348,89180944,Moderne Databases,H1,A1.08,do,13
1349,3883025,Moderne Databases,H1,A1.08,do,13
1350,75997788,Moderne Databases,H1,A1.08,do,13
1351,78821918,Moderne Databases,H1,A1.08,do,13
1352,68315599,Moderne Databases,H1,A1.08,do,13
1353,5517869,Moderne Databases,H1,A1.08,do,13
1354,27916487,Moderne Databases,H1,A1.08,do,13
1355,41489515,Moderne Databases,H1,A1.08,do,13
1356,1766560,Moderne Databases,H1,A1.08,do,13
1357,13218321,Moderne Databases,H1,A1.08,do,13
1358,49219163,Moderne Databases,H1,A1.08,do,13
1359,15051051,Moderne Databases,H1,A1.08,do,13
1360,24277163,Moderne Databases,H1,A1.08,do,13
1361,1181560,Moderne Databases,H1,A1.08,do,13
1362,11996292,Moderne Databases,H1,A1.08,do,13
1363,51566595,Autonomous Agents 2,P1,A1.08,vr,13
1364,68409833,Autonomous Agents 2,P1,A1.08,vr,13
1365,16097870,Autonomous Agents 2,P1,A1.08,vr,13
1366,70113753,Autonomous Agents 2,P1,A1.08,vr,13
1367,88627897,Autonomous Agents 2,P1,A1.08,vr,13
1368,44901052,Autonomous Agents 2,P1,A1.08,vr,13
1369,72796858,Autonomous Agents 2,P1,A1.08,vr,13
1370,36508571,Autonomous Agents 2,P1,A1.08,vr,13
1371,88737765,Project Genetic Algorithms,P1,A1.08,ma,15
1372,58253841,Project Genetic Algorithms,P1,A1.08,ma,15
1373,48678993,Project Genetic Algorithms,P1,A1.08,ma,15
1374,34773179,Project Genetic Algorithms,P1,A1.08,ma,15
1375,14179347,Project Genetic Algorithms,P1,A1.08,ma,15
1376,46701583,Project Genetic Algorithms,P1,A1.08,ma,15
1377,14398123,Project Genetic Algorithms,P1,A1.08,ma,15
1378,37770881,Project Genetic Algorithms,P1,A1.08,ma,15
1379,25994016,Project Genetic Algorithms,P1,A1.08,ma,15
1380,27950803,Project Genetic Algorithms,P1,A1.08,ma,15
1381,69459473,Project Genetic Algorithms,P1,A1.08,ma,15
1382,82066165,Project Genetic Algorithms,P1,A1.08,ma,15
1383,75664412,Technology for games,H2,A1.08,di,15
1384,22323043,Technology for games,H2,A1.08,di,15
1385,44901052,Technology for games,H2,A1.08,di,15
1386,69086548,Technology for games,H2,A1.08,di,15
1387,93041523,Technology for games,H2,A1.08,di,15
1388,12430748,Technology for games,H2,A1.08,di,15
1389,41578612,Technology for games,H2,A1.08,di,15
1390,89338938,Technology for games,H2,A1.08,di,15
1391,32204977,Technology for games,H2,A1.08,di,15
1392,75521763,Technology for games,H2,A1.08,di,15
1393,7106649,Technology for games,H2,A1.08,di,15
1394,68315599,Technology for games,H2,A1.08,di,15
1395,43680781,Technology for games,H2,A1.08,di,15
1396,11996292,Technology for games,H2,A1.08,di,15
1397,14309255,Technology for games,H2,A1.08,di,15
1398,85335143,Technology for games,H2,A1.08,di,15
1399,23547619,Technology for games,H2,A1.08,di,15
1400,77264363,Technology for games,H2,A1.08,di,15
1401,97371272,Technology for games,H2,A1.08,di,15
1402,58565406,Technology for games,H2,A1.08,di,15
1403,14383795,Technology for games,H2,A1.08,di,15
1404,10149535,Technology for games,H2,A1.08,di,15
1405,36785409,Technology for games,H2,A1.08,di,15
1406,77636749,Technology for games,H2,A1.08,di,15
1407,47982619,Technology for games,H2,A1.08,di,15
1408,21192048,Technology for games,H2,A1.08,di,15
1409,92496780,Technology for games,H2,A1.08,di,15
1410,6249823,Technology for games,H2,A1.08,di,15
1411,40434933,Technology for games,H2,A1.08,di,15
1412,9332762,Technology for games,H2,A1.08,di,15
1413,48308205,Technology for games,H2,A1.08,di,15
1414,4697362,Technology for games,H2,A1.08,di,15
1415,70336464,Technology for games,H2,A1.08,di,15
1416,76487754,Technology for games,H2,A1.08,di,15
1417,31194811,Technology for games,H2,A1.08,di,15
1418,26406342,Technology for games,H2,A1.08,di,15
1419,37110913,Technology for games,H2,A1.08,di,15
1420,12077419,Technology for games,H2,A1.08,di,15
1421,14179347,Calculus 2,W3,A1.08,wo,15
1422,38179241,Calculus 2,W3,A1.08,wo,15
1423,6709529,Calculus 2,W3,A1.08,wo,15
1424,4783858,Calculus 2,W3,A1.08,wo,15
1425,34173695,Calculus 2,W3,A1.08,wo,15
1426,64228258,Calculus 2,W3,A1.08,wo,15
1427,86180471,Calculus 2,W3,A1.08,wo,15
1428,27298319,Calculus 2,W3,A1.08,wo,15
1429,86807027,Calculus 2,W3,A1.08,wo,15
1430,76661016,Calculus 2,W3,A1.08,wo,15
1431,87602030,Calculus 2,W3,A1.08,wo,15
1432,46701583,Calculus 2,W3,A1.08,wo,15
1433,78735049,Calculus 2,W3,A1.08,wo,15
1434,38296757,Calculus 2,W3,A1.08,wo,15
1435,27064249,Calculus 2,W3,A1.08,wo,15
1436,56872729,Calculus 2,W3,A1.08,wo,15
1437,58469172,Calculus 2,W3,A1.08,wo,15
1438,9731271,Calculus 2,W3,A1.08,wo,15
1439,75623387,Calculus 2,W3,A1.08,wo,15
1440,44868097,Calculus 2,W3,A1.08,wo,15
1441,3678531,Calculus 2,W3,A1.08,wo,15
1442,80188025,Calculus 2,W3,A1.08,wo,15
1443,55530367,Calculus 2,W3,A1.08,wo,15
1444,65408517,Calculus 2,W3,A1.08,wo,15
1445,83415514,Calculus 2,W3,A1.08,wo,15
1446,6913074,Calculus 2,W3,A1.08,wo,15
1447,61520025,Calculus 2,W3,A1.08,wo,15
1448,64600457,Calculus 2,W3,A1.08,wo,15
1449,48357272,Calculus 2,W3,A1.08,wo,15
1450,75585647,Calculus 2,W3,A1.08,wo,15
1451,94686490,Calculus 2,W3,A1.08,wo,15
1452,31306819,Calculus 2,W3,A1.08,wo,15
1453,88855695,Calculus 2,W3,A1.08,wo,15
1454,75446434,Calculus 2,W3,A1.08,wo,15
1455,83266686,Calculus 2,W3,A1.08,wo,15
1456,17222374,Collectieve Intelligentie,P2,A1.08,do,15
1457,64228258,Collectieve Intelligentie,P2,A1.08,do,15
1458,51741554,Collectieve Intelligentie,P2,A1.08,do,15
1459,77896638,Collectieve Intelligentie,P2,A1.08,do,15
1460,26406342,Collectieve Intelligentie,P2,A1.08,do,15
1461,13534377,Collectieve Intelligentie,P2,A1.08,do,15
1462,86291592,Collectieve Intelligentie,P2,A1.08,do,15
1463,1665980,Collectieve Intelligentie,P2,A1.08,do,15
1464,64393888,Collectieve Intelligentie,P2,A1.08,do,15
1465,73980360,Collectieve Intelligentie,P2,A1.08,do,15
1466,58522654,Collectieve Intelligentie,P2,A1.08,do,15
1467,97135019,Collectieve Intelligentie,P2,A1.08,do,15
1468,34773179,Collectieve Intelligentie,P2,A1.08,do,15
1469,43027916,Collectieve Intelligentie,P2,A1.08,do,15
1470,5517869,Collectieve Intelligentie,P2,A1.08,do,15
1471,535689,Compilerbouw,W2,A1.08,vr,15
1472,14303208,Compilerbouw,W2,A1.08,vr,15
1473,44151631,Compilerbouw,W2,A1.08,vr,15
1474,39459642,Compilerbouw,W2,A1.08,vr,15
1475,64418623,Compilerbouw,W2,A1.08,vr,15
1476,94687383,Compilerbouw,W2,A1.08,vr,15
1477,34243356,Compilerbouw,W2,A1.08,vr,15
1478,79033175,Compilerbouw,W2,A1.08,vr,15
1479,42297781,Compilerbouw,W2,A1.08,vr,15
1480,41644639,Compilerbouw,W2,A1.08,vr,15
1481,11459236,Compilerbouw,W2,A1.08,vr,15
1482,47260040,Compilerbouw,W2,A1.08,vr,15
1483,25994016,Compilerbouw,W2,A1.08,vr,15
1484,75664412,Compilerbouw,W2,A1.08,vr,15
1485,5595824,Compilerbouw,W2,A1.08,vr,15
1486,60312776,Compilerbouw,W2,A1.08,vr,15
1487,23215240,Compilerbouw,W2,A1.08,vr,15
1488,71839156,Compilerbouw,W2,A1.08,vr,15
1489,44391517,Compilerbouw,W2,A1.08,vr,15
1490,8464817,Compilerbouw,W2,A1.08,vr,15
