,student,vak,activiteit,zaal,dag,tijdslot
994,13911001,Compilerbouw practicum,P1,A1.08,wo,9
995,4568018,Compilerbouw practicum,P1,A1.08,wo,9
996,1695839,Compilerbouw practicum,P1,A1.08,wo,9
997,5892092,Compilerbouw practicum,P1,A1.08,wo,9
998,14303208,Compilerbouw practicum,P1,A1.08,wo,9
999,74361881,Compilerbouw practicum,P1,A1.08,wo,9
1000,55103073,Compilerbouw practicum,P1,A1.08,wo,9
1001,44151631,Compilerbouw practicum,P1,A1.08,wo,9
1002,42297781,Compilerbouw practicum,P1,A1.08,wo,9
1003,31416266,Collectieve Intelligentie,W4,A1.08,do,9
1004,34773179,Collectieve Intelligentie,W4,A1.08,do,9
1005,82689818,Collectieve Intelligentie,W4,A1.08,do,9
1006,42171678,Collectieve Intelligentie,W4,A1.08,do,9
1007,51741554,Collectieve Intelligentie,W4,A1.08,do,9
1008,61443567,Collectieve Intelligentie,W4,A1.08,do,9
1009,42778953,Collectieve Intelligentie,W4,A1.08,do,9
1010,77240949,Collectieve Intelligentie,W4,A1.08,do,9
1011,15902055,Collectieve Intelligentie,W4,A1.08,do,9
1012,86291592,Collectieve Intelligentie,W4,A1.08,do,9
1013,23547619,Collectieve Intelligentie,W4,A1.08,do,9
1014,42196732,Collectieve Intelligentie,W4,A1.08,do,9
1015,5517869,Collectieve Intelligentie,W4,A1.08,do,9
1016,1075391,Collectieve Intelligentie,W4,A1.08,do,9
1017,25106480,Collectieve Intelligentie,W4,A1.08,do,9
1018,23798155,Architectuur en computerorganisatie,H2,A1.08,vr,9
1019,49683101,Architectuur en computerorganisatie,H2,A1.08,vr,9
1020,43460038,Architectuur en computerorganisatie,H2,A1.08,vr,9
1021,72683344,Architectuur en computerorganisatie,H2,A1.08,vr,9
1022,58866007,Architectuur en computerorganisatie,H2,A1.08,vr,9
1023,89180944,Architectuur en computerorganisatie,H2,A1.08,vr,9
1024,70015932,Architectuur en computerorganisatie,H2,A1.08,vr,9
1025,82689818,Architectuur en computerorganisatie,H2,A1.08,vr,9
1026,14138904,Architectuur en computerorganisatie,H2,A1.08,vr,9
1027,28618400,Architectuur en computerorganisatie,H2,A1.08,vr,9
1028,83266686,Architectuur en computerorganisatie,H2,A1.08,vr,9
1029,40434933,Architectuur en computerorganisatie,H2,A1.08,vr,9
1030,59289233,Architectuur en computerorganisatie,H2,A1.08,vr,9
1031,45556081,Architectuur en computerorganisatie,H2,A1.08,vr,9
1032,27925117,Architectuur en computerorganisatie,H2,A1.08,vr,9
1033,72577292,Architectuur en computerorganisatie,H2,A1.08,vr,9
1034,34872117,Architectuur en computerorganisatie,H2,A1.08,vr,9
1035,13798030,Architectuur en computerorganisatie,H2,A1.08,vr,9
1036,29718115,Architectuur en computerorganisatie,H2,A1.08,vr,9
1037,10149535,Architectuur en computerorganisatie,H2,A1.08,vr,9
1038,20331158,Architectuur en computerorganisatie,H2,A1.08,vr,9
1039,14138904,Compilerbouw,P3,A1.08,ma,11
1040,91250534,Compilerbouw,P3,A1.08,ma,11
1041,76661016,Compilerbouw,P3,A1.08,ma,11
1042,46989508,Compilerbouw,P3,A1.08,ma,11
1043,44391517,Compilerbouw,P3,A1.08,ma,11
1044,58522654,Compilerbouw,P3,A1.08,ma,11
1045,51472074,Compilerbouw,P3,A1.08,ma,11
1046,88752563,Compilerbouw,P3,A1.08,ma,11
1047,98105190,Compilerbouw,P3,A1.08,ma,11
1048,72796858,Compilerbouw,P3,A1.08,ma,11
1049,82066165,Compilerbouw,P3,A1.08,ma,11
1050,60312776,Compilerbouw,P3,A1.08,ma,11
1051,535689,Compilerbouw,P3,A1.08,ma,11
1052,57595888,Compilerbouw,P3,A1.08,ma,11
1053,6723948,Compilerbouw,P3,A1.08,ma,11
1054,49683101,Compilerbouw,P3,A1.08,ma,11
1055,11459236,Compilerbouw,P3,A1.08,ma,11
1056,2079771,Compilerbouw,P3,A1.08,ma,11
1057,32204977,Compilerbouw,P3,A1.08,ma,11
1058,5085194,Compilerbouw,P3,A1.08,ma,11
1059,92665222,Compilerbouw,P3,A1.08,ma,11
1060,43689934,Compilerbouw,P3,A1.08,ma,11
1061,89985072,Compilerbouw,P3,A1.08,ma,11
1062,39459642,Compilerbouw,P3,A1.08,ma,11
1063,4568018,Compilerbouw,P3,A1.08,ma,11
1064,75664412,Compilerbouw,P3,A1.08,ma,11
1065,86291592,Compilerbouw,P3,A1.08,ma,11
1066,31194811,Compilerbouw,P3,A1.08,ma,11
1067,1695839,Compilerbouw,P3,A1.08,ma,11
1068,72665524,Compilerbouw,P3,A1.08,ma,11
1069,99272880,Compilerbouw,P3,A1.08,ma,11
1070,81385263,Compilerbouw,P3,A1.08,ma,11
1071,13284244,Compilerbouw,P3,A1.08,ma,11
1072,86988337,Compilerbouw,P3,A1.08,ma,11
1073,1766560,Compilerbouw,P3,A1.08,ma,11
1074,70878567,Bioinformatica,H2,A1.08,di,11
1075,81200278,Bioinformatica,H2,A1.08,di,11
1076,11068043,Bioinformatica,H2,A1.08,di,11
1077,79617364,Bioinformatica,H2,A1.08,di,11
1078,89985072,Bioinformatica,H2,A1.08,di,11
1079,88176729,Bioinformatica,H2,A1.08,di,11
1080,43680781,Bioinformatica,H2,A1.08,di,11
1081,77831658,Bioinformatica,H2,A1.08,di,11
1082,5298748,Bioinformatica,H2,A1.08,di,11
1083,56815156,Bioinformatica,H2,A1.08,di,11
1084,85335143,Bioinformatica,H2,A1.08,di,11
1085,33930505,Bioinformatica,H2,A1.08,di,11
1086,247918,Bioinformatica,H2,A1.08,di,11
1087,22826928,Bioinformatica,H2,A1.08,di,11
1088,15051051,Bioinformatica,H2,A1.08,di,11
1089,53202517,Bioinformatica,H2,A1.08,di,11
1090,56749879,Bioinformatica,H2,A1.08,di,11
1091,66120270,Bioinformatica,H2,A1.08,di,11
1092,96054456,Bioinformatica,H2,A1.08,di,11
1093,44868097,Bioinformatica,H2,A1.08,di,11
1094,29526540,Bioinformatica,H2,A1.08,di,11
1095,30195935,Bioinformatica,H2,A1.08,di,11
1096,96453361,Bioinformatica,H2,A1.08,di,11
1097,24613625,Bioinformatica,H2,A1.08,di,11
1098,54026378,Bioinformatica,H2,A1.08,di,11
1099,4568018,Bioinformatica,H2,A1.08,di,11
1100,64600457,Bioinformatica,H2,A1.08,di,11
1101,20883994,Bioinformatica,H2,A1.08,di,11
1102,3168419,Bioinformatica,H2,A1.08,di,11
1103,6913074,Bioinformatica,H2,A1.08,di,11
1104,74131924,Bioinformatica,H2,A1.08,di,11
1105,21029457,Bioinformatica,H2,A1.08,di,11
1106,14591033,Bioinformatica,H2,A1.08,di,11
1107,73236988,Bioinformatica,H2,A1.08,di,11
1108,58522654,Bioinformatica,H2,A1.08,di,11
1109,14816774,Bioinformatica,H2,A1.08,di,11
1110,33877725,Bioinformatica,H2,A1.08,di,11
1111,30050930,Bioinformatica,H2,A1.08,di,11
1112,6723948,Bioinformatica,H2,A1.08,di,11
1113,28359697,Bioinformatica,H2,A1.08,di,11
1114,59544049,Bioinformatica,H2,A1.08,di,11
1115,22731474,Bioinformatica,H2,A1.08,di,11
1116,7308727,Bioinformatica,H2,A1.08,di,11
1117,42196732,Bioinformatica,H2,A1.08,di,11
1118,21964491,Bioinformatica,H2,A1.08,di,11
1119,92977271,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1120,17496687,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1121,18266644,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1122,13658563,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1123,36748818,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1124,62701040,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1125,44901052,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1126,23983476,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1127,32204977,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1128,8557857,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1129,13116738,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1130,77636749,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1131,75585647,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1132,29718115,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1133,58332004,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1134,23257088,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1135,68315599,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1136,19958553,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1137,75521763,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1138,11459236,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1139,70878567,Informatie- en organisatieontwerp,H1,A1.08,wo,11
1140,27241113,Moderne Databases,H1,A1.08,do,11
1141,59111489,Moderne Databases,H1,A1.08,do,11
1142,49631542,Moderne Databases,H1,A1.08,do,11
1143,99283252,Moderne Databases,H1,A1.08,do,11
1144,77376714,Moderne Databases,H1,A1.08,do,11
1145,14309255,Moderne Databases,H1,A1.08,do,11
1146,68315599,Moderne Databases,H1,A1.08,do,11
1147,17222374,Moderne Databases,H1,A1.08,do,11
1148,46570285,Moderne Databases,H1,A1.08,do,11
1149,84449005,Moderne Databases,H1,A1.08,do,11
1150,24277163,Moderne Databases,H1,A1.08,do,11
1151,29526540,Moderne Databases,H1,A1.08,do,11
1152,75521763,Moderne Databases,H1,A1.08,do,11
1153,5517869,Moderne Databases,H1,A1.08,do,11
1154,36748818,Moderne Databases,H1,A1.08,do,11
1155,49219163,Moderne Databases,H1,A1.08,do,11
1156,85335143,Moderne Databases,H1,A1.08,do,11
1157,11741347,Moderne Databases,H1,A1.08,do,11
1158,70072978,Moderne Databases,H1,A1.08,do,11
1159,48198668,Moderne Databases,H1,A1.08,do,11
1160,64600457,Moderne Databases,H1,A1.08,do,11
1161,27916487,Moderne Databases,H1,A1.08,do,11
1162,78821918,Moderne Databases,H1,A1.08,do,11
1163,89180944,Moderne Databases,H1,A1.08,do,11
1164,58592894,Moderne Databases,H1,A1.08,do,11
1165,30658799,Moderne Databases,H1,A1.08,do,11
1166,13218321,Moderne Databases,H1,A1.08,do,11
1167,58332004,Moderne Databases,H1,A1.08,do,11
1168,78443067,Moderne Databases,H1,A1.08,do,11
1169,4709948,Moderne Databases,H1,A1.08,do,11
1170,83415514,Moderne Databases,H1,A1.08,do,11
1171,66621166,Moderne Databases,H1,A1.08,do,11
1172,63111000,Moderne Databases,H1,A1.08,do,11
1173,1766560,Moderne Databases,H1,A1.08,do,11
1174,13911001,Moderne Databases,H1,A1.08,do,11
1175,42171678,Moderne Databases,H1,A1.08,do,11
1176,96082155,Moderne Databases,H1,A1.08,do,11
1177,78544592,Moderne Databases,H1,A1.08,do,11
1178,3883025,Moderne Databases,H1,A1.08,do,11
1179,78243495,Moderne Databases,H1,A1.08,do,11
1180,1181560,Moderne Databases,H1,A1.08,do,11
1181,83266686,Moderne Databases,H1,A1.08,do,11
1182,75997788,Moderne Databases,H1,A1.08,do,11
1183,47462856,Moderne Databases,H1,A1.08,do,11
1184,58699305,Moderne Databases,H1,A1.08,do,11
1185,36527838,Moderne Databases,H1,A1.08,do,11
1186,41489515,Moderne Databases,H1,A1.08,do,11
1187,50184318,Moderne Databases,H1,A1.08,do,11
1188,43680781,Moderne Databases,H1,A1.08,do,11
1189,11996292,Moderne Databases,H1,A1.08,do,11
1190,18144425,Moderne Databases,H1,A1.08,do,11
1191,15051051,Moderne Databases,H1,A1.08,do,11
1192,51650744,Moderne Databases,H1,A1.08,do,11
1193,33776961,Moderne Databases,H1,A1.08,do,11
1194,5517869,Autonomous Agents 2,H2,A1.08,vr,11
1195,74131924,Autonomous Agents 2,H2,A1.08,vr,11
1196,11915563,Autonomous Agents 2,H2,A1.08,vr,11
1197,54026378,Autonomous Agents 2,H2,A1.08,vr,11
1198,51566595,Autonomous Agents 2,H2,A1.08,vr,11
1199,72796858,Autonomous Agents 2,H2,A1.08,vr,11
1200,27298319,Autonomous Agents 2,H2,A1.08,vr,11
1201,39459642,Autonomous Agents 2,H2,A1.08,vr,11
1202,62356458,Autonomous Agents 2,H2,A1.08,vr,11
1203,22871048,Autonomous Agents 2,H2,A1.08,vr,11
1204,19858730,Autonomous Agents 2,H2,A1.08,vr,11
1205,44901052,Autonomous Agents 2,H2,A1.08,vr,11
1206,70113753,Autonomous Agents 2,H2,A1.08,vr,11
1207,37110913,Autonomous Agents 2,H2,A1.08,vr,11
1208,61611295,Autonomous Agents 2,H2,A1.08,vr,11
1209,52552718,Autonomous Agents 2,H2,A1.08,vr,11
1210,16097870,Autonomous Agents 2,H2,A1.08,vr,11
1211,88627897,Autonomous Agents 2,H2,A1.08,vr,11
1212,68409833,Autonomous Agents 2,H2,A1.08,vr,11
1213,34806836,Autonomous Agents 2,H2,A1.08,vr,11
1214,62872965,Autonomous Agents 2,H2,A1.08,vr,11
1215,36508571,Autonomous Agents 2,H2,A1.08,vr,11
1216,85335143,Technology for games,H1,A1.08,ma,13
1217,12077419,Technology for games,H1,A1.08,ma,13
1218,14383795,Technology for games,H1,A1.08,ma,13
1219,75521763,Technology for games,H1,A1.08,ma,13
1220,76487754,Technology for games,H1,A1.08,ma,13
1221,77636749,Technology for games,H1,A1.08,ma,13
1222,43680781,Technology for games,H1,A1.08,ma,13
1223,7106649,Technology for games,H1,A1.08,ma,13
1224,23547619,Technology for games,H1,A1.08,ma,13
1225,11996292,Technology for games,H1,A1.08,ma,13
1226,21192048,Technology for games,H1,A1.08,ma,13
1227,14309255,Technology for games,H1,A1.08,ma,13
1228,48308205,Technology for games,H1,A1.08,ma,13
1229,4697362,Technology for games,H1,A1.08,ma,13
1230,12430748,Technology for games,H1,A1.08,ma,13
1231,22323043,Technology for games,H1,A1.08,ma,13
1232,31194811,Technology for games,H1,A1.08,ma,13
1233,47982619,Technology for games,H1,A1.08,ma,13
1234,44901052,Technology for games,H1,A1.08,ma,13
1235,92496780,Technology for games,H1,A1.08,ma,13
1236,89338938,Technology for games,H1,A1.08,ma,13
1237,93041523,Technology for games,H1,A1.08,ma,13
1238,69086548,Technology for games,H1,A1.08,ma,13
1239,26406342,Technology for games,H1,A1.08,ma,13
1240,10149535,Technology for games,H1,A1.08,ma,13
1241,75664412,Technology for games,H1,A1.08,ma,13
1242,37110913,Technology for games,H1,A1.08,ma,13
1243,6249823,Technology for games,H1,A1.08,ma,13
1244,40434933,Technology for games,H1,A1.08,ma,13
1245,97371272,Technology for games,H1,A1.08,ma,13
1246,77264363,Technology for games,H1,A1.08,ma,13
1247,68315599,Technology for games,H1,A1.08,ma,13
1248,58565406,Technology for games,H1,A1.08,ma,13
1249,41578612,Technology for games,H1,A1.08,ma,13
1250,36785409,Technology for games,H1,A1.08,ma,13
1251,9332762,Technology for games,H1,A1.08,ma,13
1252,32204977,Technology for games,H1,A1.08,ma,13
1253,70336464,Technology for games,H1,A1.08,ma,13
1254,14138904,Compilerbouw,W3,A1.08,di,13
1255,91250534,Compilerbouw,W3,A1.08,di,13
1256,76661016,Compilerbouw,W3,A1.08,di,13
1257,46989508,Compilerbouw,W3,A1.08,di,13
1258,44391517,Compilerbouw,W3,A1.08,di,13
1259,58522654,Compilerbouw,W3,A1.08,di,13
1260,51472074,Compilerbouw,W3,A1.08,di,13
1261,88752563,Compilerbouw,W3,A1.08,di,13
1262,98105190,Compilerbouw,W3,A1.08,di,13
1263,72796858,Compilerbouw,W3,A1.08,di,13
1264,82066165,Compilerbouw,W3,A1.08,di,13
1265,60312776,Compilerbouw,W3,A1.08,di,13
1266,535689,Compilerbouw,W3,A1.08,di,13
1267,57595888,Compilerbouw,W3,A1.08,di,13
1268,6723948,Compilerbouw,W3,A1.08,di,13
1269,49683101,Compilerbouw,W3,A1.08,di,13
1270,11459236,Compilerbouw,W3,A1.08,di,13
1271,2079771,Compilerbouw,W3,A1.08,di,13
1272,32204977,Compilerbouw,W3,A1.08,di,13
1273,5085194,Compilerbouw,W3,A1.08,di,13
1274,92665222,Compilerbouw,W3,A1.08,di,13
1275,43689934,Compilerbouw,W3,A1.08,di,13
1276,89985072,Compilerbouw,W3,A1.08,di,13
1277,39459642,Compilerbouw,W3,A1.08,di,13
1278,4568018,Compilerbouw,W3,A1.08,di,13
1279,75664412,Compilerbouw,W3,A1.08,di,13
1280,86291592,Compilerbouw,W3,A1.08,di,13
1281,31194811,Compilerbouw,W3,A1.08,di,13
1282,1695839,Compilerbouw,W3,A1.08,di,13
1283,72665524,Compilerbouw,W3,A1.08,di,13
1284,99272880,Compilerbouw,W3,A1.08,di,13
1285,81385263,Compilerbouw,W3,A1.08,di,13
1286,13284244,Compilerbouw,W3,A1.08,di,13
1287,86988337,Compilerbouw,W3,A1.08,di,13
1288,1766560,Compilerbouw,W3,A1.08,di,13
1289,70072978,Moderne Databases,W2,A1.08,wo,13
1290,48198668,Moderne Databases,W2,A1.08,wo,13
1291,64600457,Moderne Databases,W2,A1.08,wo,13
1292,27916487,Moderne Databases,W2,A1.08,wo,13
1293,78821918,Moderne Databases,W2,A1.08,wo,13
1294,89180944,Moderne Databases,W2,A1.08,wo,13
1295,58592894,Moderne Databases,W2,A1.08,wo,13
1296,30658799,Moderne Databases,W2,A1.08,wo,13
1297,13218321,Moderne Databases,W2,A1.08,wo,13
1298,58332004,Moderne Databases,W2,A1.08,wo,13
1299,78443067,Moderne Databases,W2,A1.08,wo,13
1300,4709948,Moderne Databases,W2,A1.08,wo,13
1301,83415514,Moderne Databases,W2,A1.08,wo,13
1302,66621166,Moderne Databases,W2,A1.08,wo,13
1303,63111000,Moderne Databases,W2,A1.08,wo,13
1304,1766560,Moderne Databases,W2,A1.08,wo,13
1305,13911001,Moderne Databases,W2,A1.08,wo,13
1306,42171678,Moderne Databases,W2,A1.08,wo,13
1307,56872729,Databases 2,H1,A1.08,do,13
1308,73823548,Databases 2,H1,A1.08,do,13
1309,17092717,Databases 2,H1,A1.08,do,13
1310,14816774,Databases 2,H1,A1.08,do,13
1311,24277163,Databases 2,H1,A1.08,do,13
1312,29526540,Databases 2,H1,A1.08,do,13
1313,86988337,Databases 2,H1,A1.08,do,13
1314,27123462,Databases 2,H1,A1.08,do,13
1315,670011,Databases 2,H1,A1.08,do,13
1316,4529208,Databases 2,H1,A1.08,do,13
1317,64947290,Databases 2,H1,A1.08,do,13
1318,40434933,Databases 2,H1,A1.08,do,13
1319,15187217,Databases 2,H1,A1.08,do,13
1320,42196732,Databases 2,H1,A1.08,do,13
1321,56191333,Databases 2,H1,A1.08,do,13
1322,56749879,Databases 2,H1,A1.08,do,13
1323,29640619,Databases 2,H1,A1.08,do,13
1324,72796858,Databases 2,H1,A1.08,do,13
1325,49631542,Databases 2,H1,A1.08,do,13
1326,43902015,Databases 2,H1,A1.08,do,13
1327,46989508,Databases 2,H1,A1.08,do,13
1328,26406342,Databases 2,H1,A1.08,do,13
1329,12091019,Databases 2,H1,A1.08,do,13
1330,34872117,Databases 2,H1,A1.08,do,13
1331,4921119,Databases 2,H1,A1.08,do,13
1332,54540997,Databases 2,H1,A1.08,do,13
1333,91527663,Databases 2,H1,A1.08,do,13
1334,77960666,Databases 2,H1,A1.08,do,13
1335,96054456,Databases 2,H1,A1.08,do,13
1336,5085194,Databases 2,H1,A1.08,do,13
1337,13132925,Databases 2,H1,A1.08,do,13
1338,51542218,Databases 2,H1,A1.08,do,13
1339,47932106,Databases 2,H1,A1.08,do,13
1340,47477884,Databases 2,H1,A1.08,do,13
1341,83869542,Databases 2,H1,A1.08,do,13
1342,17222374,Databases 2,H1,A1.08,do,13
1343,59397895,Databases 2,H1,A1.08,do,13
1344,78821918,Databases 2,H1,A1.08,do,13
1345,62736669,Databases 2,H1,A1.08,do,13
1346,86180471,Databases 2,H1,A1.08,do,13
1347,25077484,Databases 2,H1,A1.08,do,13
1348,40141996,Databases 2,H1,A1.08,do,13
1349,94686490,Databases 2,H1,A1.08,do,13
1350,75005528,Databases 2,H1,A1.08,do,13
1351,11996292,Databases 2,H1,A1.08,do,13
1352,90474003,Databases 2,H1,A1.08,do,13
1353,37701751,Databases 2,H1,A1.08,do,13
1354,52552718,Databases 2,H1,A1.08,do,13
1355,23257088,Databases 2,H1,A1.08,do,13
1356,51566595,Databases 2,H1,A1.08,do,13
1357,43027916,Databases 2,H1,A1.08,do,13
1358,5526560,Databases 2,H1,A1.08,do,13
1359,56121590,Databases 2,H1,A1.08,do,13
1360,70072978,Databases 2,H1,A1.08,do,13
1361,26207525,Databases 2,H1,A1.08,do,13
1362,57467488,Databases 2,H1,A1.08,do,13
1363,64296965,Databases 2,H1,A1.08,do,13
1364,77896638,Databases 2,H1,A1.08,do,13
1365,72456780,Databases 2,H1,A1.08,do,13
1366,58083680,Databases 2,H1,A1.08,do,13
1367,60352393,Databases 2,H1,A1.08,do,13
1368,82689818,Databases 2,H1,A1.08,do,13
1369,58332004,Databases 2,H1,A1.08,do,13
1370,23658570,Databases 2,H1,A1.08,do,13
1371,13092455,Databases 2,H1,A1.08,do,13
1372,58592894,Databases 2,H1,A1.08,do,13
1373,247918,Databases 2,H1,A1.08,do,13
1374,76123484,Databases 2,H1,A1.08,do,13
1375,88752563,Databases 2,H1,A1.08,do,13
1376,3168419,Databases 2,H1,A1.08,do,13
1377,5517869,Databases 2,H1,A1.08,do,13
1378,39459642,Databases 2,H1,A1.08,do,13
1379,27298319,Calculus 2,W2,A1.08,vr,13
1380,55530367,Calculus 2,W2,A1.08,vr,13
1381,70939718,Calculus 2,W2,A1.08,vr,13
1382,16097870,Calculus 2,W2,A1.08,vr,13
1383,86807027,Calculus 2,W2,A1.08,vr,13
1384,86180471,Calculus 2,W2,A1.08,vr,13
1385,96054456,Calculus 2,W2,A1.08,vr,13
1386,48357272,Calculus 2,W2,A1.08,vr,13
1387,6913074,Calculus 2,W2,A1.08,vr,13
1388,6709529,Calculus 2,W2,A1.08,vr,13
1389,23658570,Calculus 2,W2,A1.08,vr,13
1390,78735049,Calculus 2,W2,A1.08,vr,13
1391,88752563,Calculus 2,W2,A1.08,vr,13
1392,58253841,Calculus 2,W2,A1.08,vr,13
1393,23565001,Calculus 2,W2,A1.08,vr,13
1394,78443067,Calculus 2,W2,A1.08,vr,13
1395,27187154,Calculus 2,W2,A1.08,vr,13
1396,76661016,Calculus 2,W2,A1.08,vr,13
1397,58469172,Calculus 2,W2,A1.08,vr,13
1398,38296757,Calculus 2,W2,A1.08,vr,13
1399,4783858,Calculus 2,W2,A1.08,vr,13
1400,65408517,Calculus 2,W2,A1.08,vr,13
1401,56544130,Calculus 2,W2,A1.08,vr,13
1402,93361408,Calculus 2,W2,A1.08,vr,13
1403,10792879,Calculus 2,W2,A1.08,vr,13
1404,46570285,Calculus 2,W2,A1.08,vr,13
1405,47932106,Calculus 2,W2,A1.08,vr,13
1406,73823548,Calculus 2,W2,A1.08,vr,13
1407,4546613,Calculus 2,W2,A1.08,vr,13
1408,94686490,Calculus 2,W2,A1.08,vr,13
1409,83415514,Calculus 2,W2,A1.08,vr,13
1410,58699305,Calculus 2,W2,A1.08,vr,13
1411,87900893,Calculus 2,W2,A1.08,vr,13
1412,11593163,Calculus 2,W2,A1.08,vr,13
1413,79167252,Calculus 2,W2,A1.08,vr,13
1414,26172512,Lineaire Algebra,H1,A1.08,ma,15
1415,16333449,Lineaire Algebra,H1,A1.08,ma,15
1416,62872965,Lineaire Algebra,H1,A1.08,ma,15
1417,14591033,Lineaire Algebra,H1,A1.08,ma,15
1418,55412918,Lineaire Algebra,H1,A1.08,ma,15
1419,23565001,Lineaire Algebra,H1,A1.08,ma,15
1420,35330349,Lineaire Algebra,H1,A1.08,ma,15
1421,41578612,Lineaire Algebra,H1,A1.08,ma,15
1422,5517869,Lineaire Algebra,H1,A1.08,ma,15
1423,4921119,Lineaire Algebra,H1,A1.08,ma,15
1424,61060652,Lineaire Algebra,H1,A1.08,ma,15
1425,37399898,Lineaire Algebra,H1,A1.08,ma,15
1426,83210352,Lineaire Algebra,H1,A1.08,ma,15
1427,91196968,Lineaire Algebra,H1,A1.08,ma,15
1428,52311353,Lineaire Algebra,H1,A1.08,ma,15
1429,670011,Lineaire Algebra,H1,A1.08,ma,15
1430,48308205,Lineaire Algebra,H1,A1.08,ma,15
1431,79617364,Lineaire Algebra,H1,A1.08,ma,15
1432,87758823,Lineaire Algebra,H1,A1.08,ma,15
1433,42778953,Lineaire Algebra,H1,A1.08,ma,15
1434,55474917,Lineaire Algebra,H1,A1.08,ma,15
1435,21311067,Lineaire Algebra,H1,A1.08,ma,15
1436,75005528,Lineaire Algebra,H1,A1.08,ma,15
1437,42115591,Lineaire Algebra,H1,A1.08,ma,15
1438,94686490,Lineaire Algebra,H1,A1.08,ma,15
1439,34588570,Lineaire Algebra,H1,A1.08,ma,15
1440,74182182,Lineaire Algebra,H1,A1.08,ma,15
1441,10149535,Lineaire Algebra,H1,A1.08,ma,15
1442,96118484,Lineaire Algebra,H1,A1.08,ma,15
1443,90743504,Lineaire Algebra,H1,A1.08,ma,15
1444,81385263,Lineaire Algebra,H1,A1.08,ma,15
1445,80709893,Lineaire Algebra,H1,A1.08,ma,15
1446,80998260,Lineaire Algebra,H1,A1.08,ma,15
1447,31416266,Lineaire Algebra,H1,A1.08,ma,15
1448,68409833,Lineaire Algebra,H1,A1.08,ma,15
1449,56872729,Lineaire Algebra,H1,A1.08,ma,15
1450,34243356,Lineaire Algebra,H1,A1.08,ma,15
1451,16097870,Lineaire Algebra,H1,A1.08,ma,15
1452,38499176,Lineaire Algebra,H1,A1.08,ma,15
1453,54074680,Lineaire Algebra,H1,A1.08,ma,15
1454,77896638,Lineaire Algebra,H1,A1.08,ma,15
1455,79937969,Lineaire Algebra,H1,A1.08,ma,15
1456,93566383,Lineaire Algebra,H1,A1.08,ma,15
1457,66570705,Lineaire Algebra,H1,A1.08,ma,15
1458,71839156,Lineaire Algebra,H1,A1.08,ma,15
1459,58866007,Lineaire Algebra,H1,A1.08,ma,15
1460,36508571,Lineaire Algebra,H1,A1.08,ma,15
1461,16011419,Lineaire Algebra,H1,A1.08,ma,15
1462,3474870,Lineaire Algebra,H1,A1.08,ma,15
1463,81218347,Lineaire Algebra,H1,A1.08,ma,15
1464,94955328,Lineaire Algebra,H1,A1.08,ma,15
1465,42196732,Lineaire Algebra,H1,A1.08,ma,15
1466,36527838,Lineaire Algebra,H1,A1.08,ma,15
1467,32595335,Lineaire Algebra,H1,A1.08,ma,15
1468,70878567,Bioinformatica,H1,A1.08,di,15
1469,81200278,Bioinformatica,H1,A1.08,di,15
1470,11068043,Bioinformatica,H1,A1.08,di,15
1471,79617364,Bioinformatica,H1,A1.08,di,15
1472,89985072,Bioinformatica,H1,A1.08,di,15
1473,88176729,Bioinformatica,H1,A1.08,di,15
1474,43680781,Bioinformatica,H1,A1.08,di,15
1475,77831658,Bioinformatica,H1,A1.08,di,15
1476,5298748,Bioinformatica,H1,A1.08,di,15
1477,56815156,Bioinformatica,H1,A1.08,di,15
1478,85335143,Bioinformatica,H1,A1.08,di,15
1479,33930505,Bioinformatica,H1,A1.08,di,15
1480,247918,Bioinformatica,H1,A1.08,di,15
1481,22826928,Bioinformatica,H1,A1.08,di,15
1482,15051051,Bioinformatica,H1,A1.08,di,15
1483,53202517,Bioinformatica,H1,A1.08,di,15
1484,56749879,Bioinformatica,H1,A1.08,di,15
1485,66120270,Bioinformatica,H1,A1.08,di,15
1486,96054456,Bioinformatica,H1,A1.08,di,15
1487,44868097,Bioinformatica,H1,A1.08,di,15
1488,29526540,Bioinformatica,H1,A1.08,di,15
1489,30195935,Bioinformatica,H1,A1.08,di,15
1490,96453361,Bioinformatica,H1,A1.08,di,15
1491,24613625,Bioinformatica,H1,A1.08,di,15
