,student,vak,activiteit,zaal,dag,tijdslot
1004,32183908,Project Numerical Recipes,P2,A1.08,ma,9
1005,86291592,Project Numerical Recipes,P2,A1.08,ma,9
1006,48308205,Project Numerical Recipes,P2,A1.08,ma,9
1007,1766560,Project Numerical Recipes,P2,A1.08,ma,9
1008,19662602,Project Numerical Recipes,P2,A1.08,ma,9
1009,22731474,Project Numerical Recipes,P2,A1.08,ma,9
1010,77831658,Project Numerical Recipes,P2,A1.08,ma,9
1011,3685034,Project Numerical Recipes,P2,A1.08,ma,9
1012,21070547,Project Numerical Recipes,P2,A1.08,ma,9
1013,63939720,Project Numerical Recipes,P2,A1.08,ma,9
1014,84110134,Project Numerical Recipes,P2,A1.08,ma,9
1015,92977271,Informatie- en organisatieontwerp,P1,A1.08,di,9
1016,36748818,Informatie- en organisatieontwerp,P1,A1.08,di,9
1017,32204977,Informatie- en organisatieontwerp,P1,A1.08,di,9
1018,75521763,Informatie- en organisatieontwerp,P1,A1.08,di,9
1019,23983476,Informatie- en organisatieontwerp,P1,A1.08,di,9
1020,11459236,Informatie- en organisatieontwerp,P1,A1.08,di,9
1021,70878567,Informatie- en organisatieontwerp,P1,A1.08,di,9
1022,75585647,Informatie- en organisatieontwerp,P1,A1.08,di,9
1023,62701040,Informatie- en organisatieontwerp,P1,A1.08,di,9
1024,68315599,Informatie- en organisatieontwerp,P1,A1.08,di,9
1025,18266644,Informatie- en organisatieontwerp,P1,A1.08,di,9
1026,92977271,Informatie- en organisatieontwerp,W1,A1.08,wo,9
1027,36748818,Informatie- en organisatieontwerp,W1,A1.08,wo,9
1028,32204977,Informatie- en organisatieontwerp,W1,A1.08,wo,9
1029,75521763,Informatie- en organisatieontwerp,W1,A1.08,wo,9
1030,23983476,Informatie- en organisatieontwerp,W1,A1.08,wo,9
1031,11459236,Informatie- en organisatieontwerp,W1,A1.08,wo,9
1032,70878567,Informatie- en organisatieontwerp,W1,A1.08,wo,9
1033,75585647,Informatie- en organisatieontwerp,W1,A1.08,wo,9
1034,62701040,Informatie- en organisatieontwerp,W1,A1.08,wo,9
1035,68315599,Informatie- en organisatieontwerp,W1,A1.08,wo,9
1036,18266644,Informatie- en organisatieontwerp,W1,A1.08,wo,9
1037,62872965,Autonomous Agents 2,P3,A1.08,do,9
1038,34806836,Autonomous Agents 2,P3,A1.08,do,9
1039,37110913,Autonomous Agents 2,P3,A1.08,do,9
1040,5517869,Autonomous Agents 2,P3,A1.08,do,9
1041,51566595,Autonomous Agents 2,P3,A1.08,do,9
1042,88627897,Autonomous Agents 2,P3,A1.08,do,9
1043,52552718,Autonomous Agents 2,P3,A1.08,do,9
1044,60352393,Databases 2,W2,A1.08,vr,9
1045,58083680,Databases 2,W2,A1.08,vr,9
1046,76123484,Databases 2,W2,A1.08,vr,9
1047,40434933,Databases 2,W2,A1.08,vr,9
1048,51542218,Databases 2,W2,A1.08,vr,9
1049,11996292,Databases 2,W2,A1.08,vr,9
1050,57467488,Databases 2,W2,A1.08,vr,9
1051,23257088,Databases 2,W2,A1.08,vr,9
1052,83869542,Databases 2,W2,A1.08,vr,9
1053,86180471,Databases 2,W2,A1.08,vr,9
1054,91527663,Databases 2,W2,A1.08,vr,9
1055,94686490,Databases 2,W2,A1.08,vr,9
1056,12091019,Databases 2,W2,A1.08,vr,9
1057,14816774,Databases 2,W2,A1.08,vr,9
1058,58592894,Databases 2,W2,A1.08,vr,9
1059,5526560,Databases 2,W2,A1.08,vr,9
1060,56191333,Databases 2,W2,A1.08,vr,9
1061,72796858,Databases 2,W2,A1.08,vr,9
1062,75005528,Databases 2,W2,A1.08,vr,9
1063,40141996,Databases 2,W2,A1.08,vr,9
1064,73823548,Databases 2,W2,A1.08,vr,9
1065,37701751,Databases 2,W2,A1.08,vr,9
1066,29526540,Databases 2,W2,A1.08,vr,9
1067,70072978,Databases 2,W2,A1.08,vr,9
1068,5517869,Databases 2,W2,A1.08,vr,9
1069,3168419,Databases 2,W2,A1.08,vr,9
1070,96054456,Databases 2,W2,A1.08,vr,9
1071,17092717,Databases 2,W2,A1.08,vr,9
1072,4529208,Databases 2,W2,A1.08,vr,9
1073,24277163,Databases 2,W2,A1.08,vr,9
1074,25077484,Databases 2,W2,A1.08,vr,9
1075,72456780,Databases 2,W2,A1.08,vr,9
1076,54540997,Databases 2,W2,A1.08,vr,9
1077,4921119,Databases 2,W2,A1.08,vr,9
1078,34872117,Databases 2,W2,A1.08,vr,9
1079,670011,Databases 2,W2,A1.08,vr,9
1080,19214659,Project Numerical Recipes,P1,A1.08,ma,11
1081,40911986,Project Numerical Recipes,P1,A1.08,ma,11
1082,14941752,Project Numerical Recipes,P1,A1.08,ma,11
1083,74182182,Project Numerical Recipes,P1,A1.08,ma,11
1084,81022997,Project Numerical Recipes,P1,A1.08,ma,11
1085,37419523,Project Numerical Recipes,P1,A1.08,ma,11
1086,73823548,Project Numerical Recipes,P1,A1.08,ma,11
1087,13284244,Project Numerical Recipes,P1,A1.08,ma,11
1088,62356458,Project Numerical Recipes,P1,A1.08,ma,11
1089,90103047,Project Numerical Recipes,P1,A1.08,ma,11
1090,42406214,Project Numerical Recipes,P1,A1.08,ma,11
1091,48503689,Project Numerical Recipes,P1,A1.08,ma,11
1092,12430748,Project Numerical Recipes,P1,A1.08,ma,11
1093,34691309,Project Numerical Recipes,P1,A1.08,ma,11
1094,75005528,Project Numerical Recipes,P1,A1.08,ma,11
1095,34773179,Collectieve Intelligentie,P4,A1.08,di,11
1096,17222374,Collectieve Intelligentie,P4,A1.08,di,11
1097,42778953,Collectieve Intelligentie,P4,A1.08,di,11
1098,1665980,Collectieve Intelligentie,P4,A1.08,di,11
1099,5517869,Collectieve Intelligentie,P4,A1.08,di,11
1100,23547619,Collectieve Intelligentie,P4,A1.08,di,11
1101,54310617,Collectieve Intelligentie,P4,A1.08,di,11
1102,13092455,Collectieve Intelligentie,P4,A1.08,di,11
1103,22699561,Collectieve Intelligentie,P4,A1.08,di,11
1104,72577292,Collectieve Intelligentie,P4,A1.08,di,11
1105,33760909,Collectieve Intelligentie,P4,A1.08,di,11
1106,48601268,Collectieve Intelligentie,P4,A1.08,di,11
1107,86291592,Collectieve Intelligentie,P4,A1.08,di,11
1108,4783858,Collectieve Intelligentie,P4,A1.08,di,11
1109,29474737,Collectieve Intelligentie,P4,A1.08,di,11
1110,2317551,Compilerbouw,P3,A1.08,wo,11
1111,88855695,Compilerbouw,P3,A1.08,wo,11
1112,34110913,Compilerbouw,P3,A1.08,wo,11
1113,86988337,Compilerbouw,P3,A1.08,wo,11
1114,55103073,Compilerbouw,P3,A1.08,wo,11
1115,15911353,Compilerbouw,P3,A1.08,wo,11
1116,14309255,Compilerbouw,P3,A1.08,wo,11
1117,50143947,Compilerbouw,P3,A1.08,wo,11
1118,2079771,Compilerbouw,P3,A1.08,wo,11
1119,48503689,Compilerbouw,P3,A1.08,wo,11
1120,5085194,Compilerbouw,P3,A1.08,wo,11
1121,83266686,Compilerbouw,P3,A1.08,wo,11
1122,1766560,Compilerbouw,P3,A1.08,wo,11
1123,10792879,Compilerbouw,P3,A1.08,wo,11
1124,3407554,Compilerbouw,P3,A1.08,wo,11
1125,92665222,Compilerbouw,P3,A1.08,wo,11
1126,72895450,Compilerbouw,P3,A1.08,wo,11
1127,6723948,Compilerbouw,P3,A1.08,wo,11
1128,66701209,Compilerbouw,P3,A1.08,wo,11
1129,65675896,Compilerbouw,P3,A1.08,wo,11
1130,11915563,Compilerbouw,P3,A1.08,wo,11
1131,68315599,Compilerbouw,P3,A1.08,wo,11
1132,51673172,Compilerbouw,P3,A1.08,wo,11
1133,80135353,Compilerbouw,P3,A1.08,wo,11
1134,7957843,Compilerbouw,P3,A1.08,wo,11
1135,72665524,Compilerbouw,P3,A1.08,wo,11
1136,54772132,Compilerbouw,P3,A1.08,wo,11
1137,76661016,Compilerbouw,P3,A1.08,wo,11
1138,91250534,Compilerbouw,P3,A1.08,wo,11
1139,65852230,Compilerbouw,P3,A1.08,wo,11
1140,75759231,Compilerbouw,P3,A1.08,wo,11
1141,64418623,Compilerbouw,P3,A1.08,wo,11
1142,39459642,Compilerbouw,P3,A1.08,wo,11
1143,84524083,Compilerbouw,P3,A1.08,wo,11
1144,4568018,Compilerbouw,P3,A1.08,wo,11
1145,99272880,Kansrekenen 2,H2,A1.08,do,11
1146,20331158,Kansrekenen 2,H2,A1.08,do,11
1147,63634350,Kansrekenen 2,H2,A1.08,do,11
1148,22731474,Kansrekenen 2,H2,A1.08,do,11
1149,24875739,Kansrekenen 2,H2,A1.08,do,11
1150,34262212,Kansrekenen 2,H2,A1.08,do,11
1151,54310617,Kansrekenen 2,H2,A1.08,do,11
1152,31633723,Kansrekenen 2,H2,A1.08,do,11
1153,91196968,Kansrekenen 2,H2,A1.08,do,11
1154,28957789,Kansrekenen 2,H2,A1.08,do,11
1155,51542218,Kansrekenen 2,H2,A1.08,do,11
1156,64296965,Kansrekenen 2,H2,A1.08,do,11
1157,94955328,Kansrekenen 2,H2,A1.08,do,11
1158,63955238,Kansrekenen 2,H2,A1.08,do,11
1159,82688900,Kansrekenen 2,H2,A1.08,do,11
1160,10872825,Kansrekenen 2,H2,A1.08,do,11
1161,59075181,Kansrekenen 2,H2,A1.08,do,11
1162,20239127,Kansrekenen 2,H2,A1.08,do,11
1163,41527759,Kansrekenen 2,H2,A1.08,do,11
1164,14398123,Kansrekenen 2,H2,A1.08,do,11
1165,59544049,Kansrekenen 2,H2,A1.08,do,11
1166,72547110,Kansrekenen 2,H2,A1.08,do,11
1167,89338938,Kansrekenen 2,H2,A1.08,do,11
1168,42115591,Kansrekenen 2,H2,A1.08,do,11
1169,78136904,Kansrekenen 2,H2,A1.08,do,11
1170,23391676,Kansrekenen 2,H2,A1.08,do,11
1171,97371272,Kansrekenen 2,H2,A1.08,do,11
1172,56988998,Kansrekenen 2,H2,A1.08,do,11
1173,32705005,Kansrekenen 2,H2,A1.08,do,11
1174,78735049,Kansrekenen 2,H2,A1.08,do,11
1175,41585485,Kansrekenen 2,H2,A1.08,do,11
1176,14591033,Kansrekenen 2,H2,A1.08,do,11
1177,54569540,Kansrekenen 2,H2,A1.08,do,11
1178,5615125,Kansrekenen 2,H2,A1.08,do,11
1179,79366078,Kansrekenen 2,H2,A1.08,do,11
1180,38499176,Kansrekenen 2,H2,A1.08,do,11
1181,61518436,Kansrekenen 2,H2,A1.08,do,11
1182,7492204,Kansrekenen 2,H2,A1.08,do,11
1183,77636749,Kansrekenen 2,H2,A1.08,do,11
1184,58522654,Kansrekenen 2,H2,A1.08,do,11
1185,3685034,Kansrekenen 2,H2,A1.08,do,11
1186,94467156,Kansrekenen 2,H2,A1.08,do,11
1187,5368702,Kansrekenen 2,H2,A1.08,do,11
1188,8522855,Kansrekenen 2,H2,A1.08,do,11
1189,51186803,Kansrekenen 2,H2,A1.08,do,11
1190,55474917,Kansrekenen 2,H2,A1.08,do,11
1191,17823206,Kansrekenen 2,H2,A1.08,do,11
1192,37498675,Kansrekenen 2,H2,A1.08,do,11
1193,84110134,Kansrekenen 2,H2,A1.08,do,11
1194,77240949,Kansrekenen 2,H2,A1.08,do,11
1195,74182182,Kansrekenen 2,H2,A1.08,do,11
1196,36903574,Kansrekenen 2,H2,A1.08,do,11
1197,9731271,Kansrekenen 2,H2,A1.08,do,11
1198,44940353,Kansrekenen 2,H2,A1.08,do,11
1199,10792879,Kansrekenen 2,H2,A1.08,do,11
1200,58469172,Kansrekenen 2,H2,A1.08,do,11
1201,65003379,Kansrekenen 2,H2,A1.08,do,11
1202,91139627,Kansrekenen 2,H2,A1.08,do,11
1203,34243356,Kansrekenen 2,H2,A1.08,do,11
1204,14671406,Kansrekenen 2,H2,A1.08,do,11
1205,56749879,Kansrekenen 2,H2,A1.08,do,11
1206,27187154,Kansrekenen 2,H2,A1.08,do,11
1207,23798155,Kansrekenen 2,H2,A1.08,do,11
1208,84524083,Kansrekenen 2,H2,A1.08,do,11
1209,39919665,Kansrekenen 2,H2,A1.08,do,11
1210,39230359,Kansrekenen 2,H2,A1.08,do,11
1211,39659121,Kansrekenen 2,H2,A1.08,do,11
1212,96054456,Kansrekenen 2,H2,A1.08,do,11
1213,47605891,Kansrekenen 2,H2,A1.08,do,11
1214,31247305,Kansrekenen 2,H2,A1.08,do,11
1215,18266644,Kansrekenen 2,H2,A1.08,do,11
1216,69086548,Kansrekenen 2,H2,A1.08,do,11
1217,11915563,Kansrekenen 2,H2,A1.08,do,11
1218,38329455,Kansrekenen 2,H2,A1.08,do,11
1219,63408522,Kansrekenen 2,H2,A1.08,do,11
1220,46570285,Kansrekenen 2,H2,A1.08,do,11
1221,49631542,Kansrekenen 2,H2,A1.08,do,11
1222,79858178,Kansrekenen 2,H2,A1.08,do,11
1223,81218347,Kansrekenen 2,H2,A1.08,do,11
1224,97019450,Kansrekenen 2,H2,A1.08,do,11
1225,47462856,Kansrekenen 2,H2,A1.08,do,11
1226,20883994,Kansrekenen 2,H2,A1.08,do,11
1227,76924297,Kansrekenen 2,H2,A1.08,do,11
1228,58332004,Kansrekenen 2,H2,A1.08,do,11
1229,14303208,Webprogrammeren en databases,W2,A1.08,vr,11
1230,57086672,Webprogrammeren en databases,W2,A1.08,vr,11
1231,53202517,Webprogrammeren en databases,W2,A1.08,vr,11
1232,22288615,Webprogrammeren en databases,W2,A1.08,vr,11
1233,14847953,Webprogrammeren en databases,W2,A1.08,vr,11
1234,5615125,Webprogrammeren en databases,W2,A1.08,vr,11
1235,43902015,Webprogrammeren en databases,W2,A1.08,vr,11
1236,78243495,Webprogrammeren en databases,W2,A1.08,vr,11
1237,3474870,Webprogrammeren en databases,W2,A1.08,vr,11
1238,27064249,Webprogrammeren en databases,W2,A1.08,vr,11
1239,17092717,Webprogrammeren en databases,W2,A1.08,vr,11
1240,16333449,Webprogrammeren en databases,W2,A1.08,vr,11
1241,76903244,Webprogrammeren en databases,W2,A1.08,vr,11
1242,20618153,Webprogrammeren en databases,W2,A1.08,vr,11
1243,61443567,Webprogrammeren en databases,W2,A1.08,vr,11
1244,6249823,Webprogrammeren en databases,W2,A1.08,vr,11
1245,67073567,Webprogrammeren en databases,W2,A1.08,vr,11
1246,43460038,Webprogrammeren en databases,W2,A1.08,vr,11
1247,40434933,Webprogrammeren en databases,W2,A1.08,vr,11
1248,41644639,Project Genetic Algorithms,P2,A1.08,ma,13
1249,24613625,Project Genetic Algorithms,P2,A1.08,ma,13
1250,66701209,Project Genetic Algorithms,P2,A1.08,ma,13
1251,68409833,Project Genetic Algorithms,P2,A1.08,ma,13
1252,37770881,Project Genetic Algorithms,P2,A1.08,ma,13
1253,88737765,Project Genetic Algorithms,P2,A1.08,ma,13
1254,14398123,Project Genetic Algorithms,P2,A1.08,ma,13
1255,25077484,Project Genetic Algorithms,P2,A1.08,ma,13
1256,41578612,Project Genetic Algorithms,P2,A1.08,ma,13
1257,87602030,Project Genetic Algorithms,P2,A1.08,ma,13
1258,25994016,Project Genetic Algorithms,P2,A1.08,ma,13
1259,51673172,Project Genetic Algorithms,P2,A1.08,ma,13
1260,26406342,Collectieve Intelligentie,W3,A1.08,di,13
1261,87758823,Collectieve Intelligentie,W3,A1.08,di,13
1262,28357474,Collectieve Intelligentie,W3,A1.08,di,13
1263,3233378,Collectieve Intelligentie,W3,A1.08,di,13
1264,77240949,Collectieve Intelligentie,W3,A1.08,di,13
1265,62701040,Collectieve Intelligentie,W3,A1.08,di,13
1266,43027916,Collectieve Intelligentie,W3,A1.08,di,13
1267,58522654,Collectieve Intelligentie,W3,A1.08,di,13
1268,53107172,Collectieve Intelligentie,W3,A1.08,di,13
1269,1075391,Collectieve Intelligentie,W3,A1.08,di,13
1270,64228258,Collectieve Intelligentie,W3,A1.08,di,13
1271,64393888,Collectieve Intelligentie,W3,A1.08,di,13
1272,24277163,Collectieve Intelligentie,W3,A1.08,di,13
1273,45556081,Collectieve Intelligentie,W3,A1.08,di,13
1274,96104167,Collectieve Intelligentie,W3,A1.08,di,13
1275,3883025,Moderne Databases,W1,A1.08,wo,13
1276,49219163,Moderne Databases,W1,A1.08,wo,13
1277,30658799,Moderne Databases,W1,A1.08,wo,13
1278,42171678,Moderne Databases,W1,A1.08,wo,13
1279,75997788,Moderne Databases,W1,A1.08,wo,13
1280,68315599,Moderne Databases,W1,A1.08,wo,13
1281,5517869,Moderne Databases,W1,A1.08,wo,13
1282,63111000,Moderne Databases,W1,A1.08,wo,13
1283,43680781,Moderne Databases,W1,A1.08,wo,13
1284,59111489,Moderne Databases,W1,A1.08,wo,13
1285,46570285,Moderne Databases,W1,A1.08,wo,13
1286,47462856,Moderne Databases,W1,A1.08,wo,13
1287,11996292,Moderne Databases,W1,A1.08,wo,13
1288,58699305,Moderne Databases,W1,A1.08,wo,13
1289,4709948,Moderne Databases,W1,A1.08,wo,13
1290,83266686,Moderne Databases,W1,A1.08,wo,13
1291,50184318,Moderne Databases,W1,A1.08,wo,13
1292,75521763,Moderne Databases,W1,A1.08,wo,13
1293,86291592,Compilerbouw,P2,A1.08,do,13
1294,95631564,Compilerbouw,P2,A1.08,do,13
1295,34243356,Compilerbouw,P2,A1.08,do,13
1296,38499176,Compilerbouw,P2,A1.08,do,13
1297,44151631,Compilerbouw,P2,A1.08,do,13
1298,1695839,Compilerbouw,P2,A1.08,do,13
1299,63634350,Compilerbouw,P2,A1.08,do,13
1300,5892092,Compilerbouw,P2,A1.08,do,13
1301,58522654,Compilerbouw,P2,A1.08,do,13
1302,95007221,Compilerbouw,P2,A1.08,do,13
1303,73236988,Compilerbouw,P2,A1.08,do,13
1304,42778953,Compilerbouw,P2,A1.08,do,13
1305,76802764,Compilerbouw,P2,A1.08,do,13
1306,89985072,Compilerbouw,P2,A1.08,do,13
1307,31194811,Compilerbouw,P2,A1.08,do,13
1308,5595824,Compilerbouw,P2,A1.08,do,13
1309,535689,Compilerbouw,P2,A1.08,do,13
1310,14383795,Compilerbouw,P2,A1.08,do,13
1311,23215240,Compilerbouw,P2,A1.08,do,13
1312,13911001,Compilerbouw,P2,A1.08,do,13
1313,32204977,Compilerbouw,P2,A1.08,do,13
1314,88752563,Compilerbouw,P2,A1.08,do,13
1315,53585410,Compilerbouw,P2,A1.08,do,13
1316,41644639,Compilerbouw,P2,A1.08,do,13
1317,27187154,Compilerbouw,P2,A1.08,do,13
1318,79033175,Compilerbouw,P2,A1.08,do,13
1319,88596522,Compilerbouw,P2,A1.08,do,13
1320,65960683,Compilerbouw,P2,A1.08,do,13
1321,57595888,Compilerbouw,P2,A1.08,do,13
1322,71839156,Compilerbouw,P2,A1.08,do,13
1323,13284244,Compilerbouw,P2,A1.08,do,13
1324,52715680,Compilerbouw,P2,A1.08,do,13
1325,11741347,Compilerbouw,P2,A1.08,do,13
1326,30658799,Compilerbouw,P2,A1.08,do,13
1327,82066165,Compilerbouw,P2,A1.08,do,13
1328,24613625,Compilerbouw,P2,A1.08,do,13
1329,4529208,Zoeken sturen en bewegen,P2,A1.08,ma,15
1330,13210212,Zoeken sturen en bewegen,P2,A1.08,ma,15
1331,97838175,Zoeken sturen en bewegen,P2,A1.08,ma,15
1332,63955238,Zoeken sturen en bewegen,P2,A1.08,ma,15
1333,59220392,Zoeken sturen en bewegen,P2,A1.08,ma,15
1334,76123484,Zoeken sturen en bewegen,P2,A1.08,ma,15
1335,13658563,Zoeken sturen en bewegen,P2,A1.08,ma,15
1336,90474003,Zoeken sturen en bewegen,P2,A1.08,ma,15
1337,59753700,Zoeken sturen en bewegen,P2,A1.08,ma,15
1338,68315599,Zoeken sturen en bewegen,P2,A1.08,ma,15
1339,87758823,Zoeken sturen en bewegen,P2,A1.08,ma,15
1340,3707829,Zoeken sturen en bewegen,P2,A1.08,ma,15
1341,13116738,Zoeken sturen en bewegen,P2,A1.08,ma,15
1342,33946407,Zoeken sturen en bewegen,P2,A1.08,ma,15
1343,62872965,Autonomous Agents 2,W3,A1.08,di,15
1344,34806836,Autonomous Agents 2,W3,A1.08,di,15
1345,37110913,Autonomous Agents 2,W3,A1.08,di,15
1346,5517869,Autonomous Agents 2,W3,A1.08,di,15
1347,51566595,Autonomous Agents 2,W3,A1.08,di,15
1348,88627897,Autonomous Agents 2,W3,A1.08,di,15
1349,52552718,Autonomous Agents 2,W3,A1.08,di,15
1350,88176729,Bioinformatica,W2,A1.08,wo,15
1351,85335143,Bioinformatica,W2,A1.08,wo,15
1352,29526540,Bioinformatica,W2,A1.08,wo,15
1353,56749879,Bioinformatica,W2,A1.08,wo,15
1354,30195935,Bioinformatica,W2,A1.08,wo,15
1355,70878567,Bioinformatica,W2,A1.08,wo,15
1356,4568018,Bioinformatica,W2,A1.08,wo,15
1357,14591033,Bioinformatica,W2,A1.08,wo,15
1358,21964491,Bioinformatica,W2,A1.08,wo,15
1359,7308727,Bioinformatica,W2,A1.08,wo,15
1360,33877725,Bioinformatica,W2,A1.08,wo,15
1361,33930505,Bioinformatica,W2,A1.08,wo,15
1362,14816774,Bioinformatica,W2,A1.08,wo,15
1363,20883994,Bioinformatica,W2,A1.08,wo,15
1364,5298748,Bioinformatica,W2,A1.08,wo,15
1365,37770881,Collectieve Intelligentie,P1,A1.08,do,15
1366,17575088,Collectieve Intelligentie,P1,A1.08,do,15
1367,86000192,Collectieve Intelligentie,P1,A1.08,do,15
1368,77896638,Collectieve Intelligentie,P1,A1.08,do,15
1369,42196732,Collectieve Intelligentie,P1,A1.08,do,15
1370,25106480,Collectieve Intelligentie,P1,A1.08,do,15
1371,50184318,Collectieve Intelligentie,P1,A1.08,do,15
1372,29640619,Collectieve Intelligentie,P1,A1.08,do,15
1373,1696500,Collectieve Intelligentie,P1,A1.08,do,15
1374,65960683,Collectieve Intelligentie,P1,A1.08,do,15
1375,73980360,Collectieve Intelligentie,P1,A1.08,do,15
1376,57595888,Collectieve Intelligentie,P1,A1.08,do,15
1377,82689818,Collectieve Intelligentie,P1,A1.08,do,15
1378,60312776,Collectieve Intelligentie,P1,A1.08,do,15
1379,97135019,Collectieve Intelligentie,P1,A1.08,do,15
1380,15902055,Collectieve Intelligentie,P1,A1.08,do,15
1381,60312776,Software engineering,H1,A1.08,vr,15
1382,21095566,Software engineering,H1,A1.08,vr,15
1383,31633723,Software engineering,H1,A1.08,vr,15
1384,59544049,Software engineering,H1,A1.08,vr,15
1385,48601268,Software engineering,H1,A1.08,vr,15
1386,31103066,Software engineering,H1,A1.08,vr,15
1387,45915482,Software engineering,H1,A1.08,vr,15
1388,44671041,Software engineering,H1,A1.08,vr,15
1389,70015932,Software engineering,H1,A1.08,vr,15
1390,95631564,Software engineering,H1,A1.08,vr,15
1391,58565406,Software engineering,H1,A1.08,vr,15
1392,65408517,Software engineering,H1,A1.08,vr,15
1393,89338938,Software engineering,H1,A1.08,vr,15
1394,99283252,Software engineering,H1,A1.08,vr,15
1395,4546613,Software engineering,H1,A1.08,vr,15
1396,84110134,Software engineering,H1,A1.08,vr,15
1397,78443067,Software engineering,H1,A1.08,vr,15
1398,62356458,Software engineering,H1,A1.08,vr,15
1399,61060652,Software engineering,H1,A1.08,vr,15
1400,3233378,Software engineering,H1,A1.08,vr,15
1401,80709893,Software engineering,H1,A1.08,vr,15
1402,43460038,Software engineering,H1,A1.08,vr,15
1403,37830626,Software engineering,H1,A1.08,vr,15
1404,88176729,Software engineering,H1,A1.08,vr,15
1405,13718298,Software engineering,H1,A1.08,vr,15
1406,22323043,Software engineering,H1,A1.08,vr,15
1407,41153310,Software engineering,H1,A1.08,vr,15
1408,44868097,Software engineering,H1,A1.08,vr,15
1409,29640619,Software engineering,H1,A1.08,vr,15
1410,94467156,Software engineering,H1,A1.08,vr,15
1411,75599734,Software engineering,H1,A1.08,vr,15
1412,33877725,Software engineering,H1,A1.08,vr,15
1413,4568018,Software engineering,H1,A1.08,vr,15
1414,9287708,Software engineering,H1,A1.08,vr,15
1415,11915563,Software engineering,H1,A1.08,vr,15
1416,27582862,Software engineering,H1,A1.08,vr,15
1417,96554914,Software engineering,H1,A1.08,vr,15
1418,37744525,Software engineering,H1,A1.08,vr,15
1419,68409833,Software engineering,H1,A1.08,vr,15
1420,27950803,Software engineering,H1,A1.08,vr,15
1421,4783858,Software engineering,H1,A1.08,vr,15
1422,82872148,Software engineering,H1,A1.08,vr,15
1423,78243495,Software engineering,H1,A1.08,vr,15
1424,1048485,Software engineering,H1,A1.08,vr,15
1425,51593625,Software engineering,H1,A1.08,vr,15
1426,48357272,Software engineering,H1,A1.08,vr,15
1427,52311353,Software engineering,H1,A1.08,vr,15
1428,89180944,Software engineering,H1,A1.08,vr,15
1429,58074656,Software engineering,H1,A1.08,vr,15
1430,73236988,Software engineering,H1,A1.08,vr,15
1431,41527759,Software engineering,H1,A1.08,vr,15
1432,62105897,Software engineering,H1,A1.08,vr,15
1433,31247305,Software engineering,H1,A1.08,vr,15
1434,40343779,Software engineering,H1,A1.08,vr,15
1435,14309255,Software engineering,H1,A1.08,vr,15
1436,5976174,Software engineering,H1,A1.08,vr,15
1437,28357474,Software engineering,H1,A1.08,vr,15
1438,50143947,Software engineering,H1,A1.08,vr,15
1439,26260141,Software engineering,H1,A1.08,vr,15
1440,42115591,Software engineering,H1,A1.08,vr,15
1441,3727435,Software engineering,H1,A1.08,vr,15
1442,54026378,Software engineering,H1,A1.08,vr,15
1443,77376714,Software engineering,H1,A1.08,vr,15
1444,83210352,Software engineering,H1,A1.08,vr,15
1445,14072826,Software engineering,H1,A1.08,vr,15
1446,55474917,Software engineering,H1,A1.08,vr,15
1447,89985072,Software engineering,H1,A1.08,vr,15
1448,14671406,Software engineering,H1,A1.08,vr,15
1449,11068043,Software engineering,H1,A1.08,vr,15
1450,52552718,Software engineering,H1,A1.08,vr,15
1451,65318664,Software engineering,H1,A1.08,vr,15
1452,73302736,Software engineering,H1,A1.08,vr,15
1453,22871048,Software engineering,H1,A1.08,vr,15
1454,52715680,Software engineering,H1,A1.08,vr,15
1455,25106480,Software engineering,H1,A1.08,vr,15
1456,60312776,Software engineering,W1,A1.10,ma,9
1457,21095566,Software engineering,W1,A1.10,ma,9
1458,31633723,Software engineering,W1,A1.10,ma,9
1459,59544049,Software engineering,W1,A1.10,ma,9
1460,48601268,Software engineering,W1,A1.10,ma,9
1461,31103066,Software engineering,W1,A1.10,ma,9
1462,45915482,Software engineering,W1,A1.10,ma,9
1463,44671041,Software engineering,W1,A1.10,ma,9
1464,70015932,Software engineering,W1,A1.10,ma,9
1465,95631564,Software engineering,W1,A1.10,ma,9
1466,58565406,Software engineering,W1,A1.10,ma,9
1467,65408517,Software engineering,W1,A1.10,ma,9
1468,89338938,Software engineering,W1,A1.10,ma,9
1469,99283252,Software engineering,W1,A1.10,ma,9
1470,4546613,Software engineering,W1,A1.10,ma,9
1471,84110134,Software engineering,W1,A1.10,ma,9
1472,78443067,Software engineering,W1,A1.10,ma,9
1473,62356458,Software engineering,W1,A1.10,ma,9
1474,61060652,Software engineering,W1,A1.10,ma,9
1475,3233378,Software engineering,W1,A1.10,ma,9
1476,80709893,Software engineering,W1,A1.10,ma,9
1477,43460038,Software engineering,W1,A1.10,ma,9
1478,37830626,Software engineering,W1,A1.10,ma,9
1479,88176729,Software engineering,W1,A1.10,ma,9
1480,13718298,Software engineering,W1,A1.10,ma,9
1481,22323043,Software engineering,W1,A1.10,ma,9
1482,41153310,Software engineering,W1,A1.10,ma,9
1483,44868097,Software engineering,W1,A1.10,ma,9
1484,29640619,Software engineering,W1,A1.10,ma,9
1485,94467156,Software engineering,W1,A1.10,ma,9
1486,75599734,Software engineering,W1,A1.10,ma,9
1487,33877725,Software engineering,W1,A1.10,ma,9
1488,4568018,Software engineering,W1,A1.10,ma,9
1489,9287708,Software engineering,W1,A1.10,ma,9
