,student,vak,activiteit,zaal,dag,tijdslot
990,54074680,Lineaire Algebra,H1,A1.06,vr,15
991,80709893,Lineaire Algebra,H1,A1.06,vr,15
992,35330349,Lineaire Algebra,H1,A1.06,vr,15
993,23565001,Lineaire Algebra,H1,A1.06,vr,15
994,74182182,Lineaire Algebra,H1,A1.06,vr,15
995,36527838,Lineaire Algebra,H1,A1.06,vr,15
996,16333449,Lineaire Algebra,H1,A1.06,vr,15
997,79617364,Lineaire Algebra,H1,A1.06,vr,15
998,94686490,Lineaire Algebra,H1,A1.06,vr,15
999,48308205,Lineaire Algebra,H1,A1.06,vr,15
1000,55474917,Lineaire Algebra,H1,A1.06,vr,15
1001,68409833,Lineaire Algebra,H1,A1.06,vr,15
1002,670011,Lineaire Algebra,H1,A1.06,vr,15
1003,42115591,Lineaire Algebra,H1,A1.06,vr,15
1004,42778953,Lineaire Algebra,H1,A1.06,vr,15
1005,56872729,Lineaire Algebra,H1,A1.06,vr,15
1006,55412918,Lineaire Algebra,H1,A1.06,vr,15
1007,3474870,Lineaire Algebra,H1,A1.06,vr,15
1008,34243356,Lineaire Algebra,H1,A1.06,vr,15
1009,94955328,Lineaire Algebra,H1,A1.06,vr,15
1010,42196732,Lineaire Algebra,H1,A1.06,vr,15
1011,87758823,Lineaire Algebra,H1,A1.06,vr,15
1012,21311067,Lineaire Algebra,H1,A1.06,vr,15
1013,81385263,Lineaire Algebra,H1,A1.06,vr,15
1014,83210352,Lineaire Algebra,H1,A1.06,vr,15
1015,10149535,Lineaire Algebra,H1,A1.06,vr,15
1016,52311353,Lineaire Algebra,H1,A1.06,vr,15
1017,36508571,Lineaire Algebra,H1,A1.06,vr,15
1018,58866007,Lineaire Algebra,H1,A1.06,vr,15
1019,16011419,Lineaire Algebra,H1,A1.06,vr,15
1020,34588570,Lineaire Algebra,H1,A1.06,vr,15
1021,71839156,Lineaire Algebra,H1,A1.06,vr,15
1022,26172512,Lineaire Algebra,H1,A1.06,vr,15
1023,81218347,Lineaire Algebra,H1,A1.06,vr,15
1024,66570705,Lineaire Algebra,H1,A1.06,vr,15
1025,77896638,Lineaire Algebra,H1,A1.06,vr,15
1026,4921119,Lineaire Algebra,H1,A1.06,vr,15
1027,96118484,Lineaire Algebra,H1,A1.06,vr,15
1028,16097870,Lineaire Algebra,H1,A1.06,vr,15
1029,41578612,Lineaire Algebra,H1,A1.06,vr,15
1030,61060652,Lineaire Algebra,H1,A1.06,vr,15
1031,5517869,Lineaire Algebra,H1,A1.06,vr,15
1032,91196968,Lineaire Algebra,H1,A1.06,vr,15
1033,90743504,Lineaire Algebra,H1,A1.06,vr,15
1034,41578612,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1035,87830198,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1036,54569540,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1037,77960666,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1038,68286356,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1039,5298748,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1040,52715680,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1041,37399898,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1042,13658563,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1043,36785409,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1044,24277163,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1045,60661905,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1046,27805666,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1047,84524083,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1048,6913074,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1049,49922855,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1050,33776961,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1051,20095994,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1052,82390428,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1053,99975346,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1054,61518436,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1055,70193386,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1056,84449005,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1057,27370083,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1058,42406214,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1059,51415617,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1060,20239127,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1061,43680781,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1062,86988337,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1063,22871048,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1064,13718298,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1065,51052738,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1066,3685034,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1067,96554914,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1068,70844780,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1069,38296757,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1070,13092455,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1071,32044893,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1072,78136904,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1073,92778619,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1074,99453514,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1075,77392404,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1076,37110913,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1077,57086672,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1078,60352393,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1079,4709948,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1080,27950803,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1081,90474003,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1082,36213792,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1083,22826928,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1084,59753700,Reflectie op de digitale cultuur,H1,A1.08,ma,9
1085,81022997,Data Mining,H2,A1.08,di,9
1086,97136582,Data Mining,H2,A1.08,di,9
1087,93023961,Data Mining,H2,A1.08,di,9
1088,37110913,Data Mining,H2,A1.08,di,9
1089,17823206,Data Mining,H2,A1.08,di,9
1090,81200278,Data Mining,H2,A1.08,di,9
1091,37744525,Data Mining,H2,A1.08,di,9
1092,98780382,Data Mining,H2,A1.08,di,9
1093,13996448,Data Mining,H2,A1.08,di,9
1094,87900893,Data Mining,H2,A1.08,di,9
1095,91196968,Data Mining,H2,A1.08,di,9
1096,52311353,Data Mining,H2,A1.08,di,9
1097,51566595,Data Mining,H2,A1.08,di,9
1098,99453514,Data Mining,H2,A1.08,di,9
1099,50143947,Data Mining,H2,A1.08,di,9
1100,25330192,Data Mining,H2,A1.08,di,9
1101,45414528,Data Mining,H2,A1.08,di,9
1102,22323043,Data Mining,H2,A1.08,di,9
1103,66122625,Data Mining,H2,A1.08,di,9
1104,74131924,Data Mining,H2,A1.08,di,9
1105,13116738,Data Mining,H2,A1.08,di,9
1106,87314964,Data Mining,H2,A1.08,di,9
1107,21964491,Data Mining,H2,A1.08,di,9
1108,68360259,Data Mining,H2,A1.08,di,9
1109,70878567,Data Mining,H2,A1.08,di,9
1110,19337738,Data Mining,H2,A1.08,di,9
1111,59753700,Data Mining,H2,A1.08,di,9
1112,58040377,Heuristieken 2,W2,A1.08,wo,9
1113,99975346,Heuristieken 2,W2,A1.08,wo,9
1114,15249775,Heuristieken 2,W2,A1.08,wo,9
1115,51566595,Heuristieken 2,W2,A1.08,wo,9
1116,16097870,Heuristieken 2,W2,A1.08,wo,9
1117,78243495,Heuristieken 2,W2,A1.08,wo,9
1118,33760909,Heuristieken 2,W2,A1.08,wo,9
1119,5739011,Heuristieken 2,W2,A1.08,wo,9
1120,31897288,Heuristieken 2,W2,A1.08,wo,9
1121,85236626,Heuristieken 2,W2,A1.08,wo,9
1122,27925117,Heuristieken 2,W2,A1.08,wo,9
1123,35315956,Heuristieken 2,W2,A1.08,wo,9
1124,43027916,Heuristieken 2,W2,A1.08,wo,9
1125,72652638,Heuristieken 2,W2,A1.08,wo,9
1126,48678993,Heuristieken 2,W2,A1.08,wo,9
1127,83869542,Heuristieken 2,W2,A1.08,wo,9
1128,97019450,Heuristieken 1,W2,A1.08,do,9
1129,58736785,Heuristieken 1,W2,A1.08,do,9
1130,79879876,Heuristieken 1,W2,A1.08,do,9
1131,71839156,Heuristieken 1,W2,A1.08,do,9
1132,13658563,Heuristieken 1,W2,A1.08,do,9
1133,14138904,Heuristieken 1,W2,A1.08,do,9
1134,81218347,Heuristieken 1,W2,A1.08,do,9
1135,53107172,Heuristieken 1,W2,A1.08,do,9
1136,14816774,Heuristieken 1,W2,A1.08,do,9
1137,83443653,Heuristieken 1,W2,A1.08,do,9
1138,97417002,Heuristieken 1,W2,A1.08,do,9
1139,92977271,Heuristieken 1,W2,A1.08,do,9
1140,4568018,Heuristieken 1,W2,A1.08,do,9
1141,22871048,Heuristieken 1,W2,A1.08,do,9
1142,36903574,Heuristieken 1,W2,A1.08,do,9
1143,86807027,Heuristieken 1,W2,A1.08,do,9
1144,20830477,Heuristieken 1,W2,A1.08,do,9
1145,44901052,Heuristieken 1,W2,A1.08,do,9
1146,75997788,Heuristieken 1,W2,A1.08,do,9
1147,59075181,Heuristieken 1,W2,A1.08,do,9
1148,76393508,Heuristieken 1,W2,A1.08,do,9
1149,66122625,Heuristieken 1,W2,A1.08,do,9
1150,65852230,Compilerbouw,W2,A1.08,vr,9
1151,71839156,Compilerbouw,W2,A1.08,vr,9
1152,9067939,Compilerbouw,W2,A1.08,vr,9
1153,68315599,Compilerbouw,W2,A1.08,vr,9
1154,64418623,Compilerbouw,W2,A1.08,vr,9
1155,23215240,Compilerbouw,W2,A1.08,vr,9
1156,30658799,Compilerbouw,W2,A1.08,vr,9
1157,79033175,Compilerbouw,W2,A1.08,vr,9
1158,34243356,Compilerbouw,W2,A1.08,vr,9
1159,76802764,Compilerbouw,W2,A1.08,vr,9
1160,55103073,Compilerbouw,W2,A1.08,vr,9
1161,32204977,Compilerbouw,W2,A1.08,vr,9
1162,27187154,Compilerbouw,W2,A1.08,vr,9
1163,63634350,Compilerbouw,W2,A1.08,vr,9
1164,6723948,Compilerbouw,W2,A1.08,vr,9
1165,42778953,Compilerbouw,W2,A1.08,vr,9
1166,34872117,Compilerbouw,W2,A1.08,vr,9
1167,58522654,Compilerbouw,W2,A1.08,vr,9
1168,83266686,Compilerbouw,W2,A1.08,vr,9
1169,5368702,Compilerbouw,W2,A1.08,vr,9
1170,94687383,Compilerbouw,W2,A1.08,vr,9
1171,43689934,Compilerbouw,W2,A1.08,vr,9
1172,5595824,Compilerbouw,W2,A1.08,vr,9
1173,91250534,Compilerbouw,W2,A1.08,vr,9
1174,92665222,Compilerbouw,W2,A1.08,vr,9
1175,75664412,Compilerbouw,W2,A1.08,vr,9
1176,12077419,Compilerbouw,W2,A1.08,vr,9
1177,14303208,Compilerbouw,W2,A1.08,vr,9
1178,25994016,Compilerbouw,W2,A1.08,vr,9
1179,8464817,Compilerbouw,W2,A1.08,vr,9
1180,10792879,Compilerbouw,W2,A1.08,vr,9
1181,42297781,Compilerbouw,W2,A1.08,vr,9
1182,7957843,Compilerbouw,W2,A1.08,vr,9
1183,77896638,Compilerbouw,W2,A1.08,vr,9
1184,1766560,Compilerbouw,W2,A1.08,vr,9
1185,51472074,Compilerbouw,W2,A1.08,vr,9
1186,53512831,Webprogrammeren en databases,P1,A1.08,ma,11
1187,22288615,Webprogrammeren en databases,P1,A1.08,ma,11
1188,69459473,Webprogrammeren en databases,P1,A1.08,ma,11
1189,72577292,Webprogrammeren en databases,P1,A1.08,ma,11
1190,76123484,Webprogrammeren en databases,P1,A1.08,ma,11
1191,2416751,Webprogrammeren en databases,P1,A1.08,ma,11
1192,33877725,Webprogrammeren en databases,P1,A1.08,ma,11
1193,94930277,Webprogrammeren en databases,P1,A1.08,ma,11
1194,61443567,Webprogrammeren en databases,P1,A1.08,ma,11
1195,14303208,Webprogrammeren en databases,P1,A1.08,ma,11
1196,40434933,Webprogrammeren en databases,P1,A1.08,ma,11
1197,49908313,Webprogrammeren en databases,P1,A1.08,ma,11
1198,76903244,Webprogrammeren en databases,P1,A1.08,ma,11
1199,1137946,Webprogrammeren en databases,P1,A1.08,ma,11
1200,43460038,Webprogrammeren en databases,P1,A1.08,ma,11
1201,76648468,Webprogrammeren en databases,P1,A1.08,ma,11
1202,66034145,Webprogrammeren en databases,P1,A1.08,ma,11
1203,10698627,Webprogrammeren en databases,P1,A1.08,ma,11
1204,20618153,Webprogrammeren en databases,P1,A1.08,ma,11
1205,77392404,Webprogrammeren en databases,P1,A1.08,ma,11
1206,81022997,Data Mining,H1,A1.08,di,11
1207,97136582,Data Mining,H1,A1.08,di,11
1208,93023961,Data Mining,H1,A1.08,di,11
1209,37110913,Data Mining,H1,A1.08,di,11
1210,17823206,Data Mining,H1,A1.08,di,11
1211,81200278,Data Mining,H1,A1.08,di,11
1212,37744525,Data Mining,H1,A1.08,di,11
1213,98780382,Data Mining,H1,A1.08,di,11
1214,13996448,Data Mining,H1,A1.08,di,11
1215,87900893,Data Mining,H1,A1.08,di,11
1216,91196968,Data Mining,H1,A1.08,di,11
1217,52311353,Data Mining,H1,A1.08,di,11
1218,51566595,Data Mining,H1,A1.08,di,11
1219,99453514,Data Mining,H1,A1.08,di,11
1220,50143947,Data Mining,H1,A1.08,di,11
1221,25330192,Data Mining,H1,A1.08,di,11
1222,45414528,Data Mining,H1,A1.08,di,11
1223,22323043,Data Mining,H1,A1.08,di,11
1224,66122625,Data Mining,H1,A1.08,di,11
1225,74131924,Data Mining,H1,A1.08,di,11
1226,13116738,Data Mining,H1,A1.08,di,11
1227,87314964,Data Mining,H1,A1.08,di,11
1228,21964491,Data Mining,H1,A1.08,di,11
1229,68360259,Data Mining,H1,A1.08,di,11
1230,70878567,Data Mining,H1,A1.08,di,11
1231,19337738,Data Mining,H1,A1.08,di,11
1232,59753700,Data Mining,H1,A1.08,di,11
1233,96054456,Bioinformatica,P2,A1.08,wo,11
1234,43680781,Bioinformatica,P2,A1.08,wo,11
1235,6913074,Bioinformatica,P2,A1.08,wo,11
1236,58522654,Bioinformatica,P2,A1.08,wo,11
1237,7308727,Bioinformatica,P2,A1.08,wo,11
1238,22731474,Bioinformatica,P2,A1.08,wo,11
1239,4568018,Bioinformatica,P2,A1.08,wo,11
1240,33930505,Bioinformatica,P2,A1.08,wo,11
1241,77831658,Bioinformatica,P2,A1.08,wo,11
1242,74131924,Bioinformatica,P2,A1.08,wo,11
1243,11068043,Bioinformatica,P2,A1.08,wo,11
1244,85335143,Bioinformatica,P2,A1.08,wo,11
1245,56749879,Bioinformatica,P2,A1.08,wo,11
1246,42196732,Bioinformatica,P2,A1.08,wo,11
1247,54026378,Bioinformatica,P2,A1.08,wo,11
1248,5517869,Autonomous Agents 2,W3,A1.08,vr,11
1249,54026378,Autonomous Agents 2,W3,A1.08,vr,11
1250,34806836,Autonomous Agents 2,W3,A1.08,vr,11
1251,44901052,Autonomous Agents 2,W3,A1.08,vr,11
1252,70113753,Autonomous Agents 2,W3,A1.08,vr,11
1253,19858730,Autonomous Agents 2,W3,A1.08,vr,11
1254,68409833,Autonomous Agents 2,W3,A1.08,vr,11
1255,37110913,Autonomous Agents 2,P2,A1.08,ma,13
1256,22871048,Autonomous Agents 2,P2,A1.08,ma,13
1257,74131924,Autonomous Agents 2,P2,A1.08,ma,13
1258,27298319,Autonomous Agents 2,P2,A1.08,ma,13
1259,72796858,Autonomous Agents 2,P2,A1.08,ma,13
1260,62356458,Autonomous Agents 2,P2,A1.08,ma,13
1261,61611295,Autonomous Agents 2,P2,A1.08,ma,13
1262,4783858,Software engineering,P1,A1.08,wo,13
1263,65408517,Software engineering,P1,A1.08,wo,13
1264,82872148,Software engineering,P1,A1.08,wo,13
1265,50143947,Software engineering,P1,A1.08,wo,13
1266,3727435,Software engineering,P1,A1.08,wo,13
1267,4568018,Software engineering,P1,A1.08,wo,13
1268,22323043,Software engineering,P1,A1.08,wo,13
1269,65318664,Software engineering,P1,A1.08,wo,13
1270,41153310,Software engineering,P1,A1.08,wo,13
1271,31247305,Software engineering,P1,A1.08,wo,13
1272,43460038,Software engineering,P1,A1.08,wo,13
1273,84110134,Software engineering,P1,A1.08,wo,13
1274,25106480,Software engineering,P1,A1.08,wo,13
1275,48357272,Software engineering,P1,A1.08,wo,13
1276,31103066,Software engineering,P1,A1.08,wo,13
1277,89985072,Software engineering,P1,A1.08,wo,13
1278,52552718,Software engineering,P1,A1.08,wo,13
1279,54026378,Software engineering,P1,A1.08,wo,13
1280,27582862,Software engineering,P1,A1.08,wo,13
1281,55474917,Software engineering,P1,A1.08,wo,13
1282,11915563,Software engineering,P1,A1.08,wo,13
1283,77376714,Software engineering,P1,A1.08,wo,13
1284,14072826,Software engineering,P1,A1.08,wo,13
1285,62356458,Software engineering,P1,A1.08,wo,13
1286,88176729,Software engineering,P1,A1.08,wo,13
1287,40343779,Software engineering,P1,A1.08,wo,13
1288,1048485,Software engineering,P1,A1.08,wo,13
1289,21095566,Software engineering,P1,A1.08,wo,13
1290,89180944,Software engineering,P1,A1.08,wo,13
1291,11068043,Software engineering,P1,A1.08,wo,13
1292,31633723,Software engineering,P1,A1.08,wo,13
1293,58074656,Software engineering,P1,A1.08,wo,13
1294,29640619,Software engineering,P1,A1.08,wo,13
1295,51593625,Software engineering,P1,A1.08,wo,13
1296,95631564,Software engineering,P1,A1.08,wo,13
1297,73302736,Software engineering,P1,A1.08,wo,13
1298,9287708,Software engineering,P1,A1.08,wo,13
1299,52715680,Software engineering,P1,A1.08,wo,13
1300,86291592,Project Numerical Recipes,P1,A1.08,do,13
1301,37419523,Project Numerical Recipes,P1,A1.08,do,13
1302,32044893,Project Numerical Recipes,P1,A1.08,do,13
1303,73236988,Project Numerical Recipes,P1,A1.08,do,13
1304,72895450,Project Numerical Recipes,P1,A1.08,do,13
1305,48503689,Project Numerical Recipes,P1,A1.08,do,13
1306,86807027,Project Numerical Recipes,P1,A1.08,do,13
1307,19214659,Project Numerical Recipes,P1,A1.08,do,13
1308,12430748,Project Numerical Recipes,P1,A1.08,do,13
1309,13284244,Project Numerical Recipes,P1,A1.08,do,13
1310,22731474,Project Numerical Recipes,P1,A1.08,do,13
1311,74182182,Project Numerical Recipes,P1,A1.08,do,13
1312,90103047,Project Numerical Recipes,P1,A1.08,do,13
1313,73823548,Project Numerical Recipes,P1,A1.08,do,13
1314,3685034,Project Numerical Recipes,P1,A1.08,do,13
1315,41790793,Webprogrammeren en databases,W2,A1.08,vr,13
1316,72895450,Webprogrammeren en databases,W2,A1.08,vr,13
1317,14847953,Webprogrammeren en databases,W2,A1.08,vr,13
1318,64228258,Webprogrammeren en databases,W2,A1.08,vr,13
1319,39230359,Webprogrammeren en databases,W2,A1.08,vr,13
1320,24891081,Webprogrammeren en databases,W2,A1.08,vr,13
1321,27064249,Webprogrammeren en databases,W2,A1.08,vr,13
1322,17092717,Webprogrammeren en databases,W2,A1.08,vr,13
1323,89180944,Webprogrammeren en databases,W2,A1.08,vr,13
1324,16333449,Webprogrammeren en databases,W2,A1.08,vr,13
1325,6249823,Webprogrammeren en databases,W2,A1.08,vr,13
1326,5615125,Webprogrammeren en databases,W2,A1.08,vr,13
1327,28358060,Webprogrammeren en databases,W2,A1.08,vr,13
1328,67073567,Webprogrammeren en databases,W2,A1.08,vr,13
1329,43902015,Webprogrammeren en databases,W2,A1.08,vr,13
1330,53202517,Webprogrammeren en databases,W2,A1.08,vr,13
1331,57086672,Webprogrammeren en databases,W2,A1.08,vr,13
1332,78243495,Webprogrammeren en databases,W2,A1.08,vr,13
1333,3474870,Webprogrammeren en databases,W2,A1.08,vr,13
1334,77636749,Informatie- en organisatieontwerp,W1,A1.08,ma,15
1335,62701040,Informatie- en organisatieontwerp,W1,A1.08,ma,15
1336,32204977,Informatie- en organisatieontwerp,W1,A1.08,ma,15
1337,70878567,Informatie- en organisatieontwerp,W1,A1.08,ma,15
1338,29718115,Informatie- en organisatieontwerp,W1,A1.08,ma,15
1339,58332004,Informatie- en organisatieontwerp,W1,A1.08,ma,15
1340,36748818,Informatie- en organisatieontwerp,W1,A1.08,ma,15
1341,23983476,Informatie- en organisatieontwerp,W1,A1.08,ma,15
1342,92977271,Informatie- en organisatieontwerp,W1,A1.08,ma,15
1343,75585647,Informatie- en organisatieontwerp,W1,A1.08,ma,15
1344,18266644,Informatie- en organisatieontwerp,W1,A1.08,ma,15
1345,77636749,Informatie- en organisatieontwerp,H1,A1.08,di,15
1346,62701040,Informatie- en organisatieontwerp,H1,A1.08,di,15
1347,32204977,Informatie- en organisatieontwerp,H1,A1.08,di,15
1348,70878567,Informatie- en organisatieontwerp,H1,A1.08,di,15
1349,29718115,Informatie- en organisatieontwerp,H1,A1.08,di,15
1350,58332004,Informatie- en organisatieontwerp,H1,A1.08,di,15
1351,36748818,Informatie- en organisatieontwerp,H1,A1.08,di,15
1352,23983476,Informatie- en organisatieontwerp,H1,A1.08,di,15
1353,92977271,Informatie- en organisatieontwerp,H1,A1.08,di,15
1354,75585647,Informatie- en organisatieontwerp,H1,A1.08,di,15
1355,18266644,Informatie- en organisatieontwerp,H1,A1.08,di,15
1356,17496687,Informatie- en organisatieontwerp,H1,A1.08,di,15
1357,8557857,Informatie- en organisatieontwerp,H1,A1.08,di,15
1358,23257088,Informatie- en organisatieontwerp,H1,A1.08,di,15
1359,68315599,Informatie- en organisatieontwerp,H1,A1.08,di,15
1360,75521763,Informatie- en organisatieontwerp,H1,A1.08,di,15
1361,11459236,Informatie- en organisatieontwerp,H1,A1.08,di,15
1362,19958553,Informatie- en organisatieontwerp,H1,A1.08,di,15
1363,44901052,Informatie- en organisatieontwerp,H1,A1.08,di,15
1364,13658563,Informatie- en organisatieontwerp,H1,A1.08,di,15
1365,13116738,Informatie- en organisatieontwerp,H1,A1.08,di,15
1366,31194811,Technology for games,H1,A1.08,wo,15
1367,43680781,Technology for games,H1,A1.08,wo,15
1368,93041523,Technology for games,H1,A1.08,wo,15
1369,97371272,Technology for games,H1,A1.08,wo,15
1370,36785409,Technology for games,H1,A1.08,wo,15
1371,92496780,Technology for games,H1,A1.08,wo,15
1372,40434933,Technology for games,H1,A1.08,wo,15
1373,37110913,Technology for games,H1,A1.08,wo,15
1374,14383795,Technology for games,H1,A1.08,wo,15
1375,7106649,Technology for games,H1,A1.08,wo,15
1376,22323043,Technology for games,H1,A1.08,wo,15
1377,58565406,Technology for games,H1,A1.08,wo,15
1378,77636749,Technology for games,H1,A1.08,wo,15
1379,14309255,Technology for games,H1,A1.08,wo,15
1380,70336464,Technology for games,H1,A1.08,wo,15
1381,69086548,Technology for games,H1,A1.08,wo,15
1382,12430748,Technology for games,H1,A1.08,wo,15
1383,9332762,Technology for games,H1,A1.08,wo,15
1384,4697362,Technology for games,H1,A1.08,wo,15
1385,12077419,Technology for games,H1,A1.08,wo,15
1386,41578612,Technology for games,H1,A1.08,wo,15
1387,48308205,Technology for games,H1,A1.08,wo,15
1388,44901052,Technology for games,H1,A1.08,wo,15
1389,47982619,Technology for games,H1,A1.08,wo,15
1390,85335143,Technology for games,H1,A1.08,wo,15
1391,32204977,Technology for games,H1,A1.08,wo,15
1392,75521763,Technology for games,H1,A1.08,wo,15
1393,6249823,Technology for games,H1,A1.08,wo,15
1394,11996292,Technology for games,H1,A1.08,wo,15
1395,23547619,Technology for games,H1,A1.08,wo,15
1396,10149535,Technology for games,H1,A1.08,wo,15
1397,75664412,Technology for games,H1,A1.08,wo,15
1398,77264363,Technology for games,H1,A1.08,wo,15
1399,26406342,Technology for games,H1,A1.08,wo,15
1400,21192048,Technology for games,H1,A1.08,wo,15
1401,89338938,Technology for games,H1,A1.08,wo,15
1402,76487754,Technology for games,H1,A1.08,wo,15
1403,68315599,Technology for games,H1,A1.08,wo,15
1404,17222374,Collectieve Intelligentie,P2,A1.08,do,15
1405,24277163,Collectieve Intelligentie,P2,A1.08,do,15
1406,50143947,Collectieve Intelligentie,P2,A1.08,do,15
1407,48601268,Collectieve Intelligentie,P2,A1.08,do,15
1408,13092455,Collectieve Intelligentie,P2,A1.08,do,15
1409,34773179,Collectieve Intelligentie,P2,A1.08,do,15
1410,65960683,Collectieve Intelligentie,P2,A1.08,do,15
1411,77240949,Collectieve Intelligentie,P2,A1.08,do,15
1412,21964491,Collectieve Intelligentie,P2,A1.08,do,15
1413,53107172,Collectieve Intelligentie,P2,A1.08,do,15
1414,45556081,Collectieve Intelligentie,P2,A1.08,do,15
1415,60312776,Collectieve Intelligentie,P2,A1.08,do,15
1416,77896638,Collectieve Intelligentie,P2,A1.08,do,15
1417,43027916,Collectieve Intelligentie,P2,A1.08,do,15
1418,33760909,Collectieve Intelligentie,P2,A1.08,do,15
1419,68601184,Collectieve Intelligentie,W3,A1.08,vr,15
1420,37770881,Collectieve Intelligentie,W3,A1.08,vr,15
1421,54310617,Collectieve Intelligentie,W3,A1.08,vr,15
1422,22699561,Collectieve Intelligentie,W3,A1.08,vr,15
1423,86000192,Collectieve Intelligentie,W3,A1.08,vr,15
1424,3233378,Collectieve Intelligentie,W3,A1.08,vr,15
1425,15902055,Collectieve Intelligentie,W3,A1.08,vr,15
1426,82689818,Collectieve Intelligentie,W3,A1.08,vr,15
1427,29640619,Collectieve Intelligentie,W3,A1.08,vr,15
1428,42778953,Collectieve Intelligentie,W3,A1.08,vr,15
1429,73980360,Collectieve Intelligentie,W3,A1.08,vr,15
1430,29474737,Collectieve Intelligentie,W3,A1.08,vr,15
1431,1075391,Collectieve Intelligentie,W3,A1.08,vr,15
1432,25106480,Collectieve Intelligentie,W3,A1.08,vr,15
1433,87758823,Collectieve Intelligentie,W3,A1.08,vr,15
1434,48678993,Analysemethoden en -technieken,H1,A1.10,ma,9
1435,73302736,Analysemethoden en -technieken,H1,A1.10,ma,9
1436,5595824,Analysemethoden en -technieken,H1,A1.10,ma,9
1437,23658570,Analysemethoden en -technieken,H1,A1.10,ma,9
1438,75997788,Analysemethoden en -technieken,H1,A1.10,ma,9
1439,64296965,Analysemethoden en -technieken,H1,A1.10,ma,9
1440,78822885,Analysemethoden en -technieken,H1,A1.10,ma,9
1441,83443653,Analysemethoden en -technieken,H1,A1.10,ma,9
1442,60661905,Analysemethoden en -technieken,H1,A1.10,ma,9
1443,94955328,Analysemethoden en -technieken,H1,A1.10,ma,9
1444,56815156,Analysemethoden en -technieken,H1,A1.10,ma,9
1445,72456780,Analysemethoden en -technieken,H1,A1.10,ma,9
1446,58480929,Analysemethoden en -technieken,H1,A1.10,ma,9
1447,13718298,Analysemethoden en -technieken,H1,A1.10,ma,9
1448,51542218,Analysemethoden en -technieken,H1,A1.10,ma,9
1449,85335143,Analysemethoden en -technieken,H1,A1.10,ma,9
1450,23798155,Analysemethoden en -technieken,H1,A1.10,ma,9
1451,52311353,Analysemethoden en -technieken,H1,A1.10,ma,9
1452,97838175,Analysemethoden en -technieken,H1,A1.10,ma,9
1453,4921119,Analysemethoden en -technieken,H1,A1.10,ma,9
1454,78821918,Analysemethoden en -technieken,H1,A1.10,ma,9
1455,97019450,Analysemethoden en -technieken,H1,A1.10,ma,9
1456,5085194,Analysemethoden en -technieken,H1,A1.10,ma,9
1457,34900967,Analysemethoden en -technieken,H1,A1.10,ma,9
1458,41578612,Analysemethoden en -technieken,H1,A1.10,ma,9
1459,73350019,Analysemethoden en -technieken,H1,A1.10,ma,9
