,student,vak,activiteit,zaal,dag,tijdslot
985,62613937,Advanced Heuristics,P1,A1.08,wo,9
986,86807027,Advanced Heuristics,P1,A1.08,wo,9
987,40633534,Advanced Heuristics,P1,A1.08,wo,9
988,39459642,Autonomous Agents 2,H2,A1.08,do,9
989,72796858,Autonomous Agents 2,H2,A1.08,do,9
990,74131924,Autonomous Agents 2,H2,A1.08,do,9
991,52552718,Autonomous Agents 2,H2,A1.08,do,9
992,88627897,Autonomous Agents 2,H2,A1.08,do,9
993,51566595,Autonomous Agents 2,H2,A1.08,do,9
994,61611295,Autonomous Agents 2,H2,A1.08,do,9
995,16097870,Autonomous Agents 2,H2,A1.08,do,9
996,62356458,Autonomous Agents 2,H2,A1.08,do,9
997,36508571,Autonomous Agents 2,H2,A1.08,do,9
998,62872965,Autonomous Agents 2,H2,A1.08,do,9
999,37110913,Autonomous Agents 2,H2,A1.08,do,9
1000,11915563,Autonomous Agents 2,H2,A1.08,do,9
1001,27298319,Autonomous Agents 2,H2,A1.08,do,9
1002,5517869,Autonomous Agents 2,H2,A1.08,do,9
1003,34806836,Autonomous Agents 2,H2,A1.08,do,9
1004,44901052,Autonomous Agents 2,H2,A1.08,do,9
1005,19858730,Autonomous Agents 2,H2,A1.08,do,9
1006,68409833,Autonomous Agents 2,H2,A1.08,do,9
1007,22871048,Autonomous Agents 2,H2,A1.08,do,9
1008,70113753,Autonomous Agents 2,H2,A1.08,do,9
1009,54026378,Autonomous Agents 2,H2,A1.08,do,9
1010,86291592,Project Numerical Recipes,P2,A1.08,vr,9
1011,22731474,Project Numerical Recipes,P2,A1.08,vr,9
1012,13996448,Project Numerical Recipes,P2,A1.08,vr,9
1013,1766560,Project Numerical Recipes,P2,A1.08,vr,9
1014,13092455,Project Numerical Recipes,P2,A1.08,vr,9
1015,12430748,Project Numerical Recipes,P2,A1.08,vr,9
1016,84110134,Project Numerical Recipes,P2,A1.08,vr,9
1017,3685034,Project Numerical Recipes,P2,A1.08,vr,9
1018,63573738,Project Numerical Recipes,P2,A1.08,vr,9
1019,32044893,Project Numerical Recipes,P2,A1.08,vr,9
1020,6939933,Project Numerical Recipes,P2,A1.08,vr,9
1021,19214659,Project Numerical Recipes,P2,A1.08,vr,9
1022,73823548,Project Numerical Recipes,P2,A1.08,vr,9
1023,42406214,Project Numerical Recipes,P2,A1.08,vr,9
1024,77831658,Project Numerical Recipes,P2,A1.08,vr,9
1025,57419039,Zoeken sturen en bewegen,P3,A1.08,ma,11
1026,3707829,Zoeken sturen en bewegen,P3,A1.08,ma,11
1027,53202517,Zoeken sturen en bewegen,P3,A1.08,ma,11
1028,82233873,Zoeken sturen en bewegen,P3,A1.08,ma,11
1029,88627897,Zoeken sturen en bewegen,P3,A1.08,ma,11
1030,76123484,Zoeken sturen en bewegen,P3,A1.08,ma,11
1031,41644639,Zoeken sturen en bewegen,P3,A1.08,ma,11
1032,96453361,Zoeken sturen en bewegen,P3,A1.08,ma,11
1033,15051051,Zoeken sturen en bewegen,P3,A1.08,ma,11
1034,58253841,Zoeken sturen en bewegen,P3,A1.08,ma,11
1035,13658563,Zoeken sturen en bewegen,P3,A1.08,ma,11
1036,28957789,Zoeken sturen en bewegen,P3,A1.08,ma,11
1037,88597745,Zoeken sturen en bewegen,P3,A1.08,ma,11
1038,37804282,Zoeken sturen en bewegen,P3,A1.08,ma,11
1039,14309255,Software engineering,P1,A1.08,wo,11
1040,14072826,Software engineering,P1,A1.08,wo,11
1041,52311353,Software engineering,P1,A1.08,wo,11
1042,84110134,Software engineering,P1,A1.08,wo,11
1043,78243495,Software engineering,P1,A1.08,wo,11
1044,3233378,Software engineering,P1,A1.08,wo,11
1045,50143947,Software engineering,P1,A1.08,wo,11
1046,58565406,Software engineering,P1,A1.08,wo,11
1047,5976174,Software engineering,P1,A1.08,wo,11
1048,13718298,Software engineering,P1,A1.08,wo,11
1049,1048485,Software engineering,P1,A1.08,wo,11
1050,41527759,Software engineering,P1,A1.08,wo,11
1051,60312776,Software engineering,P1,A1.08,wo,11
1052,78443067,Software engineering,P1,A1.08,wo,11
1053,41153310,Software engineering,P1,A1.08,wo,11
1054,37830626,Software engineering,P1,A1.08,wo,11
1055,59544049,Software engineering,P1,A1.08,wo,11
1056,83210352,Software engineering,P1,A1.08,wo,11
1057,11068043,Software engineering,P1,A1.08,wo,11
1058,52715680,Software engineering,P1,A1.08,wo,11
1059,94467156,Software engineering,P1,A1.08,wo,11
1060,27582862,Software engineering,P1,A1.08,wo,11
1061,82872148,Software engineering,P1,A1.08,wo,11
1062,52552718,Software engineering,P1,A1.08,wo,11
1063,43460038,Software engineering,P1,A1.08,wo,11
1064,40343779,Software engineering,P1,A1.08,wo,11
1065,22323043,Software engineering,P1,A1.08,wo,11
1066,33877725,Software engineering,P1,A1.08,wo,11
1067,68409833,Software engineering,P1,A1.08,wo,11
1068,61060652,Software engineering,P1,A1.08,wo,11
1069,9287708,Software engineering,P1,A1.08,wo,11
1070,77376714,Software engineering,P1,A1.08,wo,11
1071,51593625,Software engineering,P1,A1.08,wo,11
1072,99283252,Software engineering,P1,A1.08,wo,11
1073,11915563,Software engineering,P1,A1.08,wo,11
1074,42115591,Software engineering,P1,A1.08,wo,11
1075,4546613,Software engineering,P1,A1.08,wo,11
1076,48601268,Software engineering,P1,A1.08,wo,11
1077,27925117,Heuristieken 2,H1,A1.08,do,11
1078,48678993,Heuristieken 2,H1,A1.08,do,11
1079,84524083,Heuristieken 2,H1,A1.08,do,11
1080,72652638,Heuristieken 2,H1,A1.08,do,11
1081,5739011,Heuristieken 2,H1,A1.08,do,11
1082,87602030,Heuristieken 2,H1,A1.08,do,11
1083,22731474,Heuristieken 2,H1,A1.08,do,11
1084,81200278,Heuristieken 2,H1,A1.08,do,11
1085,85236626,Heuristieken 2,H1,A1.08,do,11
1086,58736785,Heuristieken 2,H1,A1.08,do,11
1087,51566595,Heuristieken 2,H1,A1.08,do,11
1088,34765676,Heuristieken 2,H1,A1.08,do,11
1089,43027916,Heuristieken 2,H1,A1.08,do,11
1090,7106649,Heuristieken 2,H1,A1.08,do,11
1091,1886996,Heuristieken 2,H1,A1.08,do,11
1092,78243495,Heuristieken 2,H1,A1.08,do,11
1093,81022997,Heuristieken 2,H1,A1.08,do,11
1094,33760909,Heuristieken 2,H1,A1.08,do,11
1095,31897288,Heuristieken 2,H1,A1.08,do,11
1096,670011,Heuristieken 2,H1,A1.08,do,11
1097,35315956,Heuristieken 2,H1,A1.08,do,11
1098,58040377,Heuristieken 2,H1,A1.08,do,11
1099,63634350,Heuristieken 2,H1,A1.08,do,11
1100,82968410,Heuristieken 2,H1,A1.08,do,11
1101,16097870,Heuristieken 2,H1,A1.08,do,11
1102,15249775,Heuristieken 2,H1,A1.08,do,11
1103,57086672,Heuristieken 2,H1,A1.08,do,11
1104,99975346,Heuristieken 2,H1,A1.08,do,11
1105,61443567,Heuristieken 2,H1,A1.08,do,11
1106,52304977,Heuristieken 2,H1,A1.08,do,11
1107,83869542,Heuristieken 2,H1,A1.08,do,11
1108,5976174,Heuristieken 2,H1,A1.08,do,11
1109,37399898,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1110,6913074,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1111,61518436,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1112,22871048,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1113,13718298,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1114,20095994,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1115,27805666,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1116,27950803,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1117,33776961,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1118,36213792,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1119,20239127,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1120,41578612,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1121,78136904,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1122,82390428,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1123,27370083,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1124,92778619,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1125,54569540,Reflectie op de digitale cultuur,W3,A1.08,vr,11
1126,89985072,Bioinformatica,W1,A1.08,ma,13
1127,11068043,Bioinformatica,W1,A1.08,ma,13
1128,64600457,Bioinformatica,W1,A1.08,ma,13
1129,56815156,Bioinformatica,W1,A1.08,ma,13
1130,58522654,Bioinformatica,W1,A1.08,ma,13
1131,7308727,Bioinformatica,W1,A1.08,ma,13
1132,24613625,Bioinformatica,W1,A1.08,ma,13
1133,54026378,Bioinformatica,W1,A1.08,ma,13
1134,96054456,Bioinformatica,W1,A1.08,ma,13
1135,247918,Bioinformatica,W1,A1.08,ma,13
1136,30195935,Bioinformatica,W1,A1.08,ma,13
1137,30050930,Bioinformatica,W1,A1.08,ma,13
1138,96453361,Bioinformatica,W1,A1.08,ma,13
1139,6723948,Bioinformatica,W1,A1.08,ma,13
1140,4568018,Bioinformatica,W1,A1.08,ma,13
1141,97136582,Data Mining,P2,A1.08,di,13
1142,91196968,Data Mining,P2,A1.08,di,13
1143,21964491,Data Mining,P2,A1.08,di,13
1144,17823206,Data Mining,P2,A1.08,di,13
1145,52311353,Data Mining,P2,A1.08,di,13
1146,45414528,Data Mining,P2,A1.08,di,13
1147,70878567,Data Mining,P2,A1.08,di,13
1148,59753700,Data Mining,P2,A1.08,di,13
1149,51566595,Data Mining,P2,A1.08,di,13
1150,60352393,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1151,63573738,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1152,123355,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1153,1696500,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1154,57467488,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1155,30195935,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1156,81022997,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1157,7308727,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1158,53267490,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1159,14398123,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1160,97135019,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1161,4353500,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1162,28618400,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1163,33930505,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1164,59887191,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1165,1048485,Netwerken en systeembeveiliging,P3,A1.08,wo,13
1166,42196732,Databases 2,H1,A1.08,do,13
1167,47477884,Databases 2,H1,A1.08,do,13
1168,72796858,Databases 2,H1,A1.08,do,13
1169,34872117,Databases 2,H1,A1.08,do,13
1170,86988337,Databases 2,H1,A1.08,do,13
1171,64296965,Databases 2,H1,A1.08,do,13
1172,57467488,Databases 2,H1,A1.08,do,13
1173,82689818,Databases 2,H1,A1.08,do,13
1174,23658570,Databases 2,H1,A1.08,do,13
1175,27123462,Databases 2,H1,A1.08,do,13
1176,13132925,Databases 2,H1,A1.08,do,13
1177,88752563,Databases 2,H1,A1.08,do,13
1178,11996292,Databases 2,H1,A1.08,do,13
1179,90474003,Databases 2,H1,A1.08,do,13
1180,60352393,Databases 2,H1,A1.08,do,13
1181,52552718,Databases 2,H1,A1.08,do,13
1182,62736669,Databases 2,H1,A1.08,do,13
1183,43902015,Databases 2,H1,A1.08,do,13
1184,75005528,Databases 2,H1,A1.08,do,13
1185,94686490,Databases 2,H1,A1.08,do,13
1186,59397895,Databases 2,H1,A1.08,do,13
1187,77960666,Databases 2,H1,A1.08,do,13
1188,56749879,Databases 2,H1,A1.08,do,13
1189,39459642,Databases 2,H1,A1.08,do,13
1190,40434933,Databases 2,H1,A1.08,do,13
1191,77896638,Databases 2,H1,A1.08,do,13
1192,51542218,Databases 2,H1,A1.08,do,13
1193,78821918,Databases 2,H1,A1.08,do,13
1194,58083680,Databases 2,H1,A1.08,do,13
1195,29526540,Databases 2,H1,A1.08,do,13
1196,670011,Databases 2,H1,A1.08,do,13
1197,72456780,Databases 2,H1,A1.08,do,13
1198,13092455,Databases 2,H1,A1.08,do,13
1199,51566595,Databases 2,H1,A1.08,do,13
1200,70072978,Databases 2,H1,A1.08,do,13
1201,12091019,Databases 2,H1,A1.08,do,13
1202,58592894,Databases 2,H1,A1.08,do,13
1203,14816774,Databases 2,H1,A1.08,do,13
1204,46989508,Databases 2,H1,A1.08,do,13
1205,26406342,Databases 2,H1,A1.08,do,13
1206,40141996,Databases 2,H1,A1.08,do,13
1207,43027916,Databases 2,H1,A1.08,do,13
1208,47932106,Databases 2,H1,A1.08,do,13
1209,37701751,Databases 2,H1,A1.08,do,13
1210,54540997,Databases 2,H1,A1.08,do,13
1211,49631542,Databases 2,H1,A1.08,do,13
1212,58332004,Databases 2,H1,A1.08,do,13
1213,56872729,Databases 2,H1,A1.08,do,13
1214,15187217,Databases 2,H1,A1.08,do,13
1215,3168419,Databases 2,H1,A1.08,do,13
1216,247918,Databases 2,H1,A1.08,do,13
1217,25077484,Databases 2,H1,A1.08,do,13
1218,24277163,Databases 2,H1,A1.08,do,13
1219,29640619,Databases 2,H1,A1.08,do,13
1220,17092717,Databases 2,H1,A1.08,do,13
1221,5517869,Databases 2,H1,A1.08,do,13
1222,56191333,Databases 2,H1,A1.08,do,13
1223,76123484,Databases 2,H1,A1.08,do,13
1224,26207525,Databases 2,H1,A1.08,do,13
1225,5085194,Databases 2,H1,A1.08,do,13
1226,73823548,Databases 2,H1,A1.08,do,13
1227,91527663,Databases 2,H1,A1.08,do,13
1228,17222374,Databases 2,H1,A1.08,do,13
1229,4529208,Databases 2,H1,A1.08,do,13
1230,56121590,Databases 2,H1,A1.08,do,13
1231,83869542,Databases 2,H1,A1.08,do,13
1232,4921119,Databases 2,H1,A1.08,do,13
1233,86180471,Databases 2,H1,A1.08,do,13
1234,5526560,Databases 2,H1,A1.08,do,13
1235,96054456,Databases 2,H1,A1.08,do,13
1236,64947290,Databases 2,H1,A1.08,do,13
1237,23257088,Databases 2,H1,A1.08,do,13
1238,48357272,Software engineering,P2,A1.08,ma,15
1239,62356458,Software engineering,P2,A1.08,ma,15
1240,89985072,Software engineering,P2,A1.08,ma,15
1241,4568018,Software engineering,P2,A1.08,ma,15
1242,89338938,Software engineering,P2,A1.08,ma,15
1243,73236988,Software engineering,P2,A1.08,ma,15
1244,45915482,Software engineering,P2,A1.08,ma,15
1245,96554914,Software engineering,P2,A1.08,ma,15
1246,31633723,Software engineering,P2,A1.08,ma,15
1247,95631564,Software engineering,P2,A1.08,ma,15
1248,25106480,Software engineering,P2,A1.08,ma,15
1249,21095566,Software engineering,P2,A1.08,ma,15
1250,44868097,Software engineering,P2,A1.08,ma,15
1251,88176729,Software engineering,P2,A1.08,ma,15
1252,70015932,Software engineering,P2,A1.08,ma,15
1253,62105897,Software engineering,P2,A1.08,ma,15
1254,31247305,Software engineering,P2,A1.08,ma,15
1255,28357474,Software engineering,P2,A1.08,ma,15
1256,73302736,Software engineering,P2,A1.08,ma,15
1257,37744525,Software engineering,P2,A1.08,ma,15
1258,44671041,Software engineering,P2,A1.08,ma,15
1259,75599734,Software engineering,P2,A1.08,ma,15
1260,27950803,Software engineering,P2,A1.08,ma,15
1261,4783858,Software engineering,P2,A1.08,ma,15
1262,65408517,Software engineering,P2,A1.08,ma,15
1263,55474917,Software engineering,P2,A1.08,ma,15
1264,89180944,Software engineering,P2,A1.08,ma,15
1265,22871048,Software engineering,P2,A1.08,ma,15
1266,80709893,Software engineering,P2,A1.08,ma,15
1267,54026378,Software engineering,P2,A1.08,ma,15
1268,31103066,Software engineering,P2,A1.08,ma,15
1269,58074656,Software engineering,P2,A1.08,ma,15
1270,29640619,Software engineering,P2,A1.08,ma,15
1271,14671406,Software engineering,P2,A1.08,ma,15
1272,3727435,Software engineering,P2,A1.08,ma,15
1273,65318664,Software engineering,P2,A1.08,ma,15
1274,26260141,Software engineering,P2,A1.08,ma,15
1275,87900893,Data Mining,W3,A1.08,di,15
1276,81200278,Data Mining,W3,A1.08,di,15
1277,19337738,Data Mining,W3,A1.08,di,15
1278,68360259,Data Mining,W3,A1.08,di,15
1279,22323043,Data Mining,W3,A1.08,di,15
1280,13116738,Data Mining,W3,A1.08,di,15
1281,37744525,Data Mining,W3,A1.08,di,15
1282,98780382,Data Mining,W3,A1.08,di,15
1283,37110913,Data Mining,W3,A1.08,di,15
1284,87758823,Lineaire Algebra,H2,A1.08,do,15
1285,5517869,Lineaire Algebra,H2,A1.08,do,15
1286,68409833,Lineaire Algebra,H2,A1.08,do,15
1287,52311353,Lineaire Algebra,H2,A1.08,do,15
1288,42778953,Lineaire Algebra,H2,A1.08,do,15
1289,54074680,Lineaire Algebra,H2,A1.08,do,15
1290,36508571,Lineaire Algebra,H2,A1.08,do,15
1291,23565001,Lineaire Algebra,H2,A1.08,do,15
1292,56872729,Lineaire Algebra,H2,A1.08,do,15
1293,94686490,Lineaire Algebra,H2,A1.08,do,15
1294,41578612,Lineaire Algebra,H2,A1.08,do,15
1295,61060652,Lineaire Algebra,H2,A1.08,do,15
1296,83210352,Lineaire Algebra,H2,A1.08,do,15
1297,21311067,Lineaire Algebra,H2,A1.08,do,15
1298,26172512,Lineaire Algebra,H2,A1.08,do,15
1299,81218347,Lineaire Algebra,H2,A1.08,do,15
1300,79617364,Lineaire Algebra,H2,A1.08,do,15
1301,79937969,Lineaire Algebra,H2,A1.08,do,15
1302,3474870,Lineaire Algebra,H2,A1.08,do,15
1303,34588570,Lineaire Algebra,H2,A1.08,do,15
1304,96118484,Lineaire Algebra,H2,A1.08,do,15
1305,38499176,Lineaire Algebra,H2,A1.08,do,15
1306,37399898,Lineaire Algebra,H2,A1.08,do,15
1307,35330349,Lineaire Algebra,H2,A1.08,do,15
1308,55474917,Lineaire Algebra,H2,A1.08,do,15
1309,91196968,Lineaire Algebra,H2,A1.08,do,15
1310,48308205,Lineaire Algebra,H2,A1.08,do,15
1311,670011,Lineaire Algebra,H2,A1.08,do,15
1312,16011419,Lineaire Algebra,H2,A1.08,do,15
1313,71839156,Lineaire Algebra,H2,A1.08,do,15
1314,32595335,Lineaire Algebra,H2,A1.08,do,15
1315,31416266,Lineaire Algebra,H2,A1.08,do,15
1316,16333449,Lineaire Algebra,H2,A1.08,do,15
1317,94955328,Lineaire Algebra,H2,A1.08,do,15
1318,75005528,Lineaire Algebra,H2,A1.08,do,15
1319,66570705,Lineaire Algebra,H2,A1.08,do,15
1320,10149535,Lineaire Algebra,H2,A1.08,do,15
1321,80998260,Lineaire Algebra,H2,A1.08,do,15
1322,81385263,Lineaire Algebra,H2,A1.08,do,15
1323,42196732,Lineaire Algebra,H2,A1.08,do,15
1324,80709893,Lineaire Algebra,H2,A1.08,do,15
1325,90743504,Lineaire Algebra,H2,A1.08,do,15
1326,14591033,Lineaire Algebra,H2,A1.08,do,15
1327,74182182,Lineaire Algebra,H2,A1.08,do,15
1328,4921119,Lineaire Algebra,H2,A1.08,do,15
1329,58866007,Lineaire Algebra,H2,A1.08,do,15
1330,36527838,Lineaire Algebra,H2,A1.08,do,15
1331,16097870,Lineaire Algebra,H2,A1.08,do,15
1332,34243356,Lineaire Algebra,H2,A1.08,do,15
1333,42115591,Lineaire Algebra,H2,A1.08,do,15
1334,93566383,Lineaire Algebra,H2,A1.08,do,15
1335,55412918,Lineaire Algebra,H2,A1.08,do,15
1336,77896638,Lineaire Algebra,H2,A1.08,do,15
1337,62872965,Lineaire Algebra,H2,A1.08,do,15
1338,62356458,Autonomous Agents 2,W2,A1.08,vr,15
1339,36508571,Autonomous Agents 2,W2,A1.08,vr,15
1340,62872965,Autonomous Agents 2,W2,A1.08,vr,15
1341,37110913,Autonomous Agents 2,W2,A1.08,vr,15
1342,11915563,Autonomous Agents 2,W2,A1.08,vr,15
1343,27298319,Autonomous Agents 2,W2,A1.08,vr,15
1344,5517869,Autonomous Agents 2,W2,A1.08,vr,15
1345,5892092,Compilerbouw practicum,P1,A1.10,ma,9
1346,72665524,Compilerbouw practicum,P1,A1.10,ma,9
1347,63634350,Compilerbouw practicum,P1,A1.10,ma,9
1348,51472074,Compilerbouw practicum,P1,A1.10,ma,9
1349,25994016,Compilerbouw practicum,P1,A1.10,ma,9
1350,71839156,Compilerbouw practicum,P1,A1.10,ma,9
1351,38499176,Compilerbouw practicum,P1,A1.10,ma,9
1352,41644639,Compilerbouw practicum,P1,A1.10,ma,9
1353,82066165,Compilerbouw practicum,P1,A1.10,ma,9
1354,52715680,Compilerbouw practicum,P1,A1.10,ma,9
1355,65675896,Compilerbouw practicum,P1,A1.10,ma,9
1356,42297781,Compilerbouw practicum,P1,A1.10,ma,9
1357,55103073,Compilerbouw practicum,P1,A1.10,ma,9
1358,4568018,Compilerbouw practicum,P1,A1.10,ma,9
1359,19214659,Interactie-ontwerp,H1,A1.10,di,9
1360,66034145,Interactie-ontwerp,H1,A1.10,di,9
1361,4546613,Interactie-ontwerp,H1,A1.10,di,9
1362,69634191,Interactie-ontwerp,H1,A1.10,di,9
1363,38179241,Interactie-ontwerp,H1,A1.10,di,9
1364,3707829,Interactie-ontwerp,H1,A1.10,di,9
1365,37399898,Interactie-ontwerp,H1,A1.10,di,9
1366,64768422,Interactie-ontwerp,H1,A1.10,di,9
1367,93566383,Interactie-ontwerp,H1,A1.10,di,9
1368,21677389,Interactie-ontwerp,H1,A1.10,di,9
1369,81200278,Interactie-ontwerp,H1,A1.10,di,9
1370,81155296,Interactie-ontwerp,H1,A1.10,di,9
1371,44828429,Interactie-ontwerp,H1,A1.10,di,9
1372,5368702,Interactie-ontwerp,H1,A1.10,di,9
1373,28055464,Interactie-ontwerp,H1,A1.10,di,9
1374,65675896,Interactie-ontwerp,H1,A1.10,di,9
1375,14847953,Interactie-ontwerp,H1,A1.10,di,9
1376,76924297,Interactie-ontwerp,H1,A1.10,di,9
1377,2550487,Interactie-ontwerp,H1,A1.10,di,9
1378,76661016,Interactie-ontwerp,H1,A1.10,di,9
1379,23547619,Interactie-ontwerp,H1,A1.10,di,9
1380,20374340,Interactie-ontwerp,H1,A1.10,di,9
1381,81385263,Interactie-ontwerp,H1,A1.10,di,9
1382,37701751,Interactie-ontwerp,H1,A1.10,di,9
1383,34765676,Interactie-ontwerp,H1,A1.10,di,9
1384,87900893,Data Mining,P3,A1.10,wo,9
1385,81200278,Data Mining,P3,A1.10,wo,9
1386,19337738,Data Mining,P3,A1.10,wo,9
1387,68360259,Data Mining,P3,A1.10,wo,9
1388,22323043,Data Mining,P3,A1.10,wo,9
1389,13116738,Data Mining,P3,A1.10,wo,9
1390,37744525,Data Mining,P3,A1.10,wo,9
1391,98780382,Data Mining,P3,A1.10,wo,9
1392,37110913,Data Mining,P3,A1.10,wo,9
1393,89985072,Bioinformatica,H3,A1.10,do,9
1394,11068043,Bioinformatica,H3,A1.10,do,9
1395,64600457,Bioinformatica,H3,A1.10,do,9
1396,56815156,Bioinformatica,H3,A1.10,do,9
1397,58522654,Bioinformatica,H3,A1.10,do,9
1398,7308727,Bioinformatica,H3,A1.10,do,9
1399,24613625,Bioinformatica,H3,A1.10,do,9
1400,54026378,Bioinformatica,H3,A1.10,do,9
1401,96054456,Bioinformatica,H3,A1.10,do,9
1402,247918,Bioinformatica,H3,A1.10,do,9
1403,30195935,Bioinformatica,H3,A1.10,do,9
1404,30050930,Bioinformatica,H3,A1.10,do,9
1405,96453361,Bioinformatica,H3,A1.10,do,9
1406,6723948,Bioinformatica,H3,A1.10,do,9
1407,4568018,Bioinformatica,H3,A1.10,do,9
1408,15051051,Bioinformatica,H3,A1.10,do,9
1409,66120270,Bioinformatica,H3,A1.10,do,9
1410,85335143,Bioinformatica,H3,A1.10,do,9
1411,3168419,Bioinformatica,H3,A1.10,do,9
1412,42196732,Bioinformatica,H3,A1.10,do,9
1413,6913074,Bioinformatica,H3,A1.10,do,9
1414,88176729,Bioinformatica,H3,A1.10,do,9
1415,44868097,Bioinformatica,H3,A1.10,do,9
1416,20883994,Bioinformatica,H3,A1.10,do,9
1417,14816774,Bioinformatica,H3,A1.10,do,9
1418,59544049,Bioinformatica,H3,A1.10,do,9
1419,70878567,Bioinformatica,H3,A1.10,do,9
1420,5298748,Bioinformatica,H3,A1.10,do,9
1421,73236988,Bioinformatica,H3,A1.10,do,9
1422,22826928,Bioinformatica,H3,A1.10,do,9
1423,81200278,Bioinformatica,H3,A1.10,do,9
1424,56749879,Bioinformatica,H3,A1.10,do,9
1425,33930505,Bioinformatica,H3,A1.10,do,9
1426,14591033,Bioinformatica,H3,A1.10,do,9
1427,33877725,Bioinformatica,H3,A1.10,do,9
1428,74131924,Bioinformatica,H3,A1.10,do,9
1429,53202517,Bioinformatica,H3,A1.10,do,9
1430,43680781,Bioinformatica,H3,A1.10,do,9
1431,21964491,Bioinformatica,H3,A1.10,do,9
1432,22731474,Bioinformatica,H3,A1.10,do,9
1433,21029457,Bioinformatica,H3,A1.10,do,9
1434,28359697,Bioinformatica,H3,A1.10,do,9
1435,77831658,Bioinformatica,H3,A1.10,do,9
1436,79617364,Bioinformatica,H3,A1.10,do,9
1437,29526540,Bioinformatica,H3,A1.10,do,9
1438,33877725,Webprogrammeren en databases,W2,A1.10,vr,9
1439,39230359,Webprogrammeren en databases,W2,A1.10,vr,9
1440,1137946,Webprogrammeren en databases,W2,A1.10,vr,9
1441,53512831,Webprogrammeren en databases,W2,A1.10,vr,9
1442,40434933,Webprogrammeren en databases,W2,A1.10,vr,9
1443,3474870,Webprogrammeren en databases,W2,A1.10,vr,9
1444,6249823,Webprogrammeren en databases,W2,A1.10,vr,9
1445,61443567,Webprogrammeren en databases,W2,A1.10,vr,9
1446,57086672,Webprogrammeren en databases,W2,A1.10,vr,9
1447,49908313,Webprogrammeren en databases,W2,A1.10,vr,9
1448,2416751,Webprogrammeren en databases,W2,A1.10,vr,9
1449,76903244,Webprogrammeren en databases,W2,A1.10,vr,9
1450,22288615,Webprogrammeren en databases,W2,A1.10,vr,9
1451,78243495,Webprogrammeren en databases,W2,A1.10,vr,9
1452,77392404,Webprogrammeren en databases,W2,A1.10,vr,9
1453,76123484,Webprogrammeren en databases,W2,A1.10,vr,9
1454,69459473,Webprogrammeren en databases,W2,A1.10,vr,9
1455,67073567,Webprogrammeren en databases,W2,A1.10,vr,9
1456,94930277,Webprogrammeren en databases,W2,A1.10,vr,9
1457,89985072,Bioinformatica,P1,A1.10,ma,11
1458,11068043,Bioinformatica,P1,A1.10,ma,11
1459,64600457,Bioinformatica,P1,A1.10,ma,11
1460,56815156,Bioinformatica,P1,A1.10,ma,11
1461,58522654,Bioinformatica,P1,A1.10,ma,11
1462,7308727,Bioinformatica,P1,A1.10,ma,11
1463,24613625,Bioinformatica,P1,A1.10,ma,11
1464,54026378,Bioinformatica,P1,A1.10,ma,11
1465,96054456,Bioinformatica,P1,A1.10,ma,11
1466,247918,Bioinformatica,P1,A1.10,ma,11
1467,30195935,Bioinformatica,P1,A1.10,ma,11
1468,30050930,Bioinformatica,P1,A1.10,ma,11
1469,96453361,Bioinformatica,P1,A1.10,ma,11
1470,6723948,Bioinformatica,P1,A1.10,ma,11
1471,4568018,Bioinformatica,P1,A1.10,ma,11
1472,22871048,Heuristieken 1,W1,A1.10,di,11
1473,20830477,Heuristieken 1,W1,A1.10,di,11
1474,14591033,Heuristieken 1,W1,A1.10,di,11
1475,14816774,Heuristieken 1,W1,A1.10,di,11
1476,81218347,Heuristieken 1,W1,A1.10,di,11
1477,37110913,Heuristieken 1,W1,A1.10,di,11
