,student,vak,activiteit,zaal,dag,tijdslot
1008,68286356,Reflectie op de digitale cultuur,H1,C0.110,do,13
1009,24277163,Reflectie op de digitale cultuur,H1,C0.110,do,13
1010,70193386,Reflectie op de digitale cultuur,H1,C0.110,do,13
1011,77960666,Reflectie op de digitale cultuur,H1,C0.110,do,13
1012,37399898,Reflectie op de digitale cultuur,H1,C0.110,do,13
1013,51052738,Reflectie op de digitale cultuur,H1,C0.110,do,13
1014,36213792,Reflectie op de digitale cultuur,H1,C0.110,do,13
1015,41578612,Reflectie op de digitale cultuur,H1,C0.110,do,13
1016,13658563,Reflectie op de digitale cultuur,H1,C0.110,do,13
1017,27805666,Reflectie op de digitale cultuur,H1,C0.110,do,13
1018,38296757,Reflectie op de digitale cultuur,H1,C0.110,do,13
1019,59753700,Reflectie op de digitale cultuur,H1,C0.110,do,13
1020,54569540,Reflectie op de digitale cultuur,H1,C0.110,do,13
1021,82390428,Reflectie op de digitale cultuur,H1,C0.110,do,13
1022,20095994,Reflectie op de digitale cultuur,H1,C0.110,do,13
1023,6913074,Reflectie op de digitale cultuur,H1,C0.110,do,13
1024,52715680,Reflectie op de digitale cultuur,H1,C0.110,do,13
1025,13718298,Reflectie op de digitale cultuur,H1,C0.110,do,13
1026,36785409,Reflectie op de digitale cultuur,H1,C0.110,do,13
1027,49922855,Reflectie op de digitale cultuur,H1,C0.110,do,13
1028,22871048,Reflectie op de digitale cultuur,H1,C0.110,do,13
1029,86988337,Reflectie op de digitale cultuur,H1,C0.110,do,13
1030,22826928,Reflectie op de digitale cultuur,H1,C0.110,do,13
1031,60661905,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1032,84449005,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1033,61518436,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1034,37110913,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1035,20239127,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1036,92778619,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1037,4709948,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1038,84524083,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1039,51415617,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1040,27950803,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1041,77392404,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1042,5298748,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1043,99975346,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1044,99453514,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1045,60352393,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1046,57086672,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1047,27370083,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1048,87830198,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1049,96554914,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1050,43680781,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1051,78136904,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1052,32044893,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1053,42406214,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1054,90474003,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1055,13092455,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1056,3685034,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1057,33776961,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1058,70844780,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1059,68286356,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1060,24277163,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1061,70193386,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1062,77960666,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1063,37399898,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1064,51052738,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1065,36213792,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1066,41578612,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1067,13658563,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1068,27805666,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1069,38296757,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1070,59753700,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1071,54569540,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1072,82390428,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1073,20095994,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1074,6913074,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1075,52715680,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1076,13718298,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1077,36785409,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1078,49922855,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1079,22871048,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1080,86988337,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1081,22826928,Reflectie op de digitale cultuur,H2,C0.110,vr,13
1082,97019450,Analysemethoden en -technieken,H1,C0.110,ma,15
1083,60661905,Analysemethoden en -technieken,H1,C0.110,ma,15
1084,52311353,Analysemethoden en -technieken,H1,C0.110,ma,15
1085,73350019,Analysemethoden en -technieken,H1,C0.110,ma,15
1086,56815156,Analysemethoden en -technieken,H1,C0.110,ma,15
1087,97838175,Analysemethoden en -technieken,H1,C0.110,ma,15
1088,13718298,Analysemethoden en -technieken,H1,C0.110,ma,15
1089,34243356,Analysemethoden en -technieken,H1,C0.110,ma,15
1090,33672995,Analysemethoden en -technieken,H1,C0.110,ma,15
1091,75997788,Analysemethoden en -technieken,H1,C0.110,ma,15
1092,62613937,Analysemethoden en -technieken,H1,C0.110,ma,15
1093,16097870,Analysemethoden en -technieken,H1,C0.110,ma,15
1094,82854435,Analysemethoden en -technieken,H1,C0.110,ma,15
1095,83443653,Analysemethoden en -technieken,H1,C0.110,ma,15
1096,77831658,Analysemethoden en -technieken,H1,C0.110,ma,15
1097,72586808,Analysemethoden en -technieken,H1,C0.110,ma,15
1098,51542218,Analysemethoden en -technieken,H1,C0.110,ma,15
1099,18266644,Analysemethoden en -technieken,H1,C0.110,ma,15
1100,57086672,Analysemethoden en -technieken,H1,C0.110,ma,15
1101,72456780,Analysemethoden en -technieken,H1,C0.110,ma,15
1102,48357272,Analysemethoden en -technieken,H1,C0.110,ma,15
1103,36785409,Analysemethoden en -technieken,H1,C0.110,ma,15
1104,58480929,Analysemethoden en -technieken,H1,C0.110,ma,15
1105,41578612,Analysemethoden en -technieken,H1,C0.110,ma,15
1106,5595824,Analysemethoden en -technieken,H1,C0.110,ma,15
1107,80188025,Analysemethoden en -technieken,H1,C0.110,ma,15
1108,64296965,Analysemethoden en -technieken,H1,C0.110,ma,15
1109,43027916,Analysemethoden en -technieken,H1,C0.110,ma,15
1110,78822885,Analysemethoden en -technieken,H1,C0.110,ma,15
1111,23798155,Analysemethoden en -technieken,H1,C0.110,ma,15
1112,5085194,Analysemethoden en -technieken,H1,C0.110,ma,15
1113,18477924,Analysemethoden en -technieken,H1,C0.110,ma,15
1114,42115591,Analysemethoden en -technieken,H1,C0.110,ma,15
1115,23565001,Analysemethoden en -technieken,H1,C0.110,ma,15
1116,22871048,Analysemethoden en -technieken,H1,C0.110,ma,15
1117,87830198,Analysemethoden en -technieken,H1,C0.110,ma,15
1118,14637758,Analysemethoden en -technieken,H1,C0.110,ma,15
1119,48678993,Analysemethoden en -technieken,H1,C0.110,ma,15
1120,73302736,Analysemethoden en -technieken,H1,C0.110,ma,15
1121,85335143,Analysemethoden en -technieken,H1,C0.110,ma,15
1122,94955328,Analysemethoden en -technieken,H1,C0.110,ma,15
1123,4921119,Analysemethoden en -technieken,H1,C0.110,ma,15
1124,88737765,Analysemethoden en -technieken,H1,C0.110,ma,15
1125,65318664,Analysemethoden en -technieken,H1,C0.110,ma,15
1126,34900967,Analysemethoden en -technieken,H1,C0.110,ma,15
1127,78821918,Analysemethoden en -technieken,H1,C0.110,ma,15
1128,23658570,Analysemethoden en -technieken,H1,C0.110,ma,15
1129,56544130,Analysemethoden en -technieken,H1,C0.110,ma,15
1130,70193386,Analysemethoden en -technieken,H1,C0.110,ma,15
1131,53202517,Bioinformatica,H1,C0.110,di,15
1132,6913074,Bioinformatica,H1,C0.110,di,15
1133,56749879,Bioinformatica,H1,C0.110,di,15
1134,14816774,Bioinformatica,H1,C0.110,di,15
1135,89985072,Bioinformatica,H1,C0.110,di,15
1136,33930505,Bioinformatica,H1,C0.110,di,15
1137,42196732,Bioinformatica,H1,C0.110,di,15
1138,44868097,Bioinformatica,H1,C0.110,di,15
1139,70878567,Bioinformatica,H1,C0.110,di,15
1140,4568018,Bioinformatica,H1,C0.110,di,15
1141,30050930,Bioinformatica,H1,C0.110,di,15
1142,64600457,Bioinformatica,H1,C0.110,di,15
1143,247918,Bioinformatica,H1,C0.110,di,15
1144,7308727,Bioinformatica,H1,C0.110,di,15
1145,24613625,Bioinformatica,H1,C0.110,di,15
1146,73236988,Bioinformatica,H1,C0.110,di,15
1147,15051051,Bioinformatica,H1,C0.110,di,15
1148,43680781,Bioinformatica,H1,C0.110,di,15
1149,3168419,Bioinformatica,H1,C0.110,di,15
1150,22731474,Bioinformatica,H1,C0.110,di,15
1151,5298748,Bioinformatica,H1,C0.110,di,15
1152,74131924,Bioinformatica,H1,C0.110,di,15
1153,66120270,Bioinformatica,H1,C0.110,di,15
1154,14591033,Bioinformatica,H1,C0.110,di,15
1155,96453361,Bioinformatica,H1,C0.110,di,15
1156,58522654,Bioinformatica,H1,C0.110,di,15
1157,79617364,Bioinformatica,H1,C0.110,di,15
1158,88176729,Bioinformatica,H1,C0.110,di,15
1159,77831658,Bioinformatica,H1,C0.110,di,15
1160,81200278,Bioinformatica,H1,C0.110,di,15
1161,85335143,Bioinformatica,H1,C0.110,di,15
1162,20883994,Bioinformatica,H1,C0.110,di,15
1163,54026378,Bioinformatica,H1,C0.110,di,15
1164,30195935,Bioinformatica,H1,C0.110,di,15
1165,96054456,Bioinformatica,H1,C0.110,di,15
1166,59544049,Bioinformatica,H1,C0.110,di,15
1167,29526540,Bioinformatica,H1,C0.110,di,15
1168,22826928,Bioinformatica,H1,C0.110,di,15
1169,11068043,Bioinformatica,H1,C0.110,di,15
1170,21029457,Bioinformatica,H1,C0.110,di,15
1171,56815156,Bioinformatica,H1,C0.110,di,15
1172,28359697,Bioinformatica,H1,C0.110,di,15
1173,21964491,Bioinformatica,H1,C0.110,di,15
1174,6723948,Bioinformatica,H1,C0.110,di,15
1175,33877725,Bioinformatica,H1,C0.110,di,15
1176,53202517,Bioinformatica,H2,C0.110,wo,15
1177,6913074,Bioinformatica,H2,C0.110,wo,15
1178,56749879,Bioinformatica,H2,C0.110,wo,15
1179,14816774,Bioinformatica,H2,C0.110,wo,15
1180,89985072,Bioinformatica,H2,C0.110,wo,15
1181,33930505,Bioinformatica,H2,C0.110,wo,15
1182,42196732,Bioinformatica,H2,C0.110,wo,15
1183,44868097,Bioinformatica,H2,C0.110,wo,15
1184,70878567,Bioinformatica,H2,C0.110,wo,15
1185,4568018,Bioinformatica,H2,C0.110,wo,15
1186,30050930,Bioinformatica,H2,C0.110,wo,15
1187,64600457,Bioinformatica,H2,C0.110,wo,15
1188,247918,Bioinformatica,H2,C0.110,wo,15
1189,7308727,Bioinformatica,H2,C0.110,wo,15
1190,24613625,Bioinformatica,H2,C0.110,wo,15
1191,73236988,Bioinformatica,H2,C0.110,wo,15
1192,15051051,Bioinformatica,H2,C0.110,wo,15
1193,43680781,Bioinformatica,H2,C0.110,wo,15
1194,3168419,Bioinformatica,H2,C0.110,wo,15
1195,22731474,Bioinformatica,H2,C0.110,wo,15
1196,5298748,Bioinformatica,H2,C0.110,wo,15
1197,74131924,Bioinformatica,H2,C0.110,wo,15
1198,66120270,Bioinformatica,H2,C0.110,wo,15
1199,14591033,Bioinformatica,H2,C0.110,wo,15
1200,96453361,Bioinformatica,H2,C0.110,wo,15
1201,58522654,Bioinformatica,H2,C0.110,wo,15
1202,79617364,Bioinformatica,H2,C0.110,wo,15
1203,88176729,Bioinformatica,H2,C0.110,wo,15
1204,77831658,Bioinformatica,H2,C0.110,wo,15
1205,81200278,Bioinformatica,H2,C0.110,wo,15
1206,85335143,Bioinformatica,H2,C0.110,wo,15
1207,20883994,Bioinformatica,H2,C0.110,wo,15
1208,54026378,Bioinformatica,H2,C0.110,wo,15
1209,30195935,Bioinformatica,H2,C0.110,wo,15
1210,96054456,Bioinformatica,H2,C0.110,wo,15
1211,59544049,Bioinformatica,H2,C0.110,wo,15
1212,29526540,Bioinformatica,H2,C0.110,wo,15
1213,22826928,Bioinformatica,H2,C0.110,wo,15
1214,11068043,Bioinformatica,H2,C0.110,wo,15
1215,21029457,Bioinformatica,H2,C0.110,wo,15
1216,56815156,Bioinformatica,H2,C0.110,wo,15
1217,28359697,Bioinformatica,H2,C0.110,wo,15
1218,21964491,Bioinformatica,H2,C0.110,wo,15
1219,6723948,Bioinformatica,H2,C0.110,wo,15
1220,33877725,Bioinformatica,H2,C0.110,wo,15
1221,53202517,Bioinformatica,H3,C0.110,do,15
1222,6913074,Bioinformatica,H3,C0.110,do,15
1223,56749879,Bioinformatica,H3,C0.110,do,15
1224,14816774,Bioinformatica,H3,C0.110,do,15
1225,89985072,Bioinformatica,H3,C0.110,do,15
1226,33930505,Bioinformatica,H3,C0.110,do,15
1227,42196732,Bioinformatica,H3,C0.110,do,15
1228,44868097,Bioinformatica,H3,C0.110,do,15
1229,70878567,Bioinformatica,H3,C0.110,do,15
1230,4568018,Bioinformatica,H3,C0.110,do,15
1231,30050930,Bioinformatica,H3,C0.110,do,15
1232,64600457,Bioinformatica,H3,C0.110,do,15
1233,247918,Bioinformatica,H3,C0.110,do,15
1234,7308727,Bioinformatica,H3,C0.110,do,15
1235,24613625,Bioinformatica,H3,C0.110,do,15
1236,73236988,Bioinformatica,H3,C0.110,do,15
1237,15051051,Bioinformatica,H3,C0.110,do,15
1238,43680781,Bioinformatica,H3,C0.110,do,15
1239,3168419,Bioinformatica,H3,C0.110,do,15
1240,22731474,Bioinformatica,H3,C0.110,do,15
1241,5298748,Bioinformatica,H3,C0.110,do,15
1242,74131924,Bioinformatica,H3,C0.110,do,15
1243,66120270,Bioinformatica,H3,C0.110,do,15
1244,14591033,Bioinformatica,H3,C0.110,do,15
1245,96453361,Bioinformatica,H3,C0.110,do,15
1246,58522654,Bioinformatica,H3,C0.110,do,15
1247,79617364,Bioinformatica,H3,C0.110,do,15
1248,88176729,Bioinformatica,H3,C0.110,do,15
1249,77831658,Bioinformatica,H3,C0.110,do,15
1250,81200278,Bioinformatica,H3,C0.110,do,15
1251,85335143,Bioinformatica,H3,C0.110,do,15
1252,20883994,Bioinformatica,H3,C0.110,do,15
1253,54026378,Bioinformatica,H3,C0.110,do,15
1254,30195935,Bioinformatica,H3,C0.110,do,15
1255,96054456,Bioinformatica,H3,C0.110,do,15
1256,59544049,Bioinformatica,H3,C0.110,do,15
1257,29526540,Bioinformatica,H3,C0.110,do,15
1258,22826928,Bioinformatica,H3,C0.110,do,15
1259,11068043,Bioinformatica,H3,C0.110,do,15
1260,21029457,Bioinformatica,H3,C0.110,do,15
1261,56815156,Bioinformatica,H3,C0.110,do,15
1262,28359697,Bioinformatica,H3,C0.110,do,15
1263,21964491,Bioinformatica,H3,C0.110,do,15
1264,6723948,Bioinformatica,H3,C0.110,do,15
1265,33877725,Bioinformatica,H3,C0.110,do,15
1266,31897288,Heuristieken 1,H1,C0.110,vr,15
1267,53775014,Heuristieken 1,H1,C0.110,vr,15
1268,14138904,Heuristieken 1,H1,C0.110,vr,15
1269,14941752,Heuristieken 1,H1,C0.110,vr,15
1270,4783858,Heuristieken 1,H1,C0.110,vr,15
1271,22323043,Heuristieken 1,H1,C0.110,vr,15
1272,14591033,Heuristieken 1,H1,C0.110,vr,15
1273,92977271,Heuristieken 1,H1,C0.110,vr,15
1274,14816774,Heuristieken 1,H1,C0.110,vr,15
1275,53107172,Heuristieken 1,H1,C0.110,vr,15
1276,20830477,Heuristieken 1,H1,C0.110,vr,15
1277,81218347,Heuristieken 1,H1,C0.110,vr,15
1278,75521763,Heuristieken 1,H1,C0.110,vr,15
1279,44901052,Heuristieken 1,H1,C0.110,vr,15
1280,48357272,Heuristieken 1,H1,C0.110,vr,15
1281,86807027,Heuristieken 1,H1,C0.110,vr,15
1282,76393508,Heuristieken 1,H1,C0.110,vr,15
1283,4568018,Heuristieken 1,H1,C0.110,vr,15
1284,36903574,Heuristieken 1,H1,C0.110,vr,15
1285,66122625,Heuristieken 1,H1,C0.110,vr,15
1286,1696500,Heuristieken 1,H1,C0.110,vr,15
1287,20331158,Heuristieken 1,H1,C0.110,vr,15
1288,37110913,Heuristieken 1,H1,C0.110,vr,15
1289,13658563,Heuristieken 1,H1,C0.110,vr,15
1290,45660925,Heuristieken 1,H1,C0.110,vr,15
1291,97417002,Heuristieken 1,H1,C0.110,vr,15
1292,58736785,Heuristieken 1,H1,C0.110,vr,15
1293,4353500,Heuristieken 1,H1,C0.110,vr,15
1294,11996292,Heuristieken 1,H1,C0.110,vr,15
1295,61060652,Heuristieken 1,H1,C0.110,vr,15
1296,97019450,Heuristieken 1,H1,C0.110,vr,15
1297,83443653,Heuristieken 1,H1,C0.110,vr,15
1298,87210640,Heuristieken 1,H1,C0.110,vr,15
1299,75997788,Heuristieken 1,H1,C0.110,vr,15
1300,59075181,Heuristieken 1,H1,C0.110,vr,15
1301,94930277,Heuristieken 1,H1,C0.110,vr,15
1302,79879876,Heuristieken 1,H1,C0.110,vr,15
1303,22871048,Heuristieken 1,H1,C0.110,vr,15
1304,56749879,Heuristieken 1,H1,C0.110,vr,15
1305,19858730,Heuristieken 1,H1,C0.110,vr,15
1306,71839156,Heuristieken 1,H1,C0.110,vr,15
1307,98105190,Heuristieken 1,H1,C0.110,vr,15
1308,57467488,Heuristieken 1,H1,C0.110,vr,15
1309,42171678,Heuristieken 1,H1,C0.110,vr,15
1310,64554442,Algoritmen en complexiteit,H1,C1.112,ma,9
1311,86988337,Algoritmen en complexiteit,H1,C1.112,ma,9
1312,43902015,Algoritmen en complexiteit,H1,C1.112,ma,9
1313,21964491,Algoritmen en complexiteit,H1,C1.112,ma,9
1314,50143947,Algoritmen en complexiteit,H1,C1.112,ma,9
1315,88596522,Algoritmen en complexiteit,H1,C1.112,ma,9
1316,53585410,Algoritmen en complexiteit,H1,C1.112,ma,9
1317,66433883,Algoritmen en complexiteit,H1,C1.112,ma,9
1318,41527759,Algoritmen en complexiteit,H1,C1.112,ma,9
1319,96453361,Algoritmen en complexiteit,H1,C1.112,ma,9
1320,52715680,Algoritmen en complexiteit,H1,C1.112,ma,9
1321,21095566,Algoritmen en complexiteit,H1,C1.112,ma,9
1322,3707829,Algoritmen en complexiteit,H1,C1.112,ma,9
1323,1665980,Algoritmen en complexiteit,H1,C1.112,ma,9
1324,41585485,Algoritmen en complexiteit,H1,C1.112,ma,9
1325,58592894,Algoritmen en complexiteit,H1,C1.112,ma,9
1326,44828429,Algoritmen en complexiteit,H1,C1.112,ma,9
1327,64947290,Algoritmen en complexiteit,H1,C1.112,ma,9
1328,15902055,Algoritmen en complexiteit,H1,C1.112,ma,9
1329,51509565,Algoritmen en complexiteit,H1,C1.112,ma,9
1330,77376714,Algoritmen en complexiteit,H1,C1.112,ma,9
1331,14671406,Algoritmen en complexiteit,H1,C1.112,ma,9
1332,8522855,Algoritmen en complexiteit,H1,C1.112,ma,9
1333,36903574,Algoritmen en complexiteit,H1,C1.112,ma,9
1334,26260141,Algoritmen en complexiteit,H1,C1.112,ma,9
1335,5976174,Algoritmen en complexiteit,H1,C1.112,ma,9
1336,23652927,Algoritmen en complexiteit,H1,C1.112,ma,9
1337,40343779,Algoritmen en complexiteit,H1,C1.112,ma,9
1338,82689818,Algoritmen en complexiteit,H1,C1.112,ma,9
1339,19540225,Algoritmen en complexiteit,H1,C1.112,ma,9
1340,78136904,Algoritmen en complexiteit,H1,C1.112,ma,9
1341,91527663,Algoritmen en complexiteit,H1,C1.112,ma,9
1342,51566595,Algoritmen en complexiteit,H1,C1.112,ma,9
1343,81385263,Algoritmen en complexiteit,H1,C1.112,ma,9
1344,23983476,Algoritmen en complexiteit,H1,C1.112,ma,9
1345,57467488,Algoritmen en complexiteit,H1,C1.112,ma,9
1346,72895450,Algoritmen en complexiteit,H1,C1.112,ma,9
1347,27298319,Algoritmen en complexiteit,H1,C1.112,ma,9
1348,12077419,Algoritmen en complexiteit,H1,C1.112,ma,9
1349,67817269,Algoritmen en complexiteit,H1,C1.112,ma,9
1350,46701583,Algoritmen en complexiteit,H1,C1.112,ma,9
1351,3474870,Algoritmen en complexiteit,H1,C1.112,ma,9
1352,34765676,Algoritmen en complexiteit,H1,C1.112,ma,9
1353,76903244,Webprogrammeren en databases,H1,C1.112,di,9
1354,49908313,Webprogrammeren en databases,H1,C1.112,di,9
1355,77392404,Webprogrammeren en databases,H1,C1.112,di,9
1356,16333449,Webprogrammeren en databases,H1,C1.112,di,9
1357,5615125,Webprogrammeren en databases,H1,C1.112,di,9
1358,78243495,Webprogrammeren en databases,H1,C1.112,di,9
1359,10698627,Webprogrammeren en databases,H1,C1.112,di,9
1360,40434933,Webprogrammeren en databases,H1,C1.112,di,9
1361,89180944,Webprogrammeren en databases,H1,C1.112,di,9
1362,2416751,Webprogrammeren en databases,H1,C1.112,di,9
1363,43902015,Webprogrammeren en databases,H1,C1.112,di,9
1364,39230359,Webprogrammeren en databases,H1,C1.112,di,9
1365,14303208,Webprogrammeren en databases,H1,C1.112,di,9
1366,17092717,Webprogrammeren en databases,H1,C1.112,di,9
1367,14847953,Webprogrammeren en databases,H1,C1.112,di,9
1368,57086672,Webprogrammeren en databases,H1,C1.112,di,9
1369,72895450,Webprogrammeren en databases,H1,C1.112,di,9
1370,76123484,Webprogrammeren en databases,H1,C1.112,di,9
1371,20618153,Webprogrammeren en databases,H1,C1.112,di,9
1372,3474870,Webprogrammeren en databases,H1,C1.112,di,9
1373,76648468,Webprogrammeren en databases,H1,C1.112,di,9
1374,53512831,Webprogrammeren en databases,H1,C1.112,di,9
1375,6249823,Webprogrammeren en databases,H1,C1.112,di,9
1376,41790793,Webprogrammeren en databases,H1,C1.112,di,9
1377,94930277,Webprogrammeren en databases,H1,C1.112,di,9
1378,69459473,Webprogrammeren en databases,H1,C1.112,di,9
1379,43460038,Webprogrammeren en databases,H1,C1.112,di,9
1380,61443567,Webprogrammeren en databases,H1,C1.112,di,9
1381,53202517,Webprogrammeren en databases,H1,C1.112,di,9
1382,27064249,Webprogrammeren en databases,H1,C1.112,di,9
1383,24891081,Webprogrammeren en databases,H1,C1.112,di,9
1384,64228258,Webprogrammeren en databases,H1,C1.112,di,9
1385,66034145,Webprogrammeren en databases,H1,C1.112,di,9
1386,67073567,Webprogrammeren en databases,H1,C1.112,di,9
1387,72577292,Webprogrammeren en databases,H1,C1.112,di,9
1388,22288615,Webprogrammeren en databases,H1,C1.112,di,9
1389,33877725,Webprogrammeren en databases,H1,C1.112,di,9
1390,1137946,Webprogrammeren en databases,H1,C1.112,di,9
1391,28358060,Webprogrammeren en databases,H1,C1.112,di,9
1392,76903244,Webprogrammeren en databases,H2,C1.112,wo,9
1393,49908313,Webprogrammeren en databases,H2,C1.112,wo,9
1394,77392404,Webprogrammeren en databases,H2,C1.112,wo,9
1395,16333449,Webprogrammeren en databases,H2,C1.112,wo,9
1396,5615125,Webprogrammeren en databases,H2,C1.112,wo,9
1397,78243495,Webprogrammeren en databases,H2,C1.112,wo,9
1398,10698627,Webprogrammeren en databases,H2,C1.112,wo,9
1399,40434933,Webprogrammeren en databases,H2,C1.112,wo,9
1400,89180944,Webprogrammeren en databases,H2,C1.112,wo,9
1401,2416751,Webprogrammeren en databases,H2,C1.112,wo,9
1402,43902015,Webprogrammeren en databases,H2,C1.112,wo,9
1403,39230359,Webprogrammeren en databases,H2,C1.112,wo,9
1404,14303208,Webprogrammeren en databases,H2,C1.112,wo,9
1405,17092717,Webprogrammeren en databases,H2,C1.112,wo,9
1406,14847953,Webprogrammeren en databases,H2,C1.112,wo,9
1407,57086672,Webprogrammeren en databases,H2,C1.112,wo,9
1408,72895450,Webprogrammeren en databases,H2,C1.112,wo,9
1409,76123484,Webprogrammeren en databases,H2,C1.112,wo,9
1410,20618153,Webprogrammeren en databases,H2,C1.112,wo,9
1411,3474870,Webprogrammeren en databases,H2,C1.112,wo,9
1412,76648468,Webprogrammeren en databases,H2,C1.112,wo,9
1413,53512831,Webprogrammeren en databases,H2,C1.112,wo,9
1414,6249823,Webprogrammeren en databases,H2,C1.112,wo,9
1415,41790793,Webprogrammeren en databases,H2,C1.112,wo,9
1416,94930277,Webprogrammeren en databases,H2,C1.112,wo,9
1417,69459473,Webprogrammeren en databases,H2,C1.112,wo,9
1418,43460038,Webprogrammeren en databases,H2,C1.112,wo,9
1419,61443567,Webprogrammeren en databases,H2,C1.112,wo,9
1420,53202517,Webprogrammeren en databases,H2,C1.112,wo,9
1421,27064249,Webprogrammeren en databases,H2,C1.112,wo,9
1422,24891081,Webprogrammeren en databases,H2,C1.112,wo,9
1423,64228258,Webprogrammeren en databases,H2,C1.112,wo,9
1424,66034145,Webprogrammeren en databases,H2,C1.112,wo,9
1425,67073567,Webprogrammeren en databases,H2,C1.112,wo,9
1426,72577292,Webprogrammeren en databases,H2,C1.112,wo,9
1427,22288615,Webprogrammeren en databases,H2,C1.112,wo,9
1428,33877725,Webprogrammeren en databases,H2,C1.112,wo,9
1429,1137946,Webprogrammeren en databases,H2,C1.112,wo,9
1430,28358060,Webprogrammeren en databases,H2,C1.112,wo,9
1431,44901052,Technology for games,H1,C1.112,do,9
1432,70336464,Technology for games,H1,C1.112,do,9
1433,21192048,Technology for games,H1,C1.112,do,9
1434,14383795,Technology for games,H1,C1.112,do,9
1435,75664412,Technology for games,H1,C1.112,do,9
1436,58565406,Technology for games,H1,C1.112,do,9
1437,31194811,Technology for games,H1,C1.112,do,9
1438,23547619,Technology for games,H1,C1.112,do,9
1439,75521763,Technology for games,H1,C1.112,do,9
1440,92496780,Technology for games,H1,C1.112,do,9
1441,85335143,Technology for games,H1,C1.112,do,9
1442,48308205,Technology for games,H1,C1.112,do,9
1443,14309255,Technology for games,H1,C1.112,do,9
1444,22323043,Technology for games,H1,C1.112,do,9
1445,12077419,Technology for games,H1,C1.112,do,9
1446,7106649,Technology for games,H1,C1.112,do,9
1447,93041523,Technology for games,H1,C1.112,do,9
1448,76487754,Technology for games,H1,C1.112,do,9
1449,9332762,Technology for games,H1,C1.112,do,9
1450,4697362,Technology for games,H1,C1.112,do,9
1451,12430748,Technology for games,H1,C1.112,do,9
1452,43680781,Technology for games,H1,C1.112,do,9
1453,32204977,Technology for games,H1,C1.112,do,9
1454,68315599,Technology for games,H1,C1.112,do,9
1455,69086548,Technology for games,H1,C1.112,do,9
1456,26406342,Technology for games,H1,C1.112,do,9
1457,77636749,Technology for games,H1,C1.112,do,9
1458,6249823,Technology for games,H1,C1.112,do,9
1459,11996292,Technology for games,H1,C1.112,do,9
1460,41578612,Technology for games,H1,C1.112,do,9
1461,97371272,Technology for games,H1,C1.112,do,9
1462,89338938,Technology for games,H1,C1.112,do,9
1463,77264363,Technology for games,H1,C1.112,do,9
1464,40434933,Technology for games,H1,C1.112,do,9
1465,36785409,Technology for games,H1,C1.112,do,9
1466,47982619,Technology for games,H1,C1.112,do,9
1467,37110913,Technology for games,H1,C1.112,do,9
1468,10149535,Technology for games,H1,C1.112,do,9
